time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
187,19983580.015453,834561.866804,0.000000,-186.272992,4460.306028,0.000000,19983612.722403,834762.817184,-0.000000,-186.105593,4460.317502,-0.000000,0.000000,0.000000,0.000000,-0.000131,0.000084,-0.000000,37.400000,200.000000,0.000000,0.200000,0.000000,0.000000
188,19983393.239718,839022.151800,0.000000,-187.268521,4460.264343,0.000000,19983426.114004,839223.113691,-0.000000,-187.101248,4460.275890,-0.000000,0.000000,0.000000,0.000000,-0.000130,0.000084,-0.000000,37.600000,200.000000,0.000000,0.200000,0.000000,0.000000
189,19983205.468459,843482.394997,0.000000,-188.264041,4460.222435,0.000000,19983238.509954,843683.368473,-0.000000,-188.096893,4460.234057,-0.000000,0.000000,0.000000,0.000000,-0.000129,0.000084,-0.000000,37.800000,200.000000,0.000000,0.200000,0.000000,0.000000
190,19983016.701684,847942.596174,0.000000,-189.259551,4460.180304,0.000000,19983049.910265,848143.581310,-0.000000,-189.092528,4460.192000,-0.000000,0.000000,0.000000,0.000000,-0.000128,0.000084,-0.000000,38.000000,200.000000,0.000000,0.200000,0.000000,0.000000
191,19982826.939404,852402.755109,0.000000,-190.255052,4460.137952,0.000000,19982860.314946,852603.751979,-0.000000,-190.088152,4460.149722,-0.000000,0.000000,0.000000,0.000000,-0.000127,0.000084,-0.000000,38.200000,200.000000,0.000000,0.200000,0.000000,0.000000
192,19982636.181628,856862.871579,0.000000,-191.250544,4460.095377,0.000000,19982669.724009,857063.880257,-0.000000,-191.083765,4460.107222,-0.000000,0.000000,0.000000,0.000000,-0.000126,0.000084,-0.000000,38.400000,200.000000,0.000000,0.200000,0.000000,0.000000
193,19982444.428364,861322.945363,0.000000,-192.246026,4460.052580,0.000000,19982478.137464,861523.965922,-0.000000,-192.079367,4460.064499,-0.000000,0.000000,0.000000,0.000000,-0.000125,0.000084,-0.000000,38.600000,200.000000,0.000000,0.200000,0.000000,0.000000
194,19982251.679624,865782.976237,0.000000,-193.241499,4460.009561,0.000000,19982285.555322,865984.008753,-0.000000,-193.074959,4460.021555,-0.000000,0.000000,0.000000,0.000000,-0.000123,0.000084,-0.000000,38.800000,200.000000,0.000000,0.200000,0.000000,0.000000
195,19982057.935416,870242.963980,0.000000,-194.236961,4459.966320,0.000000,19982091.977593,870444.008527,-0.000000,-194.070540,4459.978388,-0.000000,0.000000,0.000000,0.000000,-0.000122,0.000084,-0.000000,39.000000,200.000000,0.000000,0.200000,0.000000,0.000000
196,19981863.195750,874702.908370,0.000000,-195.232415,4459.922857,0.000000,19981897.404289,874903.965022,-0.000000,-195.066111,4459.934999,-0.000000,0.000000,0.000000,0.000000,-0.000121,0.000084,-0.000000,39.200000,200.000000,0.000000,0.200000,0.000000,0.000000
197,19981667.460636,879162.809184,0.000000,-196.227858,4459.879171,0.000000,19981701.835420,879363.878016,-0.000000,-196.061670,4459.891388,-0.000000,0.000000,0.000000,0.000000,-0.000120,0.000084,-0.000000,39.400000,200.000000,0.000000,0.200000,0.000000,0.000000
198,19981470.730083,883622.666200,0.000000,-197.223292,4459.835263,0.000000,19981505.270997,883823.747287,-0.000000,-197.057219,4459.847555,-0.000000,0.000000,0.000000,0.000000,-0.000119,0.000084,-0.000000,39.600000,200.000000,0.000000,0.200000,0.000000,0.000000
199,19981273.004101,888082.479196,0.000000,-198.218715,4459.791134,0.000000,19981307.711031,888283.572612,-0.000000,-198.052756,4459.803500,-0.000000,0.000000,0.000000,0.000000,-0.000118,0.000084,-0.000000,39.800000,200.000000,0.000000,0.200000,0.000000,0.000000
200,19981074.282701,892542.247951,0.000000,-199.214129,4459.746781,0.000000,19981109.155533,892743.353770,-0.000000,-199.048283,4459.759222,-0.000000,0.000000,0.000000,0.000000,-0.000117,0.000084,-0.000000,40.000000,200.000000,0.000000,0.200000,0.000000,0.000000
201,19980874.565892,897001.972241,0.000000,-200.209533,4459.702207,0.000000,19980909.604514,897203.090539,-0.000000,-200.043799,4459.714723,-0.000000,0.000000,0.000000,0.000000,-0.000116,0.000084,-0.000000,40.200000,200.000000,0.000000,0.200000,0.000000,0.000000
202,19980673.853683,901461.651844,0.000000,-201.204928,4459.657411,0.000000,19980709.057985,901662.782695,-0.000000,-201.039303,4459.670001,-0.000000,0.000000,0.000000,0.000000,-0.000115,0.000085,-0.000000,40.400000,200.000000,0.000000,0.200000,0.000000,0.000000
203,19980472.146086,905921.286539,0.000000,-202.200312,4459.612392,0.000000,19980507.515956,906122.430018,-0.000000,-202.034797,4459.625057,-0.000000,0.000000,0.000000,0.000000,-0.000114,0.000085,-0.000000,40.600000,200.000000,0.000000,0.200000,0.000000,0.000000
204,19980269.443110,910380.876103,0.000000,-203.195686,4459.567151,0.000000,19980304.978440,910582.032285,-0.000000,-203.030279,4459.579891,-0.000000,0.000000,0.000000,0.000000,-0.000113,0.000085,-0.000000,40.800000,200.000000,0.000000,0.200000,0.000000,0.000000
205,19980065.744765,914840.420314,0.000000,-204.191049,4459.521688,0.000000,19980101.445446,915041.589274,-0.000000,-204.025751,4459.534503,-0.000000,0.000000,0.000000,0.000000,-0.000112,0.000085,-0.000000,41.000000,200.000000,0.000000,0.200000,0.000000,0.000000
206,19979861.051061,919299.918950,0.000000,-205.186403,4459.476003,0.000000,19979896.916987,919501.100763,-0.000000,-205.021211,4459.488893,-0.000000,0.000000,0.000000,0.000000,-0.000111,0.000085,-0.000000,41.200000,200.000000,0.000000,0.200000,0.000000,0.000000
207,19979655.362008,923759.371788,0.000000,-206.181747,4459.430096,0.000000,19979691.393073,923960.566529,-0.000000,-206.016660,4459.443061,-0.000000,0.000000,0.000000,0.000000,-0.000110,0.000085,-0.000000,41.400000,200.000000,0.000000,0.200000,0.000000,0.000000
208,19979448.677618,928218.778607,0.000000,-207.177080,4459.383966,0.000000,19979484.873717,928419.986351,-0.000000,-207.012098,4459.397006,-0.000000,0.000000,0.000000,0.000000,-0.000109,0.000085,-0.000000,41.600000,200.000000,0.000000,0.200000,0.000000,0.000000
209,19979240.997899,932678.139185,0.000000,-208.172403,4459.337615,0.000000,19979277.358928,932879.360006,-0.000000,-208.007524,4459.350730,-0.000000,0.000000,0.000000,0.000000,-0.000108,0.000085,-0.000000,41.800000,200.000000,0.000000,0.200000,0.000000,0.000000
210,19979032.322863,937137.453298,0.000000,-209.167715,4459.291041,0.000000,19979068.848718,937338.687273,-0.000000,-209.002939,4459.304231,-0.000000,0.000000,0.000000,0.000000,-0.000107,0.000085,-0.000000,42.000000,200.000000,0.000000,0.200000,0.000000,0.000000
211,19978822.652519,941596.720726,0.000000,-210.163017,4459.244245,0.000000,19978859.343099,941797.967929,-0.000000,-209.998343,4459.257511,-0.000000,0.000000,0.000000,0.000000,-0.000106,0.000085,-0.000000,42.200000,200.000000,0.000000,0.200000,0.000000,0.000000
212,19978611.986879,946055.941246,0.000000,-211.158309,4459.197227,0.000000,19978648.842082,946257.201752,-0.000000,-210.993735,4459.210568,-0.000000,0.000000,0.000000,0.000000,-0.000105,0.000085,-0.000000,42.400000,200.000000,0.000000,0.200000,0.000000,0.000000
213,19978400.325953,950515.114635,0.000000,-212.153590,4459.149987,0.000000,19978437.345679,950716.388520,-0.000000,-211.989116,4459.163403,-0.000000,0.000000,0.000000,0.000000,-0.000104,0.000085,-0.000000,42.600000,200.000000,0.000000,0.200000,0.000000,0.000000
214,19978187.669750,954974.240672,0.000000,-213.148860,4459.102525,0.000000,19978224.853900,955175.528011,-0.000000,-212.984485,4459.116016,-0.000000,0.000000,0.000000,0.000000,-0.000103,0.000085,-0.000000,42.800000,200.000000,0.000000,0.200000,0.000000,0.000000
215,19977974.018283,959433.319135,0.000000,-214.144120,4459.054840,0.000000,19978011.366758,959634.620003,-0.000000,-213.979843,4459.068407,-0.000000,0.000000,0.000000,0.000000,-0.000103,0.000085,-0.000000,43.000000,200.000000,0.000000,0.200000,0.000000,0.000000
216,19977759.371561,963892.349801,0.000000,-215.139370,4459.006934,0.000000,19977796.884264,964093.664274,-0.000000,-214.975189,4459.020576,-0.000000,0.000000,0.000000,0.000000,-0.000102,0.000085,-0.000000,43.200000,200.000000,0.000000,0.200000,0.000000,0.000000
217,19977543.729595,968351.332448,0.000000,-216.134608,4458.958805,0.000000,19977581.406430,968552.660601,-0.000000,-215.970524,4458.972522,-0.000000,0.000000,0.000000,0.000000,-0.000101,0.000085,-0.000000,43.400000,200.000000,0.000000,0.200000,0.000000,0.000000
218,19977327.092396,972810.266854,0.000000,-217.129836,4458.910454,0.000000,19977364.933267,973011.608763,-0.000000,-216.965847,4458.924247,-0.000000,0.000000,0.000000,0.000000,-0.000100,0.000085,-0.000000,43.600000,200.000000,0.000000,0.200000,0.000000,0.000000
219,19977109.459975,977269.152797,0.000000,-218.125053,4458.861881,0.000000,19977147.464787,977470.508537,-0.000000,-217.961158,4458.875750,-0.000000,0.000000,0.000000,0.000000,-0.000099,0.000085,-0.000000,43.800000,200.000000,0.000000,0.200000,0.000000,0.000000
220,19976890.832342,981727.990055,0.000000,-219.120259,4458.813086,0.000000,19976929.001002,981929.359702,-0.000000,-218.956458,4458.827030,-0.000000,0.000000,0.000000,0.000000,-0.000098,0.000085,-0.000000,44.000000,200.000000,0.000000,0.200000,0.000000,0.000000
221,19976671.209509,986186.778406,0.000000,-220.115454,4458.764069,0.000000,19976709.541923,986388.162035,-0.000000,-219.951745,4458.778088,-0.000000,0.000000,0.000000,0.000000,-0.000097,0.000085,-0.000000,44.200000,200.000000,0.000000,0.200000,0.000000,0.000000
222,19976450.591486,990645.517627,0.000000,-221.110638,4458.714829,0.000000,19976489.087563,990846.915314,-0.000000,-220.947021,4458.728925,-0.000000,0.000000,0.000000,0.000000,-0.000097,0.000085,-0.000000,44.400000,200.000000,0.000000,0.200000,0.000000,0.000000
223,19976228.978284,995104.207496,0.000000,-222.105811,4458.665368,0.000000,19976267.637932,995305.619317,-0.000000,-221.942285,4458.679539,-0.000000,0.000000,0.000000,0.000000,-0.000096,0.000085,-0.000000,44.600000,200.000000,0.000000,0.200000,0.000000,0.000000
224,19976006.369915,999562.847792,0.000000,-223.100973,4458.615684,0.000000,19976045.193044,999764.273823,-0.000000,-222.937537,4458.629931,-0.000000,0.000000,0.000000,0.000000,-0.000095,0.000085,-0.000000,44.800000,200.000000,0.000000,0.200000,0.000000,0.000000
225,19975782.766390,1004021.438292,0.000000,-224.096124,4458.565778,0.000000,19975821.752909,1004222.878608,-0.000000,-223.932777,4458.580101,-0.000000,0.000000,0.000000,0.000000,-0.000094,0.000085,-0.000000,45.000000,200.000000,0.000000,0.200000,0.000000,0.000000
226,19975558.167719,1008479.978775,0.000000,-225.091264,4458.515650,0.000000,19975597.317541,1008681.433451,-0.000000,-224.928006,4458.530049,-0.000000,0.000000,0.000000,0.000000,-0.000093,0.000085,-0.000000,45.200000,200.000000,0.000000,0.200000,0.000000,0.000000
227,19975332.573914,1012938.469017,0.000000,-226.086393,4458.465300,0.000000,19975371.886950,1013139.938130,-0.000000,-225.923222,4458.479775,-0.000000,0.000000,0.000000,0.000000,-0.000093,0.000086,-0.000000,45.400000,200.000000,0.000000,0.200000,0.000000,0.000000
228,19975105.984986,1017396.908797,0.000000,-227.081510,4458.414728,0.000000,19975145.461149,1017598.392422,-0.000000,-226.918426,4458.429278,-0.000000,0.000000,0.000000,0.000000,-0.000092,0.000086,-0.000000,45.600000,200.000000,0.000000,0.200000,0.000000,0.000000
229,19974878.400946,1021855.297892,0.000000,-228.076616,4458.363934,0.000000,19974918.040150,1022056.796107,-0.000000,-227.913618,4458.378560,-0.000000,0.000000,0.000000,0.000000,-0.000091,0.000086,-0.000000,45.800000,200.000000,0.000000,0.200000,0.000000,0.000000
230,19974649.821806,1026313.636082,0.000000,-229.071711,4458.312918,0.000000,19974689.623965,1026515.148960,-0.000000,-228.908798,4458.327620,-0.000000,0.000000,0.000000,0.000000,-0.000090,0.000086,-0.000000,46.000000,200.000000,0.000000,0.200000,0.000000,0.000000
231,19974420.247577,1030771.923142,0.000000,-230.066794,4458.261679,0.000000,19974460.212607,1030973.450762,-0.000000,-229.903965,4458.276457,-0.000000,0.000000,0.000000,0.000000,-0.000089,0.000086,-0.000000,46.200000,200.000000,0.000000,0.200000,0.000000,0.000000
232,19974189.678271,1035230.158853,0.000000,-231.061866,4458.210219,0.000000,19974229.806087,1035431.701288,-0.000000,-230.899121,4458.225073,-0.000000,0.000000,0.000000,0.000000,-0.000089,0.000086,-0.000000,46.400000,200.000000,0.000000,0.200000,0.000000,0.000000
233,19973958.113898,1039688.342990,0.000000,-232.056926,4458.158536,0.000000,19973998.404418,1039889.900319,-0.000000,-231.894264,4458.173466,-0.000000,0.000000,0.000000,0.000000,-0.000088,0.000086,-0.000000,46.600000,200.000000,0.000000,0.200000,0.000000,0.000000
234,19973725.554471,1044146.475333,0.000000,-233.051975,4458.106631,0.000000,19973766.007612,1044348.047630,-0.000000,-232.889395,4458.121638,-0.000000,0.000000,0.000000,0.000000,-0.000087,0.000086,-0.000000,46.800000,200.000000,0.000000,0.200000,0.000000,0.000000
235,19973492.000001,1048604.555659,0.000000,-234.047012,4458.054505,0.000000,19973532.615681,1048806.143001,-0.000000,-233.884513,4458.069587,-0.000000,0.000000,0.000000,0.000000,-0.000087,0.000086,-0.000000,47.000000,200.000000,0.000000,0.200000,0.000000,0.000000
236,19973257.450500,1053062.583746,0.000000,-235.042038,4458.002156,0.000000,19973298.228638,1053264.186208,-0.000000,-234.879619,4458.017314,-0.000000,0.000000,0.000000,0.000000,-0.000086,0.000086,-0.000000,47.200000,200.000000,0.000000,0.200000,0.000000,0.000000
237,19973021.905980,1057520.559372,0.000000,-236.037051,4457.949585,0.000000,19973062.846496,1057722.177031,-0.000000,-235.874713,4457.964820,-0.000000,0.000000,0.000000,0.000000,-0.000085,0.000086,-0.000000,47.400000,200.000000,0.000000,0.200000,0.000000,0.000000
238,19972785.366451,1061978.482315,0.000000,-237.032053,4457.896792,0.000000,19972826.469266,1062180.115247,-0.000000,-236.869794,4457.912103,-0.000000,0.000000,0.000000,0.000000,-0.000084,0.000086,-0.000000,47.600000,200.000000,0.000000,0.200000,0.000000,0.000000
239,19972547.831927,1066436.352353,0.000000,-238.027044,4457.843777,0.000000,19972589.096961,1066638.000635,-0.000000,-237.864863,4457.859164,-0.000000,0.000000,0.000000,0.000000,-0.000084,0.000086,-0.000000,47.800000,200.000000,0.000000,0.200000,0.000000,0.000000
240,19972309.302418,1070894.169263,0.000000,-239.022022,4457.790539,0.000000,19972350.729594,1071095.832971,-0.000000,-238.859919,4457.806003,-0.000000,0.000000,0.000000,0.000000,-0.000083,0.000086,-0.000000,48.000000,200.000000,0.000000,0.200000,0.000000,0.000000
241,19972069.777937,1075351.932824,0.000000,-240.016988,4457.737080,0.000000,19972111.367177,1075553.612034,-0.000000,-239.854962,4457.752620,-0.000000,0.000000,0.000000,0.000000,-0.000082,0.000086,-0.000000,48.200000,200.000000,0.000000,0.200000,0.000000,0.000000
242,19971829.258496,1079809.642813,0.000000,-241.011943,4457.683399,0.000000,19971871.009723,1080011.337601,-0.000000,-240.849993,4457.699015,-0.000000,0.000000,0.000000,0.000000,-0.000082,0.000086,-0.000000,48.400000,200.000000,0.000000,0.200000,0.000000,0.000000
243,19971587.744106,1084267.299009,0.000000,-242.006885,4457.629495,0.000000,19971629.657245,1084469.009452,-0.000000,-241.845011,4457.645188,-0.000000,0.000000,0.000000,0.000000,-0.000081,0.000086,-0.000000,48.600000,200.000000,0.000000,0.200000,0.000000,0.000000
244,19971345.234780,1088724.901190,0.000000,-243.001816,4457.575370,0.000000,19971387.309755,1088926.627364,-0.000000,-242.840017,4457.591139,-0.000000,0.000000,0.000000,0.000000,-0.000080,0.000086,-0.000000,48.800000,200.000000,0.000000,0.200000,0.000000,0.000000
245,19971101.730529,1093182.449133,0.000000,-243.996734,4457.521022,0.000000,19971143.967266,1093384.191114,-0.000000,-243.835009,4457.536868,-0.000000,0.000000,0.000000,0.000000,-0.000080,0.000086,-0.000000,49.000000,200.000000,0.000000,0.200000,0.000000,0.000000
246,19970857.231366,1097639.942616,0.000000,-244.991640,4457.466453,0.000000,19970899.629791,1097841.700481,-0.000000,-244.829989,4457.482374,-0.000000,0.000000,0.000000,0.000000,-0.000079,0.000086,-0.000000,49.200000,200.000000,0.000000,0.200000,0.000000,0.000000
247,19970611.737303,1102097.381417,0.000000,-245.986534,4457.411661,0.000000,19970654.297343,1102299.155243,-0.000000,-245.824956,4457.427659,-0.000000,0.000000,0.000000,0.000000,-0.000078,0.000086,-0.000000,49.400000,200.000000,0.000000,0.200000,0.000000,0.000000
248,19970365.248353,1106554.765315,0.000000,-246.981416,4457.356647,0.000000,19970407.969934,1106756.555178,-0.000000,-246.819910,4457.372722,-0.000000,0.000000,0.000000,0.000000,-0.000078,0.000086,-0.000000,49.600000,200.000000,0.000000,0.200000,0.000000,0.000000
249,19970117.764527,1111012.094086,0.000000,-247.976285,4457.301411,0.000000,19970160.647578,1111213.900063,-0.000000,-247.814851,4457.317563,-0.000000,0.000000,0.000000,0.000000,-0.000077,0.000086,-0.000000,49.800000,200.000000,0.000000,0.200000,0.000000,0.000000
250,19969869.285838,1115469.367510,0.000000,-248.971142,4457.245953,0.000000,19969912.330287,1115671.189676,-0.000000,-248.809779,4457.262182,-0.000000,0.000000,0.000000,0.000000,-0.000077,0.000086,-0.000000,50.000000,200.000000,0.000000,0.200000,0.000000,0.000000
251,19969619.812298,1119926.585363,0.000000,-249.965987,4457.190274,0.000000,19969663.018075,1120128.423797,-0.000000,-249.804694,4457.206578,-0.000000,0.000000,0.000000,0.000000,-0.000076,0.000086,-0.000000,50.200000,200.000000,0.000000,0.200000,0.000000,0.000000
252,19969369.343919,1124383.747425,0.000000,-250.960819,4457.134372,0.000000,19969412.710955,1124585.602202,-0.000000,-250.799596,4457.150753,-0.000000,0.000000,0.000000,0.000000,-0.000075,0.000086,-0.000000,50.400000,200.000000,0.000000,0.200000,0.000000,0.000000
253,19969117.880715,1128840.853472,0.000000,-251.955639,4457.078248,0.000000,19969161.408939,1129042.724669,-0.000000,-251.794485,4457.094706,-0.000000,0.000000,0.000000,0.000000,-0.000075,0.000086,-0.000000,50.600000,200.000000,0.000000,0.200000,0.000000,0.000000
254,19968865.422698,1133297.903284,0.000000,-252.950446,4457.021902,0.000000,19968909.112041,1133499.790977,-0.000000,-252.789360,4457.038436,-0.000000,0.000000,0.000000,0.000000,-0.000074,0.000086,-0.000000,50.800000,200.000000,0.000000,0.200000,0.000000,0.000000
255,19968611.969879,1137754.896637,0.000000,-253.945241,4456.965333,0.000000,19968655.820274,1137956.800904,-0.000000,-253.784223,4456.981945,-0.000000,0.000000,0.000000,0.000000,-0.000074,0.000086,-0.000000,51.000000,200.000000,0.000000,0.200000,0.000000,0.000000
256,19968357.522273,1142211.833310,0.000000,-254.940022,4456.908543,0.000000,19968401.533651,1142413.754227,-0.000000,-254.779072,4456.925232,-0.000000,0.000000,0.000000,0.000000,-0.000073,0.000086,-0.000000,51.200000,200.000000,0.000000,0.200000,0.000000,0.000000
257,19968102.079891,1146668.713081,0.000000,-255.934792,4456.851531,0.000000,19968146.252186,1146870.650725,-0.000000,-255.773908,4456.868296,-0.000000,0.000000,0.000000,0.000000,-0.000073,0.000086,-0.000000,51.400000,200.000000,0.000000,0.200000,0.000000,0.000000
258,19967845.642746,1151125.535727,0.000000,-256.929548,4456.794297,0.000000,19967889.975891,1151327.490175,-0.000000,-256.768731,4456.811139,-0.000000,0.000000,0.000000,0.000000,-0.000072,0.000086,-0.000000,51.600000,200.000000,0.000000,0.200000,0.000000,0.000000
259,19967588.210851,1155582.301027,0.000000,-257.924292,4456.736841,0.000000,19967632.704781,1155784.272356,-0.000000,-257.763540,4456.753759,-0.000000,0.000000,0.000000,0.000000,-0.000071,0.000086,-0.000000,51.800000,200.000000,0.000000,0.200000,0.000000,0.000000
260,19967329.784220,1160039.008759,0.000000,-258.919023,4456.679163,0.000000,19967374.438868,1160240.997045,-0.000000,-258.758335,4456.696158,-0.000000,0.000000,0.000000,0.000000,-0.000071,0.000086,-0.000000,52.000000,200.000000,0.000000,0.200000,0.000000,0.000000
261,19967070.362863,1164495.658700,0.000000,-259.913740,4456.621262,0.000000,19967115.178167,1164697.664021,-0.000000,-259.753118,4456.638335,-0.000000,0.000000,0.000000,0.000000,-0.000070,0.000086,-0.000000,52.200000,200.000000,0.000000,0.200000,0.000000,0.000000
262,19966809.946796,1168952.250630,0.000000,-260.908445,4456.563140,0.000000,19966854.922690,1169154.273061,-0.000000,-260.747887,4456.580289,-0.000000,0.000000,0.000000,0.000000,-0.000070,0.000086,-0.000000,52.400000,200.000000,0.000000,0.200000,0.000000,0.000000
263,19966548.536030,1173408.784324,0.000000,-261.903137,4456.504796,0.000000,19966593.672450,1173610.823944,-0.000000,-261.742642,4456.522022,-0.000000,0.000000,0.000000,0.000000,-0.000069,0.000087,-0.000000,52.600000,200.000000,0.000000,0.200000,0.000000,0.000000
264,19966286.130579,1177865.259563,0.000000,-262.897816,4456.446230,0.000000,19966331.427463,1178067.316447,-0.000000,-262.737383,4456.463533,-0.000000,0.000000,0.000000,0.000000,-0.000069,0.000087,-0.000000,52.800000,200.000000,0.000000,0.200000,0.000000,0.000000
265,19966022.730455,1182321.676123,0.000000,-263.892482,4456.387441,0.000000,19966068.187741,1182523.750349,-0.000000,-263.732111,4456.404821,-0.000000,0.000000,0.000000,0.000000,-0.000068,0.000087,-0.000000,53.000000,200.000000,0.000000,0.200000,0.000000,0.000000
266,19965758.335672,1186778.033782,0.000000,-264.887135,4456.328431,0.000000,19965803.953298,1186980.125428,-0.000000,-264.726826,4456.345888,-0.000000,0.000000,0.000000,0.000000,-0.000068,0.000087,-0.000000,53.200000,200.000000,0.000000,0.200000,0.000000,0.000000
267,19965492.946244,1191234.332319,0.000000,-265.881774,4456.269199,0.000000,19965538.724147,1191436.441461,-0.000000,-265.721526,4456.286733,-0.000000,0.000000,0.000000,0.000000,-0.000067,0.000087,-0.000000,53.400000,200.000000,0.000000,0.200000,0.000000,0.000000
268,19965226.562182,1195690.571512,0.000000,-266.876400,4456.209744,0.000000,19965272.500303,1195892.698227,-0.000000,-266.716213,4456.227355,-0.000000,0.000000,0.000000,0.000000,-0.000067,0.000087,-0.000000,53.600000,200.000000,0.000000,0.200000,0.000000,0.000000
269,19964959.183501,1200146.751138,0.000000,-267.871013,4456.150068,0.000000,19965005.281779,1200348.895503,-0.000000,-267.710886,4456.167756,-0.000000,0.000000,0.000000,0.000000,-0.000066,0.000087,-0.000000,53.800000,200.000000,0.000000,0.200000,0.000000,0.000000
270,19964690.810214,1204602.870976,0.000000,-268.865613,4456.090170,0.000000,19964737.068588,1204805.033068,-0.000000,-268.705545,4456.107935,-0.000000,0.000000,0.000000,0.000000,-0.000066,0.000087,-0.000000,54.000000,200.000000,0.000000,0.200000,0.000000,0.000000
271,19964421.442334,1209058.930803,0.000000,-269.860199,4456.030049,0.000000,19964467.860746,1209261.110700,-0.000000,-269.700190,4456.047892,-0.000000,0.000000,0.000000,0.000000,-0.000065,0.000087,-0.000000,54.200000,200.000000,0.000000,0.200000,0.000000,0.000000
272,19964151.079875,1213514.930398,0.000000,-270.854772,4455.969707,0.000000,19964197.658266,1213717.128176,-0.000000,-270.694822,4455.987627,-0.000000,0.000000,0.000000,0.000000,-0.000065,0.000087,-0.000000,54.400000,200.000000,0.000000,0.200000,0.000000,0.000000
273,19963879.722849,1217970.869539,0.000000,-271.849331,4455.909143,0.000000,19963926.461161,1218173.085275,-0.000000,-271.689439,4455.927140,-0.000000,0.000000,0.000000,0.000000,-0.000064,0.000087,-0.000000,54.600000,200.000000,0.000000,0.200000,0.000000,0.000000
274,19963607.371271,1222426.748003,0.000000,-272.843877,4455.848357,0.000000,19963654.269447,1222628.981775,-0.000000,-272.684042,4455.866431,-0.000000,0.000000,0.000000,0.000000,-0.000064,0.000087,-0.000000,54.800000,200.000000,0.000000,0.200000,0.000000,0.000000
275,19963334.025155,1226882.565569,0.000000,-273.838409,4455.787348,0.000000,19963381.083136,1227084.817454,-0.000000,-273.678631,4455.805499,-0.000000,0.000000,0.000000,0.000000,-0.000063,0.000087,-0.000000,55.000000,200.000000,0.000000,0.200000,0.000000,0.000000
276,19963059.684513,1231338.322014,0.000000,-274.832927,4455.726118,0.000000,19963106.902243,1231540.592090,-0.000000,-274.673206,4455.744346,-0.000000,0.000000,0.000000,0.000000,-0.000063,0.000087,-0.000000,55.200000,200.000000,0.000000,0.200000,0.000000,0.000000
277,19962784.349359,1235794.017117,0.000000,-275.827432,4455.664666,0.000000,19962831.726782,1235996.305461,-0.000000,-275.667767,4455.682972,-0.000000,0.000000,0.000000,0.000000,-0.000062,0.000087,-0.000000,55.400000,200.000000,0.000000,0.200000,0.000000,0.000000
278,19962508.019708,1240249.650656,0.000000,-276.821923,4455.602992,0.000000,19962555.556768,1240451.957344,-0.000000,-276.662314,4455.621375,-0.000000,0.000000,0.000000,0.000000,-0.000062,0.000087,-0.000000,55.600000,200.000000,0.000000,0.200000,0.000000,0.000000
279,19962230.695573,1244705.222409,0.000000,-277.816400,4455.541096,0.000000,19962278.392214,1244907.547519,-0.000000,-277.656846,4455.559556,-0.000000,0.000000,0.000000,0.000000,-0.000062,0.000087,-0.000000,55.800000,200.000000,0.000000,0.200000,0.000000,0.000000
280,19961952.376967,1249160.732153,0.000000,-278.810864,4455.478978,0.000000,19962000.233135,1249363.075763,-0.000000,-278.651364,4455.497515,-0.000000,0.000000,0.000000,0.000000,-0.000061,0.000087,-0.000000,56.000000,200.000000,0.000000,0.200000,0.000000,0.000000
281,19961673.063905,1253616.179668,0.000000,-279.805313,4455.416637,0.000000,19961721.079545,1253818.541853,-0.000000,-279.645868,4455.435252,-0.000000,0.000000,0.000000,0.000000,-0.000061,0.000087,-0.000000,56.200000,200.000000,0.000000,0.200000,0.000000,0.000000
282,19961392.756401,1258071.564730,0.000000,-280.799749,4455.354075,0.000000,19961440.931458,1258273.945569,-0.000000,-280.640357,4455.372768,-0.000000,0.000000,0.000000,0.000000,-0.000060,0.000087,-0.000000,56.400000,200.000000,0.000000,0.200000,0.000000,0.000000
283,19961111.454467,1262526.887118,0.000000,-281.794171,4455.291291,0.000000,19961159.788890,1262729.286689,-0.000000,-281.634832,4455.310061,-0.000000,0.000000,0.000000,0.000000,-0.000060,0.000087,-0.000000,56.600000,200.000000,0.000000,0.200000,0.000000,0.000000
284,19960829.158120,1266982.146610,0.000000,-282.788578,4455.228286,0.000000,19960877.651854,1267184.564989,-0.000000,-282.629293,4455.247133,-0.000000,0.000000,0.000000,0.000000,-0.000059,0.000087,-0.000000,56.800000,200.000000,0.000000,0.200000,0.000000,0.000000
285,19960545.867372,1271437.342984,0.000000,-283.782972,4455.165058,0.000000,19960594.520365,1271639.780249,-0.000000,-283.623738,4455.183982,-0.000000,0.000000,0.000000,0.000000,-0.000059,0.000087,-0.000000,57.000000,200.000000,0.000000,0.200000,0.000000,0.000000
286,19960261.582237,1275892.476018,0.000000,-284.777351,4455.101608,0.000000,19960310.394438,1276094.932247,-0.000000,-284.618170,4455.120610,-0.000000,0.000000,0.000000,0.000000,-0.000059,0.000087,-0.000000,57.200000,200.000000,0.000000,0.200000,0.000000,0.000000
