time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
534,7128294.358853,3631413.389300,0.000000,-3204.135897,6289.576133,0.000000,7127611.910052,3633245.038293,-0.000000,-3205.600741,6288.897997,-0.000000,0.000000,0.000000,0.000000,-0.000282,-0.000124,0.000000,35.593297,1965.039870,0.000000,0.105202,-0.124454,0.000000
535,7125087.420860,3637701.536916,0.000000,-3209.684189,6286.746578,0.000000,7124403.507576,3639532.507109,-0.000000,-3211.148319,6286.067129,-0.000000,0.000000,0.000000,0.000000,-0.000282,-0.000124,0.000000,35.698155,1964.916213,0.000000,0.105263,-0.124645,0.000000
536,7121874.935837,3643986.852504,0.000000,-3215.229983,6283.912128,0.000000,7121189.558785,3645817.142586,-0.000000,-3216.693396,6283.231368,-0.000000,0.000000,0.000000,0.000000,-0.000281,-0.000124,0.000000,35.803012,1964.792556,0.000000,0.105324,-0.124837,0.000000
537,7118656.906283,3650269.331172,0.000000,-3220.773274,6281.072786,0.000000,7117970.066182,3652098.939832,-0.000000,-3222.235968,6280.390715,-0.000000,0.000000,0.000000,0.000000,-0.000280,-0.000124,0.000000,35.907869,1964.668899,0.000000,0.105385,-0.125028,0.000000
538,7115433.334705,3656548.968027,0.000000,-3226.314057,6278.228553,0.000000,7114745.032273,3658377.893956,-0.000000,-3227.776031,6277.545174,-0.000000,0.000000,0.000000,0.000000,-0.000280,-0.000124,0.000000,36.012726,1964.545242,0.000000,0.105446,-0.125220,0.000000
539,7112204.223611,3662825.758182,0.000000,-3231.852329,6275.379433,0.000000,7111514.459569,3664654.000070,-0.000000,-3233.313581,6274.694746,-0.000000,0.000000,0.000000,0.000000,-0.000279,-0.000124,0.000000,36.117584,1964.421584,0.000000,0.105507,-0.125411,0.000000
540,7108969.575515,3669099.696750,0.000000,-3237.388085,6272.525428,0.000000,7108278.350588,3670927.253290,-0.000000,-3238.848613,6271.839433,-0.000000,0.000000,0.000000,0.000000,-0.000279,-0.000123,0.000000,36.222441,1964.297927,0.000000,0.105569,-0.125603,0.000000
541,7105729.392937,3675370.778846,0.000000,-3242.921320,6269.666539,0.000000,7105036.707847,3677197.648732,-0.000000,-3244.381123,6268.979239,-0.000000,0.000000,0.000000,0.000000,-0.000278,-0.000123,0.000000,36.327450,1964.173793,0.000000,0.105629,-0.125794,0.000000
542,7102483.678398,3681638.999588,0.000000,-3248.452031,6266.802769,0.000000,7101789.533872,3683465.181515,-0.000000,-3249.911106,6266.114165,-0.000000,0.000000,0.000000,0.000000,-0.000278,-0.000124,0.000000,36.432918,1964.048221,0.000000,0.105687,-0.125985,0.000000
543,7099232.434424,3687904.354095,0.000000,-3253.980212,6263.934120,0.000000,7098536.831191,3689729.846760,-0.000000,-3255.438559,6263.244211,-0.000000,0.000000,0.000000,0.000000,-0.000277,-0.000125,0.000000,36.538386,1963.922649,0.000000,0.105745,-0.126175,0.000000
544,7095975.663548,3694166.837492,0.000000,-3259.505861,6261.060595,0.000000,7095278.602336,3695991.639588,-0.000000,-3260.963477,6260.369382,-0.000000,0.000000,0.000000,0.000000,-0.000276,-0.000126,0.000000,36.643853,1963.797077,0.000000,0.105803,-0.126366,0.000000
545,7092713.368304,3700426.444901,0.000000,-3265.028972,6258.182195,0.000000,7092014.849846,3702250.555126,-0.000000,-3266.485856,6257.489678,-0.000000,0.000000,0.000000,0.000000,-0.000276,-0.000126,0.000000,36.749321,1963.671505,0.000000,0.105861,-0.126556,0.000000
546,7089445.551233,3706683.171450,0.000000,-3270.549541,6255.298923,0.000000,7088745.576261,3708506.588499,-0.000000,-3272.005691,6254.605103,-0.000000,0.000000,0.000000,0.000000,-0.000275,-0.000126,0.000000,36.854789,1963.545933,0.000000,0.105919,-0.126747,0.000000
547,7086172.214878,3712937.012267,0.000000,-3276.067564,6252.410781,0.000000,7085470.784128,3714759.734838,-0.000000,-3277.522978,6251.715659,-0.000000,0.000000,0.000000,0.000000,-0.000275,-0.000126,0.000000,36.960256,1963.420361,0.000000,0.105978,-0.126937,0.000000
548,7082893.361787,3719187.962484,0.000000,-3281.583037,6249.517772,0.000000,7082190.475995,3721009.989276,-0.000000,-3283.037713,6248.821349,-0.000000,0.000000,0.000000,0.000000,-0.000274,-0.000126,0.000000,37.065724,1963.294789,0.000000,0.106036,-0.127127,0.000000
549,7079608.994514,3725436.017234,0.000000,-3287.095955,6246.619897,0.000000,7078904.654419,3727257.346947,-0.000000,-3288.549892,6245.922174,-0.000000,0.000000,0.000000,0.000000,-0.000274,-0.000126,0.000000,37.171192,1963.169217,0.000000,0.106094,-0.127318,0.000000
550,7076319.115615,3731681.171653,0.000000,-3292.606314,6243.717159,0.000000,7075613.321956,3733501.802987,-0.000000,-3294.059510,6243.018138,-0.000000,0.000000,0.000000,0.000000,-0.000273,-0.000126,0.000000,37.276659,1963.043645,0.000000,0.106152,-0.127508,0.000000
551,7073023.727651,3737923.420879,0.000000,-3298.114109,6240.809560,0.000000,7072316.481170,3739743.352537,-0.000000,-3299.566564,6240.109242,-0.000000,0.000000,0.000000,0.000000,-0.000273,-0.000125,0.000000,37.382264,1962.917625,0.000000,0.106209,-0.127699,0.000000
552,7069722.833187,3744162.760052,0.000000,-3303.619337,6237.897102,0.000000,7069014.134628,3745981.990738,-0.000000,-3305.071048,6237.195488,-0.000000,0.000000,0.000000,0.000000,-0.000272,-0.000126,0.000000,37.488313,1962.790148,0.000000,0.106265,-0.127888,0.000000
553,7066416.434794,3750399.184315,0.000000,-3309.121993,6234.979788,0.000000,7065706.284900,3752217.712732,-0.000000,-3310.572958,6234.276878,-0.000000,0.000000,0.000000,0.000000,-0.000271,-0.000127,0.000000,37.594361,1962.662671,0.000000,0.106320,-0.128078,0.000000
554,7063104.535046,3756632.688812,0.000000,-3314.622073,6232.057620,0.000000,7062392.934564,3758450.513665,-0.000000,-3316.072291,6231.353414,-0.000000,0.000000,0.000000,0.000000,-0.000271,-0.000128,0.000000,37.700410,1962.535194,0.000000,0.106375,-0.128267,0.000000
555,7059787.136520,3762863.268691,0.000000,-3320.119573,6229.130600,0.000000,7059074.086199,3764680.388684,-0.000000,-3321.569041,6228.425098,-0.000000,0.000000,0.000000,0.000000,-0.000270,-0.000128,0.000000,37.806459,1962.407718,0.000000,0.106430,-0.128457,0.000000
556,7056464.241800,3769090.919101,0.000000,-3325.614487,6226.198730,0.000000,7055749.742390,3770907.332938,-0.000000,-3327.063205,6225.491934,-0.000000,0.000000,0.000000,0.000000,-0.000270,-0.000128,0.000000,37.912508,1962.280241,0.000000,0.106486,-0.128646,0.000000
557,7053135.853473,3775315.635193,0.000000,-3331.106813,6223.262014,0.000000,7052419.905724,3777131.341581,-0.000000,-3332.554778,6222.553924,-0.000000,0.000000,0.000000,0.000000,-0.000269,-0.000128,0.000000,38.018557,1962.152764,0.000000,0.106541,-0.128835,0.000000
558,7049801.974128,3781537.412122,0.000000,-3336.596546,6220.320452,0.000000,7049084.578795,3783352.409768,-0.000000,-3338.043757,6219.611070,-0.000000,0.000000,0.000000,0.000000,-0.000269,-0.000128,0.000000,38.124606,1962.025287,0.000000,0.106596,-0.129025,0.000000
559,7046462.606363,3787756.245043,0.000000,-3342.083680,6217.374048,0.000000,7045743.764200,3789570.532655,-0.000000,-3343.530136,6216.663375,-0.000000,0.000000,0.000000,0.000000,-0.000268,-0.000128,0.000000,38.230655,1961.897810,0.000000,0.106651,-0.129214,0.000000
560,7043117.752777,3793972.129115,0.000000,-3347.568214,6214.422803,0.000000,7042397.464540,3795785.705403,-0.000000,-3349.013912,6213.710840,-0.000000,0.000000,0.000000,0.000000,-0.000268,-0.000128,0.000000,38.336703,1961.770334,0.000000,0.106707,-0.129404,0.000000
561,7039767.415973,3800185.059499,0.000000,-3353.050141,6211.466720,0.000000,7039045.682420,3801997.923173,-0.000000,-3354.495081,6210.753469,-0.000000,0.000000,0.000000,0.000000,-0.000268,-0.000127,0.000000,38.442874,1961.642438,0.000000,0.106761,-0.129593,0.000000
562,7036411.598559,3806395.031358,0.000000,-3358.529457,6208.505801,0.000000,7035688.420451,3808207.181131,-0.000000,-3359.973637,6207.791263,-0.000000,0.000000,0.000000,0.000000,-0.000267,-0.000129,0.000000,38.549476,1961.513066,0.000000,0.106814,-0.129782,0.000000
563,7033050.303150,3812602.039857,0.000000,-3364.006159,6205.540049,0.000000,7032325.681246,3814413.474441,-0.000000,-3365.449577,6204.824223,-0.000000,0.000000,0.000000,0.000000,-0.000266,-0.000129,0.000000,38.656078,1961.383695,0.000000,0.106866,-0.129970,0.000000
564,7029683.532360,3818806.080164,0.000000,-3369.480242,6202.569466,0.000000,7028957.467423,3820616.798272,-0.000000,-3370.922897,6201.852352,-0.000000,0.000000,0.000000,0.000000,-0.000266,-0.000130,0.000000,38.762679,1961.254323,0.000000,0.106919,-0.130159,0.000000
565,7026311.288812,3825007.147449,0.000000,-3374.951702,6199.594054,0.000000,7025583.781606,3826817.147793,-0.000000,-3376.393592,6198.875653,-0.000000,0.000000,0.000000,0.000000,-0.000265,-0.000130,0.000000,38.869281,1961.124952,0.000000,0.106971,-0.130347,0.000000
566,7022933.575130,3831205.236884,0.000000,-3380.420535,6196.613815,0.000000,7022204.626422,3833014.518179,-0.000000,-3381.861658,6195.894129,-0.000000,0.000000,0.000000,0.000000,-0.000265,-0.000131,0.000000,38.975882,1960.995580,0.000000,0.107024,-0.130536,0.000000
567,7019550.393945,3837400.343644,0.000000,-3385.886736,6193.628752,0.000000,7018820.004501,3839208.904604,-0.000000,-3387.327090,6192.907781,-0.000000,0.000000,0.000000,0.000000,-0.000264,-0.000131,0.000000,39.082484,1960.866208,0.000000,0.107076,-0.130724,0.000000
568,7016161.747889,3843592.462906,0.000000,-3391.350300,6190.638867,0.000000,7015429.918479,3845400.302246,-0.000000,-3392.789885,6189.916612,-0.000000,0.000000,0.000000,0.000000,-0.000264,-0.000130,0.000000,39.189085,1960.736837,0.000000,0.107129,-0.130913,0.000000
569,7012767.639602,3849781.589849,0.000000,-3396.811225,6187.644163,0.000000,7012034.370996,3851588.706287,-0.000000,-3398.250039,6186.920626,-0.000000,0.000000,0.000000,0.000000,-0.000264,-0.000130,0.000000,39.295687,1960.607465,0.000000,0.107181,-0.131101,0.000000
570,7009368.071724,3855967.719654,0.000000,-3402.269505,6184.644641,0.000000,7008633.364696,3857774.111908,-0.000000,-3403.707546,6183.919823,-0.000000,0.000000,0.000000,0.000000,-0.000263,-0.000130,0.000000,39.402288,1960.478094,0.000000,0.107234,-0.131290,0.000000
571,7005963.046904,3862150.847506,0.000000,-3407.725137,6181.640304,0.000000,7005226.902225,3863956.514296,-0.000000,-3409.162404,6180.914207,-0.000000,0.000000,0.000000,0.000000,-0.000263,-0.000130,0.000000,39.508999,1960.348331,0.000000,0.107286,-0.131478,0.000000
572,7002552.567792,3868330.968591,0.000000,-3413.178116,6178.631155,0.000000,7001814.986238,3870135.908637,-0.000000,-3414.614607,6177.903779,-0.000000,0.000000,0.000000,0.000000,-0.000263,-0.000131,0.000000,39.616125,1960.217075,0.000000,0.107336,-0.131666,0.000000
573,6999136.637042,3874508.078097,0.000000,-3418.628437,6175.617196,0.000000,6998397.619389,3876312.290121,-0.000000,-3420.064151,6174.888540,-0.000000,0.000000,0.000000,0.000000,-0.000262,-0.000131,0.000000,39.723252,1960.085818,0.000000,0.107385,-0.131853,0.000000
574,6995715.257314,3880682.171216,0.000000,-3424.076097,6172.598429,0.000000,6994974.804341,3882485.653939,-0.000000,-3425.511032,6171.868495,-0.000000,0.000000,0.000000,0.000000,-0.000261,-0.000132,0.000000,39.830378,1959.954562,0.000000,0.107435,-0.132041,0.000000
575,6992288.431272,3886853.243141,0.000000,-3429.521092,6169.574856,0.000000,6991546.543759,3888655.995284,-0.000000,-3430.955246,6168.843644,-0.000000,0.000000,0.000000,0.000000,-0.000261,-0.000132,0.000000,39.937505,1959.823305,0.000000,0.107485,-0.132228,0.000000
576,6988856.161584,3893021.289067,0.000000,-3434.963416,6166.546480,0.000000,6988112.840311,3894823.309353,-0.000000,-3436.396789,6165.813991,-0.000000,0.000000,0.000000,0.000000,-0.000261,-0.000133,0.000000,40.044631,1959.692049,0.000000,0.107535,-0.132416,0.000000
577,6985418.450921,3899186.304192,0.000000,-3440.403067,6163.513303,0.000000,6984673.696672,3900987.591345,-0.000000,-3441.835655,6162.779538,-0.000000,0.000000,0.000000,0.000000,-0.000260,-0.000133,0.000000,40.151758,1959.560792,0.000000,0.107585,-0.132603,0.000000
578,6981975.301960,3905348.283718,0.000000,-3445.840039,6160.475328,0.000000,6981229.115519,3907148.836461,-0.000000,-3447.271842,6159.740288,-0.000000,0.000000,0.000000,0.000000,-0.000260,-0.000133,0.000000,40.258885,1959.429536,0.000000,0.107634,-0.132791,0.000000
579,6978526.717382,3911507.222845,0.000000,-3451.274328,6157.432556,0.000000,6977779.099533,3913307.039906,-0.000000,-3452.705345,6156.696243,-0.000000,0.000000,0.000000,0.000000,-0.000259,-0.000132,0.000000,40.366011,1959.298279,0.000000,0.107684,-0.132978,0.000000
580,6975072.699870,3917663.116781,0.000000,-3456.705931,6154.384991,0.000000,6974323.651403,3919462.196885,-0.000000,-3458.136160,6153.647405,-0.000000,0.000000,0.000000,0.000000,-0.000259,-0.000132,0.000000,40.473138,1959.167023,0.000000,0.107734,-0.133166,0.000000
581,6971613.252115,3923815.960731,0.000000,-3462.134842,6151.332635,0.000000,6970862.773817,3925614.302608,-0.000000,-3463.564282,6150.593778,-0.000000,0.000000,0.000000,0.000000,-0.000259,-0.000132,0.000000,40.580360,1959.035403,0.000000,0.107783,-0.133353,0.000000
582,6968148.376809,3929965.749907,0.000000,-3467.561058,6148.275489,0.000000,6967396.469470,3931763.352285,-0.000000,-3468.989708,6147.535363,-0.000000,0.000000,0.000000,0.000000,-0.000258,-0.000133,0.000000,40.687985,1958.902272,0.000000,0.107831,-0.133540,0.000000
583,6964678.076649,3936112.479519,0.000000,-3472.984575,6145.213558,0.000000,6963924.741061,3937909.341130,-0.000000,-3474.412432,6144.472161,-0.000000,0.000000,0.000000,0.000000,-0.000258,-0.000134,0.000000,40.795609,1958.769140,0.000000,0.107878,-0.133726,0.000000
584,6961202.354338,3942256.144783,0.000000,-3478.405388,6142.146841,0.000000,6960447.591294,3944052.264356,-0.000000,-3479.832451,6141.404175,-0.000000,0.000000,0.000000,0.000000,-0.000257,-0.000134,0.000000,40.903234,1958.636008,0.000000,0.107925,-0.133913,0.000000
585,6957721.212581,3948396.740917,0.000000,-3483.823493,6139.075343,0.000000,6956965.022875,3950192.117182,-0.000000,-3485.249761,6138.331408,-0.000000,0.000000,0.000000,0.000000,-0.000257,-0.000135,0.000000,41.010859,1958.502876,0.000000,0.107972,-0.134099,0.000000
586,6954234.654088,3954534.263138,0.000000,-3489.238886,6135.999066,0.000000,6953477.038517,3956328.894828,-0.000000,-3490.664357,6135.253862,-0.000000,0.000000,0.000000,0.000000,-0.000257,-0.000135,0.000000,41.118483,1958.369744,0.000000,0.108019,-0.134286,0.000000
587,6950742.681574,3960668.706669,0.000000,-3494.651562,6132.918011,0.000000,6949983.640935,3962462.592516,-0.000000,-3496.076235,6132.171541,-0.000000,0.000000,0.000000,0.000000,-0.000256,-0.000135,0.000000,41.226108,1958.236612,0.000000,0.108066,-0.134473,0.000000
588,6947245.297757,3966800.066734,0.000000,-3500.061518,6129.832182,0.000000,6946484.832850,3968593.205471,-0.000000,-3501.485391,6129.084446,-0.000000,0.000000,0.000000,0.000000,-0.000256,-0.000135,0.000000,41.333732,1958.103480,0.000000,0.108114,-0.134659,0.000000
589,6943742.505360,3972928.338560,0.000000,-3505.468749,6126.741581,0.000000,6942980.616984,3974720.728922,-0.000000,-3506.891821,6125.992580,-0.000000,0.000000,0.000000,0.000000,-0.000256,-0.000134,0.000000,41.441357,1957.970348,0.000000,0.108161,-0.134846,0.000000
590,6940234.307110,3979053.517376,0.000000,-3510.873251,6123.646210,0.000000,6939470.996068,3980845.158098,-0.000000,-3512.295520,6122.895945,-0.000000,0.000000,0.000000,0.000000,-0.000255,-0.000134,0.000000,41.548981,1957.837216,0.000000,0.108208,-0.135032,0.000000
591,6936720.705737,3985175.598413,0.000000,-3516.275020,6120.546071,0.000000,6935955.972832,3986966.488233,-0.000000,-3517.696485,6119.794545,-0.000000,0.000000,0.000000,0.000000,-0.000255,-0.000134,0.000000,41.656690,1957.703750,0.000000,0.108255,-0.135219,0.000000
592,6933201.703978,3991294.576904,0.000000,-3521.674051,6117.441167,0.000000,6932435.550014,3993084.714561,-0.000000,-3523.094711,6116.688380,-0.000000,0.000000,0.000000,0.000000,-0.000255,-0.000135,0.000000,41.764787,1957.568752,0.000000,0.108299,-0.135405,0.000000
593,6929677.304572,3997410.448087,0.000000,-3527.070341,6114.331501,0.000000,6928909.730355,3999199.832320,-0.000000,-3528.490194,6113.577453,-0.000000,0.000000,0.000000,0.000000,-0.000254,-0.000136,0.000000,41.872883,1957.433754,0.000000,0.108344,-0.135590,0.000000
594,6926147.510262,4003523.207199,0.000000,-3532.463885,6111.217075,0.000000,6925378.516600,4005311.836747,-0.000000,-3533.882930,6110.461766,-0.000000,0.000000,0.000000,0.000000,-0.000254,-0.000136,0.000000,41.980979,1957.298756,0.000000,0.108388,-0.135776,0.000000
595,6922612.323797,4009632.849482,0.000000,-3537.854679,6108.097891,0.000000,6921841.911499,4011420.723085,-0.000000,-3539.272914,6107.341322,-0.000000,0.000000,0.000000,0.000000,-0.000253,-0.000137,0.000000,42.089075,1957.163759,0.000000,0.108433,-0.135961,0.000000
596,6919071.747929,4015739.370179,0.000000,-3543.242718,6104.973951,0.000000,6918299.917805,4017526.486577,-0.000000,-3544.660142,6104.216123,-0.000000,0.000000,0.000000,0.000000,-0.000253,-0.000137,0.000000,42.197172,1957.028761,0.000000,0.108478,-0.136147,0.000000
597,6915525.785414,4021842.764537,0.000000,-3548.627999,6101.845259,0.000000,6914752.538276,4023629.122471,-0.000000,-3550.044611,6101.086173,-0.000000,0.000000,0.000000,0.000000,-0.000253,-0.000137,0.000000,42.305268,1956.893763,0.000000,0.108522,-0.136333,0.000000
598,6911974.439012,4027943.027803,0.000000,-3554.010518,6098.711816,0.000000,6911199.775674,4029728.626016,-0.000000,-3555.426315,6097.951473,-0.000000,0.000000,0.000000,0.000000,-0.000252,-0.000137,0.000000,42.413364,1956.758765,0.000000,0.108567,-0.136518,0.000000
599,6908417.711489,4034040.155228,0.000000,-3559.390269,6095.573625,0.000000,6907641.632765,4035824.992464,-0.000000,-3560.805252,6094.812027,-0.000000,0.000000,0.000000,0.000000,-0.000252,-0.000136,0.000000,42.521461,1956.623767,0.000000,0.108612,-0.136704,0.000000
600,6904855.605614,4040134.142065,0.000000,-3564.767250,6092.430689,0.000000,6904078.112319,4041918.217070,-0.000000,-3566.181416,6091.667836,-0.000000,0.000000,0.000000,0.000000,-0.000252,-0.000136,0.000000,42.629557,1956.488770,0.000000,0.108656,-0.136890,0.000000
601,6901288.124158,4046224.983571,0.000000,-3570.141455,6089.283009,0.000000,6900509.217112,4048008.295090,-0.000000,-3571.554803,6088.518904,-0.000000,0.000000,0.000000,0.000000,-0.000252,-0.000136,0.000000,42.737727,1956.353465,0.000000,0.108700,-0.137075,0.000000
602,6897715.269901,4052312.675003,0.000000,-3575.512882,6086.130589,0.000000,6896934.949920,4054095.221784,-0.000000,-3576.925410,6085.365232,-0.000000,0.000000,0.000000,0.000000,-0.000251,-0.000137,0.000000,42.846269,1956.216610,0.000000,0.108743,-0.137260,0.000000
603,6894137.045623,4058397.211621,0.000000,-3580.881524,6082.973431,0.000000,6893355.313528,4060178.992414,-0.000000,-3582.293232,6082.206821,-0.000000,0.000000,0.000000,0.000000,-0.000251,-0.000138,0.000000,42.954812,1956.079756,0.000000,0.108785,-0.137445,0.000000
604,6890553.454110,4064478.588690,0.000000,-3586.247379,6079.811536,0.000000,6889770.310722,4066259.602241,-0.000000,-3587.658264,6079.043676,-0.000000,0.000000,0.000000,0.000000,-0.000251,-0.000138,0.000000,43.063354,1955.942902,0.000000,0.108827,-0.137629,0.000000
605,6886964.498151,4070556.801474,0.000000,-3591.610442,6076.644909,0.000000,6886179.944294,4072337.046533,-0.000000,-3593.020504,6075.875798,-0.000000,0.000000,0.000000,0.000000,-0.000250,-0.000139,0.000000,43.171897,1955.806047,0.000000,0.108869,-0.137814,0.000000
606,6883370.180542,4076631.845241,0.000000,-3596.970708,6073.473551,0.000000,6882584.217039,4078411.320557,-0.000000,-3598.379945,6072.703190,-0.000000,0.000000,0.000000,0.000000,-0.000250,-0.000139,0.000000,43.280439,1955.669193,0.000000,0.108911,-0.137999,0.000000
607,6879770.504079,4082703.715262,0.000000,-3602.328175,6070.297464,0.000000,6878983.131756,4084482.419586,-0.000000,-3603.736586,6069.525854,-0.000000,0.000000,0.000000,0.000000,-0.000250,-0.000139,0.000000,43.388982,1955.532339,0.000000,0.108953,-0.138184,0.000000
608,6876165.471566,4088772.406809,0.000000,-3607.682837,6067.116652,0.000000,6875376.691251,4090550.338893,-0.000000,-3609.090420,6066.343794,-0.000000,0.000000,0.000000,0.000000,-0.000249,-0.000139,0.000000,43.497524,1955.395484,0.000000,0.108995,-0.138368,0.000000
609,6872555.085809,4094837.915159,0.000000,-3613.034690,6063.931116,0.000000,6871764.898329,4096615.073755,-0.000000,-3614.441444,6063.157011,-0.000000,0.000000,0.000000,0.000000,-0.000249,-0.000138,0.000000,43.606067,1955.258630,0.000000,0.109037,-0.138553,0.000000
610,6868939.349619,4100900.235588,0.000000,-3618.383731,6060.740859,0.000000,6868147.755804,4102676.619451,-0.000000,-3619.789655,6059.965510,-0.000000,0.000000,0.000000,0.000000,-0.000249,-0.000138,0.000000,43.714609,1955.121776,0.000000,0.109080,-0.138738,0.000000
611,6865318.265810,4106959.363377,0.000000,-3623.729955,6057.545883,0.000000,6864525.266491,4108734.971263,-0.000000,-3625.135047,6056.769291,-0.000000,0.000000,0.000000,0.000000,-0.000249,-0.000138,0.000000,43.823215,1954.984641,0.000000,0.109121,-0.138922,0.000000
612,6861691.837201,4113015.293810,0.000000,-3629.073357,6054.346192,0.000000,6860897.433211,4114790.124475,-0.000000,-3630.477617,6053.568357,-0.000000,0.000000,0.000000,0.000000,-0.000248,-0.000139,0.000000,43.932179,1954.845939,0.000000,0.109161,-0.139106,0.000000
613,6858060.066617,4119068.022170,0.000000,-3634.413935,6051.141787,0.000000,6857264.258788,4120842.074373,-0.000000,-3635.817360,6050.362709,-0.000000,0.000000,0.000000,0.000000,-0.000248,-0.000140,0.000000,44.041143,1954.707238,0.000000,0.109201,-0.139290,0.000000
614,6854422.956883,4125117.543746,0.000000,-3639.751683,6047.932672,0.000000,6853625.746052,4126890.816244,-0.000000,-3641.154272,6047.152352,-0.000000,0.000000,0.000000,0.000000,-0.000248,-0.000140,0.000000,44.150107,1954.568536,0.000000,0.109240,-0.139474,0.000000
615,6850780.510832,4131163.853829,0.000000,-3645.086597,6044.718847,0.000000,6849981.897834,4132936.345379,-0.000000,-3646.488350,6043.937286,-0.000000,0.000000,0.000000,0.000000,-0.000247,-0.000141,0.000000,44.259070,1954.429834,0.000000,0.109280,-0.139658,0.000000
616,6847132.731300,4137206.947711,0.000000,-3650.418674,6041.500317,0.000000,6846332.716973,4138978.657073,-0.000000,-3651.819588,6040.717515,-0.000000,0.000000,0.000000,0.000000,-0.000247,-0.000141,0.000000,44.368034,1954.291133,0.000000,0.109320,-0.139842,0.000000
617,6843479.621125,4143246.820687,0.000000,-3655.747909,6038.277084,0.000000,6842678.206308,4145017.746621,-0.000000,-3657.147983,6037.493042,-0.000000,0.000000,0.000000,0.000000,-0.000247,-0.000141,0.000000,44.476998,1954.152431,0.000000,0.109360,-0.140025,0.000000
618,6839821.183153,4149283.468055,0.000000,-3661.074297,6035.049149,0.000000,6839018.368687,4151053.609322,-0.000000,-3662.473531,6034.263869,-0.000000,0.000000,0.000000,0.000000,-0.000246,-0.000141,0.000000,44.585962,1954.013729,0.000000,0.109399,-0.140209,0.000000
619,6836157.420231,4155316.885115,0.000000,-3666.397836,6031.816516,0.000000,6835353.206957,4157086.240478,-0.000000,-3667.796227,6031.029999,-0.000000,0.000000,0.000000,0.000000,-0.000246,-0.000141,0.000000,44.694925,1953.875027,0.000000,0.109439,-0.140393,0.000000
620,6832488.335211,4161347.067171,0.000000,-3671.718520,6028.579187,0.000000,6831682.723972,4163115.635392,-0.000000,-3673.116067,6027.791434,-0.000000,0.000000,0.000000,0.000000,-0.000246,-0.000140,0.000000,44.803889,1953.736326,0.000000,0.109479,-0.140577,0.000000
621,6828813.930951,4167374.009528,0.000000,-3677.036346,6025.337164,0.000000,6828006.922591,4169141.789372,-0.000000,-3678.433048,6024.548178,-0.000000,0.000000,0.000000,0.000000,-0.000246,-0.000140,0.000000,44.912907,1953.597371,0.000000,0.109518,-0.140761,0.000000
622,6825134.210310,4173397.707493,0.000000,-3682.351309,6022.090451,0.000000,6824325.805674,4175164.697728,-0.000000,-3683.747166,6021.300231,-0.000000,0.000000,0.000000,0.000000,-0.000246,-0.000141,0.000000,45.022268,1953.456831,0.000000,0.109555,-0.140944,0.000000
623,6821449.176152,4179418.156377,0.000000,-3687.663406,6018.839049,0.000000,6820639.376089,4181184.355768,-0.000000,-3689.058415,6018.047596,-0.000000,0.000000,0.000000,0.000000,-0.000245,-0.000142,0.000000,45.131629,1953.316291,0.000000,0.109593,-0.141127,0.000000
624,6817758.831348,4185435.351492,0.000000,-3692.972631,6015.582962,0.000000,6816947.636704,4187200.758808,-0.000000,-3694.366792,6014.790276,-0.000000,0.000000,0.000000,0.000000,-0.000245,-0.000142,0.000000,45.240990,1953.175751,0.000000,0.109630,-0.141310,0.000000
625,6814063.178770,4191449.288155,0.000000,-3698.278982,6012.322191,0.000000,6813250.590395,4193213.902163,-0.000000,-3699.672292,6011.528273,-0.000000,0.000000,0.000000,0.000000,-0.000245,-0.000143,0.000000,45.350351,1953.035211,0.000000,0.109667,-0.141492,0.000000
626,6810362.221295,4197459.961683,0.000000,-3703.582453,6009.056740,0.000000,6809548.240040,4199223.781151,-0.000000,-3704.974912,6008.261590,-0.000000,0.000000,0.000000,0.000000,-0.000244,-0.000143,0.000000,45.459712,1952.894671,0.000000,0.109705,-0.141675,0.000000
627,6806655.961804,4203467.367397,0.000000,-3708.883042,6005.786610,0.000000,6805840.588521,4205230.391094,-0.000000,-3710.274648,6004.990230,-0.000000,0.000000,0.000000,0.000000,-0.000244,-0.000143,0.000000,45.569072,1952.754130,0.000000,0.109742,-0.141858,0.000000
628,6802944.403183,4209471.500619,0.000000,-3714.180742,6002.511804,0.000000,6802127.638724,4211233.727316,-0.000000,-3715.571494,6001.714196,-0.000000,0.000000,0.000000,0.000000,-0.000244,-0.000143,0.000000,45.678433,1952.613590,0.000000,0.109780,-0.142041,0.000000
629,6799227.548321,4215472.356676,0.000000,-3719.475552,5999.232326,0.000000,6798409.393542,4217233.785144,-0.000000,-3720.865448,5998.433490,-0.000000,0.000000,0.000000,0.000000,-0.000244,-0.000143,0.000000,45.787794,1952.473050,0.000000,0.109817,-0.142224,0.000000
630,6795505.400111,4221469.930896,0.000000,-3724.767465,5995.948177,0.000000,6794685.855868,4223230.559909,-0.000000,-3726.156506,5995.148114,-0.000000,0.000000,0.000000,0.000000,-0.000243,-0.000142,0.000000,45.897155,1952.332510,0.000000,0.109854,-0.142407,0.000000
