time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
1615,5236796.062173,8519121.383790,0.000000,-5378.555181,3306.267191,0.000000,5236850.426177,8519329.378675,0.000000,-5378.524191,3306.185432,0.000000,0.000000,0.000000,0.000000,0.000017,-0.000003,-0.000000,200.000000,77.000000,0.000000,0.000000,-0.200000,0.000000
1616,5231416.453210,8522425.935906,0.000000,-5380.641526,3302.870785,0.000000,5231470.848266,8522633.849095,0.000000,-5380.610412,3302.789151,0.000000,0.000000,0.000000,0.000000,0.000017,-0.000003,-0.000000,200.000000,76.800000,0.000000,0.000000,-0.200000,0.000000
1617,5226034.758984,8525727.090951,0.000000,-5382.725726,3299.473064,0.000000,5226089.185217,8525934.922570,0.000000,-5382.694488,3299.391554,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000003,-0.000000,200.000000,76.600000,0.000000,0.000000,-0.200000,0.000000
1618,5220650.981643,8529024.847611,0.000000,-5384.807780,3296.074027,0.000000,5220705.439175,8529232.597782,0.000000,-5384.776418,3295.992641,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000003,-0.000000,200.000000,76.400000,0.000000,0.000000,-0.200000,0.000000
1619,5215265.123330,8532319.204571,0.000000,-5386.887688,3292.673676,0.000000,5215319.612287,8532526.873418,0.000000,-5386.856203,3292.592415,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000003,-0.000000,200.000000,76.200000,0.000000,0.000000,-0.200000,0.000000
1620,5209877.186194,8535610.160516,0.000000,-5388.965449,3289.272013,0.000000,5209931.706698,8535817.748165,0.000000,-5388.933840,3289.190876,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000003,-0.000000,200.000000,76.000000,0.000000,0.000000,-0.200000,0.000000
1621,5204487.172382,8538897.714137,0.000000,-5391.041061,3285.869039,0.000000,5204541.724557,8539105.220711,0.000000,-5391.009329,3285.788026,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000003,-0.000000,200.000000,75.800000,0.000000,0.000000,-0.200000,0.000000
1622,5199095.084042,8542181.864121,0.000000,-5393.114525,3282.464755,0.000000,5199149.668012,8542389.289746,0.000000,-5393.082670,3282.383867,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000003,-0.000000,200.000000,75.600000,0.000000,0.000000,-0.200000,0.000000
1623,5193700.923324,8545462.609161,0.000000,-5395.185839,3279.059162,0.000000,5193755.539212,8545669.953961,0.000000,-5395.153861,3278.978399,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000003,-0.000000,200.000000,75.400000,0.000000,0.000000,-0.200000,0.000000
1624,5188304.692378,8548739.947948,0.000000,-5397.255003,3275.652263,0.000000,5188359.340306,8548947.212048,0.000000,-5397.222901,3275.571624,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000003,-0.000000,200.000000,75.200000,0.000000,0.000000,-0.200000,0.000000
1625,5182906.393355,8552013.879176,0.000000,-5399.322015,3272.244058,0.000000,5182961.073446,8552221.062700,0.000000,-5399.289791,3272.163544,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000003,-0.000000,200.000000,75.000000,0.000000,0.000000,-0.200000,0.000000
1626,5177506.028406,8555284.401540,0.000000,-5401.386875,3268.834548,0.000000,5177560.740784,8555491.504614,0.000000,-5401.354528,3268.754160,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000003,-0.000000,200.000000,74.800000,0.000000,0.000000,-0.200000,0.000000
1627,5172103.599684,8558551.513737,0.000000,-5403.449582,3265.423736,0.000000,5172158.344472,8558758.536485,0.000000,-5403.417112,3265.343472,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000003,-0.000000,200.000000,74.600000,0.000000,0.000000,-0.200000,0.000000
1628,5166699.109343,8561815.214463,0.000000,-5405.510135,3262.011622,0.000000,5166753.886662,8562022.157011,0.000000,-5405.477543,3261.931483,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000003,-0.000000,200.000000,74.400000,0.000000,0.000000,-0.200000,0.000000
1629,5161292.559537,8565075.502419,0.000000,-5407.568534,3258.598207,0.000000,5161347.369510,8565282.364892,0.000000,-5407.535819,3258.518194,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000003,-0.000000,200.000000,74.200000,0.000000,0.000000,-0.200000,0.000000
1630,5155883.952420,8568332.376304,0.000000,-5409.624777,3255.183494,0.000000,5155938.795170,8568539.158827,0.000000,-5409.591940,3255.103606,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000003,-0.000000,200.000000,74.000000,0.000000,0.000000,-0.200000,0.000000
1631,5150473.290150,8571585.834820,0.000000,-5411.678864,3251.767483,0.000000,5150528.165798,8571792.537520,0.000000,-5411.645905,3251.687721,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000003,-0.000000,200.000000,73.800000,0.000000,0.000000,-0.200000,0.000000
1632,5145060.574882,8574835.876671,0.000000,-5413.730794,3248.350176,0.000000,5145115.483550,8575042.499672,0.000000,-5413.697713,3248.270540,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000003,-0.000000,200.000000,73.600000,0.000000,0.000000,-0.200000,0.000000
1633,5139645.808773,8578082.500561,0.000000,-5415.780565,3244.931574,0.000000,5139700.750585,8578289.043990,0.000000,-5415.747363,3244.852064,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000003,-0.000000,200.000000,73.400000,0.000000,0.000000,-0.200000,0.000000
1634,5134228.993984,8581325.705196,0.000000,-5417.828178,3241.511679,0.000000,5134283.969059,8581532.169178,0.000000,-5417.794854,3241.432294,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000003,-0.000000,200.000000,73.200000,0.000000,0.000000,-0.200000,0.000000
1635,5128810.132671,8584565.489283,0.000000,-5419.873632,3238.090492,0.000000,5128865.141132,8584771.873944,0.000000,-5419.840186,3238.011233,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000003,-0.000000,200.000000,73.000000,0.000000,0.000000,-0.200000,0.000000
1636,5123389.226996,8587801.851530,0.000000,-5421.916925,3234.668013,0.000000,5123444.268964,8588008.156997,0.000000,-5421.883358,3234.588881,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000003,-0.000000,200.000000,72.800000,0.000000,0.000000,-0.200000,0.000000
1637,5117966.279120,8591034.790649,0.000000,-5423.958057,3231.244246,0.000000,5118021.354716,8591241.017046,0.000000,-5423.924368,3231.165240,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000002,-0.000000,200.000000,72.600000,0.000000,0.000000,-0.200000,0.000000
1638,5112541.291203,8594264.305349,0.000000,-5425.997027,3227.819191,0.000000,5112596.400549,8594470.452804,0.000000,-5425.963217,3227.740311,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000002,-0.000000,200.000000,72.400000,0.000000,0.000000,-0.200000,0.000000
1639,5107114.265409,8597490.394344,0.000000,-5428.033834,3224.392848,0.000000,5107169.408625,8597696.462983,0.000000,-5427.999903,3224.314095,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000002,-0.000000,200.000000,72.200000,0.000000,0.000000,-0.200000,0.000000
1640,5101685.203900,8600713.056347,0.000000,-5430.068477,3220.965221,0.000000,5101740.381108,8600919.046297,0.000000,-5430.034426,3220.886594,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000002,-0.000000,200.000000,72.000000,0.000000,0.000000,-0.200000,0.000000
1641,5096254.108840,8603932.290075,0.000000,-5432.100956,3217.536310,0.000000,5096309.320160,8604138.201462,0.000000,-5432.066784,3217.457810,-0.000000,0.000000,0.000000,0.000000,0.000017,-0.000002,-0.000000,200.000000,71.800000,0.000000,0.000000,-0.200000,0.000000
1642,5090820.982395,8607148.094244,0.000000,-5434.131270,3214.106116,0.000000,5090876.227948,8607353.927195,0.000000,-5434.096978,3214.027743,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,-0.000000,200.000000,71.600000,0.000000,0.000000,-0.200000,0.000000
1643,5085385.826730,8610360.467572,0.000000,-5436.159418,3210.674641,0.000000,5085441.106636,8610566.222213,0.000000,-5436.125005,3210.596395,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,-0.000000,200.000000,71.400000,0.000000,0.000000,-0.200000,0.000000
1644,5079948.644011,8613569.408778,0.000000,-5438.185398,3207.241886,0.000000,5080003.958391,8613775.085237,0.000000,-5438.150865,3207.163767,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,-0.000000,200.000000,71.200000,0.000000,0.000000,-0.200000,0.000000
1645,5074509.436406,8616774.916584,0.000000,-5440.209212,3203.807853,0.000000,5074564.785380,8616980.514988,0.000000,-5440.174558,3203.729861,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,-0.000000,200.000000,71.000000,0.000000,0.000000,-0.200000,0.000000
1646,5069068.206084,8619976.989712,0.000000,-5442.230856,3200.372543,0.000000,5069123.589771,8620182.510188,0.000000,-5442.196083,3200.294678,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,-0.000000,200.000000,70.800000,0.000000,0.000000,-0.200000,0.000000
1647,5063624.955211,8623175.626886,0.000000,-5444.250332,3196.935957,0.000000,5063680.373732,8623381.069560,0.000000,-5444.215439,3196.858219,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,-0.000000,200.000000,70.600000,0.000000,0.000000,-0.200000,0.000000
1648,5058179.685960,8626370.826829,0.000000,-5446.267637,3193.498097,0.000000,5058235.139434,8626576.191830,0.000000,-5446.232624,3193.420486,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,-0.000000,200.000000,70.400000,0.000000,0.000000,-0.200000,0.000000
1649,5052732.400499,8629562.588270,0.000000,-5448.282771,3190.058964,0.000000,5052787.889046,8629767.875724,0.000000,-5448.247639,3189.981480,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,-0.000000,200.000000,70.200000,0.000000,0.000000,-0.200000,0.000000
1650,5047283.101000,8632750.909935,0.000000,-5450.295734,3186.618559,0.000000,5047338.624740,8632956.119971,0.000000,-5450.260482,3186.541203,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,-0.000000,200.000000,70.000000,0.000000,0.000000,-0.200000,0.000000
1651,5041831.789636,8635935.790554,0.000000,-5452.306524,3183.176884,0.000000,5041887.348688,8636140.923298,0.000000,-5452.271153,3183.099656,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,-0.000000,200.000000,69.800000,0.000000,0.000000,-0.200000,0.000000
1652,5036378.468579,8639117.228856,0.000000,-5454.315141,3179.733940,0.000000,5036434.063062,8639322.284438,0.000000,-5454.279651,3179.656840,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,-0.000000,200.000000,69.600000,0.000000,0.000000,-0.200000,0.000000
1653,5030923.140003,8642295.223575,0.000000,-5456.321584,3176.289729,0.000000,5030978.770036,8642500.202122,0.000000,-5456.285975,3176.212757,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,-0.000000,200.000000,69.400000,0.000000,0.000000,-0.200000,0.000000
1654,5025465.806082,8645469.773443,0.000000,-5458.325852,3172.844251,0.000000,5025521.471785,8645674.675082,0.000000,-5458.290124,3172.767407,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,-0.000000,200.000000,69.200000,0.000000,0.000000,-0.200000,0.000000
1655,5020006.468993,8648640.877195,0.000000,-5460.327944,3169.397509,0.000000,5020062.170483,8648845.702055,0.000000,-5460.292098,3169.320793,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,-0.000000,200.000000,69.000000,0.000000,0.000000,-0.200000,0.000000
1656,5014545.130910,8651808.533567,0.000000,-5462.327860,3165.949504,0.000000,5014600.868306,8652013.281776,0.000000,-5462.291895,3165.872916,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,-0.000000,200.000000,68.800000,0.000000,0.000000,-0.200000,0.000000
1657,5009081.794011,8654972.741296,0.000000,-5464.325598,3162.500236,0.000000,5009137.567432,8655177.412982,0.000000,-5464.289515,3162.423777,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,-0.000000,200.000000,68.600000,0.000000,0.000000,-0.200000,0.000000
1658,5003616.460473,8658133.499121,0.000000,-5466.321158,3159.049708,0.000000,5003672.270037,8658338.094412,0.000000,-5466.284957,3158.973378,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,-0.000000,200.000000,68.400000,0.000000,0.000000,-0.200000,0.000000
1659,4998149.132475,8661290.805781,0.000000,-5468.314540,3155.597921,0.000000,4998204.978301,8661495.324807,0.000000,-5468.278220,3155.521719,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,-0.000000,200.000000,68.200000,0.000000,0.000000,-0.200000,0.000000
1660,4992679.812197,8664444.660020,0.000000,-5470.305742,3152.144876,0.000000,4992735.694402,8664649.102908,0.000000,-5470.269304,3152.068803,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,68.000000,0.000000,0.000000,-0.200000,0.000000
1661,4987208.501818,8667595.060578,0.000000,-5472.294763,3148.690575,0.000000,4987264.420521,8667799.427458,0.000000,-5472.258207,3148.614630,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,67.800000,0.000000,0.000000,-0.200000,0.000000
1662,4981735.203519,8670742.006201,0.000000,-5474.281603,3145.235018,0.000000,4981791.158837,8670946.297202,0.000000,-5474.244929,3145.159202,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,67.600000,0.000000,0.000000,-0.200000,0.000000
1663,4976259.919482,8673885.495634,0.000000,-5476.266261,3141.778208,0.000000,4976315.911533,8674089.710884,0.000000,-5476.229470,3141.702521,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,67.400000,0.000000,0.000000,-0.200000,0.000000
1664,4970782.651890,8677025.527625,0.000000,-5478.248736,3138.320145,0.000000,4970838.680791,8677229.667253,0.000000,-5478.211827,3138.244587,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,67.200000,0.000000,0.000000,-0.200000,0.000000
1665,4965303.402925,8680162.100920,0.000000,-5480.229027,3134.860831,0.000000,4965359.468794,8680366.165056,0.000000,-5480.192001,3134.785403,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,67.000000,0.000000,0.000000,-0.200000,0.000000
1666,4959822.174772,8683295.214271,0.000000,-5482.207134,3131.400268,0.000000,4959878.277725,8683499.203044,0.000000,-5482.169991,3131.324969,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,66.800000,0.000000,0.000000,-0.200000,0.000000
1667,4954338.969615,8686424.866429,0.000000,-5484.183056,3127.938457,0.000000,4954395.109770,8686628.779968,0.000000,-5484.145796,3127.863287,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,66.600000,0.000000,0.000000,-0.200000,0.000000
1668,4948853.789640,8689551.056145,0.000000,-5486.156792,3124.475399,0.000000,4948909.967115,8689754.894580,0.000000,-5486.119415,3124.400358,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,66.400000,0.000000,0.000000,-0.200000,0.000000
1669,4943366.637034,8692673.782174,0.000000,-5488.128341,3121.011095,0.000000,4943422.851944,8692877.545634,0.000000,-5488.090847,3120.936184,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,66.200000,0.000000,0.000000,-0.200000,0.000000
1670,4937877.513984,8695793.043271,0.000000,-5490.097702,3117.545547,0.000000,4937933.766446,8695996.731886,0.000000,-5490.060092,3117.470767,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,66.000000,0.000000,0.000000,-0.200000,0.000000
1671,4932386.422677,8698908.838192,0.000000,-5492.064875,3114.078757,0.000000,4932442.712808,8699112.452093,0.000000,-5492.027149,3114.004106,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,65.800000,0.000000,0.000000,-0.200000,0.000000
1672,4926893.365303,8702021.165696,0.000000,-5494.029859,3110.610725,0.000000,4926949.693219,8702224.705012,0.000000,-5493.992016,3110.536204,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,65.600000,0.000000,0.000000,-0.200000,0.000000
1673,4921398.344051,8705130.024543,0.000000,-5495.992653,3107.141454,0.000000,4921454.709868,8705333.489403,0.000000,-5495.954694,3107.067063,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,65.400000,0.000000,0.000000,-0.200000,0.000000
1674,4915901.361111,8708235.413492,0.000000,-5497.953256,3103.670943,0.000000,4915957.764945,8708438.804027,0.000000,-5497.915181,3103.596683,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,65.200000,0.000000,0.000000,-0.200000,0.000000
1675,4910402.418675,8711337.331306,0.000000,-5499.911668,3100.199196,0.000000,4910458.860642,8711540.647646,0.000000,-5499.873477,3100.125066,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,65.000000,0.000000,0.000000,-0.200000,0.000000
1676,4904901.518934,8714435.776748,0.000000,-5501.867887,3096.726213,0.000000,4904957.999150,8714639.019024,0.000000,-5501.829581,3096.652213,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,64.800000,0.000000,0.000000,-0.200000,0.000000
1677,4899398.664081,8717530.748584,0.000000,-5503.821913,3093.251996,0.000000,4899455.182661,8717733.916927,0.000000,-5503.783492,3093.178126,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,64.600000,0.000000,0.000000,-0.200000,0.000000
1678,4893893.856309,8720622.245580,0.000000,-5505.773746,3089.776545,0.000000,4893950.413369,8720825.340119,0.000000,-5505.735209,3089.702807,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,64.400000,0.000000,0.000000,-0.200000,0.000000
1679,4888387.097813,8723710.266504,0.000000,-5507.723384,3086.299863,0.000000,4888443.693469,8723913.287370,0.000000,-5507.684731,3086.226255,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,64.200000,0.000000,0.000000,-0.200000,0.000000
1680,4882878.390788,8726794.810124,0.000000,-5509.670826,3082.821951,0.000000,4882935.025154,8726997.757448,0.000000,-5509.632059,3082.748474,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,64.000000,0.000000,0.000000,-0.200000,0.000000
1681,4877367.737429,8729875.875211,0.000000,-5511.616073,3079.342810,0.000000,4877424.410621,8730078.749124,0.000000,-5511.577190,3079.269464,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,63.800000,0.000000,0.000000,-0.200000,0.000000
1682,4871855.139934,8732953.460537,0.000000,-5513.559122,3075.862442,0.000000,4871911.852066,8733156.261170,0.000000,-5513.520125,3075.789226,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,63.600000,0.000000,0.000000,-0.200000,0.000000
1683,4866340.600499,8736027.564875,0.000000,-5515.499974,3072.380847,0.000000,4866397.351685,8736230.292360,0.000000,-5515.460862,3072.307763,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,63.400000,0.000000,0.000000,-0.200000,0.000000
1684,4860824.121322,8739098.187001,0.000000,-5517.438627,3068.898028,0.000000,4860880.911678,8739300.841467,0.000000,-5517.399400,3068.825075,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,63.200000,0.000000,0.000000,-0.200000,0.000000
1685,4855305.704603,8742165.325689,0.000000,-5519.375081,3065.413985,0.000000,4855362.534243,8742367.907269,0.000000,-5519.335740,3065.341164,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,63.000000,0.000000,0.000000,-0.200000,0.000000
1686,4849785.352540,8745228.979717,0.000000,-5521.309335,3061.928721,0.000000,4849842.221579,8745431.488542,0.000000,-5521.269880,3061.856031,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,62.800000,0.000000,0.000000,-0.200000,0.000000
1687,4844263.067336,8748289.147865,0.000000,-5523.241388,3058.442236,0.000000,4844319.975887,8748491.584066,0.000000,-5523.201819,3058.369677,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,62.600000,0.000000,0.000000,-0.200000,0.000000
1688,4838738.851189,8751345.828912,0.000000,-5525.171239,3054.954532,0.000000,4838795.799368,8751548.192621,0.000000,-5525.131556,3054.882105,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,62.400000,0.000000,0.000000,-0.200000,0.000000
1689,4833212.706304,8754399.021639,0.000000,-5527.098888,3051.465610,0.000000,4833269.694223,8754601.312989,0.000000,-5527.059092,3051.393315,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,62.200000,0.000000,0.000000,-0.200000,0.000000
1690,4827684.634882,8757448.724831,0.000000,-5529.024334,3047.975472,0.000000,4827741.662655,8757650.943952,0.000000,-5528.984424,3047.903309,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,62.000000,0.000000,0.000000,-0.200000,0.000000
1691,4822154.639127,8760494.937271,0.000000,-5530.947576,3044.484119,0.000000,4822211.706867,8760697.084295,0.000000,-5530.907553,3044.412088,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,61.800000,0.000000,0.000000,-0.200000,0.000000
1692,4816622.721242,8763537.657745,0.000000,-5532.868614,3040.991552,0.000000,4816679.829064,8763739.732805,0.000000,-5532.828477,3040.919653,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,61.600000,0.000000,0.000000,-0.200000,0.000000
1693,4811088.883435,8766576.885040,0.000000,-5534.787446,3037.497774,0.000000,4811146.031450,8766778.888268,0.000000,-5534.747196,3037.426007,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,61.400000,0.000000,0.000000,-0.200000,0.000000
1694,4805553.127909,8769612.617944,0.000000,-5536.704072,3034.002784,0.000000,4805610.316232,8769814.549472,0.000000,-5536.663708,3033.931150,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,61.200000,0.000000,0.000000,-0.200000,0.000000
1695,4800015.456871,8772644.855248,0.000000,-5538.618491,3030.506585,0.000000,4800072.685615,8772846.715209,0.000000,-5538.578014,3030.435083,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,61.000000,0.000000,0.000000,-0.200000,0.000000
1696,4794475.872530,8775673.595744,0.000000,-5540.530702,3027.009178,0.000000,4794533.141807,8775875.384269,0.000000,-5540.490113,3026.937809,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,60.800000,0.000000,0.000000,-0.200000,0.000000
1697,4788934.377092,8778698.838223,0.000000,-5542.440705,3023.510565,0.000000,4788991.687016,8778900.555446,0.000000,-5542.400003,3023.439328,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,60.600000,0.000000,0.000000,-0.200000,0.000000
1698,4783390.972768,8781720.581479,0.000000,-5544.348498,3020.010746,0.000000,4783448.323449,8781922.227533,0.000000,-5544.307684,3019.939642,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,60.400000,0.000000,0.000000,-0.200000,0.000000
1699,4777845.661765,8784738.824309,0.000000,-5546.254082,3016.509724,0.000000,4777903.053318,8784940.399326,0.000000,-5546.213155,3016.438752,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,60.200000,0.000000,0.000000,-0.200000,0.000000
1700,4772298.446296,8787753.565509,0.000000,-5548.157455,3013.007499,0.000000,4772355.878832,8787955.069622,0.000000,-5548.116416,3012.936660,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,60.000000,0.000000,0.000000,-0.200000,0.000000
1701,4766749.328571,8790764.803878,0.000000,-5550.058616,3009.504073,0.000000,4766806.802202,8790966.237219,0.000000,-5550.017465,3009.433368,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,59.800000,0.000000,0.000000,-0.200000,0.000000
1702,4761198.310801,8793772.538215,0.000000,-5551.957565,3005.999447,0.000000,4761255.825639,8793973.900918,0.000000,-5551.916302,3005.928875,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,59.600000,0.000000,0.000000,-0.200000,0.000000
1703,4755645.395200,8796776.767321,0.000000,-5553.854301,3002.493624,0.000000,4755702.951357,8796978.059520,0.000000,-5553.812927,3002.423185,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000002,0.000000,200.000000,59.400000,0.000000,0.000000,-0.200000,0.000000
1704,4750090.583981,8799777.489999,0.000000,-5555.748823,2998.986603,0.000000,4750148.181569,8799978.711826,0.000000,-5555.707337,2998.916298,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000001,0.000000,200.000000,59.200000,0.000000,0.000000,-0.200000,0.000000
1705,4744533.879358,8802774.705053,0.000000,-5557.641131,2995.478387,0.000000,4744591.518488,8802975.856642,0.000000,-5557.599534,2995.408215,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000001,0.000000,200.000000,59.000000,0.000000,0.000000,-0.200000,0.000000
1706,4738975.283546,8805768.411288,0.000000,-5559.531223,2991.968977,0.000000,4739032.964329,8805969.492772,0.000000,-5559.489515,2991.898939,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000001,0.000000,200.000000,58.800000,0.000000,0.000000,-0.200000,0.000000
1707,4733414.798760,8808758.607510,0.000000,-5561.419099,2988.458375,0.000000,4733472.521308,8808959.619024,0.000000,-5561.377280,2988.388470,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000001,0.000000,200.000000,58.600000,0.000000,0.000000,-0.200000,0.000000
1708,4727852.427218,8811745.292528,0.000000,-5563.304759,2984.946581,0.000000,4727910.191642,8811946.234205,0.000000,-5563.262828,2984.876810,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000001,0.000000,200.000000,58.400000,0.000000,0.000000,-0.200000,0.000000
1709,4722288.171136,8814728.465152,0.000000,-5565.188201,2981.433597,0.000000,4722345.977546,8814929.337125,0.000000,-5565.146160,2981.363960,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000001,0.000000,200.000000,58.200000,0.000000,0.000000,-0.200000,0.000000
1710,4716722.032732,8817708.124191,0.000000,-5567.069425,2977.919425,0.000000,4716779.881240,8817908.926595,0.000000,-5567.027273,2977.849922,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000001,0.000000,200.000000,58.000000,0.000000,0.000000,-0.200000,0.000000
1711,4711154.014225,8820684.268459,0.000000,-5568.948429,2974.404066,0.000000,4711211.904941,8820885.001427,0.000000,-5568.906167,2974.334697,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000001,0.000000,200.000000,57.800000,0.000000,0.000000,-0.200000,0.000000
1712,4705584.117834,8823656.896769,0.000000,-5570.825214,2970.887522,0.000000,4705642.050868,8823857.560436,0.000000,-5570.782841,2970.818287,-0.000000,0.000000,0.000000,0.000000,0.000018,-0.000001,0.000000,200.000000,57.600000,0.000000,0.000000,-0.200000,0.000000
