time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
1312,29619621.121234,4762128.836000,0.000000,-578.613030,3598.873562,0.000000,29619799.329584,4762294.324769,-0.000000,-578.605369,3598.695003,-0.000000,0.000000,0.000000,0.000000,0.000053,0.000029,0.000000,200.000000,137.600000,0.000000,0.000000,-0.200000,0.000000
1313,29619042.287382,4765727.674051,0.000000,-579.050300,3598.803233,0.000000,29619220.503423,4765892.984274,-0.000000,-579.042580,3598.624702,-0.000000,0.000000,0.000000,0.000000,0.000052,0.000029,0.000000,200.000000,137.400000,0.000000,0.000000,-0.200000,0.000000
1314,29618463.016265,4769326.441745,0.000000,-579.487561,3598.732850,0.000000,29618641.240056,4769491.573452,-0.000000,-579.479782,3598.554347,-0.000000,0.000000,0.000000,0.000000,0.000052,0.000029,0.000000,200.000000,137.200000,0.000000,0.000000,-0.200000,0.000000
1315,29617883.307890,4772925.139029,0.000000,-579.924814,3598.662414,0.000000,29618061.539490,4773090.092247,-0.000000,-579.916976,3598.483939,-0.000000,0.000000,0.000000,0.000000,0.000052,0.000029,0.000000,200.000000,137.000000,0.000000,0.000000,-0.200000,0.000000
1316,29617303.162268,4776523.765851,0.000000,-580.362058,3598.591925,0.000000,29617481.401734,4776688.540608,-0.000000,-580.354162,3598.413478,-0.000000,0.000000,0.000000,0.000000,0.000052,0.000028,0.000000,200.000000,136.800000,0.000000,0.000000,-0.200000,0.000000
1317,29616722.579405,4780122.322157,0.000000,-580.799293,3598.521383,0.000000,29616900.826796,4780286.918481,-0.000000,-580.791339,3598.342964,-0.000000,0.000000,0.000000,0.000000,0.000052,0.000028,0.000000,200.000000,136.600000,0.000000,0.000000,-0.200000,0.000000
1318,29616141.559312,4783720.807894,0.000000,-581.236520,3598.450788,0.000000,29616319.814686,4783885.225812,-0.000000,-581.228508,3598.272396,-0.000000,0.000000,0.000000,0.000000,0.000052,0.000028,0.000000,200.000000,136.400000,0.000000,0.000000,-0.200000,0.000000
1319,29615560.101996,4787319.223010,0.000000,-581.673739,3598.380140,0.000000,29615738.365411,4787483.462549,-0.000000,-581.665669,3598.201774,-0.000000,0.000000,0.000000,0.000000,0.000052,0.000028,0.000000,200.000000,136.200000,0.000000,0.000000,-0.200000,0.000000
1320,29614978.207465,4790917.567450,0.000000,-582.110948,3598.309439,0.000000,29615156.478980,4791081.628636,-0.000000,-582.102821,3598.131100,-0.000000,0.000000,0.000000,0.000000,0.000052,0.000028,0.000000,200.000000,136.000000,0.000000,0.000000,-0.200000,0.000000
1321,29614395.875730,4794515.841162,0.000000,-582.548150,3598.238684,0.000000,29614574.155401,4794679.724023,-0.000000,-582.539964,3598.060372,-0.000000,0.000000,0.000000,0.000000,0.000051,0.000027,0.000000,200.000000,135.800000,0.000000,0.000000,-0.200000,0.000000
1322,29613813.106797,4798114.044092,0.000000,-582.985342,3598.167876,0.000000,29613991.394683,4798277.748654,-0.000000,-582.977099,3597.989590,-0.000000,0.000000,0.000000,0.000000,0.000051,0.000027,0.000000,200.000000,135.600000,0.000000,0.000000,-0.200000,0.000000
1323,29613229.900677,4801712.176188,0.000000,-583.422526,3598.097016,0.000000,29613408.196834,4801875.702477,-0.000000,-583.414226,3597.918755,-0.000000,0.000000,0.000000,0.000000,0.000051,0.000027,0.000000,200.000000,135.400000,0.000000,0.000000,-0.200000,0.000000
1324,29612646.257376,4805310.237397,0.000000,-583.859701,3598.026102,0.000000,29612824.561864,4805473.585439,-0.000000,-583.851344,3597.847867,-0.000000,0.000000,0.000000,0.000000,0.000051,0.000027,0.000000,200.000000,135.200000,0.000000,0.000000,-0.200000,0.000000
1325,29612062.176905,4808908.227664,0.000000,-584.296868,3597.955135,0.000000,29612240.489779,4809071.397485,-0.000000,-584.288453,3597.776926,-0.000000,0.000000,0.000000,0.000000,0.000051,0.000027,0.000000,200.000000,135.000000,0.000000,0.000000,-0.200000,0.000000
1326,29611477.659271,4812506.146938,0.000000,-584.734026,3597.884115,0.000000,29611655.980589,4812669.138564,-0.000000,-584.725554,3597.705932,-0.000000,0.000000,0.000000,0.000000,0.000051,0.000026,0.000000,200.000000,134.800000,0.000000,0.000000,-0.200000,0.000000
1327,29610892.704484,4816103.995165,0.000000,-585.171176,3597.813041,0.000000,29611071.034303,4816266.808620,-0.000000,-585.162647,3597.634884,-0.000000,0.000000,0.000000,0.000000,0.000051,0.000026,0.000000,200.000000,134.600000,0.000000,0.000000,-0.200000,0.000000
1328,29610307.312551,4819701.772292,0.000000,-585.608317,3597.741915,0.000000,29610485.650928,4819864.407602,-0.000000,-585.599730,3597.563782,-0.000000,0.000000,0.000000,0.000000,0.000051,0.000026,0.000000,200.000000,134.400000,0.000000,0.000000,-0.200000,0.000000
1329,29609721.483482,4823299.478266,0.000000,-586.045449,3597.670735,0.000000,29609899.830474,4823461.935456,-0.000000,-586.036806,3597.492628,-0.000000,0.000000,0.000000,0.000000,0.000051,0.000026,0.000000,200.000000,134.200000,0.000000,0.000000,-0.200000,0.000000
1330,29609135.217285,4826897.113033,0.000000,-586.482572,3597.599503,0.000000,29609313.572949,4827059.392128,-0.000000,-586.473873,3597.421420,-0.000000,0.000000,0.000000,0.000000,0.000050,0.000026,0.000000,200.000000,134.000000,0.000000,0.000000,-0.200000,0.000000
1331,29608548.513969,4830494.676541,0.000000,-586.919687,3597.528217,0.000000,29608726.878361,4830656.777565,-0.000000,-586.910931,3597.350159,-0.000000,0.000000,0.000000,0.000000,0.000050,0.000025,0.000000,200.000000,133.800000,0.000000,0.000000,-0.200000,0.000000
1332,29607961.373542,4834092.168737,0.000000,-587.356794,3597.456878,0.000000,29608139.746719,4834254.091715,-0.000000,-587.347981,3597.278844,-0.000000,0.000000,0.000000,0.000000,0.000050,0.000025,0.000000,200.000000,133.600000,0.000000,0.000000,-0.200000,0.000000
1333,29607373.796014,4837689.589567,0.000000,-587.793891,3597.385486,0.000000,29607552.178031,4837851.334523,-0.000000,-587.785022,3597.207476,-0.000000,0.000000,0.000000,0.000000,0.000050,0.000025,0.000000,200.000000,133.400000,0.000000,0.000000,-0.200000,0.000000
1334,29606785.781392,4841286.938978,0.000000,-588.230980,3597.314041,0.000000,29606964.172307,4841448.505936,-0.000000,-588.222055,3597.136055,-0.000000,0.000000,0.000000,0.000000,0.000050,0.000025,0.000000,200.000000,133.200000,0.000000,0.000000,-0.200000,0.000000
1335,29606197.329686,4844884.216917,0.000000,-588.668060,3597.242543,0.000000,29606375.729555,4845045.605901,-0.000000,-588.659079,3597.064581,-0.000000,0.000000,0.000000,0.000000,0.000050,0.000025,0.000000,200.000000,133.000000,0.000000,0.000000,-0.200000,0.000000
1336,29605608.440904,4848481.423332,0.000000,-589.105132,3597.170992,0.000000,29605786.849783,4848642.634365,-0.000000,-589.096094,3596.993053,-0.000000,0.000000,0.000000,0.000000,0.000050,0.000024,0.000000,200.000000,132.800000,0.000000,0.000000,-0.200000,0.000000
1337,29605019.115055,4852078.558168,0.000000,-589.542194,3597.099388,0.000000,29605197.532999,4852239.591274,-0.000000,-589.533101,3596.921472,-0.000000,0.000000,0.000000,0.000000,0.000050,0.000024,0.000000,200.000000,132.600000,0.000000,0.000000,-0.200000,0.000000
1338,29604429.352147,4855675.621373,0.000000,-589.979249,3597.027730,0.000000,29604607.779213,4855836.476575,-0.000000,-589.970099,3596.849838,-0.000000,0.000000,0.000000,0.000000,0.000050,0.000024,0.000000,200.000000,132.400000,0.000000,0.000000,-0.200000,0.000000
1339,29603839.152190,4859272.612894,0.000000,-590.416294,3596.956020,0.000000,29604017.588434,4859433.290216,-0.000000,-590.407089,3596.778151,-0.000000,0.000000,0.000000,0.000000,0.000049,0.000024,0.000000,200.000000,132.200000,0.000000,0.000000,-0.200000,0.000000
1340,29603248.515192,4862869.532677,0.000000,-590.853331,3596.884256,0.000000,29603426.960669,4863030.032142,-0.000000,-590.844070,3596.706410,-0.000000,0.000000,0.000000,0.000000,0.000049,0.000024,0.000000,200.000000,132.000000,0.000000,0.000000,-0.200000,0.000000
1341,29602657.441161,4866466.380671,0.000000,-591.290359,3596.812439,0.000000,29602835.895927,4866626.702300,-0.000000,-591.281042,3596.634616,-0.000000,0.000000,0.000000,0.000000,0.000049,0.000024,0.000000,200.000000,131.800000,0.000000,0.000000,-0.200000,0.000000
1342,29602065.930107,4870063.156820,0.000000,-591.727378,3596.740570,0.000000,29602244.394217,4870223.300637,-0.000000,-591.718006,3596.562768,-0.000000,0.000000,0.000000,0.000000,0.000049,0.000023,0.000000,200.000000,131.600000,0.000000,0.000000,-0.200000,0.000000
1343,29601473.982038,4873659.861073,0.000000,-592.164388,3596.668647,0.000000,29601652.455548,4873819.827100,-0.000000,-592.154961,3596.490868,-0.000000,0.000000,0.000000,0.000000,0.000049,0.000023,0.000000,200.000000,131.400000,0.000000,0.000000,-0.200000,0.000000
1344,29600881.596963,4877256.493376,0.000000,-592.601390,3596.596671,0.000000,29601060.079928,4877416.281635,-0.000000,-592.591908,3596.418914,-0.000000,0.000000,0.000000,0.000000,0.000049,0.000023,0.000000,200.000000,131.200000,0.000000,0.000000,-0.200000,0.000000
1345,29600288.774891,4880853.053676,0.000000,-593.038383,3596.524641,0.000000,29600467.267365,4881012.664190,-0.000000,-593.028846,3596.346907,-0.000000,0.000000,0.000000,0.000000,0.000049,0.000023,0.000000,200.000000,131.000000,0.000000,0.000000,-0.200000,0.000000
1346,29599695.515830,4884449.541921,0.000000,-593.475367,3596.452559,0.000000,29599874.017870,4884608.974711,-0.000000,-593.465775,3596.274846,-0.000000,0.000000,0.000000,0.000000,0.000049,0.000023,0.000000,200.000000,130.800000,0.000000,0.000000,-0.200000,0.000000
1347,29599101.819790,4888045.958056,0.000000,-593.912343,3596.380424,0.000000,29599280.331449,4888205.213144,-0.000000,-593.902695,3596.202733,-0.000000,0.000000,0.000000,0.000000,0.000049,0.000022,0.000000,200.000000,130.600000,0.000000,0.000000,-0.200000,0.000000
1348,29598507.686778,4891642.302029,0.000000,-594.349310,3596.308235,0.000000,29598686.208113,4891801.379437,-0.000000,-594.339607,3596.130566,-0.000000,0.000000,0.000000,0.000000,0.000049,0.000022,0.000000,200.000000,130.400000,0.000000,0.000000,-0.200000,0.000000
1349,29597913.116804,4895238.573787,0.000000,-594.786267,3596.235994,0.000000,29598091.647868,4895397.473536,-0.000000,-594.776510,3596.058346,-0.000000,0.000000,0.000000,0.000000,0.000049,0.000022,0.000000,200.000000,130.200000,0.000000,0.000000,-0.200000,0.000000
1350,29597318.109876,4898834.773276,0.000000,-595.223217,3596.163699,0.000000,29597496.650725,4898993.495388,-0.000000,-595.213405,3595.986072,-0.000000,0.000000,0.000000,0.000000,0.000048,0.000022,0.000000,200.000000,130.000000,0.000000,0.000000,-0.200000,0.000000
1351,29596722.666004,4902430.900444,0.000000,-595.660157,3596.091352,0.000000,29596901.216692,4902589.444940,-0.000000,-595.650291,3595.913746,-0.000000,0.000000,0.000000,0.000000,0.000048,0.000022,0.000000,200.000000,129.800000,0.000000,0.000000,-0.200000,0.000000
1352,29596126.785196,4906026.955238,0.000000,-596.097089,3596.018951,0.000000,29596305.345778,4906185.322138,-0.000000,-596.087168,3595.841366,-0.000000,0.000000,0.000000,0.000000,0.000048,0.000022,0.000000,200.000000,129.600000,0.000000,0.000000,-0.200000,0.000000
1353,29595530.467461,4909622.937604,0.000000,-596.534011,3595.946497,0.000000,29595709.037991,4909781.126930,-0.000000,-596.524036,3595.768933,-0.000000,0.000000,0.000000,0.000000,0.000048,0.000022,0.000000,200.000000,129.400000,0.000000,0.000000,-0.200000,0.000000
1354,29594933.712807,4913218.847489,0.000000,-596.970925,3595.873990,0.000000,29595112.293340,4913376.859261,-0.000000,-596.960896,3595.696446,-0.000000,0.000000,0.000000,0.000000,0.000048,0.000021,0.000000,200.000000,129.200000,0.000000,0.000000,-0.200000,0.000000
1355,29594336.521244,4916814.684841,0.000000,-597.407830,3595.801430,0.000000,29594515.111834,4916972.519079,-0.000000,-597.397747,3595.623907,-0.000000,0.000000,0.000000,0.000000,0.000048,0.000021,0.000000,200.000000,129.000000,0.000000,0.000000,-0.200000,0.000000
1356,29593738.892780,4920410.449605,0.000000,-597.844727,3595.728817,0.000000,29593917.493481,4920568.106331,-0.000000,-597.834589,3595.551314,-0.000000,0.000000,0.000000,0.000000,0.000048,0.000021,0.000000,200.000000,128.800000,0.000000,0.000000,-0.200000,0.000000
1357,29593140.827424,4924006.141730,0.000000,-598.281614,3595.656151,0.000000,29593319.438290,4924163.620963,-0.000000,-598.271422,3595.478668,-0.000000,0.000000,0.000000,0.000000,0.000048,0.000021,0.000000,200.000000,128.600000,0.000000,0.000000,-0.200000,0.000000
1358,29592542.325185,4927601.761162,0.000000,-598.718493,3595.583431,0.000000,29592720.946270,4927759.062922,-0.000000,-598.708247,3595.405968,-0.000000,0.000000,0.000000,0.000000,0.000048,0.000021,0.000000,200.000000,128.400000,0.000000,0.000000,-0.200000,0.000000
1359,29591943.386072,4931197.307848,0.000000,-599.155363,3595.510659,0.000000,29592122.017431,4931354.432155,-0.000000,-599.145063,3595.333216,-0.000000,0.000000,0.000000,0.000000,0.000048,0.000021,0.000000,200.000000,128.200000,0.000000,0.000000,-0.200000,0.000000
1360,29591344.010094,4934792.781734,0.000000,-599.592224,3595.437833,0.000000,29591522.651779,4934949.728609,-0.000000,-599.581870,3595.260410,-0.000000,0.000000,0.000000,0.000000,0.000048,0.000020,0.000000,200.000000,128.000000,0.000000,0.000000,-0.200000,0.000000
1361,29590744.197259,4938388.182768,0.000000,-600.029076,3595.364955,0.000000,29590922.849325,4938544.952229,-0.000000,-600.018669,3595.187551,-0.000000,0.000000,0.000000,0.000000,0.000047,0.000020,0.000000,200.000000,127.800000,0.000000,0.000000,-0.200000,0.000000
1362,29590143.947576,4941983.510897,0.000000,-600.465919,3595.292023,0.000000,29590322.610077,4942140.102964,-0.000000,-600.455458,3595.114639,-0.000000,0.000000,0.000000,0.000000,0.000047,0.000020,0.000000,200.000000,127.600000,0.000000,0.000000,-0.200000,0.000000
1363,29589543.261055,4945578.766067,0.000000,-600.902754,3595.219039,0.000000,29589721.934043,4945735.180760,-0.000000,-600.892239,3595.041674,-0.000000,0.000000,0.000000,0.000000,0.000047,0.000020,0.000000,200.000000,127.400000,0.000000,0.000000,-0.200000,0.000000
1364,29588942.137704,4949173.948226,0.000000,-601.339579,3595.146001,0.000000,29589120.821233,4949330.185564,-0.000000,-601.329011,3594.968655,-0.000000,0.000000,0.000000,0.000000,0.000047,0.000020,0.000000,200.000000,127.200000,0.000000,0.000000,-0.200000,0.000000
1365,29588340.577531,4952769.057321,0.000000,-601.776396,3595.072910,0.000000,29588519.271656,4952925.117323,-0.000000,-601.765775,3594.895583,-0.000000,0.000000,0.000000,0.000000,0.000047,0.000020,0.000000,200.000000,127.000000,0.000000,0.000000,-0.200000,0.000000
1366,29587738.580546,4956364.093297,0.000000,-602.213204,3594.999766,0.000000,29587917.285320,4956519.975982,-0.000000,-602.202529,3594.822458,-0.000000,0.000000,0.000000,0.000000,0.000047,0.000020,0.000000,200.000000,126.800000,0.000000,0.000000,-0.200000,0.000000
1367,29587136.146759,4959959.056103,0.000000,-602.650003,3594.926569,0.000000,29587314.862233,4960114.761490,-0.000000,-602.639275,3594.749280,-0.000000,0.000000,0.000000,0.000000,0.000047,0.000020,0.000000,200.000000,126.600000,0.000000,0.000000,-0.200000,0.000000
1368,29586533.276176,4963553.945686,0.000000,-603.086793,3594.853319,0.000000,29586712.002406,4963709.473793,-0.000000,-603.076012,3594.676049,-0.000000,0.000000,0.000000,0.000000,0.000047,0.000019,0.000000,200.000000,126.400000,0.000000,0.000000,-0.200000,0.000000
1369,29585929.968808,4967148.761991,0.000000,-603.523574,3594.780016,0.000000,29586108.705846,4967304.112837,-0.000000,-603.512740,3594.602764,-0.000000,0.000000,0.000000,0.000000,0.000047,0.000019,0.000000,200.000000,126.200000,0.000000,0.000000,-0.200000,0.000000
1370,29585326.224664,4970743.504966,0.000000,-603.960346,3594.706660,0.000000,29585504.972562,4970898.678570,-0.000000,-603.949459,3594.529426,-0.000000,0.000000,0.000000,0.000000,0.000047,0.000019,0.000000,200.000000,126.000000,0.000000,0.000000,-0.200000,0.000000
1371,29584722.043752,4974338.174559,0.000000,-604.397109,3594.633250,0.000000,29584900.802564,4974493.170938,-0.000000,-604.386169,3594.456035,-0.000000,0.000000,0.000000,0.000000,0.000047,0.000019,0.000000,200.000000,125.800000,0.000000,0.000000,-0.200000,0.000000
1372,29584117.426081,4977932.770715,0.000000,-604.833864,3594.559788,0.000000,29584296.195860,4978087.589889,-0.000000,-604.822871,3594.382591,-0.000000,0.000000,0.000000,0.000000,0.000047,0.000019,0.000000,200.000000,125.600000,0.000000,0.000000,-0.200000,0.000000
1373,29583512.371660,4981527.293382,0.000000,-605.270609,3594.486273,0.000000,29583691.152459,4981681.935368,-0.000000,-605.259563,3594.309094,-0.000000,0.000000,0.000000,0.000000,0.000047,0.000019,0.000000,200.000000,125.400000,0.000000,0.000000,-0.200000,0.000000
1374,29582906.880498,4985121.742507,0.000000,-605.707346,3594.412704,0.000000,29583085.672370,4985276.207323,-0.000000,-605.696247,3594.235543,-0.000000,0.000000,0.000000,0.000000,0.000047,0.000019,0.000000,200.000000,125.200000,0.000000,0.000000,-0.200000,0.000000
1375,29582300.952605,4988716.118037,0.000000,-606.144073,3594.339083,0.000000,29582479.755601,4988870.405701,-0.000000,-606.132922,3594.161939,-0.000000,0.000000,0.000000,0.000000,0.000046,0.000019,0.000000,200.000000,125.000000,0.000000,0.000000,-0.200000,0.000000
1376,29581694.587988,4992310.419918,0.000000,-606.580792,3594.265408,0.000000,29581873.402163,4992464.530448,-0.000000,-606.569588,3594.088282,-0.000000,0.000000,0.000000,0.000000,0.000046,0.000018,0.000000,200.000000,124.800000,0.000000,0.000000,-0.200000,0.000000
1377,29581087.786657,4995904.648098,0.000000,-607.017501,3594.191680,0.000000,29581266.612062,4996058.581511,-0.000000,-607.006245,3594.014572,-0.000000,0.000000,0.000000,0.000000,0.000046,0.000018,0.000000,200.000000,124.600000,0.000000,0.000000,-0.200000,0.000000
1378,29580480.548621,4999498.802523,0.000000,-607.454202,3594.117900,0.000000,29580659.385309,4999652.558837,-0.000000,-607.442893,3593.940809,-0.000000,0.000000,0.000000,0.000000,0.000046,0.000018,0.000000,200.000000,124.400000,0.000000,0.000000,-0.200000,0.000000
1379,29579872.873889,5003092.883141,0.000000,-607.890894,3594.044066,0.000000,29580051.721912,5003246.462373,-0.000000,-607.879533,3593.866993,-0.000000,0.000000,0.000000,0.000000,0.000046,0.000018,0.000000,200.000000,124.200000,0.000000,0.000000,-0.200000,0.000000
1380,29579264.762470,5006686.889899,0.000000,-608.327576,3593.970179,0.000000,29579443.621881,5006840.292066,-0.000000,-608.316163,3593.793123,-0.000000,0.000000,0.000000,0.000000,0.000046,0.000018,0.000000,200.000000,124.000000,0.000000,0.000000,-0.200000,0.000000
1381,29578656.214372,5010280.822742,0.000000,-608.764250,3593.896239,0.000000,29578835.085223,5010434.047862,-0.000000,-608.752785,3593.719200,-0.000000,0.000000,0.000000,0.000000,0.000046,0.000018,0.000000,200.000000,123.800000,0.000000,0.000000,-0.200000,0.000000
1382,29578047.229606,5013874.681619,0.000000,-609.200915,3593.822246,0.000000,29578226.111948,5014027.729709,-0.000000,-609.189397,3593.645224,-0.000000,0.000000,0.000000,0.000000,0.000046,0.000018,0.000000,200.000000,123.600000,0.000000,0.000000,-0.200000,0.000000
1383,29577437.808179,5017468.466477,0.000000,-609.637571,3593.748200,0.000000,29577616.702066,5017621.337553,-0.000000,-609.626001,3593.571195,-0.000000,0.000000,0.000000,0.000000,0.000046,0.000018,0.000000,200.000000,123.400000,0.000000,0.000000,-0.200000,0.000000
1384,29576827.950101,5021062.177261,0.000000,-610.074218,3593.674101,0.000000,29577006.855584,5021214.871341,-0.000000,-610.062596,3593.497113,-0.000000,0.000000,0.000000,0.000000,0.000046,0.000017,0.000000,200.000000,123.200000,0.000000,0.000000,-0.200000,0.000000
1385,29576217.655380,5024655.813920,0.000000,-610.510855,3593.599949,0.000000,29576396.572512,5024808.331019,-0.000000,-610.499181,3593.422977,-0.000000,0.000000,0.000000,0.000000,0.000046,0.000017,0.000000,200.000000,123.000000,0.000000,0.000000,-0.200000,0.000000
1386,29575606.924027,5028249.376400,0.000000,-610.947484,3593.525744,0.000000,29575785.852858,5028401.716536,-0.000000,-610.935758,3593.348789,-0.000000,0.000000,0.000000,0.000000,0.000046,0.000017,0.000000,200.000000,122.800000,0.000000,0.000000,-0.200000,0.000000
1387,29574995.756049,5031842.864647,0.000000,-611.384104,3593.451486,0.000000,29575174.696632,5031995.027836,-0.000000,-611.372326,3593.274547,-0.000000,0.000000,0.000000,0.000000,0.000046,0.000017,0.000000,200.000000,122.600000,0.000000,0.000000,-0.200000,0.000000
1388,29574384.151456,5035436.278610,0.000000,-611.820715,3593.377174,0.000000,29574563.103843,5035588.264869,-0.000000,-611.808885,3593.200252,-0.000000,0.000000,0.000000,0.000000,0.000046,0.000017,0.000000,200.000000,122.400000,0.000000,0.000000,-0.200000,0.000000
1389,29573772.110257,5039029.618235,0.000000,-612.257316,3593.302810,0.000000,29573951.074500,5039181.427579,-0.000000,-612.245435,3593.125904,-0.000000,0.000000,0.000000,0.000000,0.000046,0.000017,0.000000,200.000000,122.200000,0.000000,0.000000,-0.200000,0.000000
1390,29573159.632461,5042622.883468,0.000000,-612.693909,3593.228393,0.000000,29573338.608611,5042774.515915,-0.000000,-612.681976,3593.051502,-0.000000,0.000000,0.000000,0.000000,0.000045,0.000017,0.000000,200.000000,122.000000,0.000000,0.000000,-0.200000,0.000000
1391,29572546.718076,5046216.074258,0.000000,-613.130492,3593.153922,0.000000,29572725.706185,5046367.529822,-0.000000,-613.118508,3592.977048,-0.000000,0.000000,0.000000,0.000000,0.000045,0.000017,0.000000,200.000000,121.800000,0.000000,0.000000,-0.200000,0.000000
1392,29571933.367113,5049809.190550,0.000000,-613.567067,3593.079399,0.000000,29572112.367233,5049960.469248,-0.000000,-613.555031,3592.902541,-0.000000,0.000000,0.000000,0.000000,0.000045,0.000017,0.000000,200.000000,121.600000,0.000000,0.000000,-0.200000,0.000000
1393,29571319.579580,5053402.232292,0.000000,-614.003632,3593.004822,0.000000,29571498.591761,5053553.334140,-0.000000,-613.991545,3592.827980,-0.000000,0.000000,0.000000,0.000000,0.000045,0.000016,0.000000,200.000000,121.400000,0.000000,0.000000,-0.200000,0.000000
1394,29570705.355485,5056995.199430,0.000000,-614.440189,3592.930193,0.000000,29570884.379780,5057146.124444,-0.000000,-614.428050,3592.753366,-0.000000,0.000000,0.000000,0.000000,0.000045,0.000016,0.000000,200.000000,121.200000,0.000000,0.000000,-0.200000,0.000000
1395,29570090.694839,5060588.091913,0.000000,-614.876736,3592.855510,0.000000,29570269.731299,5060738.840108,-0.000000,-614.864546,3592.678699,-0.000000,0.000000,0.000000,0.000000,0.000045,0.000016,0.000000,200.000000,121.000000,0.000000,0.000000,-0.200000,0.000000
1396,29569475.597650,5064180.909686,0.000000,-615.313275,3592.780774,0.000000,29569654.646326,5064331.481078,-0.000000,-615.301033,3592.603979,-0.000000,0.000000,0.000000,0.000000,0.000045,0.000016,0.000000,200.000000,120.800000,0.000000,0.000000,-0.200000,0.000000
1397,29568860.063928,5067773.652696,0.000000,-615.749804,3592.705986,0.000000,29569039.124871,5067924.047301,-0.000000,-615.737511,3592.529206,-0.000000,0.000000,0.000000,0.000000,0.000045,0.000016,0.000000,200.000000,120.600000,0.000000,0.000000,-0.200000,0.000000
1398,29568244.093681,5071366.320891,0.000000,-616.186324,3592.631144,0.000000,29568423.166942,5071516.538723,-0.000000,-616.173980,3592.454379,-0.000000,0.000000,0.000000,0.000000,0.000045,0.000016,0.000000,200.000000,120.400000,0.000000,0.000000,-0.200000,0.000000
1399,29567627.686918,5074958.914218,0.000000,-616.622835,3592.556249,0.000000,29567806.772549,5075108.955293,-0.000000,-616.610440,3592.379500,-0.000000,0.000000,0.000000,0.000000,0.000045,0.000016,0.000000,200.000000,120.200000,0.000000,0.000000,-0.200000,0.000000
1400,29567010.843649,5078551.432623,0.000000,-617.059337,3592.481301,0.000000,29567189.941701,5078701.296956,-0.000000,-617.046891,3592.304567,-0.000000,0.000000,0.000000,0.000000,0.000045,0.000016,0.000000,200.000000,120.000000,0.000000,0.000000,-0.200000,0.000000
1401,29566393.563882,5082143.876053,0.000000,-617.495830,3592.406301,0.000000,29566572.674407,5082293.563660,-0.000000,-617.483333,3592.229582,-0.000000,0.000000,0.000000,0.000000,0.000045,0.000016,0.000000,200.000000,119.800000,0.000000,0.000000,-0.200000,0.000000
1402,29565775.847628,5085736.244456,0.000000,-617.932313,3592.331247,0.000000,29565954.970675,5085885.755352,-0.000000,-617.919765,3592.154543,-0.000000,0.000000,0.000000,0.000000,0.000045,0.000016,0.000000,200.000000,119.600000,0.000000,0.000000,-0.200000,0.000000
1403,29565157.694894,5089328.537778,0.000000,-618.368788,3592.256140,0.000000,29565336.830515,5089477.871977,-0.000000,-618.356189,3592.079451,-0.000000,0.000000,0.000000,0.000000,0.000045,0.000016,0.000000,200.000000,119.400000,0.000000,0.000000,-0.200000,0.000000
1404,29564539.105691,5092920.755967,0.000000,-618.805253,3592.180980,0.000000,29564718.253936,5093069.913484,-0.000000,-618.792603,3592.004306,-0.000000,0.000000,0.000000,0.000000,0.000045,0.000015,0.000000,200.000000,119.200000,0.000000,0.000000,-0.200000,0.000000
1405,29563920.080026,5096512.898969,0.000000,-619.241710,3592.105767,0.000000,29564099.240947,5096661.879819,-0.000000,-619.229009,3591.929107,-0.000000,0.000000,0.000000,0.000000,0.000045,0.000015,0.000000,200.000000,119.000000,0.000000,0.000000,-0.200000,0.000000
1406,29563300.617910,5100104.966731,0.000000,-619.678157,3592.030501,0.000000,29563479.791557,5100253.770929,-0.000000,-619.665405,3591.853856,-0.000000,0.000000,0.000000,0.000000,0.000045,0.000015,0.000000,200.000000,118.800000,0.000000,0.000000,-0.200000,0.000000
1407,29562680.719352,5103696.959200,0.000000,-620.114595,3591.955182,0.000000,29562859.905775,5103845.586760,-0.000000,-620.101793,3591.778551,-0.000000,0.000000,0.000000,0.000000,0.000044,0.000015,0.000000,200.000000,118.600000,0.000000,0.000000,-0.200000,0.000000
1408,29562060.384360,5107288.876323,0.000000,-620.551024,3591.879810,0.000000,29562239.583611,5107437.327261,-0.000000,-620.538171,3591.703194,-0.000000,0.000000,0.000000,0.000000,0.000044,0.000015,0.000000,200.000000,118.400000,0.000000,0.000000,-0.200000,0.000000
1409,29561439.612943,5110880.718048,0.000000,-620.987443,3591.804385,0.000000,29561618.825072,5111028.992377,-0.000000,-620.974540,3591.627783,-0.000000,0.000000,0.000000,0.000000,0.000044,0.000015,0.000000,200.000000,118.200000,0.000000,0.000000,-0.200000,0.000000
1410,29560818.405112,5114472.484321,0.000000,-621.423854,3591.728907,0.000000,29560997.630170,5114620.582055,-0.000000,-621.410900,3591.552319,-0.000000,0.000000,0.000000,0.000000,0.000044,0.000015,0.000000,200.000000,118.000000,0.000000,0.000000,-0.200000,0.000000
1411,29560196.760875,5118064.175089,0.000000,-621.860255,3591.653376,0.000000,29560375.998912,5118212.096243,-0.000000,-621.847251,3591.476803,-0.000000,0.000000,0.000000,0.000000,0.000044,0.000015,0.000000,200.000000,117.800000,0.000000,0.000000,-0.200000,0.000000
