time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
2560,41431438.276889,7825508.143256,0.000000,-570.648622,3021.247125,0.000000,41431655.252021,7825434.200728,-0.000000,-570.607018,3021.066255,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-112.000000,0.000000,0.000000,-0.200000,0.000000
2561,41430867.517009,7828529.369364,0.000000,-570.868935,3021.205504,0.000000,41431084.533759,7828455.245969,-0.000000,-570.827303,3021.024640,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-112.200000,0.000000,0.000000,-0.200000,0.000000
2562,41430296.536818,7831550.553843,0.000000,-571.089244,3021.163868,0.000000,41430513.595214,7831476.249587,-0.000000,-571.047585,3020.983009,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-112.400000,0.000000,0.000000,-0.200000,0.000000
2563,41429725.336319,7834571.696677,0.000000,-571.309551,3021.122215,0.000000,41429942.436387,7834497.211566,-0.000000,-571.267864,3020.941362,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-112.600000,0.000000,0.000000,-0.200000,0.000000
2564,41429153.915515,7837592.797851,0.000000,-571.529854,3021.080546,0.000000,41429371.057284,7837518.131889,-0.000000,-571.488140,3020.899699,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-112.800000,0.000000,0.000000,-0.200000,0.000000
2565,41428582.274408,7840613.857347,0.000000,-571.750155,3021.038861,0.000000,41428799.457906,7840539.010542,-0.000000,-571.708413,3020.858020,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-113.000000,0.000000,0.000000,-0.200000,0.000000
2566,41428010.413003,7843634.875151,0.000000,-571.970452,3020.997160,0.000000,41428227.638256,7843559.847507,-0.000000,-571.928683,3020.816325,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-113.200000,0.000000,0.000000,-0.200000,0.000000
2567,41427438.331301,7846655.851245,0.000000,-572.190747,3020.955443,0.000000,41427655.598338,7846580.642769,-0.000000,-572.148950,3020.774614,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-113.400000,0.000000,0.000000,-0.200000,0.000000
2568,41426866.029307,7849676.785615,0.000000,-572.411038,3020.913710,0.000000,41427083.338154,7849601.396312,-0.000000,-572.369214,3020.732886,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-113.600000,0.000000,0.000000,-0.200000,0.000000
2569,41426293.507023,7852697.678243,0.000000,-572.631327,3020.871961,0.000000,41426510.857709,7852622.108119,-0.000000,-572.589475,3020.691143,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-113.800000,0.000000,0.000000,-0.200000,0.000000
2570,41425720.764452,7855718.529115,0.000000,-572.851612,3020.830196,0.000000,41425938.157003,7855642.778175,-0.000000,-572.809732,3020.649384,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-114.000000,0.000000,0.000000,-0.200000,0.000000
2571,41425147.801597,7858739.338212,0.000000,-573.071894,3020.788415,0.000000,41425365.236042,7858663.406463,-0.000000,-573.029987,3020.607608,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-114.200000,0.000000,0.000000,-0.200000,0.000000
2572,41424574.618462,7861760.105521,0.000000,-573.292173,3020.746618,0.000000,41424792.094828,7861683.992968,-0.000000,-573.250239,3020.565816,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-114.400000,0.000000,0.000000,-0.200000,0.000000
2573,41424001.215048,7864780.831024,0.000000,-573.512450,3020.704804,0.000000,41424218.733363,7864704.537673,-0.000000,-573.470488,3020.524009,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-114.600000,0.000000,0.000000,-0.200000,0.000000
2574,41423427.591361,7867801.514706,0.000000,-573.732723,3020.662975,0.000000,41423645.151651,7867725.040562,-0.000000,-573.690733,3020.482185,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-114.800000,0.000000,0.000000,-0.200000,0.000000
2575,41422853.747401,7870822.156550,0.000000,-573.952993,3020.621129,0.000000,41423071.349695,7870745.501620,-0.000000,-573.910976,3020.440345,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-115.000000,0.000000,0.000000,-0.200000,0.000000
2576,41422279.683173,7873842.756541,0.000000,-574.173260,3020.579268,0.000000,41422497.327498,7873765.920829,-0.000000,-574.131215,3020.398490,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-115.200000,0.000000,0.000000,-0.200000,0.000000
2577,41421705.398680,7876863.314662,0.000000,-574.393524,3020.537390,0.000000,41421923.085063,7876786.298175,-0.000000,-574.351452,3020.356618,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-115.400000,0.000000,0.000000,-0.200000,0.000000
2578,41421130.893924,7879883.830898,0.000000,-574.613785,3020.495497,0.000000,41421348.622394,7879806.633640,-0.000000,-574.571685,3020.314730,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-115.600000,0.000000,0.000000,-0.200000,0.000000
2579,41420556.168909,7882904.305231,0.000000,-574.834043,3020.453587,0.000000,41420773.939492,7882826.927210,-0.000000,-574.791915,3020.272826,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-115.800000,0.000000,0.000000,-0.200000,0.000000
2580,41419981.223637,7885924.737647,0.000000,-575.054297,3020.411661,0.000000,41420199.036361,7885847.178868,-0.000000,-575.012143,3020.230906,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-116.000000,0.000000,0.000000,-0.200000,0.000000
2581,41419406.058112,7888945.128129,0.000000,-575.274549,3020.369719,0.000000,41419623.913005,7888867.388597,-0.000000,-575.232367,3020.188970,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-116.200000,0.000000,0.000000,-0.200000,0.000000
2582,41418830.672337,7891965.476661,0.000000,-575.494798,3020.327761,0.000000,41419048.569426,7891887.556382,-0.000000,-575.452588,3020.147018,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-116.400000,0.000000,0.000000,-0.200000,0.000000
2583,41418255.066315,7894985.783227,0.000000,-575.715044,3020.285788,0.000000,41418473.005628,7894907.682207,-0.000000,-575.672806,3020.105049,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-116.600000,0.000000,0.000000,-0.200000,0.000000
2584,41417679.240049,7898006.047811,0.000000,-575.935286,3020.243797,0.000000,41417897.221613,7897927.766056,-0.000000,-575.893021,3020.063065,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-116.800000,0.000000,0.000000,-0.200000,0.000000
2585,41417103.193542,7901026.270396,0.000000,-576.155526,3020.201791,0.000000,41417321.217384,7900947.807912,-0.000000,-576.113233,3020.021065,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-117.000000,0.000000,0.000000,-0.200000,0.000000
2586,41416526.926796,7904046.450968,0.000000,-576.375762,3020.159769,0.000000,41416744.992945,7903967.807760,-0.000000,-576.333442,3019.979048,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-117.200000,0.000000,0.000000,-0.200000,0.000000
2587,41415950.439816,7907066.589509,0.000000,-576.595995,3020.117731,0.000000,41416168.548299,7906987.765583,-0.000000,-576.553648,3019.937016,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-117.400000,0.000000,0.000000,-0.200000,0.000000
2588,41415373.732604,7910086.686004,0.000000,-576.816226,3020.075677,0.000000,41415591.883448,7910007.681366,-0.000000,-576.773851,3019.894967,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-117.600000,0.000000,0.000000,-0.200000,0.000000
2589,41414796.805164,7913106.740437,0.000000,-577.036453,3020.033607,0.000000,41415014.998396,7913027.555092,-0.000000,-576.994051,3019.852903,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-117.800000,0.000000,0.000000,-0.200000,0.000000
2590,41414219.657497,7916126.752791,0.000000,-577.256677,3019.991520,0.000000,41414437.893146,7916047.386745,-0.000000,-577.214247,3019.810822,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-118.000000,0.000000,0.000000,-0.200000,0.000000
2591,41413642.289608,7919146.723051,0.000000,-577.476898,3019.949418,0.000000,41413860.567701,7919067.176310,-0.000000,-577.434441,3019.768726,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-118.200000,0.000000,0.000000,-0.200000,0.000000
2592,41413064.701499,7922166.651200,0.000000,-577.697116,3019.907299,0.000000,41413283.022064,7922086.923770,-0.000000,-577.654631,3019.726613,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-118.400000,0.000000,0.000000,-0.200000,0.000000
2593,41412486.893174,7925186.537223,0.000000,-577.917331,3019.865165,0.000000,41412705.256238,7925106.629109,-0.000000,-577.874819,3019.684484,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-118.600000,0.000000,0.000000,-0.200000,0.000000
2594,41411908.864636,7928206.381103,0.000000,-578.137543,3019.823014,0.000000,41412127.270225,7928126.292312,-0.000000,-578.095003,3019.642339,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-118.800000,0.000000,0.000000,-0.200000,0.000000
2595,41411330.615887,7931226.182824,0.000000,-578.357752,3019.780847,0.000000,41411549.064031,7931145.913361,-0.000000,-578.315184,3019.600178,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-119.000000,0.000000,0.000000,-0.200000,0.000000
2596,41410752.146931,7934245.942371,0.000000,-578.577958,3019.738665,0.000000,41410970.637656,7934165.492241,-0.000000,-578.535363,3019.558001,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-119.200000,0.000000,0.000000,-0.200000,0.000000
2597,41410173.457771,7937265.659726,0.000000,-578.798160,3019.696466,0.000000,41410391.991104,7937185.028937,-0.000000,-578.755538,3019.515808,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-119.400000,0.000000,0.000000,-0.200000,0.000000
2598,41409594.548409,7940285.334875,0.000000,-579.018360,3019.654251,0.000000,41409813.124380,7940204.523431,-0.000000,-578.975710,3019.473599,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-119.600000,0.000000,0.000000,-0.200000,0.000000
2599,41409015.418850,7943304.967801,0.000000,-579.238556,3019.612020,0.000000,41409234.037484,7943223.975708,-0.000000,-579.195879,3019.431374,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-119.800000,0.000000,0.000000,-0.200000,0.000000
2600,41408436.069096,7946324.558487,0.000000,-579.458750,3019.569773,0.000000,41408654.730421,7946243.385752,-0.000000,-579.416045,3019.389133,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-120.000000,0.000000,0.000000,-0.200000,0.000000
2601,41407856.499149,7949344.106919,0.000000,-579.678940,3019.527510,0.000000,41408075.203194,7949262.753546,-0.000000,-579.636208,3019.346876,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-120.200000,0.000000,0.000000,-0.200000,0.000000
2602,41407276.709014,7952363.613080,0.000000,-579.899127,3019.485231,0.000000,41407495.455805,7952282.079076,-0.000000,-579.856367,3019.304603,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-120.400000,0.000000,0.000000,-0.200000,0.000000
2603,41406696.698694,7955383.076953,0.000000,-580.119312,3019.442936,0.000000,41406915.488258,7955301.362323,-0.000000,-580.076524,3019.262313,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-120.600000,0.000000,0.000000,-0.200000,0.000000
2604,41406116.468190,7958402.498523,0.000000,-580.339493,3019.400625,0.000000,41406335.300557,7958320.603274,-0.000000,-580.296678,3019.220008,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-120.800000,0.000000,0.000000,-0.200000,0.000000
2605,41405536.017507,7961421.877774,0.000000,-580.559671,3019.358298,0.000000,41405754.892703,7961339.801911,-0.000000,-580.516828,3019.177687,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-121.000000,0.000000,0.000000,-0.200000,0.000000
2606,41404955.346648,7964441.214690,0.000000,-580.779846,3019.315954,0.000000,41405174.264700,7964358.958218,-0.000000,-580.736976,3019.135349,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-121.200000,0.000000,0.000000,-0.200000,0.000000
2607,41404374.455615,7967460.509254,0.000000,-581.000017,3019.273595,0.000000,41404593.416551,7967378.072180,-0.000000,-580.957120,3019.092996,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-121.400000,0.000000,0.000000,-0.200000,0.000000
2608,41403793.344412,7970479.761451,0.000000,-581.220186,3019.231220,0.000000,41404012.348260,7970397.143780,-0.000000,-581.177261,3019.050626,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-121.600000,0.000000,0.000000,-0.200000,0.000000
2609,41403212.013042,7973498.971264,0.000000,-581.440352,3019.188828,0.000000,41403431.059828,7973416.173003,-0.000000,-581.397399,3019.008240,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-121.800000,0.000000,0.000000,-0.200000,0.000000
2610,41402630.461508,7976518.138677,0.000000,-581.660514,3019.146421,0.000000,41402849.551261,7976435.159832,-0.000000,-581.617534,3018.965839,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-122.000000,0.000000,0.000000,-0.200000,0.000000
2611,41402048.689813,7979537.263675,0.000000,-581.880674,3019.103997,0.000000,41402267.822559,7979454.104251,-0.000000,-581.837666,3018.923421,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-122.200000,0.000000,0.000000,-0.200000,0.000000
2612,41401466.697960,7982556.346242,0.000000,-582.100830,3019.061557,0.000000,41401685.873728,7982473.006244,-0.000000,-582.057795,3018.880987,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-122.400000,0.000000,0.000000,-0.200000,0.000000
2613,41400884.485952,7985575.386360,0.000000,-582.320984,3019.019102,0.000000,41401103.704769,7985491.865795,-0.000000,-582.277921,3018.838537,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-122.600000,0.000000,0.000000,-0.200000,0.000000
2614,41400302.053792,7988594.384015,0.000000,-582.541134,3018.976630,0.000000,41400521.315686,7988510.682888,-0.000000,-582.498044,3018.796071,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-122.800000,0.000000,0.000000,-0.200000,0.000000
2615,41399719.401484,7991613.339190,0.000000,-582.761281,3018.934142,0.000000,41399938.706481,7991529.457508,-0.000000,-582.718163,3018.753589,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-123.000000,0.000000,0.000000,-0.200000,0.000000
2616,41399136.529030,7994632.251869,0.000000,-582.981425,3018.891638,0.000000,41399355.877159,7994548.189637,-0.000000,-582.938280,3018.711091,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-123.200000,0.000000,0.000000,-0.200000,0.000000
2617,41398553.436434,7997651.122036,0.000000,-583.201566,3018.849118,0.000000,41398772.827722,7997566.879260,-0.000000,-583.158393,3018.668577,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-123.400000,0.000000,0.000000,-0.200000,0.000000
2618,41397970.123698,8000669.949676,0.000000,-583.421703,3018.806583,0.000000,41398189.558173,8000585.526361,-0.000000,-583.378503,3018.626047,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-123.600000,0.000000,0.000000,-0.200000,0.000000
2619,41397386.590826,8003688.734771,0.000000,-583.641838,3018.764031,0.000000,41397606.068515,8003604.130924,-0.000000,-583.598611,3018.583501,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-123.800000,0.000000,0.000000,-0.200000,0.000000
2620,41396802.837822,8006707.477306,0.000000,-583.861970,3018.721462,0.000000,41397022.358752,8006622.692932,-0.000000,-583.818715,3018.540939,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-124.000000,0.000000,0.000000,-0.200000,0.000000
2621,41396218.864687,8009726.177265,0.000000,-584.082098,3018.678878,0.000000,41396438.428886,8009641.212371,-0.000000,-584.038816,3018.498361,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-124.200000,0.000000,0.000000,-0.200000,0.000000
2622,41395634.671425,8012744.834631,0.000000,-584.302224,3018.636278,0.000000,41395854.278920,8012659.689223,-0.000000,-584.258913,3018.455766,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-124.400000,0.000000,0.000000,-0.200000,0.000000
2623,41395050.258039,8015763.449390,0.000000,-584.522346,3018.593662,0.000000,41395269.908859,8015678.123472,-0.000000,-584.479008,3018.413156,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-124.600000,0.000000,0.000000,-0.200000,0.000000
2624,41394465.624533,8018782.021524,0.000000,-584.742465,3018.551030,0.000000,41394685.318704,8018696.515103,-0.000000,-584.699100,3018.370530,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-124.800000,0.000000,0.000000,-0.200000,0.000000
2625,41393880.770909,8021800.551018,0.000000,-584.962581,3018.508381,0.000000,41394100.508459,8021714.864100,-0.000000,-584.919188,3018.327887,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-125.000000,0.000000,0.000000,-0.200000,0.000000
2626,41393295.697171,8024819.037855,0.000000,-585.182694,3018.465717,0.000000,41393515.478127,8024733.170446,-0.000000,-585.139274,3018.285229,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-125.200000,0.000000,0.000000,-0.200000,0.000000
2627,41392710.403321,8027837.482020,0.000000,-585.402804,3018.423037,0.000000,41392930.227712,8027751.434126,-0.000000,-585.359356,3018.242554,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-125.400000,0.000000,0.000000,-0.200000,0.000000
2628,41392124.889363,8030855.883496,0.000000,-585.622910,3018.380340,0.000000,41392344.757215,8030769.655122,-0.000000,-585.579435,3018.199864,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-125.600000,0.000000,0.000000,-0.200000,0.000000
2629,41391539.155300,8033874.242268,0.000000,-585.843014,3018.337628,0.000000,41391759.066641,8033787.833421,-0.000000,-585.799512,3018.157157,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-125.800000,0.000000,0.000000,-0.200000,0.000000
2630,41390953.201135,8036892.558319,0.000000,-586.063115,3018.294899,0.000000,41391173.155992,8036805.969004,-0.000000,-586.019585,3018.114434,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-126.000000,0.000000,0.000000,-0.200000,0.000000
2631,41390367.026871,8039910.831634,0.000000,-586.283212,3018.252155,0.000000,41390587.025272,8039824.061857,-0.000000,-586.239654,3018.071696,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-126.200000,0.000000,0.000000,-0.200000,0.000000
2632,41389780.632512,8042929.062195,0.000000,-586.503306,3018.209394,0.000000,41390000.674484,8042842.111963,-0.000000,-586.459721,3018.028941,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-126.400000,0.000000,0.000000,-0.200000,0.000000
2633,41389194.018059,8045947.249988,0.000000,-586.723397,3018.166617,0.000000,41389414.103630,8045860.119306,-0.000000,-586.679785,3017.986170,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-126.600000,0.000000,0.000000,-0.200000,0.000000
2634,41388607.183517,8048965.394997,0.000000,-586.943485,3018.123824,0.000000,41388827.312715,8048878.083870,-0.000000,-586.899845,3017.943383,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-126.800000,0.000000,0.000000,-0.200000,0.000000
2635,41388020.128889,8051983.497204,0.000000,-587.163570,3018.081016,0.000000,41388240.301740,8051896.005639,-0.000000,-587.119903,3017.900580,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-127.000000,0.000000,0.000000,-0.200000,0.000000
2636,41387432.854177,8055001.556594,0.000000,-587.383652,3018.038191,0.000000,41387653.070710,8054913.884597,-0.000000,-587.339957,3017.857761,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-127.200000,0.000000,0.000000,-0.200000,0.000000
2637,41386845.359385,8058019.573152,0.000000,-587.603731,3017.995350,0.000000,41387065.619627,8057931.720728,-0.000000,-587.560008,3017.814926,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-127.400000,0.000000,0.000000,-0.200000,0.000000
2638,41386257.644516,8061037.546860,0.000000,-587.823806,3017.952493,0.000000,41386477.948494,8060949.514016,-0.000000,-587.780056,3017.772075,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-127.600000,0.000000,0.000000,-0.200000,0.000000
2639,41385669.709573,8064055.477704,0.000000,-588.043878,3017.909620,0.000000,41385890.057315,8063967.264445,-0.000000,-588.000101,3017.729208,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-127.800000,0.000000,0.000000,-0.200000,0.000000
2640,41385081.554559,8067073.365666,0.000000,-588.263948,3017.866731,0.000000,41385301.946092,8066984.971998,-0.000000,-588.220143,3017.686325,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-128.000000,0.000000,0.000000,-0.200000,0.000000
2641,41384493.179478,8070091.210731,0.000000,-588.484014,3017.823826,0.000000,41384713.614830,8070002.636661,-0.000000,-588.440182,3017.643426,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-128.200000,0.000000,0.000000,-0.200000,0.000000
2642,41383904.584332,8073109.012883,0.000000,-588.704077,3017.780905,0.000000,41384125.063530,8073020.258416,-0.000000,-588.660217,3017.600511,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-128.400000,0.000000,0.000000,-0.200000,0.000000
2643,41383315.769125,8076126.772106,0.000000,-588.924137,3017.737967,0.000000,41383536.292196,8076037.837247,-0.000000,-588.880249,3017.557579,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-128.600000,0.000000,0.000000,-0.200000,0.000000
2644,41382726.733859,8079144.488383,0.000000,-589.144193,3017.695014,0.000000,41382947.300832,8079055.373140,-0.000000,-589.100279,3017.514632,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-128.800000,0.000000,0.000000,-0.200000,0.000000
2645,41382137.478538,8082162.161700,0.000000,-589.364247,3017.652045,0.000000,41382358.089440,8082072.866077,-0.000000,-589.320305,3017.471669,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-129.000000,0.000000,0.000000,-0.200000,0.000000
2646,41381548.003165,8085179.792038,0.000000,-589.584298,3017.609060,0.000000,41381768.658023,8085090.316042,-0.000000,-589.540328,3017.428689,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-129.200000,0.000000,0.000000,-0.200000,0.000000
2647,41380958.307744,8088197.379383,0.000000,-589.804345,3017.566058,0.000000,41381179.006585,8088107.723021,-0.000000,-589.760348,3017.385694,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-129.400000,0.000000,0.000000,-0.200000,0.000000
2648,41380368.392276,8091214.923719,0.000000,-590.024389,3017.523041,0.000000,41380589.135129,8091125.086995,-0.000000,-589.980364,3017.342682,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-129.600000,0.000000,0.000000,-0.200000,0.000000
2649,41379778.256766,8094232.425030,0.000000,-590.244430,3017.480007,0.000000,41379999.043657,8094142.407950,-0.000000,-590.200378,3017.299655,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-129.800000,0.000000,0.000000,-0.200000,0.000000
2650,41379187.901216,8097249.883298,0.000000,-590.464468,3017.436958,0.000000,41379408.732173,8097159.685869,-0.000000,-590.420388,3017.256611,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-130.000000,0.000000,0.000000,-0.200000,0.000000
2651,41378597.325630,8100267.298509,0.000000,-590.684503,3017.393892,0.000000,41378818.200681,8100176.920737,-0.000000,-590.640396,3017.213552,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-130.200000,0.000000,0.000000,-0.200000,0.000000
2652,41378006.530011,8103284.670647,0.000000,-590.904535,3017.350811,0.000000,41378227.449183,8103194.112537,-0.000000,-590.860400,3017.170476,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-130.400000,0.000000,0.000000,-0.200000,0.000000
2653,41377415.514362,8106301.999694,0.000000,-591.124563,3017.307713,0.000000,41377636.477682,8106211.261253,-0.000000,-591.080401,3017.127384,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-130.600000,0.000000,0.000000,-0.200000,0.000000
2654,41376824.278686,8109319.285636,0.000000,-591.344588,3017.264599,0.000000,41377045.286182,8109228.366869,-0.000000,-591.300399,3017.084277,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-130.800000,0.000000,0.000000,-0.200000,0.000000
2655,41376232.822986,8112336.528456,0.000000,-591.564611,3017.221470,0.000000,41376453.874686,8112245.429370,-0.000000,-591.520394,3017.041153,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-131.000000,0.000000,0.000000,-0.200000,0.000000
2656,41375641.147266,8115353.728139,0.000000,-591.784630,3017.178324,0.000000,41375862.243196,8115262.448739,-0.000000,-591.740385,3016.998013,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-131.200000,0.000000,0.000000,-0.200000,0.000000
2657,41375049.251528,8118370.884667,0.000000,-592.004646,3017.135162,0.000000,41375270.391717,8118279.424959,-0.000000,-591.960374,3016.954857,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-131.400000,0.000000,0.000000,-0.200000,0.000000
