time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
538,7775710.406732,1881009.010144,0.000000,-1659.684210,6860.802206,0.000000,7775671.276190,1881203.991934,73.539500,-1659.855898,6860.767318,0.416968,0.000000,0.000000,0.000000,-0.001658,0.001793,0.030575,0.000000,200.000000,107.600000,0.000000,0.000000,0.200000
540,7774047.665702,1887869.071938,0.000000,-1665.737107,6859.335162,0.000000,7774008.363486,1888064.018774,73.956598,-1665.908764,6859.300144,0.417222,0.000000,0.000000,0.000000,-0.001712,0.001766,0.030046,0.000000,200.000000,108.000000,0.000000,0.000000,0.200000
542,7772378.872428,1894727.663990,0.000000,-1671.788708,6857.862777,0.000000,7772339.398571,1894922.575743,74.373948,-1671.960334,6857.827629,0.417471,0.000000,0.000000,0.000000,-0.001765,0.001739,0.029523,0.000000,200.000000,108.400000,0.000000,0.000000,0.200000
544,7770704.028211,1901584.780961,0.000000,-1677.839007,6856.385053,0.000000,7770664.382743,1901779.657500,74.791544,-1678.010602,6856.349775,0.417714,0.000000,0.000000,0.000000,-0.001816,0.001711,0.029006,0.000000,200.000000,108.800000,0.000000,0.000000,0.200000
546,7769023.134354,1908440.417512,0.000000,-1683.888000,6854.901991,0.000000,7768983.317306,1908635.258708,75.209380,-1684.059565,6854.866583,0.417952,0.000000,0.000000,0.000000,-0.001865,0.001684,0.028493,0.000000,200.000000,109.200000,0.000000,0.000000,0.200000
548,7767336.192165,1915294.568306,0.000000,-1689.935682,6853.413592,0.000000,7767296.203567,1915489.374028,75.627451,-1690.107217,6853.378054,0.418184,0.000000,0.000000,0.000000,-0.001912,0.001657,0.027986,0.000000,200.000000,109.600000,0.000000,0.000000,0.200000
550,7765643.202959,1922147.228007,0.000000,-1695.982048,6851.919858,0.000000,7765603.042840,1922341.998125,76.045752,-1696.153554,6851.884189,0.418411,0.000000,0.000000,0.000000,-0.001957,0.001629,0.027484,0.000000,200.000000,110.000000,0.000000,0.000000,0.200000
552,7763944.168052,1928998.391281,0.000000,-1702.027094,6850.420790,0.000000,7763903.836442,1929193.125662,76.464278,-1702.198571,6850.384989,0.418633,0.000000,0.000000,0.000000,-0.002000,0.001602,0.026987,0.000000,200.000000,110.400000,0.000000,0.000000,0.200000
554,7762239.088768,1935848.052792,0.000000,-1708.070815,6848.916388,0.000000,7762198.585696,1936042.751307,76.883022,-1708.242263,6848.880456,0.418849,0.000000,0.000000,0.000000,-0.002041,0.001575,0.026496,0.000000,200.000000,110.800000,0.000000,0.000000,0.200000
556,7760527.966434,1942696.207209,0.000000,-1714.113207,6847.406655,0.000000,7760487.291929,1942890.869725,77.301980,-1714.284626,6847.370591,0.419060,0.000000,0.000000,0.000000,-0.002081,0.001548,0.026010,0.000000,200.000000,111.200000,0.000000,0.000000,0.200000
558,7758810.802382,1949542.849201,0.000000,-1720.154264,6845.891590,0.000000,7758769.956472,1949737.475587,77.721146,-1720.325655,6845.855395,0.419267,0.000000,0.000000,0.000000,-0.002119,0.001521,0.025529,0.000000,200.000000,111.600000,0.000000,0.000000,0.200000
560,7757087.597949,1956387.973436,0.000000,-1726.193982,6844.371196,0.000000,7757046.580663,1956582.563560,78.140516,-1726.365344,6844.334869,0.419467,0.000000,0.000000,0.000000,-0.002155,0.001495,0.025053,0.000000,200.000000,112.000000,0.000000,0.000000,0.200000
562,7755358.354476,1963231.574586,0.000000,-1732.232356,6842.845474,0.000000,7755317.165841,1963426.128316,78.560085,-1732.403691,6842.809014,0.419663,0.000000,0.000000,0.000000,-0.002190,0.001468,0.024583,0.000000,200.000000,112.400000,0.000000,0.000000,0.200000
564,7753623.073309,1970073.647323,0.000000,-1738.269382,6841.314424,0.000000,7753581.713354,1970268.164527,78.979847,-1738.440689,6841.277832,0.419854,0.000000,0.000000,0.000000,-0.002223,0.001441,0.024117,0.000000,200.000000,112.800000,0.000000,0.000000,0.200000
566,7751881.755800,1976914.186321,0.000000,-1744.305054,6839.778048,0.000000,7751840.224552,1977108.666866,79.399797,-1744.476333,6839.741323,0.420040,0.000000,0.000000,0.000000,-0.002255,0.001415,0.023657,0.000000,200.000000,113.200000,0.000000,0.000000,0.200000
568,7750134.403303,1983753.186253,0.000000,-1750.339369,6838.236347,0.000000,7750092.700790,1983947.630006,79.819930,-1750.510621,6838.199489,0.420221,0.000000,0.000000,0.000000,-0.002285,0.001388,0.023202,0.000000,200.000000,113.600000,0.000000,0.000000,0.200000
570,7748381.017180,1990590.641796,0.000000,-1756.372321,6836.689322,0.000000,7748339.143429,1990785.048624,80.240242,-1756.543545,6836.652331,0.420397,0.000000,0.000000,0.000000,-0.002313,0.001362,0.022751,0.000000,200.000000,114.000000,0.000000,0.000000,0.200000
572,7746621.598795,1997426.547626,0.000000,-1762.403905,6835.136975,0.000000,7746579.553833,1997620.917396,80.660728,-1762.575103,6835.099851,0.420569,0.000000,0.000000,0.000000,-0.002340,0.001336,0.022306,0.000000,200.000000,114.400000,0.000000,0.000000,0.200000
574,7744856.149518,2004260.898422,0.000000,-1768.434118,6833.579306,0.000000,7744813.933372,2004455.231001,81.081383,-1768.605289,6833.542049,0.420735,0.000000,0.000000,0.000000,-0.002366,0.001310,0.021866,0.000000,200.000000,114.800000,0.000000,0.000000,0.200000
576,7743084.670723,2011093.688862,0.000000,-1774.462954,6832.016318,0.000000,7743042.283420,2011287.984116,81.502202,-1774.634098,6831.978927,0.420897,0.000000,0.000000,0.000000,-0.002390,0.001284,0.021431,0.000000,200.000000,115.200000,0.000000,0.000000,0.200000
578,7741307.163789,2017924.913627,0.000000,-1780.490409,6830.448010,0.000000,7741264.605355,2018119.171423,81.923180,-1780.661526,6830.410485,0.421054,0.000000,0.000000,0.000000,-0.002413,0.001258,0.021001,0.000000,200.000000,115.600000,0.000000,0.000000,0.200000
580,7739523.630100,2024754.567400,0.000000,-1786.516477,6828.874385,0.000000,7739480.900563,2024948.787603,82.344314,-1786.687567,6828.836726,0.421207,0.000000,0.000000,0.000000,-0.002434,0.001232,0.020575,0.000000,200.000000,116.000000,0.000000,0.000000,0.200000
582,7737734.071045,2031582.644863,0.000000,-1792.541155,6827.295444,0.000000,7737691.170431,2031776.827338,82.765597,-1792.712219,6827.257650,0.421355,0.000000,0.000000,0.000000,-0.002454,0.001206,0.020155,0.000000,200.000000,116.400000,0.000000,0.000000,0.200000
584,7735938.488016,2038409.140700,0.000000,-1798.564437,6825.711187,0.000000,7735895.416351,2038603.285314,83.187027,-1798.735474,6825.673259,0.421499,0.000000,0.000000,0.000000,-0.002473,0.001181,0.019740,0.000000,200.000000,116.800000,0.000000,0.000000,0.200000
586,7734136.882411,2045234.049596,0.000000,-1804.586319,6824.121616,0.000000,7734093.639723,2045428.156214,83.608598,-1804.757330,6824.083553,0.421638,0.000000,0.000000,0.000000,-0.002491,0.001155,0.019329,0.000000,200.000000,117.200000,0.000000,0.000000,0.200000
588,7732329.255634,2052057.366239,0.000000,-1810.606796,6822.526733,0.000000,7732285.841948,2052251.434726,84.030306,-1810.777781,6822.488535,0.421772,0.000000,0.000000,0.000000,-0.002507,0.001130,0.018924,0.000000,200.000000,117.600000,0.000000,0.000000,0.200000
590,7730515.609091,2058879.085316,0.000000,-1816.625864,6820.926538,0.000000,7730472.024433,2059073.115536,84.452146,-1816.796822,6820.888205,0.421903,0.000000,0.000000,0.000000,-0.002523,0.001105,0.018523,0.000000,200.000000,118.000000,0.000000,0.000000,0.200000
592,7728695.944193,2065699.201516,0.000000,-1822.643518,6819.321033,0.000000,7728652.188591,2065893.193335,84.874114,-1822.814450,6819.282564,0.422029,0.000000,0.000000,0.000000,-0.002537,0.001080,0.018127,0.000000,200.000000,118.400000,0.000000,0.000000,0.200000
594,7726870.262359,2072517.709530,0.000000,-1828.659752,6817.710219,0.000000,7726826.335838,2072711.662812,85.296207,-1828.830658,6817.671614,0.422151,0.000000,0.000000,0.000000,-0.002550,0.001055,0.017735,0.000000,200.000000,118.800000,0.000000,0.000000,0.200000
596,7725038.565008,2079334.604050,0.000000,-1834.674563,6816.094097,0.000000,7724994.467595,2079528.518658,85.718419,-1834.845443,6816.055357,0.422268,0.000000,0.000000,0.000000,-0.002562,0.001030,0.017349,0.000000,200.000000,119.200000,0.000000,0.000000,0.200000
598,7723200.853567,2086149.879767,0.000000,-1840.687946,6814.472669,0.000000,7723156.585288,2086343.755567,86.140746,-1840.858799,6814.433792,0.422382,0.000000,0.000000,0.000000,-0.002573,0.001005,0.016967,0.000000,200.000000,119.600000,0.000000,0.000000,0.200000
600,7721357.129466,2092963.531377,0.000000,-1846.699896,6812.845935,0.000000,7721312.690348,2093157.368232,86.563185,-1846.870723,6812.806923,0.422491,0.000000,0.000000,0.000000,-0.002583,0.000981,0.016590,0.000000,200.000000,120.000000,0.000000,0.000000,0.200000
602,7719507.394142,2099775.553575,0.000000,-1852.710408,6811.213897,0.000000,7719462.784210,2099969.351349,86.985731,-1852.881208,6811.174749,0.422596,0.000000,0.000000,0.000000,-0.002592,0.000956,0.016218,0.000000,200.000000,120.400000,0.000000,0.000000,0.200000
604,7717651.649033,2106585.941058,0.000000,-1858.719478,6809.576557,0.000000,7717606.868314,2106779.699614,87.408381,-1858.890252,6809.537272,0.422697,0.000000,0.000000,0.000000,-0.002600,0.000932,0.015850,0.000000,200.000000,120.800000,0.000000,0.000000,0.200000
606,7715789.895584,2113394.688523,0.000000,-1864.727101,6807.933916,0.000000,7715744.944105,2113588.407724,87.831129,-1864.897848,6807.894493,0.422795,0.000000,0.000000,0.000000,-0.002607,0.000908,0.015487,0.000000,200.000000,121.200000,0.000000,0.000000,0.200000
608,7713922.135245,2120201.790669,0.000000,-1870.733273,6806.285974,0.000000,7713877.013033,2120395.470379,88.253973,-1870.903993,6806.246415,0.422888,0.000000,0.000000,0.000000,-0.002613,0.000884,0.015128,0.000000,200.000000,121.600000,0.000000,0.000000,0.200000
610,7712048.369470,2127007.242198,0.000000,-1876.737988,6804.632733,0.000000,7712003.076550,2127200.882280,88.676908,-1876.908681,6804.593037,0.422977,0.000000,0.000000,0.000000,-0.002618,0.000860,0.014774,0.000000,200.000000,122.000000,0.000000,0.000000,0.200000
612,7710168.599717,2133811.037811,0.000000,-1882.741242,6802.974195,0.000000,7710123.136117,2134004.638127,89.099930,-1882.911909,6802.934361,0.423063,0.000000,0.000000,0.000000,-0.002623,0.000837,0.014425,0.000000,200.000000,122.400000,0.000000,0.000000,0.200000
614,7708282.827450,2140613.172212,0.000000,-1888.743030,6801.310361,0.000000,7708237.193197,2140806.732624,89.523036,-1888.913670,6801.270389,0.423145,0.000000,0.000000,0.000000,-0.002626,0.000813,0.014080,0.000000,200.000000,122.800000,0.000000,0.000000,0.200000
616,7706391.054137,2147413.640103,0.000000,-1894.743348,6799.641232,0.000000,7706345.249257,2147607.160474,89.946222,-1894.913961,6799.601122,0.423222,0.000000,0.000000,0.000000,-0.002629,0.000790,0.013740,0.000000,200.000000,123.200000,0.000000,0.000000,0.200000
618,7704493.281251,2154212.436192,0.000000,-1900.742191,6797.966809,0.000000,7704447.305771,2154405.916385,90.369484,-1900.912777,6797.926561,0.423297,0.000000,0.000000,0.000000,-0.002631,0.000767,0.013404,0.000000,200.000000,123.600000,0.000000,0.000000,0.200000
620,7702589.510268,2161009.555186,0.000000,-1906.739554,6796.287093,0.000000,7702543.364216,2161202.995061,90.792818,-1906.910113,6796.246708,0.423367,0.000000,0.000000,0.000000,-0.002633,0.000744,0.013072,0.000000,200.000000,124.000000,0.000000,0.000000,0.200000
622,7700679.742671,2167804.991791,0.000000,-1912.735433,6794.602087,0.000000,7700633.426074,2167998.391211,91.216221,-1912.905965,6794.561563,0.423434,0.000000,0.000000,0.000000,-0.002633,0.000721,0.012745,0.000000,200.000000,124.400000,0.000000,0.000000,0.200000
624,7698763.979948,2174598.740719,0.000000,-1918.729822,6792.911791,0.000000,7698717.492832,2174792.099546,91.639690,-1918.900327,6792.871128,0.423498,0.000000,0.000000,0.000000,-0.002633,0.000698,0.012423,0.000000,200.000000,124.800000,0.000000,0.000000,0.200000
626,7696842.223588,2181390.796680,0.000000,-1924.722719,6791.216206,0.000000,7696795.565982,2181584.114774,92.063220,-1924.893196,6791.175405,0.423558,0.000000,0.000000,0.000000,-0.002633,0.000675,0.012104,0.000000,200.000000,125.200000,0.000000,0.000000,0.200000
628,7694914.475089,2188181.154386,0.000000,-1930.714116,6789.515334,0.000000,7694867.647019,2188374.431610,92.486808,-1930.884566,6789.474394,0.423614,0.000000,0.000000,0.000000,-0.002631,0.000653,0.011790,0.000000,200.000000,125.600000,0.000000,0.000000,0.200000
630,7692980.735950,2194969.808551,0.000000,-1936.704011,6787.809177,0.000000,7692933.737445,2195163.044765,92.910450,-1936.874433,6787.768098,0.423667,0.000000,0.000000,0.000000,-0.002630,0.000631,0.011481,0.000000,200.000000,126.000000,0.000000,0.000000,0.200000
632,7691041.007678,2201756.753890,0.000000,-1942.692398,6786.097735,0.000000,7690993.838766,2201949.948954,93.334144,-1942.862792,6786.056517,0.423717,0.000000,0.000000,0.000000,-0.002627,0.000609,0.011176,0.000000,200.000000,126.400000,0.000000,0.000000,0.200000
634,7689095.291782,2208541.985119,0.000000,-1948.679273,6784.381010,0.000000,7689047.952490,2208735.138895,93.757886,-1948.849638,6784.339652,0.423763,0.000000,0.000000,0.000000,-0.002624,0.000587,0.010874,0.000000,200.000000,126.800000,0.000000,0.000000,0.200000
636,7687143.589777,2215325.496955,0.000000,-1954.664630,6782.659003,0.000000,7687096.080134,2215518.609303,94.181673,-1954.834968,6782.617506,0.423806,0.000000,0.000000,0.000000,-0.002621,0.000565,0.010578,0.000000,200.000000,127.200000,0.000000,0.000000,0.200000
638,7685185.903183,2222107.284118,0.000000,-1960.648466,6780.931715,0.000000,7685138.223217,2222300.354898,94.605500,-1960.818775,6780.890079,0.423845,0.000000,0.000000,0.000000,-0.002617,0.000544,0.010285,0.000000,200.000000,127.600000,0.000000,0.000000,0.200000
640,7683222.233523,2228887.341327,0.000000,-1966.630776,6779.199149,0.000000,7683174.383262,2229080.370400,95.029366,-1966.801056,6779.157372,0.423882,0.000000,0.000000,0.000000,-0.002612,0.000522,0.009997,0.000000,200.000000,128.000000,0.000000,0.000000,0.200000
642,7681252.582326,2235665.663304,0.000000,-1972.611554,6777.461305,0.000000,7681204.561800,2235858.650530,95.453266,-1972.781806,6777.419388,0.423915,0.000000,0.000000,0.000000,-0.002607,0.000501,0.009712,0.000000,200.000000,128.400000,0.000000,0.000000,0.200000
644,7679276.951126,2242442.244772,0.000000,-1978.590797,6775.718184,0.000000,7679228.760363,2242635.190011,95.877198,-1978.761020,6775.676127,0.423945,0.000000,0.000000,0.000000,-0.002602,0.000480,0.009432,0.000000,200.000000,128.800000,0.000000,0.000000,0.200000
646,7677295.341460,2249217.080456,0.000000,-1984.568500,6773.969788,0.000000,7677246.980489,2249409.983567,96.301158,-1984.738693,6773.927591,0.423972,0.000000,0.000000,0.000000,-0.002596,0.000459,0.009156,0.000000,200.000000,129.200000,0.000000,0.000000,0.200000
648,7675307.754871,2255990.165081,0.000000,-1990.544658,6772.216119,0.000000,7675259.223722,2256183.025924,96.725144,-1990.714822,6772.173781,0.423996,0.000000,0.000000,0.000000,-0.002590,0.000438,0.008884,0.000000,200.000000,129.600000,0.000000,0.000000,0.200000
650,7673314.192907,2262761.493374,0.000000,-1996.519266,6770.457177,0.000000,7673265.491608,2262954.311808,97.149152,-1996.689400,6770.414699,0.424016,0.000000,0.000000,0.000000,-0.002583,0.000418,0.008616,0.000000,200.000000,130.000000,0.000000,0.000000,0.200000
652,7671314.657119,2269531.060063,0.000000,-2002.492320,6768.692965,0.000000,7671265.785701,2269723.835948,97.573179,-2002.662425,6768.650346,0.424034,0.000000,0.000000,0.000000,-0.002576,0.000398,0.008352,0.000000,200.000000,130.400000,0.000000,0.000000,0.200000
654,7669309.149064,2276298.859878,0.000000,-2008.463815,6766.923483,0.000000,7669260.107557,2276491.593072,97.997223,-2008.633890,6766.880722,0.424049,0.000000,0.000000,0.000000,-0.002569,0.000377,0.008092,0.000000,200.000000,130.800000,0.000000,0.000000,0.200000
656,7667297.670304,2283064.887551,0.000000,-2014.433746,6765.148732,0.000000,7667248.458736,2283257.577913,98.421280,-2014.603791,6765.105831,0.424061,0.000000,0.000000,0.000000,-0.002561,0.000357,0.007836,0.000000,200.000000,131.200000,0.000000,0.000000,0.200000
658,7665280.222403,2289829.137813,0.000000,-2020.402109,6763.368715,0.000000,7665230.840807,2290021.785203,98.845347,-2020.572124,6763.325672,0.424070,0.000000,0.000000,0.000000,-0.002553,0.000338,0.007584,0.000000,200.000000,131.600000,0.000000,0.000000,0.200000
660,7663256.806934,2296591.605399,0.000000,-2026.368900,6761.583432,0.000000,7663207.255338,2296784.209675,99.269422,-2026.538883,6761.540248,0.424076,0.000000,0.000000,0.000000,-0.002545,0.000318,0.007336,0.000000,200.000000,132.000000,0.000000,0.000000,0.200000
662,7661227.425470,2303352.285044,0.000000,-2032.334112,6759.792886,0.000000,7661177.703906,2303544.846064,99.693502,-2032.504065,6759.749560,0.424080,0.000000,0.000000,0.000000,-0.002537,0.000298,0.007092,0.000000,200.000000,132.400000,0.000000,0.000000,0.200000
664,7659192.079592,2310111.171484,0.000000,-2038.297743,6757.997076,0.000000,7659142.188091,2310303.689107,100.117585,-2038.467665,6757.953609,0.424081,0.000000,0.000000,0.000000,-0.002528,0.000279,0.006851,0.000000,200.000000,132.800000,0.000000,0.000000,0.200000
666,7657150.770885,2316868.259458,0.000000,-2044.259787,6756.196006,0.000000,7657100.709477,2317060.733542,100.541666,-2044.429678,6756.152396,0.424079,0.000000,0.000000,0.000000,-0.002519,0.000260,0.006615,0.000000,200.000000,133.200000,0.000000,0.000000,0.200000
668,7655103.500936,2323623.543706,0.000000,-2050.220239,6754.389675,0.000000,7655053.269653,2323815.974108,100.965744,-2050.390099,6754.345924,0.424074,0.000000,0.000000,0.000000,-0.002510,0.000241,0.006382,0.000000,200.000000,133.600000,0.000000,0.000000,0.200000
670,7653050.271341,2330377.018967,0.000000,-2056.179096,6752.578086,0.000000,7652999.870215,2330569.405546,101.389817,-2056.348924,6752.534193,0.424067,0.000000,0.000000,0.000000,-0.002501,0.000222,0.006153,0.000000,200.000000,134.000000,0.000000,0.000000,0.200000
672,7650991.083698,2337128.679984,0.000000,-2062.136351,6750.761240,0.000000,7650940.512760,2337321.022597,101.813880,-2062.306147,6750.717205,0.424057,0.000000,0.000000,0.000000,-0.002491,0.000204,0.005928,0.000000,200.000000,134.400000,0.000000,0.000000,0.200000
674,7648925.939609,2343878.521501,0.000000,-2068.092002,6748.939139,0.000000,7648875.198891,2344070.820006,102.237933,-2068.261766,6748.894961,0.424044,0.000000,0.000000,0.000000,-0.002481,0.000185,0.005707,0.000000,200.000000,134.800000,0.000000,0.000000,0.200000
676,7646854.840683,2350626.538263,0.000000,-2074.046042,6747.111783,0.000000,7646803.930217,2350818.792518,102.661971,-2074.215774,6747.067462,0.424029,0.000000,0.000000,0.000000,-0.002471,0.000167,0.005489,0.000000,200.000000,135.200000,0.000000,0.000000,0.200000
678,7644777.788531,2357372.725016,0.000000,-2079.998468,6745.279175,0.000000,7644726.708350,2357564.934879,103.085994,-2080.168167,6745.234711,0.424012,0.000000,0.000000,0.000000,-0.002461,0.000149,0.005275,0.000000,200.000000,135.600000,0.000000,0.000000,0.200000
680,7642694.784771,2364117.076509,0.000000,-2085.949274,6743.441315,0.000000,7642643.534907,2364309.241836,103.509998,-2086.118941,6743.396708,0.423992,0.000000,0.000000,0.000000,-0.002451,0.000131,0.005064,0.000000,200.000000,136.000000,0.000000,0.000000,0.200000
682,7640605.831024,2370859.587491,0.000000,-2091.898457,6741.598205,0.000000,7640554.411510,2371051.708139,103.933980,-2092.068090,6741.553456,0.423970,0.000000,0.000000,0.000000,-0.002441,0.000113,0.004857,0.000000,200.000000,136.400000,0.000000,0.000000,0.200000
684,7638510.928916,2377600.252712,0.000000,-2097.846011,6739.749847,0.000000,7638459.339786,2377792.328538,104.357939,-2098.015611,6739.704954,0.423945,0.000000,0.000000,0.000000,-0.002430,0.000095,0.004654,0.000000,200.000000,136.800000,0.000000,0.000000,0.200000
686,7636410.080079,2384339.066925,0.000000,-2103.791932,6737.896241,0.000000,7636358.321365,2384531.097787,104.781873,-2103.961499,6737.851206,0.423918,0.000000,0.000000,0.000000,-0.002420,0.000078,0.004454,0.000000,200.000000,137.200000,0.000000,0.000000,0.200000
688,7634303.286148,2391076.024884,0.000000,-2109.736215,6736.037390,0.000000,7634251.357884,2391268.010637,105.205778,-2109.905748,6735.992211,0.423889,0.000000,0.000000,0.000000,-0.002409,0.000061,0.004258,0.000000,200.000000,137.600000,0.000000,0.000000,0.200000
690,7632190.548762,2397811.121344,0.000000,-2115.678856,6734.173295,0.000000,7632138.450982,2398003.061845,105.629652,-2115.848355,6734.127973,0.423857,0.000000,0.000000,0.000000,-0.002398,0.000044,0.004065,0.000000,200.000000,138.000000,0.000000,0.000000,0.200000
692,7630071.869567,2404544.351060,0.000000,-2121.619849,6732.303958,0.000000,7630019.602305,2404736.246167,106.053494,-2121.789314,6732.258491,0.423823,0.000000,0.000000,0.000000,-0.002388,0.000027,0.003876,0.000000,200.000000,138.400000,0.000000,0.000000,0.200000
694,7627947.250213,2411275.708792,0.000000,-2127.559191,6730.429379,0.000000,7627894.813503,2411467.558360,106.477300,-2127.728622,6730.383769,0.423787,0.000000,0.000000,0.000000,-0.002377,0.000010,0.003690,0.000000,200.000000,138.800000,0.000000,0.000000,0.200000
696,7625816.692352,2418005.189298,0.000000,-2133.496877,6728.549560,0.000000,7625764.086229,2418196.993184,106.901070,-2133.666273,6728.503806,0.423749,0.000000,0.000000,0.000000,-0.002366,-0.000006,0.003508,0.000000,200.000000,139.200000,0.000000,0.000000,0.200000
698,7623680.197643,2424732.787341,0.000000,-2139.432902,6726.664503,0.000000,7623627.422142,2424924.545400,107.324800,-2139.602263,6726.618605,0.423708,0.000000,0.000000,0.000000,-0.002355,-0.000023,0.003329,0.000000,200.000000,139.600000,0.000000,0.000000,0.200000
700,7621537.767751,2431458.497681,0.000000,-2145.367261,6724.774208,0.000000,7621484.822906,2431650.209770,107.748489,-2145.536588,6724.728167,0.423666,0.000000,0.000000,0.000000,-0.002344,-0.000039,0.003154,0.000000,200.000000,140.000000,0.000000,0.000000,0.200000
702,7619389.404342,2438182.315083,0.000000,-2151.299951,6722.878679,0.000000,7619336.290189,2438373.981058,108.172134,-2151.469241,6722.832493,0.423621,0.000000,0.000000,0.000000,-0.002333,-0.000055,0.002981,0.000000,200.000000,140.400000,0.000000,0.000000,0.200000
704,7617235.109090,2444904.234313,0.000000,-2157.230965,6720.977916,0.000000,7617181.825663,2445095.854029,108.595734,-2157.400220,6720.931586,0.423575,0.000000,0.000000,0.000000,-0.002322,-0.000071,0.002813,0.000000,200.000000,140.800000,0.000000,0.000000,0.200000
706,7615074.883670,2451624.250137,0.000000,-2163.160300,6719.071920,0.000000,7615021.431007,2451815.823450,109.019286,-2163.329520,6719.025446,0.423526,0.000000,0.000000,0.000000,-0.002311,-0.000087,0.002647,0.000000,200.000000,141.200000,0.000000,0.000000,0.200000
708,7612908.729766,2458342.357323,0.000000,-2169.087951,6717.160693,0.000000,7612855.107901,2458533.884089,109.442789,-2169.257135,6717.114074,0.423476,0.000000,0.000000,0.000000,-0.002300,-0.000102,0.002485,0.000000,200.000000,141.600000,0.000000,0.000000,0.200000
710,7610736.649063,2465058.550642,0.000000,-2175.013913,6715.244237,0.000000,7610682.858033,2465250.030716,109.866240,-2175.183061,6715.197474,0.423423,0.000000,0.000000,0.000000,-0.002289,-0.000118,0.002325,0.000000,200.000000,142.000000,0.000000,0.000000,0.200000
712,7608558.643252,2471772.824864,0.000000,-2180.938183,6713.322553,0.000000,7608504.683093,2471964.258101,110.289637,-2181.107293,6713.275645,0.423369,0.000000,0.000000,0.000000,-0.002278,-0.000133,0.002170,0.000000,200.000000,142.400000,0.000000,0.000000,0.200000
714,7606374.714029,2478485.174762,0.000000,-2186.860754,6711.395642,0.000000,7606320.584778,2478676.561019,110.712980,-2187.029828,6711.348589,0.423313,0.000000,0.000000,0.000000,-0.002267,-0.000148,0.002017,0.000000,200.000000,142.800000,0.000000,0.000000,0.200000
716,7604184.863094,2485195.595111,0.000000,-2192.781623,6709.463507,0.000000,7604130.564788,2485386.934242,111.136265,-2192.950660,6709.416309,0.423255,0.000000,0.000000,0.000000,-0.002256,-0.000163,0.001867,0.000000,200.000000,143.200000,0.000000,0.000000,0.200000
718,7601989.092152,2491904.080687,0.000000,-2198.700785,6707.526148,0.000000,7601934.624828,2492095.372547,111.559491,-2198.869785,6707.478805,0.423195,0.000000,0.000000,0.000000,-0.002246,-0.000177,0.001721,0.000000,200.000000,143.600000,0.000000,0.000000,0.200000
720,7599787.402912,2498610.626266,0.000000,-2204.618235,6705.583567,0.000000,7599732.766607,2498801.870710,111.982656,-2204.787197,6705.536079,0.423133,0.000000,0.000000,0.000000,-0.002235,-0.000192,0.001578,0.000000,200.000000,144.000000,0.000000,0.000000,0.200000
722,7597579.797088,2505315.226628,0.000000,-2210.533969,6703.635765,0.000000,7597524.991840,2505506.423511,112.405759,-2210.702894,6703.588132,0.423070,0.000000,0.000000,0.000000,-0.002224,-0.000206,0.001438,0.000000,200.000000,144.400000,0.000000,0.000000,0.200000
724,7595366.276399,2512017.876553,0.000000,-2216.447982,6701.682745,0.000000,7595311.302245,2512209.025729,112.828797,-2216.616869,6701.634967,0.423004,0.000000,0.000000,0.000000,-0.002213,-0.000221,0.001300,0.000000,200.000000,144.800000,0.000000,0.000000,0.200000
726,7593146.842568,2518718.570822,0.000000,-2222.360270,6699.724507,0.000000,7593091.699546,2518909.672147,113.251770,-2222.529118,6699.676583,0.422938,0.000000,0.000000,0.000000,-0.002203,-0.000235,0.001166,0.000000,200.000000,145.200000,0.000000,0.000000,0.200000
728,7590921.497322,2525417.304219,0.000000,-2228.270827,6697.761053,0.000000,7590866.185471,2525608.357547,113.674674,-2228.439637,6697.712984,0.422869,0.000000,0.000000,0.000000,-0.002192,-0.000249,0.001035,0.000000,200.000000,145.600000,0.000000,0.000000,0.200000
730,7588690.242395,2532114.071530,0.000000,-2234.179650,6695.792385,0.000000,7588634.761753,2532305.076715,114.097510,-2234.348421,6695.744171,0.422799,0.000000,0.000000,0.000000,-0.002182,-0.000262,0.000907,0.000000,200.000000,146.000000,0.000000,0.000000,0.200000
732,7586453.079523,2538808.867539,0.000000,-2240.086733,6693.818504,0.000000,7586397.430129,2538999.824437,114.520275,-2240.255466,6693.770144,0.422727,0.000000,0.000000,0.000000,-0.002171,-0.000276,0.000782,0.000000,200.000000,146.400000,0.000000,0.000000,0.200000
734,7584210.010447,2545501.687036,0.000000,-2245.992073,6691.839412,0.000000,7584154.192341,2545692.595500,114.942967,-2246.160767,6691.790906,0.422654,0.000000,0.000000,0.000000,-0.002161,-0.000290,0.000660,0.000000,200.000000,146.800000,0.000000,0.000000,0.200000
736,7581961.036915,2552192.524809,0.000000,-2251.895664,6689.855110,0.000000,7581905.050134,2552383.384695,115.365585,-2252.064319,6689.806459,0.422579,0.000000,0.000000,0.000000,-0.002151,-0.000303,0.000540,0.000000,200.000000,147.200000,0.000000,0.000000,0.200000
