time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
239,7822772.094172,1674550.256488,0.000000,-1477.517717,6902.324872,0.000000,7822772.187878,1674569.829250,0.000000,-1477.516553,6902.321411,0.000000,0.000000,0.000000,0.000000,0.000004,0.000052,0.000000,5.369971,20.000000,0.000000,0.022468,0.000000,0.000000
240,7821291.501109,1681451.922112,0.000000,-1483.607321,6901.018544,0.000000,7821291.595984,1681471.491407,0.000000,-1483.606147,6901.015070,0.000000,0.000000,0.000000,0.000000,0.000004,0.000052,0.000000,5.392439,20.000000,0.000000,0.022468,0.000000,0.000000
241,7819804.819025,1688352.278695,0.000000,-1489.695770,6899.706843,0.000000,7819804.915078,1688371.844509,0.000000,-1489.694586,6899.703356,0.000000,0.000000,0.000000,0.000000,0.000004,0.000052,0.000000,5.414908,20.000000,0.000000,0.022468,0.000000,0.000000
242,7818312.049077,1695251.320864,0.000000,-1495.783059,6898.389770,0.000000,7818312.146319,1695270.883185,0.000000,-1495.781866,6898.386271,0.000000,0.000000,0.000000,0.000000,0.000004,0.000053,0.000000,5.437376,20.000000,0.000000,0.022468,0.000000,0.000000
243,7816813.192428,1702149.043248,0.000000,-1501.869184,6897.067327,0.000000,7816813.290868,1702168.602063,0.000000,-1501.867981,6897.063815,0.000000,0.000000,0.000000,0.000000,0.000004,0.000053,0.000000,5.459845,20.000000,0.000000,0.022468,0.000000,0.000000
244,7815308.250244,1709045.440477,0.000000,-1507.954139,6895.739515,0.000000,7815308.349892,1709064.995774,0.000000,-1507.952927,6895.735990,0.000000,0.000000,0.000000,0.000000,0.000004,0.000053,0.000000,5.482313,20.000000,0.000000,0.022468,0.000000,0.000000
245,7813797.223697,1715940.507183,0.000000,-1514.037921,6894.406334,0.000000,7813797.324562,1715960.058949,0.000000,-1514.036699,6894.402797,0.000000,0.000000,0.000000,0.000000,0.000004,0.000053,0.000000,5.504782,20.000000,0.000000,0.022468,0.000000,0.000000
246,7812280.113964,1722834.237997,0.000000,-1520.120524,6893.067785,0.000000,7812280.216055,1722853.786220,0.000000,-1520.119292,6893.064236,0.000000,0.000000,0.000000,0.000000,0.000004,0.000053,0.000000,5.527250,20.000000,0.000000,0.022468,0.000000,0.000000
247,7810756.922224,1729726.627553,0.000000,-1526.201943,6891.723870,0.000000,7810757.025552,1729746.172219,0.000000,-1526.200702,6891.720308,0.000000,0.000000,0.000000,0.000000,0.000004,0.000054,0.000000,5.549719,20.000000,0.000000,0.022468,0.000000,0.000000
248,7809227.649665,1736617.670484,0.000000,-1532.282175,6890.374590,0.000000,7809227.754239,1736637.211582,0.000000,-1532.280924,6890.371016,0.000000,0.000000,0.000000,0.000000,0.000004,0.000054,0.000000,5.572187,20.000000,0.000000,0.022468,0.000000,0.000000
249,7807692.297475,1743507.361425,0.000000,-1538.361214,6889.019946,0.000000,7807692.403307,1743526.898943,0.000000,-1538.359952,6889.016359,0.000000,0.000000,0.000000,0.000000,0.000004,0.000054,0.000000,5.594656,20.000000,0.000000,0.022468,0.000000,0.000000
250,7806150.866852,1750395.695014,0.000000,-1544.439055,6887.659938,0.000000,7806150.973949,1750415.228938,0.000000,-1544.437784,6887.656338,0.000000,0.000000,0.000000,0.000000,0.000004,0.000054,0.000000,5.617124,20.000000,0.000000,0.022468,0.000000,0.000000
251,7804603.358994,1757282.665887,0.000000,-1550.515694,6886.294568,0.000000,7804603.467368,1757302.196205,0.000000,-1550.514412,6886.290956,0.000000,0.000000,0.000000,0.000000,0.000004,0.000054,0.000000,5.639593,20.000000,0.000000,0.022468,0.000000,0.000000
252,7803049.775107,1764168.268682,0.000000,-1556.591125,6884.923837,0.000000,7803049.884767,1764187.795382,0.000000,-1556.589834,6884.920213,0.000000,0.000000,0.000000,0.000000,0.000004,0.000055,0.000000,5.662061,20.000000,0.000000,0.022468,0.000000,0.000000
253,7801490.116399,1771052.498040,0.000000,-1562.665346,6883.547746,0.000000,7801490.227355,1771072.021109,0.000000,-1562.664044,6883.544109,0.000000,0.000000,0.000000,0.000000,0.000004,0.000055,0.000000,5.684530,20.000000,0.000000,0.022468,0.000000,0.000000
254,7799924.384085,1777935.348599,0.000000,-1568.738349,6882.166296,0.000000,7799924.496348,1777954.868026,0.000000,-1568.737038,6882.162647,0.000000,0.000000,0.000000,0.000000,0.000004,0.000055,0.000000,5.706998,20.000000,0.000000,0.022468,0.000000,0.000000
255,7798352.579384,1784816.815003,0.000000,-1574.810131,6880.779488,0.000000,7798352.692963,1784836.330775,0.000000,-1574.808810,6880.775826,0.000000,0.000000,0.000000,0.000000,0.000004,0.000055,0.000000,5.729467,20.000000,0.000000,0.022468,0.000000,0.000000
256,7796774.703519,1791696.891894,0.000000,-1580.880688,6879.387323,0.000000,7796774.818425,1791716.403998,0.000000,-1580.879356,6879.383649,0.000000,0.000000,0.000000,0.000000,0.000004,0.000055,0.000000,5.751935,20.000000,0.000000,0.022468,0.000000,0.000000
257,7795190.757719,1798575.573915,0.000000,-1586.950013,6877.989802,0.000000,7795190.873962,1798595.082339,0.000000,-1586.948672,6877.986116,0.000000,0.000000,0.000000,0.000000,0.000004,0.000056,0.000000,5.774404,20.000000,0.000000,0.022468,0.000000,0.000000
258,7793600.743217,1805452.855711,0.000000,-1593.018104,6876.586927,0.000000,7793600.860807,1805472.360443,0.000000,-1593.016752,6876.583229,0.000000,0.000000,0.000000,0.000000,0.000004,0.000056,0.000000,5.796872,20.000000,0.000000,0.022468,0.000000,0.000000
259,7792004.661251,1812328.731928,0.000000,-1599.084954,6875.178698,0.000000,7792004.780197,1812348.232956,0.000000,-1599.083592,6875.174988,0.000000,0.000000,0.000000,0.000000,0.000004,0.000056,0.000000,5.819341,20.000000,0.000000,0.022468,0.000000,0.000000
260,7790402.513062,1819203.197214,0.000000,-1605.150559,6873.765117,0.000000,7790402.633376,1819222.694525,0.000000,-1605.149187,6873.761394,0.000000,0.000000,0.000000,0.000000,0.000004,0.000056,0.000000,5.841809,20.000000,0.000000,0.022468,0.000000,0.000000
261,7788794.299899,1826076.246215,0.000000,-1611.214915,6872.346184,0.000000,7788794.421591,1826095.739798,0.000000,-1611.213532,6872.342449,0.000000,0.000000,0.000000,0.000000,0.000004,0.000056,0.000000,5.864278,20.000000,0.000000,0.022468,0.000000,0.000000
262,7787180.023013,1832947.873582,0.000000,-1617.278016,6870.921901,0.000000,7787180.146093,1832967.363424,0.000000,-1617.276623,6870.918154,0.000000,0.000000,0.000000,0.000000,0.000004,0.000056,0.000000,5.886746,20.000000,0.000000,0.022468,0.000000,0.000000
263,7785559.683662,1839818.073964,0.000000,-1623.339859,6869.492269,0.000000,7785559.808140,1839837.560053,0.000000,-1623.338455,6869.488510,0.000000,0.000000,0.000000,0.000000,0.000004,0.000057,0.000000,5.909215,20.000000,0.000000,0.022468,0.000000,0.000000
264,7783933.283105,1846686.842014,0.000000,-1629.400437,6868.057289,0.000000,7783933.408992,1846706.324337,0.000000,-1629.399023,6868.053517,0.000000,0.000000,0.000000,0.000000,0.000004,0.000057,0.000000,5.931683,20.000000,0.000000,0.022468,0.000000,0.000000
265,7782300.822610,1853554.172383,0.000000,-1635.459748,6866.616962,0.000000,7782300.949916,1853573.650929,0.000000,-1635.458323,6866.613178,0.000000,0.000000,0.000000,0.000000,0.000004,0.000057,0.000000,5.954152,20.000000,0.000000,0.022468,0.000000,0.000000
266,7780662.303447,1860420.059725,0.000000,-1641.517785,6865.171289,0.000000,7780662.432183,1860439.534481,0.000000,-1641.516350,6865.167493,0.000000,0.000000,0.000000,0.000000,0.000004,0.000057,0.000000,5.976620,20.000000,0.000000,0.022468,0.000000,0.000000
267,7779017.726893,1867284.498695,0.000000,-1647.574544,6863.720271,0.000000,7779017.857069,1867303.969650,0.000000,-1647.573098,6863.716464,0.000000,0.000000,0.000000,0.000000,0.000004,0.000057,0.000000,5.999089,20.000000,0.000000,0.022468,0.000000,0.000000
268,7777367.094226,1874147.483949,0.000000,-1653.630021,6862.263910,0.000000,7777367.225853,1874166.951090,0.000000,-1653.628565,6862.260091,0.000000,0.000000,0.000000,0.000000,0.000004,0.000058,0.000000,6.021557,20.000000,0.000000,0.022468,0.000000,0.000000
269,7775710.406732,1881009.010144,0.000000,-1659.684210,6860.802206,0.000000,7775710.539821,1881028.473460,0.000000,-1659.682743,6860.798375,0.000000,0.000000,0.000000,0.000000,0.000004,0.000058,0.000000,6.044026,20.000000,0.000000,0.022468,0.000000,0.000000
270,7774047.665702,1887869.071938,0.000000,-1665.737107,6859.335162,0.000000,7774047.800262,1887888.531416,0.000000,-1665.735630,6859.331318,0.000000,0.000000,0.000000,0.000000,0.000004,0.000058,0.000000,6.066494,20.000000,0.000000,0.022468,0.000000,0.000000
271,7772378.872428,1894727.663990,0.000000,-1671.788708,6857.862777,0.000000,7772379.008471,1894747.119619,0.000000,-1671.787220,6857.858921,0.000000,0.000000,0.000000,0.000000,0.000004,0.000058,0.000000,6.088963,20.000000,0.000000,0.022468,0.000000,0.000000
272,7770704.028211,1901584.780961,0.000000,-1677.839007,6856.385053,0.000000,7770704.165747,1901604.232728,0.000000,-1677.837508,6856.381185,0.000000,0.000000,0.000000,0.000000,0.000004,0.000058,0.000000,6.111431,20.000000,0.000000,0.022468,0.000000,0.000000
273,7769023.134354,1908440.417512,0.000000,-1683.888000,6854.901991,0.000000,7769023.273394,1908459.865406,0.000000,-1683.886490,6854.898112,0.000000,0.000000,0.000000,0.000000,0.000004,0.000059,0.000000,6.133900,20.000000,0.000000,0.022468,0.000000,0.000000
274,7767336.192165,1915294.568306,0.000000,-1689.935682,6853.413592,0.000000,7767336.332720,1915314.012315,0.000000,-1689.934161,6853.409701,0.000000,0.000000,0.000000,0.000000,0.000004,0.000059,0.000000,6.156368,20.000000,0.000000,0.022468,0.000000,0.000000
275,7765643.202959,1922147.228008,0.000000,-1695.982048,6851.919858,0.000000,7765643.345040,1922166.668119,0.000000,-1695.980517,6851.915955,0.000000,0.000000,0.000000,0.000000,0.000004,0.000059,0.000000,6.178837,20.000000,0.000000,0.022468,0.000000,0.000000
276,7763944.168052,1928998.391281,0.000000,-1702.027094,6850.420790,0.000000,7763944.311669,1929017.827483,0.000000,-1702.025552,6850.416875,0.000000,0.000000,0.000000,0.000000,0.000004,0.000059,0.000000,6.201305,20.000000,0.000000,0.022468,0.000000,0.000000
277,7762239.088768,1935848.052792,0.000000,-1708.070815,6848.916388,0.000000,7762239.233933,1935867.485074,0.000000,-1708.069263,6848.912462,0.000000,0.000000,0.000000,0.000000,0.000004,0.000059,0.000000,6.223774,20.000000,0.000000,0.022468,0.000000,0.000000
278,7760527.966434,1942696.207210,0.000000,-1714.113207,6847.406655,0.000000,7760528.113157,1942715.635559,0.000000,-1714.111643,6847.402716,0.000000,0.000000,0.000000,0.000000,0.000004,0.000060,0.000000,6.246242,20.000000,0.000000,0.022468,0.000000,0.000000
279,7758810.802382,1949542.849201,0.000000,-1720.154264,6845.891590,0.000000,7758810.950674,1949562.273606,0.000000,-1720.152689,6845.887640,0.000000,0.000000,0.000000,0.000000,0.000004,0.000060,0.000000,6.268711,20.000000,0.000000,0.022468,0.000000,0.000000
280,7757087.597949,1956387.973436,0.000000,-1726.193982,6844.371196,0.000000,7757087.747821,1956407.393885,0.000000,-1726.192396,6844.367234,0.000000,0.000000,0.000000,0.000000,0.000004,0.000060,0.000000,6.291179,20.000000,0.000000,0.022468,0.000000,0.000000
281,7755358.354476,1963231.574586,0.000000,-1732.232356,6842.845474,0.000000,7755358.505939,1963250.991067,0.000000,-1732.230759,6842.841500,0.000000,0.000000,0.000000,0.000000,0.000004,0.000060,0.000000,6.313648,20.000000,0.000000,0.022468,0.000000,0.000000
282,7753623.073309,1970073.647324,0.000000,-1738.269382,6841.314424,0.000000,7753623.226375,1970093.059825,0.000000,-1738.267774,6841.310438,0.000000,0.000000,0.000000,0.000000,0.000004,0.000060,0.000000,6.336116,20.000000,0.000000,0.022468,0.000000,0.000000
283,7751881.755800,1976914.186321,0.000000,-1744.305054,6839.778048,0.000000,7751881.910479,1976933.594831,0.000000,-1744.303435,6839.774051,0.000000,0.000000,0.000000,0.000000,0.000004,0.000061,0.000000,6.358585,20.000000,0.000000,0.022468,0.000000,0.000000
284,7750134.403303,1983753.186253,0.000000,-1750.339369,6838.236347,0.000000,7750134.559607,1983772.590761,0.000000,-1750.337739,6838.232338,0.000000,0.000000,0.000000,0.000000,0.000004,0.000061,0.000000,6.381053,20.000000,0.000000,0.022468,0.000000,0.000000
285,7748381.017180,1990590.641796,0.000000,-1756.372321,6836.689322,0.000000,7748381.175119,1990610.042289,0.000000,-1756.370680,6836.685302,0.000000,0.000000,0.000000,0.000000,0.000004,0.000061,0.000000,6.403522,20.000000,0.000000,0.022468,0.000000,0.000000
286,7746621.598795,1997426.547626,0.000000,-1762.403905,6835.136975,0.000000,7746621.758381,1997445.944093,0.000000,-1762.402253,6835.132943,0.000000,0.000000,0.000000,0.000000,0.000004,0.000061,0.000000,6.425990,20.000000,0.000000,0.022468,0.000000,0.000000
287,7744856.149518,2004260.898422,0.000000,-1768.434118,6833.579306,0.000000,7744856.310761,2004280.290851,0.000000,-1768.432454,6833.575263,0.000000,0.000000,0.000000,0.000000,0.000004,0.000061,0.000000,6.448459,20.000000,0.000000,0.022468,0.000000,0.000000
288,7743084.670723,2011093.688862,0.000000,-1774.462954,6832.016318,0.000000,7743084.833636,2011113.077242,0.000000,-1774.461279,6832.012263,0.000000,0.000000,0.000000,0.000000,0.000004,0.000062,0.000000,6.470927,20.000000,0.000000,0.022468,0.000000,0.000000
289,7741307.163789,2017924.913628,0.000000,-1780.490409,6830.448010,0.000000,7741307.328382,2017944.297947,0.000000,-1780.488722,6830.443944,0.000000,0.000000,0.000000,0.000000,0.000004,0.000062,0.000000,6.493396,20.000000,0.000000,0.022468,0.000000,0.000000
290,7739523.630100,2024754.567400,0.000000,-1786.516477,6828.874385,0.000000,7739523.796385,2024773.947647,0.000000,-1786.514780,6828.870307,0.000000,0.000000,0.000000,0.000000,0.000005,0.000062,0.000000,6.515864,20.000000,0.000000,0.022468,0.000000,0.000000
291,7737734.071045,2031582.644863,0.000000,-1792.541155,6827.295444,0.000000,7737734.239033,2031602.021026,0.000000,-1792.539446,6827.291354,0.000000,0.000000,0.000000,0.000000,0.000005,0.000062,0.000000,6.538333,20.000000,0.000000,0.022468,0.000000,0.000000
292,7735938.488016,2038409.140700,0.000000,-1798.564437,6825.711187,0.000000,7735938.657719,2038428.512768,0.000000,-1798.562717,6825.707086,0.000000,0.000000,0.000000,0.000000,0.000005,0.000062,0.000000,6.560801,20.000000,0.000000,0.022468,0.000000,0.000000
293,7734136.882411,2045234.049596,0.000000,-1804.586319,6824.121616,0.000000,7734137.053841,2045253.417558,0.000000,-1804.584587,6824.117504,0.000000,0.000000,0.000000,0.000000,0.000005,0.000063,0.000000,6.583270,20.000000,0.000000,0.022468,0.000000,0.000000
294,7732329.255634,2052057.366239,0.000000,-1810.606796,6822.526733,0.000000,7732329.428801,2052076.730083,0.000000,-1810.605053,6822.522609,0.000000,0.000000,0.000000,0.000000,0.000005,0.000063,0.000000,6.605738,20.000000,0.000000,0.022468,0.000000,0.000000
295,7730515.609091,2058879.085316,0.000000,-1816.625864,6820.926538,0.000000,7730515.784007,2058898.445030,0.000000,-1816.624109,6820.922403,0.000000,0.000000,0.000000,0.000000,0.000005,0.000063,0.000000,6.628207,20.000000,0.000000,0.022468,0.000000,0.000000
296,7728695.944193,2065699.201516,0.000000,-1822.643518,6819.321033,0.000000,7728696.120870,2065718.557090,0.000000,-1822.641751,6819.316887,0.000000,0.000000,0.000000,0.000000,0.000005,0.000063,0.000000,6.650675,20.000000,0.000000,0.022468,0.000000,0.000000
297,7726870.262359,2072517.709530,0.000000,-1828.659752,6817.710219,0.000000,7726870.440807,2072537.060952,0.000000,-1828.657975,6817.706061,0.000000,0.000000,0.000000,0.000000,0.000005,0.000063,0.000000,6.673144,20.000000,0.000000,0.022468,0.000000,0.000000
298,7725038.565008,2079334.604050,0.000000,-1834.674563,6816.094097,0.000000,7725038.745240,2079353.951308,0.000000,-1834.672774,6816.089928,0.000000,0.000000,0.000000,0.000000,0.000005,0.000063,0.000000,6.695612,20.000000,0.000000,0.022468,0.000000,0.000000
299,7723200.853567,2086149.879767,0.000000,-1840.687946,6814.472669,0.000000,7723201.035595,2086169.222851,0.000000,-1840.686145,6814.468488,0.000000,0.000000,0.000000,0.000000,0.000005,0.000064,0.000000,6.718081,20.000000,0.000000,0.022468,0.000000,0.000000
300,7721357.129466,2092963.531378,0.000000,-1846.699896,6812.845935,0.000000,7721357.313301,2092982.870275,0.000000,-1846.698083,6812.841744,0.000000,0.000000,0.000000,0.000000,0.000005,0.000064,0.000000,6.740549,20.000000,0.000000,0.022468,0.000000,0.000000
301,7719507.394142,2099775.553575,0.000000,-1852.710408,6811.213897,0.000000,7719507.579795,2099794.888276,0.000000,-1852.708584,6811.209695,0.000000,0.000000,0.000000,0.000000,0.000005,0.000064,0.000000,6.763018,20.000000,0.000000,0.022468,0.000000,0.000000
302,7717651.649032,2106585.941058,0.000000,-1858.719478,6809.576557,0.000000,7717651.836517,2106605.271550,0.000000,-1858.717642,6809.572344,0.000000,0.000000,0.000000,0.000000,0.000005,0.000064,0.000000,6.785486,20.000000,0.000000,0.022468,0.000000,0.000000
303,7715789.895584,2113394.688523,0.000000,-1864.727101,6807.933916,0.000000,7715790.084910,2113414.014796,0.000000,-1864.725253,6807.929691,0.000000,0.000000,0.000000,0.000000,0.000005,0.000064,0.000000,6.807955,20.000000,0.000000,0.022468,0.000000,0.000000
304,7713922.135245,2120201.790670,0.000000,-1870.733273,6806.285974,0.000000,7713922.326425,2120221.112712,0.000000,-1870.731413,6806.281738,0.000000,0.000000,0.000000,0.000000,0.000005,0.000065,0.000000,6.830423,20.000000,0.000000,0.022468,0.000000,0.000000
305,7712048.369470,2127007.242198,0.000000,-1876.737988,6804.632733,0.000000,7712048.562516,2127026.559999,0.000000,-1876.736116,6804.628486,0.000000,0.000000,0.000000,0.000000,0.000005,0.000065,0.000000,6.852892,20.000000,0.000000,0.022468,0.000000,0.000000
306,7710168.599717,2133811.037812,0.000000,-1882.741242,6802.974195,0.000000,7710168.794641,2133830.351360,0.000000,-1882.739358,6802.969937,0.000000,0.000000,0.000000,0.000000,0.000005,0.000065,0.000000,6.875360,20.000000,0.000000,0.022468,0.000000,0.000000
307,7708282.827450,2140613.172212,0.000000,-1888.743030,6801.310361,0.000000,7708283.024264,2140632.481496,0.000000,-1888.741134,6801.306092,0.000000,0.000000,0.000000,0.000000,0.000005,0.000065,0.000000,6.897829,20.000000,0.000000,0.022468,0.000000,0.000000
308,7706391.054137,2147413.640103,0.000000,-1894.743348,6799.641232,0.000000,7706391.252853,2147432.945113,0.000000,-1894.741440,6799.636951,0.000000,0.000000,0.000000,0.000000,0.000005,0.000065,0.000000,6.920297,20.000000,0.000000,0.022468,0.000000,0.000000
309,7704493.281250,2154212.436193,0.000000,-1900.742191,6797.966809,0.000000,7704493.481880,2154231.736916,0.000000,-1900.740271,6797.962517,0.000000,0.000000,0.000000,0.000000,0.000005,0.000066,0.000000,6.942766,20.000000,0.000000,0.022468,0.000000,0.000000
310,7702589.510268,2161009.555186,0.000000,-1906.739554,6796.287093,0.000000,7702589.712823,2161028.851613,0.000000,-1906.737622,6796.282791,0.000000,0.000000,0.000000,0.000000,0.000005,0.000066,0.000000,6.965234,20.000000,0.000000,0.022468,0.000000,0.000000
311,7700679.742671,2167804.991792,0.000000,-1912.735433,6794.602087,0.000000,7700679.947164,2167824.283911,0.000000,-1912.733489,6794.597774,0.000000,0.000000,0.000000,0.000000,0.000005,0.000066,0.000000,6.987703,20.000000,0.000000,0.022468,0.000000,0.000000
312,7698763.979948,2174598.740719,0.000000,-1918.729822,6792.911791,0.000000,7698764.186390,2174618.028520,0.000000,-1918.727867,6792.907466,0.000000,0.000000,0.000000,0.000000,0.000005,0.000066,0.000000,7.010171,20.000000,0.000000,0.022468,0.000000,0.000000
313,7696842.223588,2181390.796680,0.000000,-1924.722719,6791.216206,0.000000,7696842.431993,2181410.080151,0.000000,-1924.720751,6791.211871,0.000000,0.000000,0.000000,0.000000,0.000005,0.000066,0.000000,7.032640,20.000000,0.000000,0.022468,0.000000,0.000000
314,7694914.475089,2188181.154387,0.000000,-1930.714116,6789.515334,0.000000,7694914.685467,2188200.433517,0.000000,-1930.712136,6789.510988,0.000000,0.000000,0.000000,0.000000,0.000005,0.000067,0.000000,7.055108,20.000000,0.000000,0.022468,0.000000,0.000000
315,7692980.735950,2194969.808552,0.000000,-1936.704011,6787.809177,0.000000,7692980.948315,2194989.083331,0.000000,-1936.702019,6787.804820,0.000000,0.000000,0.000000,0.000000,0.000005,0.000067,0.000000,7.077577,20.000000,0.000000,0.022468,0.000000,0.000000
316,7691041.007678,2201756.753890,0.000000,-1942.692398,6786.097735,0.000000,7691041.222041,2201776.024307,0.000000,-1942.690393,6786.093367,0.000000,0.000000,0.000000,0.000000,0.000005,0.000067,0.000000,7.100045,20.000000,0.000000,0.022468,0.000000,0.000000
317,7689095.291782,2208541.985119,0.000000,-1948.679273,6784.381010,0.000000,7689095.508156,2208561.251163,0.000000,-1948.677256,6784.376631,0.000000,0.000000,0.000000,0.000000,0.000005,0.000067,0.000000,7.122514,20.000000,0.000000,0.022468,0.000000,0.000000
318,7687143.589777,2215325.496955,0.000000,-1954.664630,6782.659003,0.000000,7687143.808174,2215344.758616,0.000000,-1954.662601,6782.654614,0.000000,0.000000,0.000000,0.000000,0.000005,0.000067,0.000000,7.144982,20.000000,0.000000,0.022468,0.000000,0.000000
319,7685185.903183,2222107.284118,0.000000,-1960.648466,6780.931715,0.000000,7685186.123615,2222126.541384,0.000000,-1960.646425,6780.927316,0.000000,0.000000,0.000000,0.000000,0.000005,0.000068,0.000000,7.167451,20.000000,0.000000,0.022468,0.000000,0.000000
320,7683222.233523,2228887.341327,0.000000,-1966.630776,6779.199149,0.000000,7683222.456003,2228906.594188,0.000000,-1966.628722,6779.194739,0.000000,0.000000,0.000000,0.000000,0.000005,0.000068,0.000000,7.189919,20.000000,0.000000,0.022468,0.000000,0.000000
321,7681252.582326,2235665.663304,0.000000,-1972.611554,6777.461305,0.000000,7681252.806866,2235684.911749,0.000000,-1972.609488,6777.456884,0.000000,0.000000,0.000000,0.000000,0.000005,0.000068,0.000000,7.212388,20.000000,0.000000,0.022468,0.000000,0.000000
322,7679276.951126,2242442.244773,0.000000,-1978.590797,6775.718184,0.000000,7679277.177738,2242461.488791,0.000000,-1978.588719,6775.713752,0.000000,0.000000,0.000000,0.000000,0.000005,0.000068,0.000000,7.234856,20.000000,0.000000,0.022468,0.000000,0.000000
323,7677295.341460,2249217.080456,0.000000,-1984.568500,6773.969788,0.000000,7677295.570157,2249236.320038,0.000000,-1984.566409,6773.965346,0.000000,0.000000,0.000000,0.000000,0.000005,0.000068,0.000000,7.257325,20.000000,0.000000,0.022468,0.000000,0.000000
324,7675307.754871,2255990.165081,0.000000,-1990.544658,6772.216119,0.000000,7675307.985666,2256009.400215,0.000000,-1990.542554,6772.211666,0.000000,0.000000,0.000000,0.000000,0.000005,0.000069,0.000000,7.279793,20.000000,0.000000,0.022468,0.000000,0.000000
325,7673314.192907,2262761.493374,0.000000,-1996.519266,6770.457177,0.000000,7673314.425812,2262780.724050,0.000000,-1996.517150,6770.452714,0.000000,0.000000,0.000000,0.000000,0.000005,0.000069,0.000000,7.302262,20.000000,0.000000,0.022468,0.000000,0.000000
326,7671314.657119,2269531.060063,0.000000,-2002.492320,6768.692965,0.000000,7671314.892146,2269550.286270,0.000000,-2002.490191,6768.688491,0.000000,0.000000,0.000000,0.000000,0.000005,0.000069,0.000000,7.324730,20.000000,0.000000,0.022468,0.000000,0.000000
327,7669309.149064,2276298.859879,0.000000,-2008.463815,6766.923483,0.000000,7669309.386227,2276318.081606,0.000000,-2008.461673,6766.918998,0.000000,0.000000,0.000000,0.000000,0.000005,0.000069,0.000000,7.347199,20.000000,0.000000,0.022468,0.000000,0.000000
328,7667297.670304,2283064.887551,0.000000,-2014.433746,6765.148732,0.000000,7667297.909614,2283084.104789,0.000000,-2014.431592,6765.144237,0.000000,0.000000,0.000000,0.000000,0.000005,0.000069,0.000000,7.369667,20.000000,0.000000,0.022468,0.000000,0.000000
329,7665280.222403,2289829.137814,0.000000,-2020.402109,6763.368715,0.000000,7665280.463874,2289848.350551,0.000000,-2020.399943,6763.364210,0.000000,0.000000,0.000000,0.000000,0.000005,0.000069,0.000000,7.392136,20.000000,0.000000,0.022468,0.000000,0.000000
330,7663256.806934,2296591.605399,0.000000,-2026.368900,6761.583432,0.000000,7663257.050577,2296610.813626,0.000000,-2026.366720,6761.578917,0.000000,0.000000,0.000000,0.000000,0.000005,0.000070,0.000000,7.414604,20.000000,0.000000,0.022468,0.000000,0.000000
331,7661227.425470,2303352.285044,0.000000,-2032.334112,6759.792886,0.000000,7661227.671299,2303371.488750,0.000000,-2032.331920,6759.788359,0.000000,0.000000,0.000000,0.000000,0.000005,0.000070,0.000000,7.437073,20.000000,0.000000,0.022468,0.000000,0.000000
332,7659192.079592,2310111.171485,0.000000,-2038.297743,6757.997076,0.000000,7659192.327620,2310130.370659,0.000000,-2038.295538,6757.992540,0.000000,0.000000,0.000000,0.000000,0.000005,0.000070,0.000000,7.459541,20.000000,0.000000,0.022468,0.000000,0.000000
333,7657150.770884,2316868.259459,0.000000,-2044.259787,6756.196006,0.000000,7657151.021123,2316887.454091,0.000000,-2044.257569,6756.191459,0.000000,0.000000,0.000000,0.000000,0.000005,0.000070,0.000000,7.482010,20.000000,0.000000,0.022468,0.000000,0.000000
334,7655103.500936,2323623.543706,0.000000,-2050.220239,6754.389675,0.000000,7655103.753399,2323642.733786,0.000000,-2050.218009,6754.385118,0.000000,0.000000,0.000000,0.000000,0.000005,0.000070,0.000000,7.504478,20.000000,0.000000,0.022468,0.000000,0.000000
335,7653050.271341,2330377.018967,0.000000,-2056.179096,6752.578086,0.000000,7653050.526041,2330396.204485,0.000000,-2056.176852,6752.573519,0.000000,0.000000,0.000000,0.000000,0.000005,0.000071,0.000000,7.526947,20.000000,0.000000,0.022468,0.000000,0.000000
336,7650991.083698,2337128.679984,0.000000,-2062.136351,6750.761240,0.000000,7650991.340648,2337147.860929,0.000000,-2062.134095,6750.756663,0.000000,0.000000,0.000000,0.000000,0.000005,0.000071,0.000000,7.549415,20.000000,0.000000,0.022468,0.000000,0.000000
337,7648925.939609,2343878.521501,0.000000,-2068.092002,6748.939139,0.000000,7648926.198822,2343897.697863,0.000000,-2068.089733,6748.934551,0.000000,0.000000,0.000000,0.000000,0.000005,0.000071,0.000000,7.571883,20.000000,0.000000,0.022468,0.000000,0.000000
338,7646854.840683,2350626.538263,0.000000,-2074.046042,6747.111783,0.000000,7646855.102171,2350645.710032,0.000000,-2074.043760,6747.107185,0.000000,0.000000,0.000000,0.000000,0.000005,0.000071,0.000000,7.594352,20.000000,0.000000,0.022468,0.000000,0.000000
339,7644777.788531,2357372.725017,0.000000,-2079.998468,6745.279175,0.000000,7644778.052308,2357391.892182,0.000000,-2079.996173,6745.274566,0.000000,0.000000,0.000000,0.000000,0.000005,0.000071,0.000000,7.616820,20.000000,0.000000,0.022468,0.000000,0.000000
