time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
670,7653050.271341,2330377.018967,0.000000,-2056.179096,6752.578086,0.000000,7653052.171400,2330397.522809,0.000000,-2056.174864,6752.583347,0.000000,0.000000,0.000000,0.000000,-0.003016,0.003837,-0.000000,7.526947,20.000000,0.000000,0.011234,0.000000,0.000000
672,7650991.083698,2337128.679984,0.000000,-2062.136351,6750.761240,0.000000,7650992.987985,2337149.189102,0.000000,-2062.132129,6750.766529,0.000000,0.000000,0.000000,0.000000,-0.003026,0.003833,-0.000000,7.549415,20.000000,0.000000,0.011234,0.000000,0.000000
674,7648925.939609,2343878.521501,0.000000,-2068.092002,6748.939139,0.000000,7648927.848115,2343899.035921,0.000000,-2068.087788,6748.944456,0.000000,0.000000,0.000000,0.000000,-0.003035,0.003829,-0.000000,7.571883,20.000000,0.000000,0.011234,0.000000,0.000000
676,7646854.840683,2350626.538263,0.000000,-2074.046042,6747.111783,0.000000,7646856.753399,2350647.058014,0.000000,-2074.041838,6747.117128,0.000000,0.000000,0.000000,0.000000,-0.003045,0.003824,-0.000000,7.594352,20.000000,0.000000,0.011234,0.000000,0.000000
678,7644777.788531,2357372.725016,0.000000,-2079.998468,6745.279175,0.000000,7644779.705447,2357393.250126,0.000000,-2079.994273,6745.284547,0.000000,0.000000,0.000000,0.000000,-0.003055,0.003820,-0.000000,7.616820,20.000000,0.000000,0.011234,0.000000,0.000000
680,7642694.784771,2364117.076509,0.000000,-2085.949274,6743.441315,0.000000,7642696.705878,2364137.607006,0.000000,-2085.945089,6743.446715,0.000000,0.000000,0.000000,0.000000,-0.003064,0.003816,-0.000000,7.639289,20.000000,0.000000,0.011234,0.000000,0.000000
682,7640605.831024,2370859.587491,0.000000,-2091.898457,6741.598205,0.000000,7640607.756312,2370880.123401,0.000000,-2091.894281,6741.603633,0.000000,0.000000,0.000000,0.000000,-0.003074,0.003811,-0.000000,7.661757,20.000000,0.000000,0.011234,0.000000,0.000000
684,7638510.928916,2377600.252712,0.000000,-2097.846011,6739.749847,0.000000,7638512.858377,2377620.794065,0.000000,-2097.841845,6739.755302,0.000000,0.000000,0.000000,0.000000,-0.003083,0.003807,-0.000000,7.684226,20.000000,0.000000,0.011234,0.000000,0.000000
686,7636410.080079,2384339.066925,0.000000,-2103.791932,6737.896241,0.000000,7636412.013702,2384359.613747,0.000000,-2103.787775,6737.901725,0.000000,0.000000,0.000000,0.000000,-0.003092,0.003802,-0.000000,7.706694,20.000000,0.000000,0.011234,0.000000,0.000000
688,7634303.286148,2391076.024884,0.000000,-2109.736215,6736.037390,0.000000,7634305.223923,2391096.577204,0.000000,-2109.732068,6736.042902,0.000000,0.000000,0.000000,0.000000,-0.003102,0.003798,-0.000000,7.729163,20.000000,0.000000,0.011234,0.000000,0.000000
690,7632190.548762,2397811.121344,0.000000,-2115.678856,6734.173295,0.000000,7632192.490681,2397831.679188,0.000000,-2115.674718,6734.178834,0.000000,0.000000,0.000000,0.000000,-0.003111,0.003793,-0.000000,7.751631,20.000000,0.000000,0.011234,0.000000,0.000000
692,7630071.869567,2404544.351060,0.000000,-2121.619849,6732.303958,0.000000,7630073.815619,2404564.914458,0.000000,-2121.615722,6732.309524,0.000000,0.000000,0.000000,0.000000,-0.003120,0.003788,-0.000000,7.774100,20.000000,0.000000,0.011234,0.000000,0.000000
694,7627947.250213,2411275.708792,0.000000,-2127.559191,6730.429379,0.000000,7627949.200388,2411296.277770,0.000000,-2127.555074,6730.434973,0.000000,0.000000,0.000000,0.000000,-0.003129,0.003784,-0.000000,7.796568,20.000000,0.000000,0.011234,0.000000,0.000000
696,7625816.692352,2418005.189298,0.000000,-2133.496877,6728.549560,0.000000,7625818.646641,2418025.763885,0.000000,-2133.492769,6728.555182,0.000000,0.000000,0.000000,0.000000,-0.003139,0.003779,-0.000000,7.819037,20.000000,0.000000,0.011234,0.000000,0.000000
698,7623680.197643,2424732.787341,0.000000,-2139.432902,6726.664503,0.000000,7623682.156036,2424753.367563,0.000000,-2139.428804,6726.670152,0.000000,0.000000,0.000000,0.000000,-0.003148,0.003774,-0.000000,7.841505,20.000000,0.000000,0.011234,0.000000,0.000000
700,7621537.767751,2431458.497681,0.000000,-2145.367261,6724.774208,0.000000,7621539.730238,2431479.083567,0.000000,-2145.363173,6724.779886,0.000000,0.000000,0.000000,0.000000,-0.003157,0.003769,-0.000000,7.863974,20.000000,0.000000,0.011234,0.000000,0.000000
702,7619389.404342,2438182.315083,0.000000,-2151.299951,6722.878679,0.000000,7619391.370913,2438202.906660,0.000000,-2151.295872,6722.884384,0.000000,0.000000,0.000000,0.000000,-0.003166,0.003764,-0.000000,7.886442,20.000000,0.000000,0.011234,0.000000,0.000000
704,7617235.109090,2444904.234313,0.000000,-2157.230965,6720.977916,0.000000,7617237.079734,2444924.831608,0.000000,-2157.226897,6720.983648,0.000000,0.000000,0.000000,0.000000,-0.003175,0.003760,-0.000000,7.908911,20.000000,0.000000,0.011234,0.000000,0.000000
706,7615074.883670,2451624.250137,0.000000,-2163.160300,6719.071920,0.000000,7615076.858379,2451644.853179,0.000000,-2163.156242,6719.077680,0.000000,0.000000,0.000000,0.000000,-0.003184,0.003755,-0.000000,7.931379,20.000000,0.000000,0.011234,0.000000,0.000000
708,7612908.729766,2458342.357323,0.000000,-2169.087951,6717.160693,0.000000,7612910.708528,2458362.966139,0.000000,-2169.083903,6717.166481,0.000000,0.000000,0.000000,0.000000,-0.003193,0.003750,-0.000000,7.953848,20.000000,0.000000,0.011234,0.000000,0.000000
710,7610736.649063,2465058.550642,0.000000,-2175.013913,6715.244237,0.000000,7610738.631869,2465079.165259,0.000000,-2175.009876,6715.250052,0.000000,0.000000,0.000000,0.000000,-0.003202,0.003745,-0.000000,7.976316,20.000000,0.000000,0.011234,0.000000,0.000000
712,7608558.643252,2471772.824864,0.000000,-2180.938183,6713.322553,0.000000,7608560.630092,2471793.445310,0.000000,-2180.934155,6713.328395,0.000000,0.000000,0.000000,0.000000,-0.003211,0.003740,-0.000000,7.998785,20.000000,0.000000,0.011234,0.000000,0.000000
714,7606374.714029,2478485.174762,0.000000,-2186.860754,6711.395642,0.000000,7606376.704892,2478505.801064,0.000000,-2186.856737,6711.401512,0.000000,0.000000,0.000000,0.000000,-0.003220,0.003735,-0.000000,8.021253,20.000000,0.000000,0.011234,0.000000,0.000000
716,7604184.863094,2485195.595111,0.000000,-2192.781623,6709.463507,0.000000,7604186.857970,2485216.227297,0.000000,-2192.777616,6709.469404,0.000000,0.000000,0.000000,0.000000,-0.003228,0.003730,-0.000000,8.043722,20.000000,0.000000,0.011234,0.000000,0.000000
718,7601989.092152,2491904.080687,0.000000,-2198.700785,6707.526148,0.000000,7601991.091030,2491924.718784,0.000000,-2198.696789,6707.532072,0.000000,0.000000,0.000000,0.000000,-0.003237,0.003725,-0.000000,8.066190,20.000000,0.000000,0.011234,0.000000,0.000000
720,7599787.402912,2498610.626266,0.000000,-2204.618235,6705.583567,0.000000,7599789.405782,2498631.270302,0.000000,-2204.614249,6705.589519,0.000000,0.000000,0.000000,0.000000,-0.003246,0.003719,-0.000000,8.088659,20.000000,0.000000,0.011234,0.000000,0.000000
722,7597579.797088,2505315.226628,0.000000,-2210.533969,6703.635765,0.000000,7597581.803940,2505335.876630,0.000000,-2210.529994,6703.641745,0.000000,0.000000,0.000000,0.000000,-0.003255,0.003714,-0.000000,8.111127,20.000000,0.000000,0.011234,0.000000,0.000000
724,7595366.276399,2512017.876553,0.000000,-2216.447982,6701.682745,0.000000,7595368.287221,2512038.532548,0.000000,-2216.444017,6701.688752,0.000000,0.000000,0.000000,0.000000,-0.003263,0.003709,-0.000000,8.133596,20.000000,0.000000,0.011234,0.000000,0.000000
726,7593146.842568,2518718.570822,0.000000,-2222.360270,6699.724507,0.000000,7593148.857351,2518739.232838,0.000000,-2222.356315,6699.730541,0.000000,0.000000,0.000000,0.000000,-0.003272,0.003704,-0.000000,8.156064,20.000000,0.000000,0.011234,0.000000,0.000000
728,7590921.497322,2525417.304219,0.000000,-2228.270827,6697.761053,0.000000,7590923.516055,2525437.972283,0.000000,-2228.266883,6697.767115,0.000000,0.000000,0.000000,0.000000,-0.003281,0.003698,-0.000000,8.178533,20.000000,0.000000,0.011234,0.000000,0.000000
730,7588690.242395,2532114.071530,0.000000,-2234.179650,6695.792385,0.000000,7588692.265067,2532134.745669,0.000000,-2234.175717,6695.798474,0.000000,0.000000,0.000000,0.000000,-0.003289,0.003693,-0.000000,8.201001,20.000000,0.000000,0.011234,0.000000,0.000000
732,7586453.079523,2538808.867539,0.000000,-2240.086733,6693.818504,0.000000,7586455.106123,2538829.547781,0.000000,-2240.082811,6693.824620,0.000000,0.000000,0.000000,0.000000,-0.003298,0.003688,-0.000000,8.223470,20.000000,0.000000,0.011234,0.000000,0.000000
734,7584210.010447,2545501.687036,0.000000,-2245.992073,6691.839412,0.000000,7584212.040966,2545522.373408,0.000000,-2245.988161,6691.845555,0.000000,0.000000,0.000000,0.000000,-0.003306,0.003682,-0.000000,8.245938,20.000000,0.000000,0.011234,0.000000,0.000000
736,7581961.036915,2552192.524809,0.000000,-2251.895664,6689.855110,0.000000,7581963.071341,2552213.217338,0.000000,-2251.891763,6689.861281,0.000000,0.000000,0.000000,0.000000,-0.003315,0.003677,-0.000000,8.268407,20.000000,0.000000,0.011234,0.000000,0.000000
738,7579706.160676,2558881.375651,0.000000,-2257.797502,6687.865600,0.000000,7579708.198998,2558902.074364,0.000000,-2257.793612,6687.871798,0.000000,0.000000,0.000000,0.000000,-0.003323,0.003672,-0.000000,8.290875,20.000000,0.000000,0.011234,0.000000,0.000000
740,7577445.383487,2565568.234352,0.000000,-2263.697583,6685.870883,0.000000,7577447.425694,2565588.939277,0.000000,-2263.693703,6685.877108,0.000000,0.000000,0.000000,0.000000,-0.003332,0.003666,-0.000000,8.313344,20.000000,0.000000,0.011234,0.000000,0.000000
742,7575178.707106,2572253.095709,0.000000,-2269.595901,6683.870961,0.000000,7575180.753188,2572273.806871,0.000000,-2269.592033,6683.877213,0.000000,0.000000,0.000000,0.000000,-0.003340,0.003661,-0.000000,8.335812,20.000000,0.000000,0.011234,0.000000,0.000000
744,7572906.133300,2578935.954515,0.000000,-2275.492452,6681.865836,0.000000,7572908.183246,2578956.671943,0.000000,-2275.488595,6681.872115,0.000000,0.000000,0.000000,0.000000,-0.003349,0.003655,-0.000000,8.358281,20.000000,0.000000,0.011234,0.000000,0.000000
746,7570627.663836,2585616.805569,0.000000,-2281.387232,6679.855508,0.000000,7570629.717635,2585637.529290,0.000000,-2281.383386,6679.861814,0.000000,0.000000,0.000000,0.000000,-0.003357,0.003650,-0.000000,8.380749,20.000000,0.000000,0.011234,0.000000,0.000000
748,7568343.300489,2592295.643669,0.000000,-2287.280236,6677.839980,0.000000,7568345.358129,2592316.373710,0.000000,-2287.276400,6677.846314,0.000000,0.000000,0.000000,0.000000,-0.003366,0.003644,-0.000000,8.403218,20.000000,0.000000,0.011234,0.000000,0.000000
750,7566053.045037,2598972.463615,0.000000,-2293.171459,6675.819254,0.000000,7566055.106508,2598993.200003,0.000000,-2293.167635,6675.825614,0.000000,0.000000,0.000000,0.000000,-0.003374,0.003639,-0.000000,8.425686,20.000000,0.000000,0.011234,0.000000,0.000000
752,7563756.899263,2605647.260210,0.000000,-2299.060897,6673.793330,0.000000,7563758.964554,2605668.002972,0.000000,-2299.057084,6673.799717,0.000000,0.000000,0.000000,0.000000,-0.003382,0.003633,-0.000000,8.448155,20.000000,0.000000,0.011234,0.000000,0.000000
754,7561454.864955,2612320.028257,0.000000,-2304.948545,6671.762210,0.000000,7561456.934054,2612340.777420,0.000000,-2304.944743,6671.768624,0.000000,0.000000,0.000000,0.000000,-0.003391,0.003627,-0.000000,8.470623,20.000000,0.000000,0.011234,0.000000,0.000000
756,7559146.943904,2618990.762561,0.000000,-2310.834399,6669.725896,0.000000,7559149.016800,2619011.518152,0.000000,-2310.830608,6669.732337,0.000000,0.000000,0.000000,0.000000,-0.003399,0.003622,-0.000000,8.493092,20.000000,0.000000,0.011234,0.000000,0.000000
758,7556833.137908,2625659.457929,0.000000,-2316.718453,6667.684390,0.000000,7556835.214589,2625680.219974,0.000000,-2316.714674,6667.690858,0.000000,0.000000,0.000000,0.000000,-0.003407,0.003616,-0.000000,8.515560,20.000000,0.000000,0.011234,0.000000,0.000000
760,7554513.448768,2632326.109169,0.000000,-2322.600705,6665.637692,0.000000,7554515.529223,2632346.877696,0.000000,-2322.596937,6665.644187,0.000000,0.000000,0.000000,0.000000,-0.003416,0.003610,-0.000000,8.538029,20.000000,0.000000,0.011234,0.000000,0.000000
762,7552187.878288,2638990.711091,0.000000,-2328.481148,6663.585806,0.000000,7552189.962507,2639011.486127,0.000000,-2328.477391,6663.592327,0.000000,0.000000,0.000000,0.000000,-0.003424,0.003605,-0.000000,8.560497,20.000000,0.000000,0.011234,0.000000,0.000000
764,7549856.428281,2645653.258507,0.000000,-2334.359778,6661.528731,0.000000,7549858.516252,2645674.040077,0.000000,-2334.356033,6661.535280,0.000000,0.000000,0.000000,0.000000,-0.003432,0.003599,-0.000000,8.582966,20.000000,0.000000,0.011234,0.000000,0.000000
766,7547519.100561,2652313.746229,0.000000,-2340.236591,6659.466471,0.000000,7547521.192272,2652334.534361,0.000000,-2340.232857,6659.473046,0.000000,0.000000,0.000000,0.000000,-0.003440,0.003593,-0.000000,8.605434,20.000000,0.000000,0.011234,0.000000,0.000000
768,7545175.896947,2658972.169072,0.000000,-2346.111582,6657.399026,0.000000,7545177.992387,2658992.963793,0.000000,-2346.107860,6657.405628,0.000000,0.000000,0.000000,0.000000,-0.003448,0.003587,-0.000000,8.627903,20.000000,0.000000,0.011234,0.000000,0.000000
770,7542826.819264,2665628.521852,0.000000,-2351.984747,6655.326398,0.000000,7542828.918422,2665649.323189,0.000000,-2351.981036,6655.333026,0.000000,0.000000,0.000000,0.000000,-0.003457,0.003581,-0.000000,8.650371,20.000000,0.000000,0.011234,0.000000,0.000000
772,7540471.869340,2672282.799387,0.000000,-2357.856081,6653.248588,0.000000,7540473.972204,2672303.607367,0.000000,-2357.852382,6653.255244,0.000000,0.000000,0.000000,0.000000,-0.003465,0.003576,-0.000000,8.672840,20.000000,0.000000,0.011234,0.000000,0.000000
774,7538111.049010,2678934.996498,0.000000,-2363.725579,6651.165599,0.000000,7538113.155568,2678955.811146,0.000000,-2363.721892,6651.172281,0.000000,0.000000,0.000000,0.000000,-0.003473,0.003570,-0.000000,8.695308,20.000000,0.000000,0.011234,0.000000,0.000000
776,7535744.360109,2685585.108004,0.000000,-2369.593237,6649.077432,0.000000,7535746.470350,2685605.929348,0.000000,-2369.589561,6649.084141,0.000000,0.000000,0.000000,0.000000,-0.003481,0.003564,-0.000000,8.717777,20.000000,0.000000,0.011234,0.000000,0.000000
778,7533371.804482,2692233.128728,0.000000,-2375.459051,6646.984088,0.000000,7533373.918394,2692253.956795,0.000000,-2375.455387,6646.990824,0.000000,0.000000,0.000000,0.000000,-0.003489,0.003558,-0.000000,8.740245,20.000000,0.000000,0.011234,0.000000,0.000000
780,7530993.383975,2698879.053496,0.000000,-2381.323015,6644.885570,0.000000,7530995.501546,2698899.888311,0.000000,-2381.319362,6644.892332,0.000000,0.000000,0.000000,0.000000,-0.003497,0.003552,-0.000000,8.762714,20.000000,0.000000,0.011234,0.000000,0.000000
782,7528609.100440,2705522.877132,0.000000,-2387.185125,6642.781878,0.000000,7528611.221659,2705543.718723,0.000000,-2387.181484,6642.788667,0.000000,0.000000,0.000000,0.000000,-0.003505,0.003546,-0.000000,8.785182,20.000000,0.000000,0.011234,0.000000,0.000000
784,7526218.955732,2712164.594465,0.000000,-2393.045377,6640.673015,0.000000,7526221.080587,2712185.442858,0.000000,-2393.041748,6640.679830,0.000000,0.000000,0.000000,0.000000,-0.003513,0.003540,-0.000000,8.807651,20.000000,0.000000,0.011234,0.000000,0.000000
786,7523822.951713,2718804.200324,0.000000,-2398.903766,6638.558982,0.000000,7523825.080192,2718825.055546,0.000000,-2398.900149,6638.565823,0.000000,0.000000,0.000000,0.000000,-0.003521,0.003534,-0.000000,8.830119,20.000000,0.000000,0.011234,0.000000,0.000000
788,7521421.090248,2725441.689539,0.000000,-2404.760287,6636.439780,0.000000,7521423.222339,2725462.551617,0.000000,-2404.756682,6636.446648,0.000000,0.000000,0.000000,0.000000,-0.003529,0.003528,-0.000000,8.852588,20.000000,0.000000,0.011234,0.000000,0.000000
790,7519013.373207,2732077.056944,0.000000,-2410.614937,6634.315412,0.000000,7519015.508898,2732097.925903,0.000000,-2410.611343,6634.322307,0.000000,0.000000,0.000000,0.000000,-0.003537,0.003522,-0.000000,8.875056,20.000000,0.000000,0.011234,0.000000,0.000000
792,7516599.802463,2738710.297372,0.000000,-2416.467709,6632.185879,0.000000,7516601.941743,2738731.173239,0.000000,-2416.464128,6632.192800,0.000000,0.000000,0.000000,0.000000,-0.003545,0.003516,-0.000000,8.897525,20.000000,0.000000,0.011234,0.000000,0.000000
794,7514180.379897,2745341.405660,0.000000,-2422.318601,6630.051183,0.000000,7514182.522752,2745362.288461,0.000000,-2422.315031,6630.058130,0.000000,0.000000,0.000000,0.000000,-0.003553,0.003510,-0.000000,8.919993,20.000000,0.000000,0.011234,0.000000,0.000000
796,7511755.107391,2751970.376645,0.000000,-2428.167607,6627.911325,0.000000,7511757.253811,2751991.266407,0.000000,-2428.164049,6627.918299,0.000000,0.000000,0.000000,0.000000,-0.003561,0.003504,-0.000000,8.942462,20.000000,0.000000,0.011234,0.000000,0.000000
798,7509323.986833,2758597.205165,0.000000,-2434.014722,6625.766307,0.000000,7509326.136805,2758618.101914,0.000000,-2434.011177,6625.773307,0.000000,0.000000,0.000000,0.000000,-0.003569,0.003498,-0.000000,8.964930,20.000000,0.000000,0.011234,0.000000,0.000000
800,7506887.020117,2765221.886063,0.000000,-2439.859942,6623.616130,0.000000,7506889.173629,2765242.789825,0.000000,-2439.856409,6623.623157,0.000000,0.000000,0.000000,0.000000,-0.003577,0.003492,-0.000000,8.987399,20.000000,0.000000,0.011234,0.000000,0.000000
802,7504444.209139,2771844.414180,0.000000,-2445.703263,6621.460798,0.000000,7504446.366179,2771865.324982,0.000000,-2445.699742,6621.467850,0.000000,0.000000,0.000000,0.000000,-0.003585,0.003486,-0.000000,9.009867,20.000000,0.000000,0.011234,0.000000,0.000000
804,7501995.555801,2778464.784360,0.000000,-2451.544681,6619.300310,0.000000,7501997.716357,2778485.702229,0.000000,-2451.541172,6619.307389,0.000000,0.000000,0.000000,0.000000,-0.003593,0.003479,-0.000000,9.032336,20.000000,0.000000,0.011234,0.000000,0.000000
806,7499541.062009,2785082.991450,0.000000,-2457.384189,6617.134668,0.000000,7499543.226069,2785103.916411,0.000000,-2457.380693,6617.141774,0.000000,0.000000,0.000000,0.000000,-0.003601,0.003473,-0.000000,9.054804,20.000000,0.000000,0.011234,0.000000,0.000000
808,7497080.729675,2791699.030298,0.000000,-2463.221785,6614.963876,0.000000,7497082.897226,2791719.962377,0.000000,-2463.218300,6614.971007,0.000000,0.000000,0.000000,0.000000,-0.003609,0.003467,-0.000000,9.077273,20.000000,0.000000,0.011234,0.000000,0.000000
810,7494614.560713,2798312.895751,0.000000,-2469.057463,6612.787933,0.000000,7494616.731743,2798333.834975,0.000000,-2469.053991,6612.795090,0.000000,0.000000,0.000000,0.000000,-0.003617,0.003461,-0.000000,9.099741,20.000000,0.000000,0.011234,0.000000,0.000000
812,7492142.557043,2804924.582662,0.000000,-2474.891218,6610.606842,0.000000,7492144.731540,2804945.529057,0.000000,-2474.887759,6610.614026,0.000000,0.000000,0.000000,0.000000,-0.003625,0.003455,-0.000000,9.122210,20.000000,0.000000,0.011234,0.000000,0.000000
814,7489664.720590,2811534.085883,0.000000,-2480.723048,6608.420605,0.000000,7489666.898541,2811555.039475,0.000000,-2480.719600,6608.427814,0.000000,0.000000,0.000000,0.000000,-0.003633,0.003448,-0.000000,9.144678,20.000000,0.000000,0.011234,0.000000,0.000000
816,7487181.053283,2818141.400269,0.000000,-2486.552945,6606.229222,0.000000,7487183.234676,2818162.361083,0.000000,-2486.549511,6606.236458,0.000000,0.000000,0.000000,0.000000,-0.003640,0.003442,-0.000000,9.167147,20.000000,0.000000,0.011234,0.000000,0.000000
818,7484691.557055,2824746.520674,0.000000,-2492.380908,6604.032697,0.000000,7484693.741878,2824767.488737,0.000000,-2492.377485,6604.039959,0.000000,0.000000,0.000000,0.000000,-0.003648,0.003436,-0.000000,9.189615,20.000000,0.000000,0.011234,0.000000,0.000000
820,7482196.233845,2831349.441958,0.000000,-2498.206929,6601.831030,0.000000,7482198.422084,2831370.417296,0.000000,-2498.203520,6601.838318,0.000000,0.000000,0.000000,0.000000,-0.003656,0.003429,-0.000000,9.212084,20.000000,0.000000,0.011234,0.000000,0.000000
822,7479695.085594,2837950.158980,0.000000,-2504.031006,6599.624224,0.000000,7479697.277238,2837971.141618,0.000000,-2504.027609,6599.631538,0.000000,0.000000,0.000000,0.000000,-0.003664,0.003423,-0.000000,9.234552,20.000000,0.000000,0.011234,0.000000,0.000000
824,7477188.114251,2844548.666600,0.000000,-2509.853134,6597.412280,0.000000,7477190.309286,2844569.656565,0.000000,-2509.849749,6597.419619,0.000000,0.000000,0.000000,0.000000,-0.003672,0.003417,-0.000000,9.257021,20.000000,0.000000,0.011234,0.000000,0.000000
826,7474675.321766,2851144.959682,0.000000,-2515.673308,6595.195199,0.000000,7474677.520181,2851165.957000,0.000000,-2515.669936,6595.202565,0.000000,0.000000,0.000000,0.000000,-0.003680,0.003410,-0.000000,9.279489,20.000000,0.000000,0.011234,0.000000,0.000000
828,7472156.710096,2857739.033090,0.000000,-2521.491523,6592.972984,0.000000,7472158.911878,2857760.037787,0.000000,-2521.488164,6592.980375,0.000000,0.000000,0.000000,0.000000,-0.003687,0.003404,-0.000000,9.301958,20.000000,0.000000,0.011234,0.000000,0.000000
830,7469632.281202,2864330.881691,0.000000,-2527.307775,6590.745636,0.000000,7469634.486338,2864351.893792,0.000000,-2527.304429,6590.753053,0.000000,0.000000,0.000000,0.000000,-0.003695,0.003398,-0.000000,9.324426,20.000000,0.000000,0.011234,0.000000,0.000000
832,7467102.037049,2870920.500352,0.000000,-2533.122060,6588.513157,0.000000,7467104.245526,2870941.519884,0.000000,-2533.118726,6588.520600,0.000000,0.000000,0.000000,0.000000,-0.003703,0.003391,-0.000000,9.346895,20.000000,0.000000,0.011234,0.000000,0.000000
834,7464565.979607,2877507.883944,0.000000,-2538.934373,6586.275549,0.000000,7464568.191412,2877528.910932,0.000000,-2538.931052,6586.283017,0.000000,0.000000,0.000000,0.000000,-0.003711,0.003385,-0.000000,9.369363,20.000000,0.000000,0.011234,0.000000,0.000000
836,7462024.110849,2884093.027339,0.000000,-2544.744709,6584.032813,0.000000,7462026.325970,2884114.061808,0.000000,-2544.741401,6584.040307,0.000000,0.000000,0.000000,0.000000,-0.003718,0.003379,-0.000000,9.391832,20.000000,0.000000,0.011234,0.000000,0.000000
838,7459476.432756,2890675.925409,0.000000,-2550.553064,6581.784951,0.000000,7459478.651179,2890696.967385,0.000000,-2550.549769,6581.792471,0.000000,0.000000,0.000000,0.000000,-0.003726,0.003372,-0.000000,9.414300,20.000000,0.000000,0.011234,0.000000,0.000000
840,7456922.947310,2897256.573029,0.000000,-2556.359434,6579.531965,0.000000,7456925.169023,2897277.622538,0.000000,-2556.356151,6579.539511,0.000000,0.000000,0.000000,0.000000,-0.003734,0.003366,-0.000000,9.436769,20.000000,0.000000,0.011234,0.000000,0.000000
842,7454363.656498,2903834.965077,0.000000,-2562.163813,6577.273857,0.000000,7454365.881488,2903856.022145,0.000000,-2562.160543,6577.281429,0.000000,0.000000,0.000000,0.000000,-0.003742,0.003359,-0.000000,9.459237,20.000000,0.000000,0.011234,0.000000,0.000000
844,7451798.562315,2910411.096430,0.000000,-2567.966198,6575.010629,0.000000,7451800.790569,2910432.161083,0.000000,-2567.962941,6575.018226,0.000000,0.000000,0.000000,0.000000,-0.003749,0.003353,-0.000000,9.481706,20.000000,0.000000,0.011234,0.000000,0.000000
846,7449227.666755,2916984.961970,0.000000,-2573.766583,6572.742281,0.000000,7449229.898260,2917006.034232,0.000000,-2573.763340,6572.749904,0.000000,0.000000,0.000000,0.000000,-0.003757,0.003346,-0.000000,9.504174,20.000000,0.000000,0.011234,0.000000,0.000000
848,7446650.971822,2923556.556578,0.000000,-2579.564965,6570.468817,0.000000,7446653.206565,2923577.636476,0.000000,-2579.561735,6570.476465,0.000000,0.000000,0.000000,0.000000,-0.003765,0.003340,-0.000000,9.526643,20.000000,0.000000,0.011234,0.000000,0.000000
850,7444068.479520,2930125.875138,0.000000,-2585.361339,6568.190237,0.000000,7444070.717488,2930146.962697,0.000000,-2585.358122,6568.197911,0.000000,0.000000,0.000000,0.000000,-0.003772,0.003333,-0.000000,9.549111,20.000000,0.000000,0.011234,0.000000,0.000000
852,7441480.191861,2936692.912536,0.000000,-2591.155700,6565.906544,0.000000,7441482.433040,2936714.007781,0.000000,-2591.152496,6565.914243,0.000000,0.000000,0.000000,0.000000,-0.003780,0.003327,-0.000000,9.571580,20.000000,0.000000,0.011234,0.000000,0.000000
854,7438886.110858,2943257.663659,0.000000,-2596.948044,6563.617739,0.000000,7438888.355236,2943278.766616,0.000000,-2596.944853,6563.625463,0.000000,0.000000,0.000000,0.000000,-0.003788,0.003320,-0.000000,9.594048,20.000000,0.000000,0.011234,0.000000,0.000000
856,7436286.238533,2949820.123397,0.000000,-2602.738366,6561.323824,0.000000,7436288.486096,2949841.234091,0.000000,-2602.735189,6561.331574,0.000000,0.000000,0.000000,0.000000,-0.003795,0.003314,-0.000000,9.616517,20.000000,0.000000,0.011234,0.000000,0.000000
858,7433680.576908,2956380.286640,0.000000,-2608.526662,6559.024801,0.000000,7433682.827643,2956401.405097,0.000000,-2608.523498,6559.032576,0.000000,0.000000,0.000000,0.000000,-0.003803,0.003307,-0.000000,9.638985,20.000000,0.000000,0.011234,0.000000,0.000000
860,7431069.128012,2962938.148281,0.000000,-2614.312928,6556.720672,0.000000,7431071.381907,2962959.274526,0.000000,-2614.309776,6556.728472,0.000000,0.000000,0.000000,0.000000,-0.003811,0.003301,-0.000000,9.661454,20.000000,0.000000,0.011234,0.000000,0.000000
862,7428451.893879,2969493.703214,0.000000,-2620.097158,6554.411438,0.000000,7428454.150919,2969514.837273,0.000000,-2620.094020,6554.419263,0.000000,0.000000,0.000000,0.000000,-0.003818,0.003294,-0.000000,9.683922,20.000000,0.000000,0.011234,0.000000,0.000000
864,7425828.876545,2976046.946337,0.000000,-2625.879348,6552.097101,0.000000,7425831.136717,2976068.088234,0.000000,-2625.876223,6552.104952,0.000000,0.000000,0.000000,0.000000,-0.003826,0.003287,-0.000000,9.706391,20.000000,0.000000,0.011234,0.000000,0.000000
866,7423200.078053,2982597.872546,0.000000,-2631.659494,6549.777663,0.000000,7423202.341344,2982619.022307,0.000000,-2631.656383,6549.785539,0.000000,0.000000,0.000000,0.000000,-0.003833,0.003281,-0.000000,9.728859,20.000000,0.000000,0.011234,0.000000,0.000000
868,7420565.500449,2989146.476743,0.000000,-2637.437591,6547.453126,0.000000,7420567.766845,2989167.634393,0.000000,-2637.434493,6547.461028,0.000000,0.000000,0.000000,0.000000,-0.003841,0.003274,-0.000000,9.751328,20.000000,0.000000,0.011234,0.000000,0.000000
