time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
255,7798352.579384,1784816.815003,0.000000,-1574.810131,6880.779488,0.000000,7798274.353323,1783876.617248,0.000000,-1570.472784,6866.363094,-0.000000,0.000000,0.000000,0.000000,0.027615,0.096111,-0.000000
256,7796774.703519,1791696.891894,0.000000,-1580.880688,6879.387323,0.000000,7796700.828392,1790742.326595,0.000000,-1576.516504,6865.067682,-0.000000,0.000000,0.000000,0.000000,0.027202,0.096229,-0.000000
257,7795190.757719,1798575.573915,0.000000,-1586.950013,6877.989802,0.000000,7795121.260155,1797606.737889,0.000000,-1582.559404,6863.767041,-0.000000,0.000000,0.000000,0.000000,0.026839,0.096331,-0.000000
258,7793600.743217,1805452.855711,0.000000,-1593.018104,6876.586927,0.000000,7793535.649438,1804469.845900,0.000000,-1588.601469,6862.461167,-0.000000,0.000000,0.000000,0.000000,0.026446,0.096440,-0.000000
259,7792004.661251,1812328.731928,0.000000,-1599.084954,6875.178698,0.000000,7791943.997084,1811331.645392,0.000000,-1594.642683,6861.150055,-0.000000,0.000000,0.000000,0.000000,0.026063,0.096544,-0.000000
260,7790402.513062,1819203.197214,0.000000,-1605.150559,6873.765117,0.000000,7790346.303951,1818192.131126,0.000000,-1600.683034,6859.833704,-0.000000,0.000000,0.000000,0.000000,0.025690,0.096644,-0.000000
261,7788794.299899,1826076.246215,0.000000,-1611.214915,6872.346184,0.000000,7788742.570909,1825051.297862,0.000000,-1606.722506,6858.512109,-0.000000,0.000000,0.000000,0.000000,0.025325,0.096740,-0.000000
262,7787180.023013,1832947.873582,0.000000,-1617.278016,6870.921901,0.000000,7787132.798846,1831909.140354,0.000000,-1612.761085,6857.185269,-0.000000,0.000000,0.000000,0.000000,0.024970,0.096832,-0.000000
263,7785559.683662,1839818.073964,0.000000,-1623.339859,6869.492269,0.000000,7785516.988659,1838765.653356,0.000000,-1618.798760,6855.853180,-0.000000,0.000000,0.000000,0.000000,0.024622,0.096921,-0.000000
264,7783933.283105,1846686.842014,0.000000,-1629.400437,6868.057289,0.000000,7783895.141260,1845620.831618,0.000000,-1624.835516,6854.515841,-0.000000,0.000000,0.000000,0.000000,0.024283,0.097007,-0.000000
265,7782300.822610,1853554.172383,0.000000,-1635.459748,6866.616962,0.000000,7782267.257574,1852474.669888,0.000000,-1630.871341,6853.173249,-0.000000,0.000000,0.000000,0.000000,0.023952,0.097089,-0.000000
266,7780662.303447,1860420.059725,0.000000,-1641.517785,6865.171289,0.000000,7780633.338538,1859327.162912,0.000000,-1636.906223,6851.825402,-0.000000,0.000000,0.000000,0.000000,0.023627,0.097169,-0.000000
267,7779017.726893,1867284.498695,0.000000,-1647.574544,6863.720271,0.000000,7778993.385102,1866178.305434,0.000000,-1642.940150,6850.472298,-0.000000,0.000000,0.000000,0.000000,0.023310,0.097245,-0.000000
268,7777367.094226,1874147.483949,0.000000,-1653.630021,6862.263910,0.000000,7777347.398227,1873028.092197,0.000000,-1648.973110,6849.113935,-0.000000,0.000000,0.000000,0.000000,0.023000,0.097319,-0.000000
269,7775710.406732,1881009.010144,0.000000,-1659.684210,6860.802206,0.000000,7775695.378884,1879876.517941,0.000000,-1655.005091,6847.750313,-0.000000,0.000000,0.000000,0.000000,0.022696,0.097390,-0.000000
270,7774047.665702,1887869.071938,0.000000,-1665.737107,6859.335162,0.000000,7774037.328059,1886723.577406,0.000000,-1661.036084,6846.381429,-0.000000,0.000000,0.000000,0.000000,0.022398,0.097459,-0.000000
271,7772378.872428,1894727.663990,0.000000,-1671.788708,6857.862777,0.000000,7772373.246745,1893569.265329,0.000000,-1667.066076,6845.007282,-0.000000,0.000000,0.000000,0.000000,0.022107,0.097526,-0.000000
272,7770704.028211,1901584.780961,0.000000,-1677.839007,6856.385053,0.000000,7770703.135948,1900413.576448,0.000000,-1673.095057,6843.627872,-0.000000,0.000000,0.000000,0.000000,0.021821,0.097590,-0.000000
273,7769023.134354,1908440.417512,0.000000,-1683.888000,6854.901991,0.000000,7769026.996685,1907256.505497,0.000000,-1679.123018,6842.243196,-0.000000,0.000000,0.000000,0.000000,0.021541,0.097652,-0.000000
274,7767336.192165,1915294.568306,0.000000,-1689.935682,6853.413592,0.000000,7767344.829982,1914098.047212,0.000000,-1685.149946,6840.853255,-0.000000,0.000000,0.000000,0.000000,0.021266,0.097713,-0.000000
275,7765643.202959,1922147.228008,0.000000,-1695.982048,6851.919858,0.000000,7765656.636875,1920938.196325,0.000000,-1691.175834,6839.458046,-0.000000,0.000000,0.000000,0.000000,0.020996,0.097771,-0.000000
276,7763944.168052,1928998.391281,0.000000,-1702.027094,6850.420790,0.000000,7763962.418411,1927776.947570,0.000000,-1697.200670,6838.057570,-0.000000,0.000000,0.000000,0.000000,0.020732,0.097827,-0.000000
277,7762239.088768,1935848.052792,0.000000,-1708.070815,6848.916388,0.000000,7762262.175646,1934614.295678,0.000000,-1703.224445,6836.651826,-0.000000,0.000000,0.000000,0.000000,0.020472,0.097882,-0.000000
278,7760527.966434,1942696.207210,0.000000,-1714.113207,6847.406655,0.000000,7760555.909644,1941450.235382,0.000000,-1709.247150,6835.240813,-0.000000,0.000000,0.000000,0.000000,0.020216,0.097935,-0.000000
279,7758810.802382,1949542.849201,0.000000,-1720.154264,6845.891590,0.000000,7758843.621482,1948284.761412,0.000000,-1715.268776,6833.824531,-0.000000,0.000000,0.000000,0.000000,0.019965,0.097987,-0.000000
280,7757087.597949,1956387.973436,0.000000,-1726.193982,6844.371196,0.000000,7757125.312244,1955117.868498,0.000000,-1721.289314,6832.402979,-0.000000,0.000000,0.000000,0.000000,0.019719,0.098037,-0.000000
281,7755358.354476,1963231.574586,0.000000,-1732.232356,6842.845474,0.000000,7755400.983021,1961949.551371,0.000000,-1727.308754,6830.976157,-0.000000,0.000000,0.000000,0.000000,0.019476,0.098085,-0.000000
282,7753623.073309,1970073.647324,0.000000,-1738.269382,6841.314424,0.000000,7753670.634916,1968779.804760,0.000000,-1733.327087,6829.544064,-0.000000,0.000000,0.000000,0.000000,0.019237,0.098132,-0.000000
283,7751881.755800,1976914.186321,0.000000,-1744.305054,6839.778048,0.000000,7751934.269039,1975608.623394,0.000000,-1739.344307,6828.106700,-0.000000,0.000000,0.000000,0.000000,0.019003,0.098178,-0.000000
284,7750134.403303,1983753.186253,0.000000,-1750.339369,6838.236347,0.000000,7750191.886510,1982436.002004,0.000000,-1745.360403,6826.664066,-0.000000,0.000000,0.000000,0.000000,0.018771,0.098222,-0.000000
285,7748381.017180,1990590.641796,0.000000,-1756.372321,6836.689322,0.000000,7748443.488456,1989261.935317,0.000000,-1751.375367,6825.216161,-0.000000,0.000000,0.000000,0.000000,0.018544,0.098266,-0.000000
286,7746621.598795,1997426.547626,0.000000,-1762.403905,6835.136975,0.000000,7746689.076011,1996086.418063,0.000000,-1757.389192,6823.762984,-0.000000,0.000000,0.000000,0.000000,0.018320,0.098308,-0.000000
287,7744856.149518,2004260.898422,0.000000,-1768.434118,6833.579306,0.000000,7744928.650321,2002909.444970,0.000000,-1763.401869,6822.304537,-0.000000,0.000000,0.000000,0.000000,0.018099,0.098349,-0.000000
288,7743084.670723,2011093.688862,0.000000,-1774.462954,6832.016318,0.000000,7743162.212537,2009731.010769,0.000000,-1769.413391,6820.840818,-0.000000,0.000000,0.000000,0.000000,0.017881,0.098388,-0.000000
289,7741307.163789,2017924.913628,0.000000,-1780.490409,6830.448010,0.000000,7741389.763818,2016551.110187,0.000000,-1775.423749,6819.371829,-0.000000,0.000000,0.000000,0.000000,0.017666,0.098427,-0.000000
290,7739523.630100,2024754.567400,0.000000,-1786.516477,6828.874385,0.000000,7739611.305332,2023369.737954,0.000000,-1781.432935,6817.897569,-0.000000,0.000000,0.000000,0.000000,0.017454,0.098465,-0.000000
291,7737734.071045,2031582.644863,0.000000,-1792.541155,6827.295444,0.000000,7737826.838254,2030186.888799,0.000000,-1787.440943,6816.418038,-0.000000,0.000000,0.000000,0.000000,0.017245,0.098502,-0.000000
292,7735938.488016,2038409.140700,0.000000,-1798.564437,6825.711187,0.000000,7736036.363767,2037002.557452,0.000000,-1793.447765,6814.933237,-0.000000,0.000000,0.000000,0.000000,0.017039,0.098538,-0.000000
293,7734136.882411,2045234.049596,0.000000,-1804.586319,6824.121616,0.000000,7734239.883060,2043816.738642,0.000000,-1799.453393,6813.443166,-0.000000,0.000000,0.000000,0.000000,0.016835,0.098573,-0.000000
294,7732329.255634,2052057.366239,0.000000,-1810.606796,6822.526733,0.000000,7732437.397331,2050629.427100,0.000000,-1805.457820,6811.947825,-0.000000,0.000000,0.000000,0.000000,0.016634,0.098607,-0.000000
295,7730515.609091,2058879.085316,0.000000,-1816.625864,6820.926538,0.000000,7730628.907784,2057440.617556,-0.000000,-1811.461039,6810.447214,-0.000000,0.000000,0.000000,0.000000,0.016435,0.098640,-0.000000
296,7728695.944193,2065699.201516,0.000000,-1822.643518,6819.321033,0.000000,7728814.415632,2064250.304740,-0.000000,-1817.463042,6808.941335,-0.000000,0.000000,0.000000,0.000000,0.016239,0.098673,-0.000000
297,7726870.262359,2072517.709530,0.000000,-1828.659752,6817.710219,0.000000,7726993.922092,2071058.483384,-0.000000,-1823.463824,6807.430186,-0.000000,0.000000,0.000000,0.000000,0.016045,0.098704,-0.000000
298,7725038.565008,2079334.604050,0.000000,-1834.674563,6816.094097,0.000000,7725167.428392,2077865.148219,-0.000000,-1829.463375,6805.913770,-0.000000,0.000000,0.000000,0.000000,0.015853,0.098735,-0.000000
299,7723200.853567,2086149.879767,0.000000,-1840.687946,6814.472669,0.000000,7723334.935764,2084670.293977,-0.000000,-1835.461691,6804.392086,-0.000000,0.000000,0.000000,0.000000,0.015663,0.098766,-0.000000
300,7721357.129466,2092963.531378,0.000000,-1846.699896,6812.845935,0.000000,7721496.445447,2091473.915391,-0.000000,-1841.458764,6802.865134,-0.000000,0.000000,0.000000,0.000000,0.015476,0.098795,-0.000000
301,7719507.394142,2099775.553575,0.000000,-1852.710408,6811.213897,0.000000,7719651.958687,2098276.007193,-0.000000,-1847.454587,6801.332915,-0.000000,0.000000,0.000000,0.000000,0.015290,0.098824,-0.000000
302,7717651.649032,2106585.941058,0.000000,-1858.719478,6809.576557,0.000000,7717801.476738,2105076.564118,-0.000000,-1853.449155,6799.795431,-0.000000,0.000000,0.000000,0.000000,0.015106,0.098852,-0.000000
303,7715789.895584,2113394.688523,0.000000,-1864.727101,6807.933916,0.000000,7715945.000860,2111875.580899,-0.000000,-1859.442459,6798.252681,-0.000000,0.000000,0.000000,0.000000,0.014924,0.098880,-0.000000
304,7713922.135245,2120201.790670,0.000000,-1870.733273,6806.285974,0.000000,7714082.532317,2118673.052270,-0.000000,-1865.434494,6796.704665,-0.000000,0.000000,0.000000,0.000000,0.014743,0.098907,-0.000000
305,7712048.369470,2127007.242198,0.000000,-1876.737988,6804.632733,0.000000,7712214.072383,2125468.972968,-0.000000,-1871.425253,6795.151386,-0.000000,0.000000,0.000000,0.000000,0.014565,0.098934,-0.000000
306,7710168.599717,2133811.037812,0.000000,-1882.741242,6802.974195,0.000000,7710339.622337,2132263.337728,-0.000000,-1877.414730,6793.592842,-0.000000,0.000000,0.000000,0.000000,0.014388,0.098960,-0.000000
307,7708282.827450,2140613.172212,0.000000,-1888.743030,6801.310361,0.000000,7708459.183463,2139056.141287,-0.000000,-1883.402919,6792.029036,-0.000000,0.000000,0.000000,0.000000,0.014212,0.098985,-0.000000
308,7706391.054137,2147413.640103,0.000000,-1894.743348,6799.641232,0.000000,7706572.757054,2145847.378381,-0.000000,-1889.389814,6790.459967,-0.000000,0.000000,0.000000,0.000000,0.014038,0.099010,-0.000000
309,7704493.281250,2154212.436193,0.000000,-1900.742191,6797.966809,0.000000,7704680.344406,2152637.043750,-0.000000,-1895.375407,6788.885637,-0.000000,0.000000,0.000000,0.000000,0.013865,0.099034,-0.000000
310,7702589.510268,2161009.555186,0.000000,-1906.739554,6796.287093,0.000000,7702781.946825,2159425.132131,-0.000000,-1901.359694,6787.306045,-0.000000,0.000000,0.000000,0.000000,0.013694,0.099058,-0.000000
311,7700679.742671,2167804.991792,0.000000,-1912.735433,6794.602087,0.000000,7700877.565619,2166211.638265,-0.000000,-1907.342668,6785.721194,-0.000000,0.000000,0.000000,0.000000,0.013524,0.099081,-0.000000
312,7698763.979948,2174598.740719,0.000000,-1918.729822,6792.911791,0.000000,7698967.202105,2172996.556891,-0.000000,-1913.324323,6784.131083,-0.000000,0.000000,0.000000,0.000000,0.013356,0.099104,-0.000000
313,7696842.223588,2181390.796680,0.000000,-1924.722719,6791.216206,0.000000,7697050.857604,2179779.882751,-0.000000,-1919.304653,6782.535714,-0.000000,0.000000,0.000000,0.000000,0.013188,0.099127,-0.000000
314,7694914.475089,2188181.154387,0.000000,-1930.714116,6789.515334,0.000000,7695128.533445,2186561.610586,-0.000000,-1925.283653,6780.935087,-0.000000,0.000000,0.000000,0.000000,0.013022,0.099149,-0.000000
315,7692980.735950,2194969.808552,0.000000,-1936.704011,6787.809177,0.000000,7693200.230960,2193341.735139,-0.000000,-1931.261316,6779.329203,-0.000000,0.000000,0.000000,0.000000,0.012857,0.099170,-0.000000
316,7691041.007678,2201756.753890,0.000000,-1942.692398,6786.097735,0.000000,7691265.951490,2200120.251154,-0.000000,-1937.237636,6777.718063,-0.000000,0.000000,0.000000,0.000000,0.012693,0.099191,-0.000000
317,7689095.291782,2208541.985119,0.000000,-1948.679273,6784.381010,0.000000,7689325.696380,2206897.153375,-0.000000,-1943.212609,6776.101667,-0.000000,0.000000,0.000000,0.000000,0.012530,0.099212,-0.000000
318,7687143.589777,2215325.496955,0.000000,-1954.664630,6782.659003,0.000000,7687379.466981,2213672.436547,-0.000000,-1949.186228,6774.480018,-0.000000,0.000000,0.000000,0.000000,0.012368,0.099232,-0.000000
319,7685185.903183,2222107.284118,0.000000,-1960.648466,6780.931715,0.000000,7685427.264648,2220446.095417,-0.000000,-1955.158487,6772.853115,-0.000000,0.000000,0.000000,0.000000,0.012206,0.099252,-0.000000
320,7683222.233523,2228887.341327,0.000000,-1966.630776,6779.199149,0.000000,7683469.090745,2227218.124730,-0.000000,-1961.129381,6771.220959,-0.000000,0.000000,0.000000,0.000000,0.012046,0.099272,-0.000000
321,7681252.582326,2235665.663304,0.000000,-1972.611554,6777.461305,0.000000,7681504.946640,2233988.519237,-0.000000,-1967.098905,6769.583552,-0.000000,0.000000,0.000000,0.000000,0.011887,0.099291,-0.000000
322,7679276.951126,2242442.244773,0.000000,-1978.590797,6775.718184,0.000000,7679534.833706,2240757.273684,-0.000000,-1973.067053,6767.940895,-0.000000,0.000000,0.000000,0.000000,0.011728,0.099310,-0.000000
323,7677295.341460,2249217.080456,0.000000,-1984.568500,6773.969788,0.000000,7677558.753321,2247524.382823,-0.000000,-1979.033819,6766.292987,-0.000000,0.000000,0.000000,0.000000,0.011570,0.099328,-0.000000
324,7675307.754871,2255990.165081,0.000000,-1990.544658,6772.216119,0.000000,7675576.706870,2254289.841404,-0.000000,-1984.999198,6764.639831,-0.000000,0.000000,0.000000,0.000000,0.011413,0.099347,-0.000000
325,7673314.192907,2262761.493374,0.000000,-1996.519266,6770.457177,0.000000,7673588.695742,2261053.644178,-0.000000,-1990.963184,6762.981427,-0.000000,0.000000,0.000000,0.000000,0.011257,0.099364,-0.000000
326,7671314.657119,2269531.060063,0.000000,-2002.492320,6768.692965,0.000000,7671594.721334,2267815.785898,-0.000000,-1996.925773,6761.317776,-0.000000,0.000000,0.000000,0.000000,0.011101,0.099382,-0.000000
327,7669309.149064,2276298.859879,0.000000,-2008.463815,6766.923483,0.000000,7669594.785045,2274576.261319,-0.000000,-2002.886959,6759.648880,-0.000000,0.000000,0.000000,0.000000,0.010946,0.099399,-0.000000
328,7667297.670304,2283064.887551,0.000000,-2014.433746,6765.148732,0.000000,7667588.888281,2281335.065195,-0.000000,-2008.846736,6757.974739,-0.000000,0.000000,0.000000,0.000000,0.010791,0.099416,-0.000000
329,7665280.222403,2289829.137814,0.000000,-2020.402109,6763.368715,0.000000,7665577.032453,2288092.192281,-0.000000,-2014.805100,6756.295354,-0.000000,0.000000,0.000000,0.000000,0.010637,0.099433,-0.000000
330,7663256.806934,2296591.605399,0.000000,-2026.368900,6761.583432,0.000000,7663559.218977,2294847.637335,-0.000000,-2020.762045,6754.610726,-0.000000,0.000000,0.000000,0.000000,0.010483,0.099449,-0.000000
331,7661227.425470,2303352.285044,0.000000,-2032.334112,6759.792886,0.000000,7661535.449276,2301601.395113,-0.000000,-2026.717566,6752.920857,-0.000000,0.000000,0.000000,0.000000,0.010330,0.099465,-0.000000
332,7659192.079592,2310111.171485,0.000000,-2038.297743,6757.997076,0.000000,7659505.724774,2308353.460376,-0.000000,-2032.671658,6751.225747,-0.000000,0.000000,0.000000,0.000000,0.010177,0.099481,-0.000000
333,7657150.770884,2316868.259459,0.000000,-2044.259787,6756.196006,0.000000,7657470.046904,2315103.827884,-0.000000,-2038.624315,6749.525398,-0.000000,0.000000,0.000000,0.000000,0.010025,0.099496,-0.000000
334,7655103.500936,2323623.543706,0.000000,-2050.220239,6754.389675,0.000000,7655428.417103,2321852.492396,-0.000000,-2044.575534,6747.819810,-0.000000,0.000000,0.000000,0.000000,0.009873,0.099511,-0.000000
335,7653050.271341,2330377.018967,0.000000,-2056.179096,6752.578086,0.000000,7653380.836813,2328599.448675,-0.000000,-2050.525308,6746.108984,-0.000000,0.000000,0.000000,0.000000,0.009721,0.099526,-0.000000
336,7650991.083698,2337128.679984,0.000000,-2062.136351,6750.761240,0.000000,7651327.307480,2335344.691484,-0.000000,-2056.473632,6744.392923,-0.000000,0.000000,0.000000,0.000000,0.009570,0.099541,-0.000000
337,7648925.939609,2343878.521501,0.000000,-2068.092002,6748.939139,0.000000,7649267.830557,2342088.215588,-0.000000,-2062.420503,6742.671626,-0.000000,0.000000,0.000000,0.000000,0.009419,0.099555,-0.000000
338,7646854.840683,2350626.538263,0.000000,-2074.046042,6747.111783,0.000000,7647202.407499,2348830.015752,-0.000000,-2068.365914,6740.945095,-0.000000,0.000000,0.000000,0.000000,0.009268,0.099570,-0.000000
339,7644777.788531,2357372.725017,0.000000,-2079.998468,6745.279175,0.000000,7645131.039770,2355570.086743,-0.000000,-2074.309861,6739.213331,-0.000000,0.000000,0.000000,0.000000,0.009118,0.099583,-0.000000
340,7642694.784771,2364117.076509,0.000000,-2085.949274,6743.441315,0.000000,7643053.728834,2362308.423327,-0.000000,-2080.252339,6737.476336,-0.000000,0.000000,0.000000,0.000000,0.008967,0.099597,-0.000000
341,7640605.831024,2370859.587491,0.000000,-2091.898457,6741.598205,0.000000,7640970.476165,2369045.020274,-0.000000,-2086.193343,6735.734109,-0.000000,0.000000,0.000000,0.000000,0.008817,0.099611,-0.000000
342,7638510.928916,2377600.252713,0.000000,-2097.846011,6739.749847,0.000000,7638881.283238,2375779.872354,-0.000000,-2092.132869,6733.986653,-0.000000,0.000000,0.000000,0.000000,0.008667,0.099624,-0.000000
343,7636410.080079,2384339.066926,0.000000,-2103.791932,6737.896241,0.000000,7636786.151534,2382512.974337,-0.000000,-2098.070911,6732.233969,-0.000000,0.000000,0.000000,0.000000,0.008517,0.099637,-0.000000
344,7634303.286148,2391076.024884,0.000000,-2109.736215,6736.037390,0.000000,7634685.082540,2389244.320996,-0.000000,-2104.007464,6730.476057,-0.000000,0.000000,0.000000,0.000000,0.008367,0.099649,-0.000000
345,7632190.548762,2397811.121344,0.000000,-2115.678856,6734.173295,0.000000,7632578.077745,2395973.907105,-0.000000,-2109.942525,6728.712920,-0.000000,0.000000,0.000000,0.000000,0.008217,0.099662,-0.000000
346,7630071.869567,2404544.351060,0.000000,-2121.619849,6732.303958,0.000000,7630465.138646,2402701.727436,-0.000000,-2115.876088,6726.944557,-0.000000,0.000000,0.000000,0.000000,0.008068,0.099674,-0.000000
347,7627947.250213,2411275.708792,0.000000,-2127.559191,6730.429379,0.000000,7628346.266742,2409427.776767,-0.000000,-2121.808148,6725.170970,-0.000000,0.000000,0.000000,0.000000,0.007918,0.099686,-0.000000
348,7625816.692352,2418005.189299,0.000000,-2133.496877,6728.549560,0.000000,7626221.463538,2416152.049874,-0.000000,-2127.738702,6723.392161,-0.000000,0.000000,0.000000,0.000000,0.007768,0.099698,-0.000000
349,7623680.197643,2424732.787341,0.000000,-2139.432902,6726.664503,0.000000,7624090.730544,2422874.541535,-0.000000,-2133.667744,6721.608131,-0.000000,0.000000,0.000000,0.000000,0.007618,0.099709,-0.000000
350,7621537.767751,2431458.497681,0.000000,-2145.367261,6724.774208,0.000000,7621954.069273,2429595.246530,-0.000000,-2139.595269,6719.818880,-0.000000,0.000000,0.000000,0.000000,0.007468,0.099721,-0.000000
351,7619389.404342,2438182.315084,0.000000,-2151.299951,6722.878679,0.000000,7619811.481245,2436314.159638,-0.000000,-2145.521274,6718.024411,-0.000000,0.000000,0.000000,0.000000,0.007318,0.099732,-0.000000
352,7617235.109090,2444904.234313,0.000000,-2157.230965,6720.977916,0.000000,7617662.967981,2443031.275641,-0.000000,-2151.445753,6716.224723,-0.000000,0.000000,0.000000,0.000000,0.007167,0.099743,-0.000000
353,7615074.883670,2451624.250137,0.000000,-2163.160300,6719.071920,0.000000,7615508.531011,2449746.589322,-0.000000,-2157.368703,6714.419819,-0.000000,0.000000,0.000000,0.000000,0.007017,0.099753,-0.000000
354,7612908.729766,2458342.357323,0.000000,-2169.087951,6717.160693,0.000000,7613348.171865,2456460.095466,-0.000000,-2163.290118,6712.609700,-0.000000,0.000000,0.000000,0.000000,0.006867,0.099764,-0.000000
355,7610736.649063,2465058.550642,0.000000,-2175.013913,6715.244237,0.000000,7611181.892082,2463171.788857,-0.000000,-2169.209994,6710.794367,-0.000000,0.000000,0.000000,0.000000,0.006716,0.099774,-0.000000
356,7608558.643252,2471772.824864,0.000000,-2180.938183,6713.322553,0.000000,7609009.693201,2469881.664282,-0.000000,-2175.128326,6708.973820,-0.000000,0.000000,0.000000,0.000000,0.006565,0.099784,-0.000000
357,7606374.714029,2478485.174763,0.000000,-2186.860754,6711.395642,0.000000,7606831.576769,2476589.716529,-0.000000,-2181.045111,6707.148062,-0.000000,0.000000,0.000000,0.000000,0.006414,0.099794,-0.000000
358,7604184.863094,2485195.595112,0.000000,-2192.781623,6709.463507,0.000000,7604647.544335,2483295.940386,-0.000000,-2186.960344,6705.317094,-0.000000,0.000000,0.000000,0.000000,0.006262,0.099804,-0.000000
359,7601989.092152,2491904.080687,0.000000,-2198.700785,6707.526148,0.000000,7602457.597454,2490000.330644,-0.000000,-2192.874020,6703.480916,-0.000000,0.000000,0.000000,0.000000,0.006110,0.099813,-0.000000
360,7599787.402912,2498610.626267,0.000000,-2204.618235,6705.583567,0.000000,7600261.737685,2496702.882095,-0.000000,-2198.786136,6701.639530,-0.000000,0.000000,0.000000,0.000000,0.005958,0.099822,-0.000000
361,7597579.797088,2505315.226628,0.000000,-2210.533969,6703.635765,0.000000,7598059.966591,2503403.589530,-0.000000,-2204.696686,6699.792938,-0.000000,0.000000,0.000000,0.000000,0.005806,0.099831,-0.000000
362,7595366.276399,2512017.876553,0.000000,-2216.447982,6701.682745,0.000000,7595852.285739,2510102.447744,-0.000000,-2210.605666,6697.941140,-0.000000,0.000000,0.000000,0.000000,0.005653,0.099840,-0.000000
363,7593146.842568,2518718.570822,0.000000,-2222.360270,6699.724507,0.000000,7593638.696701,2516799.451531,-0.000000,-2216.513073,6696.084138,-0.000000,0.000000,0.000000,0.000000,0.005500,0.099849,-0.000000
364,7590921.497322,2525417.304220,0.000000,-2228.270827,6697.761053,0.000000,7591419.201053,2523494.595690,-0.000000,-2222.418902,6694.221933,-0.000000,0.000000,0.000000,0.000000,0.005346,0.099857,-0.000000
365,7588690.242395,2532114.071530,0.000000,-2234.179650,6695.792385,0.000000,7589193.800374,2530187.875016,-0.000000,-2228.323148,6692.354527,-0.000000,0.000000,0.000000,0.000000,0.005192,0.099865,-0.000000
366,7586453.079523,2538808.867539,0.000000,-2240.086733,6693.818504,0.000000,7586962.496251,2536879.284310,-0.000000,-2234.225808,6690.481920,-0.000000,0.000000,0.000000,0.000000,0.005037,0.099873,-0.000000
367,7584210.010447,2545501.687036,0.000000,-2245.992073,6691.839412,0.000000,7584725.290270,2543568.818371,-0.000000,-2240.126877,6688.604114,-0.000000,0.000000,0.000000,0.000000,0.004882,0.099881,-0.000000
368,7581961.036915,2552192.524810,0.000000,-2251.895664,6689.855110,0.000000,7582482.184025,2550256.472001,-0.000000,-2246.026351,6686.721110,-0.000000,0.000000,0.000000,0.000000,0.004727,0.099888,-0.000000
369,7579706.160676,2558881.375651,0.000000,-2257.797502,6687.865600,0.000000,7580233.179114,2556942.240002,-0.000000,-2251.924226,6684.832909,-0.000000,0.000000,0.000000,0.000000,0.004571,0.099895,-0.000000
370,7577445.383486,2565568.234353,0.000000,-2263.697583,6685.870883,0.000000,7577978.277137,2563626.117180,-0.000000,-2257.820498,6682.939514,-0.000000,0.000000,0.000000,0.000000,0.004414,0.099903,-0.000000
371,7575178.707106,2572253.095709,0.000000,-2269.595901,6683.870961,0.000000,7575717.479699,2570308.098338,-0.000000,-2263.715163,6681.040924,-0.000000,0.000000,0.000000,0.000000,0.004257,0.099909,-0.000000
372,7572906.133300,2578935.954515,0.000000,-2275.492452,6681.865836,0.000000,7573450.788409,2576988.178284,-0.000000,-2269.608216,6679.137141,-0.000000,0.000000,0.000000,0.000000,0.004100,0.099916,-0.000000
373,7570627.663836,2585616.805569,0.000000,-2281.387232,6679.855508,0.000000,7571178.204882,2583666.351826,-0.000000,-2275.499654,6677.228167,-0.000000,0.000000,0.000000,0.000000,0.003941,0.099922,-0.000000
374,7568343.300489,2592295.643669,0.000000,-2287.280236,6677.839980,0.000000,7568899.730735,2590342.613773,-0.000000,-2281.389473,6675.314003,-0.000000,0.000000,0.000000,0.000000,0.003783,0.099928,-0.000000
375,7566053.045037,2598972.463615,0.000000,-2293.171459,6675.819254,0.000000,7566615.367588,2597016.958936,-0.000000,-2287.277668,6673.394650,-0.000000,0.000000,0.000000,0.000000,0.003623,0.099934,-0.000000
376,7563756.899263,2605647.260210,0.000000,-2299.060897,6673.793330,0.000000,7564325.117068,2603689.382125,-0.000000,-2293.164235,6671.470110,-0.000000,0.000000,0.000000,0.000000,0.003463,0.099940,0.000000
377,7561454.864955,2612320.028257,0.000000,-2304.948545,6671.762210,0.000000,7562028.980804,2610359.878156,-0.000000,-2299.049171,6669.540383,-0.000000,0.000000,0.000000,0.000000,0.003302,0.099945,0.000000
378,7559146.943904,2618990.762562,0.000000,-2310.834399,6669.725896,0.000000,7559726.960429,2617028.441841,-0.000000,-2304.932472,6667.605472,-0.000000,0.000000,0.000000,0.000000,0.003141,0.099951,0.000000
379,7556833.137908,2625659.457930,0.000000,-2316.718453,6667.684390,0.000000,7557419.057581,2623695.067996,-0.000000,-2310.814134,6665.665377,-0.000000,0.000000,0.000000,0.000000,0.002978,0.099956,0.000000
380,7554513.448767,2632326.109170,0.000000,-2322.600705,6665.637692,0.000000,7555105.273900,2630359.751439,-0.000000,-2316.694152,6663.720099,-0.000000,0.000000,0.000000,0.000000,0.002815,0.099960,0.000000
381,7552187.878288,2638990.711092,0.000000,-2328.481148,6663.585806,0.000000,7552785.611033,2637022.486988,-0.000000,-2322.572524,6661.769640,-0.000000,0.000000,0.000000,0.000000,0.002651,0.099965,0.000000
