time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
266,7944974.312859,936652.044632,0.000000,-826.442285,7010.142641,0.000000,7944966.809467,936648.078593,0.000000,-826.590859,7010.187911,-0.000000,0.000000,0.000000,0.000000,1.422479,0.058430,-0.000000
268,7944144.747104,943661.818117,0.000000,-832.627269,7009.410739,0.000000,7944137.102220,943657.897639,0.000000,-832.761898,7009.456583,-0.000000,0.000000,0.000000,0.000000,1.373938,0.056335,-0.000000
270,7943308.996691,950670.856945,0.000000,-838.811604,7008.673381,0.000000,7943301.224017,950666.982591,0.000000,-838.932770,7008.719777,-0.000000,0.000000,0.000000,0.000000,1.326172,0.054217,-0.000000
272,7942467.062272,957679.155659,0.000000,-844.995287,7007.930566,0.000000,7942459.175031,957675.327971,0.000000,-845.103463,7007.977493,-0.000000,0.000000,0.000000,0.000000,1.279192,0.052076,-0.000000
274,7941618.944503,964686.708803,0.000000,-851.178312,7007.182295,0.000000,7941610.955447,964682.928301,0.000000,-851.273964,7007.229732,-0.000000,0.000000,0.000000,0.000000,1.233010,0.049915,-0.000000
276,7940764.644042,971693.510921,0.000000,-857.360674,7006.428569,0.000000,7940756.565466,971689.778103,0.000000,-857.444260,7006.476493,-0.000000,0.000000,0.000000,0.000000,1.187637,0.047734,-0.000000
278,7939904.161556,978699.556559,0.000000,-863.542369,7005.669389,0.000000,7939896.005297,978695.871902,0.000000,-863.614338,7005.717779,-0.000000,0.000000,0.000000,0.000000,1.143083,0.045536,-0.000000
280,7939037.497714,985704.840262,0.000000,-869.723392,7004.904754,0.000000,7939029.275167,985701.204220,0.000000,-869.784184,7004.953587,-0.000000,0.000000,0.000000,0.000000,1.099355,0.043322,-0.000000
282,7938164.653191,992709.356576,0.000000,-875.903738,7004.134666,0.000000,7938156.375312,992705.769582,0.000000,-875.953787,7004.183921,-0.000000,0.000000,0.000000,0.000000,1.056461,0.041093,-0.000000
284,7937285.628665,999713.100048,0.000000,-882.083402,7003.359125,0.000000,7937277.305983,999709.562512,0.000000,-882.123132,7003.408779,-0.000000,0.000000,0.000000,0.000000,1.014405,0.038852,-0.000000
286,7936400.424823,1006716.065225,0.000000,-888.262379,7002.578132,0.000000,7936392.067445,1006712.577536,0.000000,-888.292206,7002.628162,-0.000000,0.000000,0.000000,0.000000,0.973193,0.036599,-0.000000
288,7935509.042351,1013718.246657,0.000000,-894.440665,7001.791687,0.000000,7935500.659976,1013714.809178,0.000000,-894.460996,7001.842071,-0.000000,0.000000,0.000000,0.000000,0.932829,0.034337,-0.000000
290,7934611.481946,1020719.638891,0.000000,-900.618254,7000.999791,0.000000,7934603.083865,1020716.251964,0.000000,-900.629489,7001.050506,-0.000000,0.000000,0.000000,0.000000,0.893315,0.032067,-0.000000
292,7933707.744304,1027720.236476,0.000000,-906.795143,7000.202445,0.000000,7933699.339416,1027716.900421,0.000000,-906.797672,7000.253468,-0.000000,0.000000,0.000000,0.000000,0.854653,0.029790,-0.000000
294,7932797.830130,1034720.033963,0.000000,-912.971325,6999.399649,0.000000,7932789.426948,1034716.749077,0.000000,-912.965530,6999.450957,-0.000000,0.000000,0.000000,0.000000,0.816843,0.027509,-0.000000
296,7931881.740132,1041719.025902,0.000000,-919.146797,6998.591404,0.000000,7931873.346791,1041715.792459,0.000000,-919.133051,6998.642974,-0.000000,0.000000,0.000000,0.000000,0.779887,0.025226,-0.000000
298,7930959.475023,1048717.206845,0.000000,-925.321554,6997.777710,0.000000,7930951.099288,1048714.025094,0.000000,-925.300222,6997.829520,-0.000000,0.000000,0.000000,0.000000,0.743783,0.022941,-0.000000
300,7930031.035520,1055714.571342,0.000000,-931.495590,6996.958568,0.000000,7930022.684798,1055711.441513,0.000000,-931.467028,6997.010595,-0.000000,0.000000,0.000000,0.000000,0.708529,0.020657,-0.000000
302,7929096.422348,1062711.113947,0.000000,-937.668901,6996.133979,0.000000,7929088.103690,1062708.036243,0.000000,-937.633458,6996.186200,-0.000000,0.000000,0.000000,0.000000,0.674122,0.018375,-0.000000
304,7928155.636233,1069706.829212,0.000000,-943.841482,6995.303944,0.000000,7928147.356350,1069703.803817,0.000000,-943.799496,6995.356335,-0.000000,0.000000,0.000000,0.000000,0.640561,0.016097,-0.000000
306,7927208.677907,1076701.711691,0.000000,-950.013328,6994.468462,0.000000,7927200.443173,1076698.738764,0.000000,-949.965131,6994.521002,-0.000000,0.000000,0.000000,0.000000,0.607841,0.013824,-0.000000
308,7926255.548108,1083695.755939,0.000000,-956.184435,6993.627535,0.000000,7926247.364572,1083692.835617,0.000000,-956.130349,6993.680200,-0.000000,0.000000,0.000000,0.000000,0.575957,0.011559,-0.000000
310,7925296.247578,1090688.956511,0.000000,-962.354797,6992.781164,0.000000,7925288.120969,1090686.088907,0.000000,-962.295136,6992.833931,-0.000000,0.000000,0.000000,0.000000,0.544905,0.009303,-0.000000
312,7924330.777064,1097681.307961,0.000000,-968.524411,6991.929348,0.000000,7924322.712801,1097678.493167,0.000000,-968.459481,6991.982196,-0.000000,0.000000,0.000000,0.000000,0.514678,0.007058,-0.000000
314,7923359.137316,1104672.804847,0.000000,-974.693270,6991.072089,0.000000,7923351.140518,1104670.042932,0.000000,-974.623369,6991.124995,-0.000000,0.000000,0.000000,0.000000,0.485271,0.004825,0.000000
316,7922381.329092,1111663.441726,0.000000,-980.861371,6990.209388,0.000000,7922373.404583,1111660.732735,0.000000,-980.786788,6990.262329,-0.000000,0.000000,0.000000,0.000000,0.456677,0.002606,0.000000
318,7921397.353152,1118653.213155,0.000000,-987.028708,6989.341244,0.000000,7921389.505471,1118650.557114,0.000000,-986.949724,6989.394198,-0.000000,0.000000,0.000000,0.000000,0.428888,0.000402,0.000000
320,7920407.210263,1125642.113692,0.000000,-993.195276,6988.467659,0.000000,7920399.443672,1125639.510603,0.000000,-993.112166,6988.520605,-0.000000,0.000000,0.000000,0.000000,0.401897,-0.001784,0.000000
322,7919410.901195,1132630.137897,0.000000,-999.361072,6987.588634,0.000000,7919403.219686,1132627.587739,0.000000,-999.274100,6987.641549,-0.000000,0.000000,0.000000,0.000000,0.375695,-0.003952,0.000000
324,7918408.426724,1139617.280329,0.000000,-1005.526090,6986.704168,0.000000,7918400.834029,1139614.783062,0.000000,-1005.435513,6986.757031,-0.000000,0.000000,0.000000,0.000000,0.350274,-0.006100,0.000000
326,7917399.787630,1146603.535548,0.000000,-1011.690325,6985.814263,0.000000,7917392.287226,1146601.091109,0.000000,-1011.596394,6985.867053,-0.000000,0.000000,0.000000,0.000000,0.325626,-0.008227,0.000000
328,7916384.984699,1153588.898116,0.000000,-1017.853772,6984.918920,0.000000,7916377.579817,1153586.506421,0.000000,-1017.756729,6984.971615,-0.000000,0.000000,0.000000,0.000000,0.301739,-0.010330,0.000000
330,7915364.018720,1160573.362594,0.000000,-1024.016427,6984.018139,0.000000,7915356.712353,1160571.023538,0.000000,-1023.916506,6984.070718,-0.000000,0.000000,0.000000,0.000000,0.278606,-0.012409,0.000000
332,7914336.890489,1167556.923546,0.000000,-1030.178285,6983.111920,0.000000,7914329.685399,1167554.637002,0.000000,-1030.075713,6983.164364,-0.000000,0.000000,0.000000,0.000000,0.256215,-0.014462,0.000000
334,7913303.600804,1174539.575533,0.000000,-1036.339341,6982.200265,0.000000,7913296.499531,1174537.341355,0.000000,-1036.234338,6982.252552,-0.000000,0.000000,0.000000,0.000000,0.234557,-0.016488,0.000000
336,7912264.150470,1181521.313120,0.000000,-1042.499590,6981.283174,0.000000,7912257.155337,1181519.131142,0.000000,-1042.392369,6981.335285,-0.000000,0.000000,0.000000,0.000000,0.213621,-0.018486,0.000000
338,7911218.540296,1188502.130871,0.000000,-1048.659027,6980.360648,0.000000,7911211.653417,1188500.000906,0.000000,-1048.549794,6980.412562,-0.000000,0.000000,0.000000,0.000000,0.193396,-0.020454,0.000000
340,7910166.771097,1195482.023353,0.000000,-1054.817649,6979.432688,0.000000,7910159.994385,1195479.945193,0.000000,-1054.706600,6979.484386,-0.000000,0.000000,0.000000,0.000000,0.173871,-0.022391,0.000000
342,7909108.843691,1202460.985130,0.000000,-1060.975449,6978.499294,0.000000,7909102.178862,1202458.958551,0.000000,-1060.862776,6978.550757,-0.000000,0.000000,0.000000,0.000000,0.155034,-0.024296,0.000000
344,7908044.758901,1209439.010769,0.000000,-1067.132423,6977.560468,0.000000,7908038.207487,1209437.035526,0.000000,-1067.018311,6977.611676,-0.000000,0.000000,0.000000,0.000000,0.136875,-0.026168,0.000000
346,7906974.517556,1216416.094839,0.000000,-1073.288567,6976.616209,0.000000,7906968.080905,1216414.170668,0.000000,-1073.173193,6976.667144,-0.000000,0.000000,0.000000,0.000000,0.119382,-0.028006,0.000000
348,7905898.120489,1223392.231906,0.000000,-1079.443875,6975.666518,0.000000,7905891.799776,1223390.358525,0.000000,-1079.327411,6975.717163,-0.000000,0.000000,0.000000,0.000000,0.102542,-0.029808,0.000000
350,7904815.568538,1230367.416541,0.000000,-1085.598342,6974.711397,0.000000,7904809.364769,1230365.593651,0.000000,-1085.480953,6974.761733,-0.000000,0.000000,0.000000,0.000000,0.086344,-0.031574,0.000000
352,7903726.862545,1237341.643312,0.000000,-1091.751965,6973.750846,0.000000,7903720.776567,1237339.870595,0.000000,-1091.633808,6973.800856,-0.000000,0.000000,0.000000,0.000000,0.070777,-0.033303,0.000000
354,7902632.003359,1244314.906791,0.000000,-1097.904738,6972.784866,0.000000,7902626.035860,1244313.183912,0.000000,-1097.785966,6972.834533,-0.000000,0.000000,0.000000,0.000000,0.055827,-0.034993,0.000000
356,7901530.991831,1251287.201548,0.000000,-1104.056656,6971.813458,0.000000,7901525.143354,1251285.528155,0.000000,-1103.937414,6971.862764,-0.000000,0.000000,0.000000,0.000000,0.041483,-0.036644,0.000000
358,7900423.828818,1258258.522156,0.000000,-1110.207715,6970.836621,0.000000,7900418.099760,1258256.897881,0.000000,-1110.088144,6970.885552,-0.000000,0.000000,0.000000,0.000000,0.027732,-0.038256,0.000000
360,7899310.515183,1265228.863186,0.000000,-1116.357909,6969.854358,0.000000,7899304.905806,1265227.287645,0.000000,-1116.238143,6969.902896,-0.000000,0.000000,0.000000,0.000000,0.014562,-0.039827,0.000000
362,7898191.051792,1272198.219213,0.000000,-1122.507234,6968.866669,0.000000,7898185.562226,1272196.692006,0.000000,-1122.387401,6968.914799,-0.000000,0.000000,0.000000,0.000000,0.001961,-0.041356,0.000000
364,7897065.439517,1279166.584811,0.000000,-1128.655686,6967.873554,0.000000,7897060.069765,1279165.105522,0.000000,-1128.535908,6967.921262,-0.000000,0.000000,0.000000,0.000000,-0.010083,-0.042844,0.000000
366,7895933.679233,1286133.954554,0.000000,-1134.803259,6966.875014,0.000000,7895928.429181,1286132.522753,0.000000,-1134.683654,6966.922285,-0.000000,0.000000,0.000000,0.000000,-0.021584,-0.044289,0.000000
368,7894795.771822,1293100.323019,0.000000,-1140.949949,6965.871051,0.000000,7894790.641240,1293098.938262,0.000000,-1140.830629,6965.917870,-0.000000,0.000000,0.000000,0.000000,-0.032553,-0.045690,0.000000
370,7893651.718169,1300065.684782,0.000000,-1147.095750,6964.861665,0.000000,7893646.706718,1300064.346610,0.000000,-1146.976822,6964.908018,-0.000000,0.000000,0.000000,0.000000,-0.043003,-0.047048,0.000000
372,7892501.519166,1307030.034420,0.000000,-1153.240658,6963.846856,0.000000,7892496.626402,1307028.742361,0.000000,-1153.122223,6963.892731,-0.000000,0.000000,0.000000,0.000000,-0.052946,-0.048362,0.000000
374,7891345.175707,1313993.366511,0.000000,-1159.384669,6962.826626,0.000000,7891340.401089,1313992.120081,0.000000,-1159.266823,6962.872009,-0.000000,0.000000,0.000000,0.000000,-0.062395,-0.049631,0.000000
376,7890182.688693,1320955.675635,0.000000,-1165.527777,6961.800975,0.000000,7890178.031584,1320954.474335,0.000000,-1165.410613,6961.845855,-0.000000,0.000000,0.000000,0.000000,-0.071361,-0.050855,0.000000
378,7889014.059029,1327916.956371,0.000000,-1171.669978,6960.769904,0.000000,7889009.518703,1327915.799691,0.000000,-1171.553581,6960.814268,-0.000000,0.000000,0.000000,0.000000,-0.079857,-0.052033,0.000000
380,7887839.287624,1334877.203300,0.000000,-1177.811267,6959.733414,0.000000,7887834.863272,1334876.090717,0.000000,-1177.695720,6959.777251,-0.000000,0.000000,0.000000,0.000000,-0.087895,-0.053166,0.000000
382,7886658.375393,1341836.411002,0.000000,-1183.951639,6958.691506,0.000000,7886654.066125,1341835.341985,0.000000,-1183.837020,6958.734804,-0.000000,0.000000,0.000000,0.000000,-0.095488,-0.054253,0.000000
384,7885471.323255,1348794.574060,0.000000,-1190.091089,6957.644181,0.000000,7885467.128105,1348793.548064,0.000000,-1189.977472,6957.686929,-0.000000,0.000000,0.000000,0.000000,-0.102646,-0.055294,0.000000
386,7884278.132134,1355751.687057,0.000000,-1196.229613,6956.591438,0.000000,7884274.050066,1355750.703528,0.000000,-1196.117066,6956.633627,-0.000000,0.000000,0.000000,0.000000,-0.109383,-0.056288,0.000000
388,7883078.802960,1362707.744577,0.000000,-1202.367205,6955.533280,0.000000,7883074.832870,1362706.802950,0.000000,-1202.255794,6955.574900,-0.000000,0.000000,0.000000,0.000000,-0.115710,-0.057236,0.000000
390,7881873.336665,1369662.741204,0.000000,-1208.503862,6954.469707,0.000000,7881869.477387,1369661.840906,0.000000,-1208.393647,6954.510749,-0.000000,0.000000,0.000000,0.000000,-0.121638,-0.058138,0.000000
392,7880661.734188,1376616.671524,0.000000,-1214.639577,6953.400720,0.000000,7880657.984497,1376615.811972,0.000000,-1214.530616,6953.441175,-0.000000,0.000000,0.000000,0.000000,-0.127179,-0.058993,0.000000
394,7879443.996473,1383569.530123,0.000000,-1220.774348,6952.326319,0.000000,7879440.355088,1383568.710725,0.000000,-1220.666692,6952.366179,-0.000000,0.000000,0.000000,0.000000,-0.132344,-0.059801,0.000000
396,7878220.124467,1390521.311587,0.000000,-1226.908167,6951.246506,0.000000,7878216.590057,1390520.531745,0.000000,-1226.801868,6951.285762,-0.000000,0.000000,0.000000,0.000000,-0.137146,-0.060563,0.000000
398,7876990.119123,1397472.010506,0.000000,-1233.041032,6950.161281,0.000000,7876986.690308,1397471.269612,0.000000,-1232.936134,6950.199927,-0.000000,0.000000,0.000000,0.000000,-0.141594,-0.061279,0.000000
400,7875753.981399,1404421.621466,0.000000,-1239.172937,6949.070645,0.000000,7875750.656755,1404420.918908,0.000000,-1239.069483,6949.108674,-0.000000,0.000000,0.000000,0.000000,-0.145701,-0.061949,0.000000
402,7874511.712256,1411370.139059,0.000000,-1245.303877,6947.974600,0.000000,7874508.490321,1411369.474215,0.000000,-1245.201907,6948.012004,-0.000000,0.000000,0.000000,0.000000,-0.149476,-0.062573,0.000000
404,7873263.312662,1418317.557875,0.000000,-1251.433848,6946.873145,0.000000,7873260.191933,1418316.930117,0.000000,-1251.333397,6946.909920,-0.000000,0.000000,0.000000,0.000000,-0.152932,-0.063151,0.000000
406,7872008.783589,1425263.872504,0.000000,-1257.562845,6945.766282,0.000000,7872005.762531,1425263.281201,0.000000,-1257.463945,6945.802421,-0.000000,0.000000,0.000000,0.000000,-0.156078,-0.063683,0.000000
408,7870748.126013,1432209.077540,0.000000,-1263.690863,6944.654011,0.000000,7870745.203059,1432208.522054,0.000000,-1263.593544,6944.689510,-0.000000,0.000000,0.000000,0.000000,-0.158925,-0.064170,0.000000
410,7869481.340916,1439153.167574,0.000000,-1269.817897,6943.536334,0.000000,7869478.514470,1439152.647262,0.000000,-1269.722186,6943.571188,-0.000000,0.000000,0.000000,0.000000,-0.161483,-0.064612,0.000000
412,7868208.429284,1446096.137202,0.000000,-1275.943942,6942.413251,0.000000,7868205.697726,1446095.651416,0.000000,-1275.849863,6942.447456,-0.000000,0.000000,0.000000,0.000000,-0.163763,-0.065010,0.000000
414,7866929.392108,1453037.981017,0.000000,-1282.068994,6941.284763,0.000000,7866926.753795,1453037.529107,0.000000,-1281.976569,6941.318316,-0.000000,0.000000,0.000000,0.000000,-0.165774,-0.065364,0.000000
416,7865644.230383,1459978.693616,0.000000,-1288.193048,6940.150872,0.000000,7865641.683653,1459978.274927,0.000000,-1288.102294,6940.183768,-0.000000,0.000000,0.000000,0.000000,-0.167526,-0.065674,0.000000
418,7864352.945110,1466918.269594,0.000000,-1294.316100,6939.011577,0.000000,7864350.488283,1466917.883469,0.000000,-1294.227033,6939.043814,-0.000000,0.000000,0.000000,0.000000,-0.169029,-0.065940,0.000000
420,7863055.537294,1473856.703550,0.000000,-1300.438144,6937.866881,0.000000,7863053.168675,1473856.349328,0.000000,-1300.350778,6937.898456,-0.000000,0.000000,0.000000,0.000000,-0.170292,-0.066164,0.000000
422,7861752.007945,1480793.990081,0.000000,-1306.559175,6936.716783,0.000000,7861749.725828,1480793.667100,0.000000,-1306.473522,6936.747695,-0.000000,0.000000,0.000000,0.000000,-0.171325,-0.066346,0.000000
424,7860442.358078,1487730.123786,0.000000,-1312.679189,6935.561284,0.000000,7860440.160745,1487729.831382,0.000000,-1312.595258,6935.591531,-0.000000,0.000000,0.000000,0.000000,-0.172137,-0.066486,0.000000
426,7859126.588712,1494665.099267,0.000000,-1318.798182,6934.400386,0.000000,7859124.474438,1494664.836774,0.000000,-1318.715978,6934.429967,-0.000000,0.000000,0.000000,0.000000,-0.172736,-0.066585,0.000000
428,7857804.700872,1501598.911123,0.000000,-1324.916147,6933.234090,0.000000,7857802.667927,1501598.677875,0.000000,-1324.835677,6933.263004,-0.000000,0.000000,0.000000,0.000000,-0.173132,-0.066643,0.000000
430,7856476.695586,1508531.553958,0.000000,-1331.033082,6932.062396,0.000000,7856474.742236,1508531.349286,0.000000,-1330.954347,6932.090643,-0.000000,0.000000,0.000000,0.000000,-0.173333,-0.066661,0.000000
432,7855142.573889,1515463.022372,0.000000,-1337.148980,6930.885305,0.000000,7855140.698397,1515462.845610,0.000000,-1337.071982,6930.912885,-0.000000,0.000000,0.000000,0.000000,-0.173348,-0.066640,0.000000
434,7853802.336819,1522393.310971,0.000000,-1343.263837,6929.702818,0.000000,7853800.537449,1522393.161452,0.000000,-1343.188574,6929.729731,-0.000000,0.000000,0.000000,0.000000,-0.173184,-0.066581,0.000000
436,7852455.985420,1529322.414358,0.000000,-1349.377649,6928.514937,0.000000,7852454.260437,1529322.291416,0.000000,-1349.304119,6928.541184,-0.000000,0.000000,0.000000,0.000000,-0.172850,-0.066484,0.000000
438,7851103.520739,1536250.327140,0.000000,-1355.490410,6927.321661,0.000000,7851101.868413,1536250.230109,0.000000,-1355.418608,6927.347243,-0.000000,0.000000,0.000000,0.000000,-0.172354,-0.066349,0.000000
440,7849744.943829,1543177.043923,0.000000,-1361.602116,6926.122992,0.000000,7849743.362434,1543176.972139,0.000000,-1361.532037,6926.147911,-0.000000,0.000000,0.000000,0.000000,-0.171703,-0.066179,0.000000
442,7848380.255749,1550102.559314,0.000000,-1367.712762,6924.918932,0.000000,7848378.743566,1550102.512114,0.000000,-1367.644398,6924.943189,-0.000000,0.000000,0.000000,0.000000,-0.170905,-0.065972,0.000000
444,7847009.457559,1557026.867921,0.000000,-1373.822343,6923.709480,0.000000,7847008.012878,1557026.844646,0.000000,-1373.755685,6923.733078,-0.000000,0.000000,0.000000,0.000000,-0.169968,-0.065731,0.000000
446,7845632.550328,1563949.964354,0.000000,-1379.930855,6922.494637,0.000000,7845631.171448,1563949.964347,0.000000,-1379.865893,6922.517579,-0.000000,0.000000,0.000000,0.000000,-0.168897,-0.065455,0.000000
448,7844249.535127,1570871.843224,0.000000,-1386.038293,6921.274406,0.000000,7844248.220357,1570871.865828,0.000000,-1385.975015,6921.296694,-0.000000,0.000000,0.000000,0.000000,-0.167702,-0.065146,0.000000
450,7842860.413033,1577792.499141,0.000000,-1392.144651,6920.048786,0.000000,7842859.160696,1577792.543704,0.000000,-1392.083045,6920.070424,-0.000000,0.000000,0.000000,0.000000,-0.166387,-0.064805,0.000000
452,7841465.185128,1584711.926717,0.000000,-1398.249926,6918.817779,0.000000,7841463.993557,1584711.992592,0.000000,-1398.189978,6918.838770,-0.000000,0.000000,0.000000,0.000000,-0.164960,-0.064432,0.000000
454,7840063.852497,1591630.120565,0.000000,-1404.354112,6917.581385,0.000000,7840062.720043,1591630.207108,0.000000,-1404.295807,6917.601734,-0.000000,0.000000,0.000000,0.000000,-0.163428,-0.064028,0.000000
456,7838656.416231,1598547.075300,0.000000,-1410.457205,6916.339606,0.000000,7838655.341260,1598547.181869,0.000000,-1410.400528,6916.359316,-0.000000,0.000000,0.000000,0.000000,-0.161796,-0.063594,0.000000
458,7837242.877426,1605462.785537,0.000000,-1416.559201,6915.092442,0.000000,7837241.858318,1605462.911496,0.000000,-1416.504133,6915.111519,-0.000000,0.000000,0.000000,0.000000,-0.160071,-0.063131,0.000000
460,7835823.237183,1612377.245891,0.000000,-1422.660093,6913.839895,0.000000,7835822.272337,1612377.390608,0.000000,-1422.606617,6913.858342,-0.000000,0.000000,0.000000,0.000000,-0.158258,-0.062639,0.000000
462,7834397.496606,1619290.450980,0.000000,-1428.759878,6912.581965,0.000000,7834396.584440,1619290.613829,0.000000,-1428.707976,6912.599788,-0.000000,0.000000,0.000000,0.000000,-0.156364,-0.062120,0.000000
464,7832965.656806,1626202.395421,0.000000,-1434.858550,6911.318653,0.000000,7832964.795756,1626202.575780,0.000000,-1434.808202,6911.335858,-0.000000,0.000000,0.000000,0.000000,-0.154393,-0.061575,0.000000
466,7831527.718897,1633113.073833,0.000000,-1440.956106,6910.049961,0.000000,7831526.907418,1633113.271087,0.000000,-1440.907292,6910.066553,-0.000000,0.000000,0.000000,0.000000,-0.152352,-0.061004,0.000000
468,7830083.683998,1640022.480837,0.000000,-1447.052540,6908.775890,0.000000,7830082.920568,1640022.694375,0.000000,-1447.005239,6908.791874,-0.000000,0.000000,0.000000,0.000000,-0.150246,-0.060408,0.000000
470,7828633.553234,1646930.611052,0.000000,-1453.147847,6907.496440,0.000000,7828632.836350,1646930.840270,0.000000,-1453.102038,6907.511823,-0.000000,0.000000,0.000000,0.000000,-0.148079,-0.059789,0.000000
472,7827177.327733,1653837.459102,0.000000,-1459.242023,6906.211612,0.000000,7827176.655915,1653837.703402,0.000000,-1459.197683,6906.226400,-0.000000,0.000000,0.000000,0.000000,-0.145857,-0.059146,0.000000
474,7825715.008629,1660743.019608,0.000000,-1465.335064,6904.921407,0.000000,7825714.380419,1660743.278399,-0.000000,-1465.292170,6904.935607,-0.000000,0.000000,0.000000,0.000000,-0.143584,-0.058482,0.000000
476,7824246.597061,1667647.287195,0.000000,-1471.426963,6903.625827,0.000000,7824246.011023,1667647.559892,-0.000000,-1471.385494,6903.639445,-0.000000,0.000000,0.000000,0.000000,-0.141265,-0.057796,0.000000
478,7822772.094172,1674550.256488,0.000000,-1477.517717,6902.324872,0.000000,7822771.548894,1674550.542512,-0.000000,-1477.477648,6902.337916,-0.000000,0.000000,0.000000,0.000000,-0.138905,-0.057090,0.000000
480,7821291.501109,1681451.922112,0.000000,-1483.607321,6901.018544,0.000000,7821290.995202,1681452.220892,-0.000000,-1483.568628,6901.031020,-0.000000,0.000000,0.000000,0.000000,-0.136508,-0.056364,0.000000
482,7819804.819025,1688352.278695,0.000000,-1489.695770,6899.706843,0.000000,7819804.351126,1688352.589668,-0.000000,-1489.658430,6899.718759,-0.000000,0.000000,0.000000,0.000000,-0.134077,-0.055621,0.000000
484,7818312.049077,1695251.320864,0.000000,-1495.783059,6898.389770,0.000000,7818311.617846,1695251.643474,-0.000000,-1495.747046,6898.401134,-0.000000,0.000000,0.000000,0.000000,-0.131617,-0.054859,0.000000
486,7816813.192428,1702149.043248,0.000000,-1501.869184,6897.067327,0.000000,7816812.796549,1702149.376946,-0.000000,-1501.834474,6897.078147,-0.000000,0.000000,0.000000,0.000000,-0.129133,-0.054081,0.000000
488,7815308.250244,1709045.440477,0.000000,-1507.954139,6895.739515,0.000000,7815307.888427,1709045.784723,-0.000000,-1507.920708,6895.749797,-0.000000,0.000000,0.000000,0.000000,-0.126626,-0.053287,0.000000
490,7813797.223698,1715940.507183,0.000000,-1514.037921,6894.406334,0.000000,7813796.894677,1715940.861443,-0.000000,-1514.005742,6894.416087,-0.000000,0.000000,0.000000,0.000000,-0.124102,-0.052478,0.000000
492,7812280.113964,1722834.237997,0.000000,-1520.120524,6893.067785,0.000000,7812279.816500,1722834.601747,-0.000000,-1520.089572,6893.077018,-0.000000,0.000000,0.000000,0.000000,-0.121564,-0.051655,0.000000
494,7810756.922224,1729726.627552,0.000000,-1526.201943,6891.723870,0.000000,7810756.655103,1729727.000275,-0.000000,-1526.172194,6891.732591,-0.000000,0.000000,0.000000,0.000000,-0.119014,-0.050819,0.000000
496,7809227.649665,1736617.670483,0.000000,-1532.282175,6890.374590,0.000000,7809227.411697,1736618.051672,-0.000000,-1532.253602,6890.382807,-0.000000,0.000000,0.000000,0.000000,-0.116456,-0.049970,0.000000
498,7807692.297475,1743507.361425,0.000000,-1538.361214,6889.019946,0.000000,7807692.087498,1743507.750579,-0.000000,-1538.333791,6889.027667,-0.000000,0.000000,0.000000,0.000000,-0.113893,-0.049110,0.000000
