time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
1406,2594045.373765,7567720.556414,0.000000,-6677.319783,2288.858146,0.000000,2593628.453308,7567652.033853,0.000000,-6677.509731,2288.576103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1407,2587367.034985,7570006.438970,0.000000,-6679.336742,2282.965595,0.000000,2586949.924667,7569937.634170,0.000000,-6679.526517,2282.683164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1408,2580686.681871,7572286.428078,0.000000,-6681.348501,2277.071268,0.000000,2580269.381867,7572217.340650,0.000000,-6681.538101,2276.788448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1409,2574004.319626,7574560.521962,0.000000,-6683.355058,2271.175167,0.000000,2573586.830108,7574491.151519,0.000000,-6683.544484,2270.891959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1410,2567319.953450,7576828.718853,0.000000,-6685.356412,2265.277299,0.000000,2566902.274595,7576759.065005,0.000000,-6685.545663,2264.993702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1411,2560633.588549,7579091.016984,0.000000,-6687.352561,2259.377666,0.000000,2560215.720531,7579021.079343,0.000000,-6687.541637,2259.093682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1412,2553945.230127,7581347.414594,0.000000,-6689.343505,2253.476275,0.000000,2553527.173123,7581277.192773,0.000000,-6689.532404,2253.191902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1413,2547254.883392,7583597.909927,0.000000,-6691.329240,2247.573129,0.000000,2546836.637577,7583527.403537,0.000000,-6691.517963,2247.288369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1414,2540562.553553,7585842.501230,0.000000,-6693.309766,2241.668234,0.000000,2540144.119104,7585771.709883,0.000000,-6693.498312,2241.383085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1415,2533868.245819,7588081.186755,0.000000,-6695.285081,2235.761593,0.000000,2533449.622914,7588010.110064,0.000000,-6695.473449,2235.476057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1416,2527171.965402,7590313.964761,0.000000,-6697.255183,2229.853212,0.000000,2526753.154219,7590242.602338,0.000000,-6697.443373,2229.567288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1417,2520473.717515,7592540.833508,0.000000,-6699.220072,2223.943095,0.000000,2520054.718233,7592469.184965,0.000000,-6699.408083,2223.656783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1418,2513773.507374,7594761.791263,0.000000,-6701.179745,2218.031246,0.000000,2513354.320171,7594689.856213,0.000000,-6701.367577,2217.744547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1419,2507071.340194,7596976.836297,0.000000,-6703.134201,2212.117670,0.000000,2506651.965250,7596904.614352,0.000000,-6703.321853,2211.830584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1420,2500367.221193,7599185.966885,0.000000,-6705.083438,2206.202372,0.000000,2499947.658688,7599113.457658,0.000000,-6705.270910,2205.914899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1421,2493661.155591,7601389.181308,0.000000,-6707.027456,2200.285357,0.000000,2493241.405706,7601316.384411,0.000000,-6707.214746,2199.997496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1422,2486953.148608,7603586.477850,0.000000,-6708.966252,2194.366629,0.000000,2486533.211524,7603513.392896,0.000000,-6709.153361,2194.078380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1423,2480243.205466,7605777.854800,0.000000,-6710.899824,2188.446192,0.000000,2479823.081366,7605704.481402,0.000000,-6711.086751,2188.157557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1424,2473531.331391,7607963.310453,0.000000,-6712.828172,2182.524051,0.000000,2473111.020455,7607889.648224,0.000000,-6713.014917,2182.235029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1425,2466817.531606,7610142.843106,0.000000,-6714.751294,2176.600212,0.000000,2466397.034019,7610068.891660,0.000000,-6714.937856,2176.310802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1426,2460101.811340,7612316.451064,0.000000,-6716.669189,2170.674677,0.000000,2459681.127283,7612242.210014,0.000000,-6716.855567,2170.384881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1427,2453384.175819,7614484.132634,0.000000,-6718.581854,2164.747453,0.000000,2452963.305477,7614409.601592,0.000000,-6718.768048,2164.457270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1428,2446664.630274,7616645.886128,0.000000,-6720.489289,2158.818543,0.000000,2446243.573832,7616571.064708,0.000000,-6720.675298,2158.527974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1429,2439943.179937,7618801.709863,0.000000,-6722.391491,2152.887953,0.000000,2439521.937580,7618726.597679,0.000000,-6722.577315,2152.596998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1430,2433219.830040,7620951.602161,0.000000,-6724.288461,2146.955687,0.000000,2432798.401953,7620876.198826,0.000000,-6724.474099,2146.664345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1431,2426494.585818,7623095.561348,0.000000,-6726.180195,2141.021749,0.000000,2426072.972186,7623019.866476,0.000000,-6726.365646,2140.730021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1432,2419767.452506,7625233.585755,0.000000,-6728.066692,2135.086144,0.000000,2419345.653517,7625157.598960,0.000000,-6728.251957,2134.794030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433,2413038.435341,7627365.673718,0.000000,-6729.947952,2129.148877,0.000000,2412616.451182,7627289.394614,0.000000,-6730.133029,2128.856377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1434,2406307.539562,7629491.823576,0.000000,-6731.823972,2123.209952,0.000000,2405885.370420,7629415.251776,0.000000,-6732.008861,2122.917066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1435,2399574.770410,7631612.033674,0.000000,-6733.694751,2117.269375,0.000000,2399152.416474,7631535.168793,0.000000,-6733.879452,2116.976103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1436,2392840.133126,7633726.302362,0.000000,-6735.560288,2111.327149,0.000000,2392417.594584,7633649.144014,0.000000,-6735.744800,2111.033491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1437,2386103.632953,7635834.627993,0.000000,-6737.420581,2105.383279,0.000000,2385680.909994,7635757.175793,0.000000,-6737.604904,2105.089236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1438,2379365.275135,7637937.008927,0.000000,-6739.275629,2099.437770,0.000000,2378942.367950,7637859.262488,0.000000,-6739.459762,2099.143341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1439,2372625.064920,7640033.443526,0.000000,-6741.125430,2093.490627,0.000000,2372201.973698,7639955.402464,0.000000,-6741.309372,2093.195812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1440,2365883.007553,7642123.930158,0.000000,-6742.969983,2087.541854,0.000000,2365459.732486,7642045.594087,0.000000,-6743.153734,2087.246654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1441,2359139.108284,7644208.467196,0.000000,-6744.809287,2081.591455,0.000000,2358715.649563,7644129.835730,0.000000,-6744.992846,2081.295870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1442,2352393.372363,7646287.053016,0.000000,-6746.643339,2075.639436,0.000000,2351969.730180,7646208.125771,0.000000,-6746.826706,2075.343466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1443,2345645.805043,7648359.686001,0.000000,-6748.472139,2069.685801,0.000000,2345221.979589,7648280.462592,0.000000,-6748.655313,2069.389446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1444,2338896.411575,7650426.364537,0.000000,-6750.295685,2063.730555,0.000000,2338472.403045,7650346.844578,0.000000,-6750.478666,2063.433815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1445,2332145.197215,7652487.087015,0.000000,-6752.113976,2057.773702,0.000000,2331721.005802,7652407.270122,0.000000,-6752.296763,2057.476577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1446,2325392.167219,7654541.851831,0.000000,-6753.927010,2051.815247,0.000000,2324967.793117,7654461.737619,0.000000,-6754.109603,2051.517738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1447,2318637.326843,7656590.657384,0.000000,-6755.734786,2045.855195,0.000000,2318212.770247,7656510.245469,0.000000,-6755.917184,2045.557301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1448,2311880.681348,7658633.502081,0.000000,-6757.537303,2039.893549,0.000000,2311455.942452,7658552.792077,0.000000,-6757.719505,2039.595271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1449,2305122.235992,7660670.384329,0.000000,-6759.334558,2033.930316,0.000000,2304697.314993,7660589.375853,0.000000,-6759.516565,2033.631653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1450,2298361.996039,7662701.302544,0.000000,-6761.126552,2027.965499,0.000000,2297936.893132,7662619.995212,0.000000,-6761.308362,2027.666452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1451,2291599.966750,7664726.255145,0.000000,-6762.913281,2021.999103,0.000000,2291174.682133,7664644.648571,0.000000,-6763.094894,2021.699673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1452,2284836.153390,7666745.240555,0.000000,-6764.694746,2016.031134,0.000000,2284410.687260,7666663.334356,0.000000,-6764.876161,2015.731319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1453,2278070.561225,7668758.257202,0.000000,-6766.470944,2010.061594,0.000000,2277644.913780,7668676.050994,0.000000,-6766.652161,2009.761395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1454,2271303.195522,7670765.303518,0.000000,-6768.241874,2004.090490,0.000000,2270877.366960,7670682.796918,0.000000,-6768.422893,2003.789907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1455,2264534.061550,7672766.377942,0.000000,-6770.007535,1998.117825,0.000000,2264108.052070,7672683.570566,0.000000,-6770.188355,1997.816859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1456,2257763.164579,7674761.478916,0.000000,-6771.767925,1992.143605,0.000000,2257336.974380,7674678.370380,0.000000,-6771.948545,1991.842255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1457,2250990.509879,7676750.604885,0.000000,-6773.523044,1986.167834,0.000000,2250564.139161,7676667.194806,0.000000,-6773.703463,1985.866101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1458,2244216.102725,7678733.754303,0.000000,-6775.272889,1980.190516,0.000000,2243789.551688,7678650.042297,0.000000,-6775.453107,1979.888400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1459,2237439.948388,7680710.925623,0.000000,-6777.017459,1974.211657,0.000000,2237013.217235,7680626.911308,0.000000,-6777.197476,1973.909158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1460,2230662.052146,7682682.117308,0.000000,-6778.756753,1968.231261,0.000000,2230235.141078,7682597.800300,0.000000,-6778.936568,1967.928379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1461,2223882.419275,7684647.327823,0.000000,-6780.490770,1962.249333,0.000000,2223455.328493,7684562.707739,0.000000,-6780.670383,1961.946067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1462,2217101.055053,7686606.555638,0.000000,-6782.219508,1956.265877,0.000000,2216673.784760,7686521.632095,0.000000,-6782.398918,1955.962228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1463,2210317.964759,7688559.799226,0.000000,-6783.942965,1950.280897,0.000000,2209890.515159,7688474.571842,0.000000,-6784.122172,1949.976867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1464,2203533.153674,7690507.057069,0.000000,-6785.661142,1944.294400,0.000000,2203105.524971,7690421.525461,0.000000,-6785.840144,1943.989987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1465,2196746.627081,7692448.327649,0.000000,-6787.374035,1938.306389,0.000000,2196318.819478,7692362.491434,0.000000,-6787.552833,1938.001593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1466,2189958.390263,7694383.609456,0.000000,-6789.081645,1932.316868,0.000000,2189530.403965,7694297.468252,0.000000,-6789.260238,1932.011690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1467,2183168.448504,7696312.900982,0.000000,-6790.783968,1926.325844,0.000000,2182740.283717,7696226.454407,0.000000,-6790.962356,1926.020284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1468,2176376.807092,7698236.200725,0.000000,-6792.481006,1920.333319,0.000000,2175948.464021,7698149.448398,0.000000,-6792.659187,1920.027377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1469,2169583.471312,7700153.507189,0.000000,-6794.172755,1914.339300,0.000000,2169154.950164,7700066.448726,0.000000,-6794.350729,1914.032976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1470,2162788.446455,7702064.818881,0.000000,-6795.859214,1908.343790,0.000000,2162359.747437,7701977.453901,0.000000,-6796.036981,1908.037084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1471,2155991.737810,7703970.134312,0.000000,-6797.540383,1902.346795,0.000000,2155562.861129,7703882.462433,0.000000,-6797.717943,1902.039707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1472,2149193.350668,7705869.451999,0.000000,-6799.216260,1896.348318,0.000000,2148764.296533,7705781.472840,0.000000,-6799.393611,1896.040849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1473,2142393.290323,7707762.770464,0.000000,-6800.886843,1890.348365,0.000000,2141964.058942,7707674.483643,0.000000,-6801.063985,1890.040515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1474,2135591.562068,7709650.088232,0.000000,-6802.552132,1884.346941,0.000000,2135162.153650,7709561.493368,0.000000,-6802.729065,1884.038709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1475,2128788.171198,7711531.403834,0.000000,-6804.212124,1878.344049,0.000000,2128358.585953,7711442.500546,0.000000,-6804.388848,1878.035436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1476,2121983.123011,7713406.715806,0.000000,-6805.866820,1872.339695,0.000000,2121553.361149,7713317.503713,0.000000,-6806.043333,1872.030701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1477,2115176.422805,7715276.022687,0.000000,-6807.516217,1866.333883,0.000000,2114746.484536,7715186.501407,0.000000,-6807.692519,1866.024508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1478,2108368.075877,7717139.323023,0.000000,-6809.160314,1860.326618,0.000000,2107937.961413,7717049.492176,0.000000,-6809.336404,1860.016863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1479,2101558.087530,7718996.615361,0.000000,-6810.799110,1854.317905,0.000000,2101127.797082,7718906.474567,0.000000,-6810.974988,1854.007769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1480,2094746.463064,7720847.898258,0.000000,-6812.432603,1848.307749,0.000000,2094315.996845,7720757.447134,0.000000,-6812.608269,1847.997232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1481,2087933.207782,7722693.170270,0.000000,-6814.060793,1842.296153,0.000000,2087502.566006,7722602.408438,0.000000,-6814.236246,1841.985256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1482,2081118.326990,7724532.429962,0.000000,-6815.683679,1836.283123,0.000000,2080687.509868,7724441.357041,0.000000,-6815.858918,1835.971846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1483,2074301.825992,7726365.675902,0.000000,-6817.301257,1830.268663,0.000000,2073870.833739,7726274.291512,0.000000,-6817.476282,1829.957006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1484,2067483.710095,7728192.906663,0.000000,-6818.913529,1824.252779,0.000000,2067052.542926,7728101.210423,0.000000,-6819.088339,1823.940742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1485,2060663.984607,7730014.120821,0.000000,-6820.520492,1818.235474,0.000000,2060232.642737,7729922.112352,0.000000,-6820.695087,1817.923057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1486,2053842.654839,7731829.316959,0.000000,-6822.122144,1812.216754,0.000000,2053411.138482,7731736.995881,0.000000,-6822.296524,1811.903957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1487,2047019.726099,7733638.493664,0.000000,-6823.718486,1806.196623,0.000000,2046588.035473,7733545.859597,0.000000,-6823.892649,1805.883446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1488,2040195.203701,7735441.649527,0.000000,-6825.309515,1800.175085,0.000000,2039763.339021,7735348.702093,0.000000,-6825.483461,1799.861529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1489,2033369.092957,7737238.783145,0.000000,-6826.895230,1794.152146,0.000000,2032937.054441,7737145.521963,0.000000,-6827.068959,1793.838211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1490,2026541.399181,7739029.893118,0.000000,-6828.475631,1788.127811,0.000000,2026109.187046,7738936.317810,0.000000,-6828.649142,1787.813496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1491,2019712.127690,7740814.978051,0.000000,-6830.050715,1782.102083,0.000000,2019279.742154,7740721.088238,0.000000,-6830.224008,1781.787390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1492,2012881.283799,7742594.036556,0.000000,-6831.620482,1776.074968,0.000000,2012448.725081,7742499.831858,0.000000,-6831.793556,1775.759896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1493,2006048.872827,7744367.067248,0.000000,-6833.184931,1770.046470,0.000000,2005616.141147,7744272.547286,0.000000,-6833.357785,1769.731019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1494,1999214.900093,7746134.068744,0.000000,-6834.744059,1764.016593,0.000000,1998781.995670,7746039.233141,0.000000,-6834.916693,1763.700764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1495,1992379.370917,7747895.039671,0.000000,-6836.297867,1757.985344,0.000000,1991946.293972,7747799.888048,0.000000,-6836.470280,1757.669136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1496,1985542.290621,7749649.978657,0.000000,-6837.846352,1751.952726,0.000000,1985109.041374,7749554.510635,0.000000,-6838.018545,1751.636140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1497,1978703.664528,7751398.884335,0.000000,-6839.389514,1745.918744,0.000000,1978270.243201,7751303.099537,0.000000,-6839.561485,1745.601780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1498,1971863.497962,7753141.755345,0.000000,-6840.927352,1739.883403,0.000000,1971429.904777,7753045.653391,0.000000,-6841.099100,1739.566061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1499,1965021.796249,7754878.590329,0.000000,-6842.459863,1733.846707,0.000000,1964588.031427,7754782.170843,0.000000,-6842.631389,1733.528987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1500,1958178.564714,7756609.387935,0.000000,-6843.987048,1727.808661,0.000000,1957744.628479,7756512.650538,0.000000,-6844.158350,1727.490564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1501,1951333.808685,7758334.146816,0.000000,-6845.508904,1721.769270,0.000000,1950899.701261,7758237.091131,0.000000,-6845.679982,1721.450795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1502,1944487.533491,7760052.865629,0.000000,-6847.025430,1715.728539,0.000000,1944053.255102,7759955.491278,0.000000,-6847.196285,1715.409687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1503,1937639.744462,7761765.543035,0.000000,-6848.536627,1709.686472,0.000000,1937205.295332,7761667.849641,0.000000,-6848.707256,1709.367242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504,1930790.446929,7763472.177701,0.000000,-6850.042491,1703.643074,0.000000,1930355.827284,7763374.164887,0.000000,-6850.212895,1703.323467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1505,1923939.646226,7765172.768300,0.000000,-6851.543023,1697.598349,0.000000,1923504.856290,7765074.435688,0.000000,-6851.713201,1697.278366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1506,1917087.347684,7766867.313506,0.000000,-6853.038220,1691.552303,0.000000,1916652.387684,7766768.660720,0.000000,-6853.208172,1691.231943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1507,1910233.556639,7768555.812000,0.000000,-6854.528082,1685.504940,0.000000,1909798.426802,7768456.838664,0.000000,-6854.697807,1685.184203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1508,1903378.278426,7770238.262468,0.000000,-6856.012608,1679.456265,0.000000,1902942.978980,7770138.968205,0.000000,-6856.182105,1679.135151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1509,1896521.518384,7771914.663601,0.000000,-6857.491796,1673.406282,0.000000,1896086.049555,7771815.048034,0.000000,-6857.661065,1673.084792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1510,1889663.281849,7773585.014092,0.000000,-6858.965645,1667.354996,0.000000,1889227.643867,7773485.076845,0.000000,-6859.134686,1667.033130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1511,1882803.574161,7775249.312641,0.000000,-6860.434155,1661.302413,0.000000,1882367.767254,7775149.053338,0.000000,-6860.602966,1660.980171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1512,1875942.400661,7776907.557954,0.000000,-6861.897323,1655.248536,0.000000,1875506.425058,7776806.976219,0.000000,-6862.065905,1654.925918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1513,1869079.766690,7778559.748738,0.000000,-6863.355150,1649.193370,0.000000,1868643.622622,7778458.844195,0.000000,-6863.523501,1648.870376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1514,1862215.677591,7780205.883708,0.000000,-6864.807633,1643.136920,0.000000,1861779.365287,7780104.655981,0.000000,-6864.975754,1642.813551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1515,1855350.138708,7781845.961581,0.000000,-6866.254771,1637.079191,0.000000,1854913.658400,7781744.410296,0.000000,-6866.422661,1636.755446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1516,1848483.155386,7783479.981081,0.000000,-6867.696564,1631.020188,0.000000,1848046.507305,7783378.105862,0.000000,-6867.864222,1630.696068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1517,1841614.732970,7785107.940937,0.000000,-6869.133011,1624.959914,0.000000,1841177.917349,7785005.741407,0.000000,-6869.300436,1624.635419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1518,1834744.876809,7786729.839880,0.000000,-6870.564109,1618.898376,0.000000,1834307.893880,7786627.315666,0.000000,-6870.731302,1618.573506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1519,1827873.592251,7788345.676647,0.000000,-6871.989859,1612.835577,0.000000,1827436.442246,7788242.827374,0.000000,-6872.156818,1612.510332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1520,1821000.884644,7789955.449981,0.000000,-6873.410259,1606.771523,0.000000,1820563.567798,7789852.275274,0.000000,-6873.576984,1606.445903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1521,1814126.759340,7791559.158629,0.000000,-6874.825307,1600.706218,0.000000,1813689.275887,7791455.658113,0.000000,-6874.991798,1600.380224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1522,1807251.221691,7793156.801342,0.000000,-6876.235003,1594.639666,0.000000,1806813.571864,7793052.974643,0.000000,-6876.401260,1594.313298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523,1800374.277048,7794748.376875,0.000000,-6877.639346,1588.571873,0.000000,1799936.461084,7794644.223619,0.000000,-6877.805367,1588.245130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524,1793495.930766,7796333.883991,0.000000,-6879.038335,1582.502843,0.000000,1793057.948901,7796229.403803,0.000000,-6879.204120,1582.175727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1525,1786616.188201,7797913.321455,0.000000,-6880.431968,1576.432581,0.000000,1786178.040670,7797808.513962,0.000000,-6880.597516,1576.105091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1526,1779735.054707,7799486.688036,0.000000,-6881.820244,1570.361092,0.000000,1779296.741748,7799381.552864,0.000000,-6881.985555,1570.033228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1527,1772852.535643,7801053.982510,0.000000,-6883.203163,1564.288380,0.000000,1772414.057492,7800948.519286,0.000000,-6883.368236,1563.960143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1528,1765968.636365,7802615.203658,0.000000,-6884.580723,1558.214451,0.000000,1765529.993261,7802509.412007,0.000000,-6884.745558,1557.885840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1529,1759083.362235,7804170.350262,0.000000,-6885.952923,1552.139308,0.000000,1758644.554416,7804064.229813,0.000000,-6886.117520,1551.810324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1530,1752196.718611,7805719.421114,0.000000,-6887.319762,1546.062957,0.000000,1751757.746316,7805612.971492,0.000000,-6887.484120,1545.733600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1531,1745308.710856,7807262.415006,0.000000,-6888.681240,1539.985402,0.000000,1744869.574324,7807155.635838,0.000000,-6888.845357,1539.655673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1532,1738419.344332,7808799.330737,0.000000,-6890.037354,1533.906649,0.000000,1737980.043803,7808692.221652,0.000000,-6890.201231,1533.576546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1533,1731528.624402,7810330.167111,0.000000,-6891.388104,1527.826701,0.000000,1731089.160118,7810222.727735,0.000000,-6891.551741,1527.496226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1534,1724636.556431,7811854.922937,0.000000,-6892.733489,1521.745563,0.000000,1724196.928632,7811747.152898,0.000000,-6892.896885,1521.414716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
