time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
133,7944974.312859,936652.044632,0.000000,-826.442285,7010.142641,0.000000,7944980.187837,936782.140312,0.000000,-826.587226,7009.124379,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007072,0.000000
134,7944144.747104,943661.818117,0.000000,-832.627269,7009.410739,0.000000,7944150.473593,943790.891916,0.000000,-832.779235,7008.385310,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007072,0.000000
135,7943308.996691,950670.856945,0.000000,-838.811604,7008.673381,0.000000,7943314.567666,950798.901696,0.000000,-838.970597,7007.640785,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007072,0.000000
136,7942467.062272,957679.155659,0.000000,-844.995287,7007.930566,0.000000,7942472.470707,957806.164195,0.000000,-845.161305,7006.890804,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007073,0.000000
137,7941618.944503,964686.708803,0.000000,-851.178312,7007.182295,0.000000,7941624.183370,964812.673958,0.000000,-851.351357,7006.135368,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007072,0.000000
138,7940764.644042,971693.510921,0.000000,-857.360674,7006.428569,0.000000,7940769.706317,971818.425531,0.000000,-857.540746,7005.374478,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007073,0.000000
139,7939904.161556,978699.556559,0.000000,-863.542369,7005.669389,0.000000,7939909.040211,978823.413460,0.000000,-863.729467,7004.608134,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007073,0.000000
140,7939037.497714,985704.840262,0.000000,-869.723392,7004.904754,0.000000,7939042.185722,985827.632290,0.000000,-869.917517,7003.836336,0.000000,0.000000,0.000000,0.000000,-0.007069,-0.007073,0.000000
141,7938164.653191,992709.356576,0.000000,-875.903738,7004.134666,0.000000,7938169.143525,992831.076569,0.000000,-876.104890,7003.059085,0.000000,0.000000,0.000000,0.000000,-0.007069,-0.007073,0.000000
142,7937285.628665,999713.100048,0.000000,-882.083402,7003.359125,0.000000,7937289.914299,999833.740844,0.000000,-882.291582,7002.276383,0.000000,0.000000,0.000000,0.000000,-0.007069,-0.007073,0.000000
143,7936400.424823,1006716.065225,0.000000,-888.262379,7002.578132,0.000000,7936404.498727,1006835.619663,0.000000,-888.477587,7001.488229,0.000000,0.000000,0.000000,0.000000,-0.007069,-0.007073,0.000000
144,7935509.042351,1013718.246657,0.000000,-894.440665,7001.791687,0.000000,7935512.897499,1013836.707575,0.000000,-894.662901,7000.694624,0.000000,0.000000,0.000000,0.000000,-0.007069,-0.007073,0.000000
145,7934611.481946,1020719.638891,0.000000,-900.618254,7000.999791,0.000000,7934615.111308,1020836.999131,0.000000,-900.847519,6999.895569,0.000000,0.000000,0.000000,0.000000,-0.007069,-0.007073,0.000000
146,7933707.744304,1027720.236476,0.000000,-906.795143,7000.202445,0.000000,7933711.140852,1027836.488878,0.000000,-907.031436,6999.091063,0.000000,0.000000,0.000000,0.000000,-0.007069,-0.007073,0.000000
147,7932797.830130,1034720.033963,0.000000,-912.971325,6999.399649,0.000000,7932800.986838,1034835.171366,0.000000,-913.214642,6998.281103,0.000000,0.000000,0.000000,0.000000,-0.007063,-0.007080,0.000000
148,7931881.740132,1041719.025902,0.000000,-919.146797,6998.591404,0.000000,7931884.649985,1041833.041134,0.000000,-919.397122,6997.465679,0.000000,0.000000,0.000000,0.000000,-0.007047,-0.007095,0.000000
149,7930959.475023,1048717.206845,0.000000,-925.321554,6997.777710,0.000000,7930962.131048,1048830.092691,0.000000,-925.578814,6996.644737,0.000000,0.000000,0.000000,0.000000,-0.006975,-0.007166,0.000000
150,7930031.035520,1055714.571342,0.000000,-931.495590,6996.958568,0.000000,7930033.430872,1055826.320470,0.000000,-931.759610,6995.818178,0.000000,0.000000,0.000000,0.000000,-0.006797,-0.007335,0.000000
151,7929096.422348,1062711.113947,0.000000,-937.668901,6996.133979,0.000000,7929098.550379,1062821.718838,0.000000,-937.939457,6994.985973,0.000000,0.000000,0.000000,0.000000,-0.006574,-0.007535,0.000000
152,7928155.636233,1069706.829212,0.000000,-943.841482,6995.303944,0.000000,7928157.490533,1069816.282143,0.000000,-944.118324,6994.148109,0.000000,0.000000,0.000000,0.000000,-0.006323,-0.007747,0.000000
153,7927208.677907,1076701.711691,0.000000,-950.013328,6994.468462,0.000000,7927210.252334,1076810.004722,0.000000,-950.296172,6993.304577,0.000000,0.000000,0.000000,0.000000,-0.006038,-0.007971,0.000000
154,7926255.548108,1083695.755939,0.000000,-956.184435,6993.627535,0.000000,7926256.836821,1083802.880903,0.000000,-956.472964,6992.455369,0.000000,0.000000,0.000000,0.000000,-0.005720,-0.008202,0.000000
155,7925296.247578,1090688.956511,0.000000,-962.354797,6992.781164,0.000000,7925297.245051,1090794.905019,0.000000,-962.648694,6991.600505,0.000000,0.000000,0.000000,0.000000,-0.005403,-0.008414,0.000000
156,7924330.777064,1097681.307961,0.000000,-968.524411,6991.929348,0.000000,7924331.482612,1097786.071115,0.000000,-968.814402,6990.739392,0.000000,0.000000,0.000000,0.000000,0.003871,-0.009220,0.000000
157,7923359.137316,1104672.804847,0.000000,-974.693270,6991.072089,0.000000,7923359.554997,1104776.373417,0.000000,-974.979056,6989.872968,0.000000,0.000000,0.000000,0.000000,0.004171,-0.009089,0.000000
158,7922381.329092,1111663.441726,0.000000,-980.861371,6990.209388,0.000000,7922381.463365,1111765.806673,0.000000,-981.142446,6989.001352,0.000000,0.000000,0.000000,0.000000,0.004677,-0.008839,0.000000
159,7921397.353152,1118653.213155,0.000000,-987.028708,6989.341244,0.000000,7921397.208875,1118754.365645,0.000000,-987.304783,6988.124455,0.000000,0.000000,0.000000,0.000000,0.004968,-0.008679,0.000000
160,7920407.210263,1125642.113692,0.000000,-993.195276,6988.467659,0.000000,7920406.792514,1125742.045019,0.000000,-993.466197,6987.242208,0.000000,0.000000,0.000000,0.000000,0.005122,-0.008589,0.000000
161,7919410.901195,1132630.137897,0.000000,-999.361072,6987.588634,0.000000,7919410.215255,1132728.839477,0.000000,-999.626587,6986.354676,0.000000,0.000000,0.000000,0.000000,0.005374,-0.008433,0.000000
162,7918408.426724,1139617.280329,0.000000,-1005.526090,6986.704168,0.000000,7918407.478223,1139714.743807,0.000000,-1005.785755,6985.462006,0.000000,0.000000,0.000000,0.000000,0.005819,-0.008133,0.000000
163,7917399.787630,1146603.535548,0.000000,-1011.690325,6985.814263,0.000000,7917398.582493,1146699.752777,0.000000,-1011.943990,6984.564007,0.000000,0.000000,0.000000,0.000000,0.005970,-0.008023,0.000000
164,7916384.984699,1153588.898116,0.000000,-1017.853772,6984.918920,0.000000,7916383.529025,1153683.861077,0.000000,-1018.101242,6983.660720,0.000000,0.000000,0.000000,0.000000,0.006166,-0.007873,0.000000
165,7915364.018720,1160573.362594,0.000000,-1024.016427,6984.018139,0.000000,7915362.318872,1160667.063483,0.000000,-1024.257370,6982.752269,0.000000,0.000000,0.000000,0.000000,0.006498,-0.007601,0.000000
166,7914336.890489,1167556.923546,0.000000,-1030.178285,6983.111920,0.000000,7914334.953074,1167649.354761,0.000000,-1030.412542,6981.838520,0.000000,0.000000,0.000000,0.000000,0.006657,-0.007462,0.000000
167,7913303.600804,1174539.575533,0.000000,-1036.339341,6982.200265,0.000000,7913301.432548,1174630.729582,0.000000,-1036.566832,6980.919408,0.000000,0.000000,0.000000,0.000000,0.006738,-0.007390,0.000000
168,7912264.150470,1181521.313120,0.000000,-1042.499590,6981.283174,0.000000,7912261.758233,1181611.182634,0.000000,-1042.720131,6979.995035,0.000000,0.000000,0.000000,0.000000,0.006924,-0.007216,0.000000
169,7911218.540296,1188502.130871,0.000000,-1048.659027,6980.360648,0.000000,7911215.931030,1188590.708570,0.000000,-1048.872616,6979.065230,0.000000,0.000000,0.000000,0.000000,0.006926,-0.007213,0.000000
170,7910166.771097,1195482.023353,0.000000,-1054.817649,6979.432688,0.000000,7910163.951701,1195569.301908,0.000000,-1055.024388,6978.129894,0.000000,0.000000,0.000000,0.000000,0.006823,-0.007310,0.000000
171,7909108.843691,1202460.985130,0.000000,-1060.975449,6978.499294,0.000000,7909105.820914,1202546.957075,0.000000,-1061.175539,6977.188944,0.000000,0.000000,0.000000,0.000000,0.006623,-0.007492,0.000000
172,7908044.758901,1209439.010769,0.000000,-1067.132423,6977.560468,0.000000,7908041.539252,1209523.668430,0.000000,-1067.326141,6976.242327,0.000000,0.000000,0.000000,0.000000,0.006347,-0.007728,0.000000
173,7906974.517556,1216416.094839,0.000000,-1073.288567,6976.616209,0.000000,7906971.107239,1216499.430294,0.000000,-1073.476244,6975.290018,0.000000,0.000000,0.000000,0.000000,0.006016,-0.007988,0.000000
174,7905898.120489,1223392.231906,0.000000,-1079.443875,6975.666518,0.000000,7905894.527548,1223474.241372,0.000000,-1079.621546,6974.340727,0.000000,0.000000,0.000000,0.000000,0.009983,0.000460,0.000000
175,7904815.568538,1230367.416541,0.000000,-1085.598342,6974.711397,0.000000,7904811.802946,1230448.100832,0.000000,-1085.766072,6973.386826,0.000000,0.000000,0.000000,0.000000,0.009918,0.001280,0.000000
176,7903726.862545,1237341.643312,0.000000,-1091.751965,6973.750846,0.000000,7903722.934147,1237421.004175,0.000000,-1091.909946,6972.428540,0.000000,0.000000,0.000000,0.000000,0.009726,0.002324,0.000000
177,7902632.003359,1244314.906791,0.000000,-1097.904738,6972.784866,0.000000,7902627.921665,1244392.947231,0.000000,-1098.053442,6971.466290,0.000000,0.000000,0.000000,0.000000,0.009254,0.003789,0.000000
178,7901530.991831,1251287.201548,0.000000,-1104.056656,6971.813458,0.000000,7901526.765951,1251363.925660,0.000000,-1104.196413,6970.499333,0.000000,0.000000,0.000000,0.000000,0.008926,0.004509,0.000000
179,7900423.828818,1258258.522156,0.000000,-1110.207715,6970.836621,0.000000,7900419.467575,1258333.934624,0.000000,-1110.338772,6969.527409,0.000000,0.000000,0.000000,0.000000,0.008678,0.004969,0.000000
180,7899310.515183,1265228.863186,0.000000,-1116.357909,6969.854358,0.000000,7899306.026986,1265302.969370,0.000000,-1116.480839,6968.550945,0.000000,0.000000,0.000000,0.000000,0.008107,0.005855,0.000000
181,7898191.051792,1272198.219213,0.000000,-1122.507234,6968.866669,0.000000,7898186.444664,1272271.025054,0.000000,-1122.622246,6967.569334,0.000000,0.000000,0.000000,0.000000,0.007898,0.006133,0.000000
182,7897065.439517,1279166.584811,0.000000,-1128.655686,6967.873554,0.000000,7897060.721161,1279238.096645,0.000000,-1128.763204,6966.582809,0.000000,0.000000,0.000000,0.000000,0.007474,0.006643,0.000000
183,7895933.679233,1286133.954554,0.000000,-1134.803259,6966.875014,0.000000,7895928.857063,1286204.179060,0.000000,-1134.903442,6965.591035,0.000000,0.000000,0.000000,0.000000,0.007316,0.006817,0.000000
184,7894795.771822,1293100.323019,0.000000,-1140.949949,6965.871051,0.000000,7894790.853006,1293169.267133,0.000000,-1141.043128,6964.594176,0.000000,0.000000,0.000000,0.000000,0.006985,0.007156,0.000000
185,7893651.718169,1300065.684782,0.000000,-1147.095750,6964.861665,0.000000,7893646.709661,1300133.355656,0.000000,-1147.182025,6963.591990,0.000000,0.000000,0.000000,0.000000,0.006886,0.007251,0.000000
186,7892501.519166,1307030.034420,0.000000,-1153.240658,6963.846856,0.000000,7892496.427726,1307096.439387,0.000000,-1153.320313,6962.584641,0.000000,0.000000,0.000000,0.000000,0.006603,0.007510,0.000000
187,7891345.175707,1313993.366511,0.000000,-1159.384669,6962.826626,0.000000,7891340.007830,1314058.513139,0.000000,-1159.457955,6961.572086,0.000000,0.000000,0.000000,0.000000,0.006352,0.007724,0.000000
188,7890182.688693,1320955.675635,0.000000,-1165.527777,6961.800975,0.000000,7890177.450612,1321019.571705,0.000000,-1165.594961,6960.554322,0.000000,0.000000,0.000000,0.000000,0.006085,0.007935,0.000000
189,7889014.059029,1327916.956371,0.000000,-1171.669978,6960.769904,0.000000,7889008.756707,1327979.609874,0.000000,-1171.731334,6959.531342,0.000000,0.000000,0.000000,0.000000,0.005811,0.008138,0.000000
190,7887839.287624,1334877.203300,0.000000,-1177.811267,6959.733414,0.000000,7887833.926750,1334938.622422,0.000000,-1177.867070,6958.503133,0.000000,0.000000,0.000000,0.000000,0.005538,0.008327,0.000000
191,7886658.375393,1341836.411002,0.000000,-1183.951639,6958.691506,0.000000,7886652.961386,1341896.604111,0.000000,-1184.002154,6957.469677,0.000000,0.000000,0.000000,0.000000,0.005272,0.008497,0.000000
192,7885471.323255,1348794.574060,0.000000,-1190.091089,6957.644181,0.000000,7885465.861275,1348853.549685,0.000000,-1190.136570,6956.430956,0.000000,0.000000,0.000000,0.000000,0.005019,0.008649,0.000000
193,7884278.132134,1355751.687058,0.000000,-1196.229613,6956.591438,0.000000,7884272.627100,1355809.453867,0.000000,-1196.270288,6955.386947,0.000000,0.000000,0.000000,0.000000,0.004791,0.008777,0.000000
194,7883078.802960,1362707.744577,0.000000,-1202.367205,6955.533280,0.000000,7883073.259562,1362764.311368,0.000000,-1202.403302,6954.337644,0.000000,0.000000,0.000000,0.000000,0.004564,0.008897,0.000000
195,7881873.336665,1369662.741205,0.000000,-1208.503862,6954.469707,0.000000,7881867.759403,1369718.116870,0.000000,-1208.535536,6953.283005,0.000000,0.000000,0.000000,0.000000,0.004409,0.008976,0.000000
196,7880661.734188,1376616.671524,0.000000,-1214.639577,6953.400720,0.000000,7880656.127371,1376670.865053,0.000000,-1214.667057,6952.223060,0.000000,0.000000,0.000000,0.000000,0.004182,0.009083,0.000000
197,7879443.996473,1383569.530123,0.000000,-1220.774348,6952.326319,0.000000,7879438.364233,1383622.550586,0.000000,-1220.797754,6951.157757,0.000000,0.000000,0.000000,0.000000,0.004060,0.009139,0.000000
198,7878220.124467,1390521.311587,0.000000,-1226.908167,6951.246506,0.000000,7878214.470785,1390573.168123,0.000000,-1226.927683,6950.087122,0.000000,0.000000,0.000000,0.000000,0.003878,0.009217,0.000000
199,7876990.119123,1397472.010506,0.000000,-1233.041032,6950.161281,0.000000,7876984.447845,1397522.712312,0.000000,-1233.056747,6949.011113,0.000000,0.000000,0.000000,0.000000,0.003788,0.009255,0.000000
200,7875753.981399,1404421.621466,0.000000,-1239.172937,6949.070645,0.000000,7875748.296262,1404471.177785,0.000000,-1239.184977,6947.929744,0.000000,0.000000,0.000000,0.000000,0.003664,0.009305,0.000000
201,7874511.712256,1411370.139059,0.000000,-1245.303877,6947.974600,0.000000,7874506.016943,1411418.559154,0.000000,-1245.312227,6946.842961,0.000000,0.000000,0.000000,0.000000,0.003679,0.009299,0.000000
202,7873263.312662,1418317.557875,0.000000,-1251.433848,6946.873145,0.000000,7873257.610871,1418364.851005,0.000000,-1251.438493,6945.750762,0.000000,0.000000,0.000000,0.000000,0.003694,0.009293,0.000000
203,7872008.783589,1425263.872505,0.000000,-1257.562845,6945.766282,0.000000,7872003.079017,1425310.047930,0.000000,-1257.563800,6944.653163,0.000000,0.000000,0.000000,0.000000,0.003679,0.009299,0.000000
204,7870748.126013,1432209.077540,0.000000,-1263.690863,6944.654011,0.000000,7870742.422330,1432254.144532,0.000000,-1263.688166,6943.550171,0.000000,0.000000,0.000000,0.000000,0.003641,0.009314,0.000000
205,7869481.340916,1439153.167575,0.000000,-1269.817897,6943.536334,0.000000,7869475.641653,1439197.135458,0.000000,-1269.811787,6942.441863,0.000000,0.000000,0.000000,0.000000,0.003403,0.009403,0.000000
206,7868208.429284,1446096.137202,0.000000,-1275.943942,6942.413251,0.000000,7868202.737794,1446139.015369,0.000000,-1275.934538,6941.328193,0.000000,0.000000,0.000000,0.000000,0.003285,0.009445,0.000000
207,7866929.392108,1453037.981017,0.000000,-1282.068994,6941.284763,0.000000,7866923.711624,1453079.778900,0.000000,-1282.056418,6940.209160,0.000000,0.000000,0.000000,0.000000,0.003164,0.009486,0.000000
208,7865644.230383,1459978.693616,0.000000,-1288.193048,6940.150872,0.000000,7865638.564052,1460019.420678,0.000000,-1288.177351,6939.084740,0.000000,0.000000,0.000000,0.000000,0.003112,0.009504,0.000000
209,7864352.945110,1466918.269594,0.000000,-1294.316100,6939.011577,0.000000,7864347.295980,1466957.935331,0.000000,-1294.297423,6937.954964,0.000000,0.000000,0.000000,0.000000,0.002971,0.009549,0.000000
210,7863055.537294,1473856.703550,0.000000,-1300.438144,6937.866881,0.000000,7863049.908331,1473895.317485,0.000000,-1300.416516,6936.819794,0.000000,0.000000,0.000000,0.000000,0.002943,0.009557,0.000000
211,7861752.007945,1480793.990081,0.000000,-1306.559175,6936.716783,0.000000,7861746.402054,1480831.561755,0.000000,-1306.534686,6935.679252,0.000000,0.000000,0.000000,0.000000,0.002854,0.009584,0.000000
212,7860442.358078,1487730.123787,0.000000,-1312.679189,6935.561284,0.000000,7860436.778076,1487766.662768,0.000000,-1312.651928,6934.533335,0.000000,0.000000,0.000000,0.000000,0.002765,0.009610,0.000000
213,7859126.588712,1494665.099267,0.000000,-1318.798182,6934.400386,0.000000,7859121.037365,1494700.615141,0.000000,-1318.768162,6933.382024,0.000000,0.000000,0.000000,0.000000,0.002752,0.009614,0.000000
214,7857804.700872,1501598.911124,0.000000,-1324.916147,6933.234090,0.000000,7857799.180913,1501633.413483,0.000000,-1324.883417,6932.225328,0.000000,0.000000,0.000000,0.000000,0.002703,0.009628,0.000000
215,7856476.695586,1508531.553958,0.000000,-1331.033082,6932.062396,0.000000,7856471.209686,1508565.052416,0.000000,-1330.997722,6931.063258,0.000000,0.000000,0.000000,0.000000,0.002623,0.009650,0.000000
216,7855142.573889,1515463.022372,0.000000,-1337.148980,6930.885305,0.000000,7855137.124673,1515495.526554,0.000000,-1337.110998,6929.895793,0.000000,0.000000,0.000000,0.000000,0.002616,0.009652,0.000000
217,7853802.336819,1522393.310971,0.000000,-1343.263837,6929.702818,0.000000,7853796.926900,1522424.830505,0.000000,-1343.223251,6928.722939,0.000000,0.000000,0.000000,0.000000,0.002598,0.009657,0.000000
218,7852455.985420,1529322.414358,0.000000,-1349.377649,6928.514937,0.000000,7852450.617381,1529352.958883,0.000000,-1349.334501,6927.544701,0.000000,0.000000,0.000000,0.000000,0.002556,0.009668,0.000000
219,7851103.520739,1536250.327140,0.000000,-1355.490410,6927.321661,0.000000,7851098.197109,1536279.906309,0.000000,-1355.444763,6926.361087,0.000000,0.000000,0.000000,0.000000,0.002494,0.009684,0.000000
220,7849744.943829,1543177.043923,0.000000,-1361.602116,6926.122992,0.000000,7849739.667108,1543205.667396,0.000000,-1361.553970,6925.172079,0.000000,0.000000,0.000000,0.000000,0.002494,0.009684,0.000000
221,7848380.255748,1550102.559314,0.000000,-1367.712762,6924.918932,0.000000,7848375.028430,1550130.236754,0.000000,-1367.662127,6923.977683,0.000000,0.000000,0.000000,0.000000,0.002484,0.009686,0.000000
222,7847009.457559,1557026.867921,0.000000,-1373.822343,6923.709480,0.000000,7847004.282117,1557053.608998,0.000000,-1373.769249,6922.777904,0.000000,0.000000,0.000000,0.000000,0.002455,0.009694,0.000000
223,7845632.550328,1563949.964355,0.000000,-1379.930855,6922.494637,0.000000,7845627.429196,1563975.778748,0.000000,-1379.875354,6921.572748,0.000000,0.000000,0.000000,0.000000,0.002403,0.009707,0.000000
224,7844249.535127,1570871.843224,0.000000,-1386.038293,6921.274406,0.000000,7844244.470714,1570896.740620,0.000000,-1385.980381,6920.362203,0.000000,0.000000,0.000000,0.000000,0.002407,0.009706,0.000000
225,7842860.413033,1577792.499141,0.000000,-1392.144651,6920.048786,0.000000,7842855.407748,1577816.489226,0.000000,-1392.084332,6919.146271,0.000000,0.000000,0.000000,0.000000,0.002404,0.009707,0.000000
226,7841465.185128,1584711.926717,0.000000,-1398.249926,6918.817779,0.000000,7841460.241369,1584735.019182,0.000000,-1398.187216,6917.924956,0.000000,0.000000,0.000000,0.000000,0.002387,0.009711,0.000000
227,7840063.852497,1591630.120565,0.000000,-1404.354112,6917.581385,0.000000,7840058.972639,1591652.325107,0.000000,-1404.289044,6916.698263,0.000000,0.000000,0.000000,0.000000,0.002356,0.009718,0.000000
228,7838656.416231,1598547.075301,0.000000,-1410.457206,6916.339606,0.000000,7838651.602645,1598568.401617,0.000000,-1410.389755,6915.466180,0.000000,0.000000,0.000000,0.000000,0.002379,0.009713,0.000000
229,7837242.877426,1605462.785537,0.000000,-1416.559201,6915.092442,0.000000,7837238.132585,1605483.243302,0.000000,-1416.489188,6914.228667,0.000000,0.000000,0.000000,0.000000,0.002559,0.009667,0.000000
230,7835823.237183,1612377.245891,0.000000,-1422.660093,6913.839895,0.000000,7835818.563720,1612396.844734,0.000000,-1422.587376,6912.985731,0.000000,0.000000,0.000000,0.000000,0.002703,0.009628,0.000000
231,7834397.496606,1619290.450980,0.000000,-1428.759878,6912.581965,0.000000,7834392.897315,1619309.200488,0.000000,-1428.684281,6911.737363,0.000000,0.000000,0.000000,0.000000,0.002878,0.009577,0.000000
232,7832965.656806,1626202.395421,0.000000,-1434.858550,6911.318653,0.000000,7832961.134622,1626220.305139,0.000000,-1434.779962,6910.483580,0.000000,0.000000,0.000000,0.000000,0.002990,0.009543,0.000000
233,7831527.718897,1633113.073833,0.000000,-1440.956106,6910.049961,0.000000,7831523.276847,1633130.153279,0.000000,-1440.874458,6909.224395,0.000000,0.000000,0.000000,0.000000,0.003058,0.009521,0.000000
234,7830083.683998,1640022.480837,0.000000,-1447.052540,6908.775890,0.000000,7830079.325120,1640038.739524,0.000000,-1446.967874,6907.959844,0.000000,0.000000,0.000000,0.000000,0.003016,0.009534,0.000000
235,7828633.553234,1646930.611052,0.000000,-1453.147847,6907.496440,0.000000,7828629.280151,1646946.058609,0.000000,-1453.060946,6906.690128,0.000000,0.000000,0.000000,0.000000,0.002234,0.009747,0.000000
236,7827177.327733,1653837.459102,0.000000,-1459.242023,6906.211612,0.000000,7827173.142243,1653852.105344,0.000000,-1459.153754,6905.415194,0.000000,0.000000,0.000000,0.000000,0.001368,0.009906,0.000000
237,7825715.008629,1660743.019608,0.000000,-1465.335064,6904.921407,0.000000,7825710.911801,1660756.874461,0.000000,-1465.246018,6904.134948,0.000000,0.000000,0.000000,0.000000,0.000775,0.009970,0.000000
238,7824246.597061,1667647.287195,0.000000,-1471.426963,6903.625827,0.000000,7824242.589686,1667660.360617,0.000000,-1471.337111,6902.849324,0.000000,0.000000,0.000000,0.000000,0.000806,0.009967,0.000000
239,7822772.094172,1674550.256488,0.000000,-1477.517717,6902.324872,0.000000,7822768.177107,1674562.558431,0.000000,-1477.426958,6901.558318,0.000000,0.000000,0.000000,0.000000,0.000907,0.009959,0.000000
240,7821291.501109,1681451.922112,0.000000,-1483.607321,6901.018544,0.000000,7821287.675311,1681463.462520,0.000000,-1483.515555,6900.261929,0.000000,0.000000,0.000000,0.000000,0.001007,0.009949,0.000000
241,7819804.819025,1688352.278695,0.000000,-1489.695770,6899.706843,0.000000,7819801.085556,1688363.067501,0.000000,-1489.602890,6898.960156,0.000000,0.000000,0.000000,0.000000,0.001113,0.009938,0.000000
242,7818312.049077,1695251.320864,0.000000,-1495.783059,6898.389770,0.000000,7818308.409097,1695261.367991,0.000000,-1495.688972,6897.653002,0.000000,0.000000,0.000000,0.000000,0.001207,0.009927,0.000000
243,7816813.192428,1702149.043248,0.000000,-1501.869184,6897.067327,0.000000,7816809.647180,1702158.358611,0.000000,-1501.773820,6896.340468,0.000000,0.000000,0.000000,0.000000,0.001278,0.009918,0.000000
244,7815308.250244,1709045.440477,0.000000,-1507.954139,6895.739515,0.000000,7815304.801017,1709054.033985,0.000000,-1507.857473,6895.022563,0.000000,0.000000,0.000000,0.000000,0.001303,0.009915,0.000000
245,7813797.223697,1715940.507183,0.000000,-1514.037921,6894.406334,0.000000,7813793.871793,1715948.388742,0.000000,-1513.939955,6893.699290,0.000000,0.000000,0.000000,0.000000,0.001301,0.009915,0.000000
246,7812280.113964,1722834.237997,0.000000,-1520.120524,6893.067785,0.000000,7812276.860659,1722841.417518,0.000000,-1520.021301,6892.370655,0.000000,0.000000,0.000000,0.000000,0.001258,0.009921,0.000000
247,7810756.922224,1729726.627553,0.000000,-1526.201943,6891.723870,0.000000,7810753.768748,1729733.114954,0.000000,-1526.101520,6891.036662,0.000000,0.000000,0.000000,0.000000,0.001202,0.009927,0.000000
248,7809227.649665,1736617.670483,0.000000,-1532.282175,6890.374590,0.000000,7809224.597204,1736623.475688,0.000000,-1532.180580,6889.697307,0.000000,0.000000,0.000000,0.000000,0.001173,0.009931,0.000000
249,7807692.297475,1743507.361425,0.000000,-1538.361214,6889.019946,0.000000,7807689.347191,1743512.494360,0.000000,-1538.258466,6888.352590,0.000000,0.000000,0.000000,0.000000,0.001155,0.009933,0.000000
250,7806150.866852,1750395.695014,0.000000,-1544.439055,6887.659938,0.000000,7806148.019892,1750400.165607,0.000000,-1544.335165,6887.002512,0.000000,0.000000,0.000000,0.000000,0.001144,0.009934,0.000000
251,7804603.358994,1757282.665887,0.000000,-1550.515694,6886.294568,0.000000,7804600.616512,1757286.484067,0.000000,-1550.410640,6885.647070,0.000000,0.000000,0.000000,0.000000,0.001166,0.009932,0.000000
252,7803049.775107,1764168.268682,0.000000,-1556.591125,6884.923837,0.000000,7803047.138278,1764171.444377,0.000000,-1556.484883,6884.286264,0.000000,0.000000,0.000000,0.000000,0.001191,0.009929,0.000000
253,7801490.116399,1771052.498039,0.000000,-1562.665346,6883.547746,0.000000,7801487.586480,1771055.041165,0.000000,-1562.557782,6882.920082,0.000000,0.000000,0.000000,0.000000,0.001324,0.009912,0.000000
254,7799924.384085,1777935.348599,0.000000,-1568.738349,6882.166296,0.000000,7799921.962511,1777937.269048,0.000000,-1568.629237,6881.548508,0.000000,0.000000,0.000000,0.000000,0.001551,0.009879,0.000000
255,7798352.579384,1784816.815003,0.000000,-1574.810131,6880.779488,0.000000,7798350.267795,1784818.122637,0.000000,-1574.699292,6880.171546,0.000000,0.000000,0.000000,0.000000,0.001730,0.009849,0.000000
256,7796774.703519,1791696.891894,0.000000,-1580.880688,6879.387323,0.000000,7796772.503740,1791697.596541,0.000000,-1580.767927,6878.789193,0.000000,0.000000,0.000000,0.000000,0.001923,0.009813,0.000000
257,7795190.757719,1798575.573915,0.000000,-1586.950013,6877.989802,0.000000,7795188.671748,1798575.685372,0.000000,-1586.835178,6877.401453,0.000000,0.000000,0.000000,0.000000,0.002078,0.009782,0.000000
258,7793600.743217,1805452.855711,0.000000,-1593.018104,6876.586927,0.000000,7793598.773191,1805452.383744,0.000000,-1592.901072,6876.008332,0.000000,0.000000,0.000000,0.000000,0.002199,0.009755,0.000000
259,7792004.661251,1812328.731928,0.000000,-1599.084954,6875.178698,0.000000,7792002.809312,1812327.686304,0.000000,-1598.965832,6874.609881,0.000000,0.000000,0.000000,0.000000,0.002093,0.009778,0.000000
260,7790402.513062,1819203.197214,0.000000,-1605.150559,6873.765117,0.000000,7790400.781028,1819201.587761,0.000000,-1605.029888,6873.206178,0.000000,0.000000,0.000000,0.000000,0.001552,0.009879,0.000000
261,7788794.299899,1826076.246215,0.000000,-1611.214915,6872.346184,0.000000,7788792.689031,1826074.082850,0.000000,-1611.093263,6871.797197,0.000000,0.000000,0.000000,0.000000,0.000984,0.009951,0.000000
262,7787180.023013,1832947.873582,0.000000,-1617.278016,6870.921901,0.000000,7787178.534016,1832945.166276,0.000000,-1617.155929,6870.382906,0.000000,0.000000,0.000000,0.000000,0.000439,0.009990,0.000000
263,7785559.683662,1839818.073964,0.000000,-1623.339859,6869.492269,0.000000,7785558.316733,1839814.832714,0.000000,-1623.217809,6868.963275,0.000000,0.000000,0.000000,0.000000,-0.000033,0.010000,0.000000
