time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
598,7723200.853567,2086149.879767,0.000000,-1840.687946,6814.472669,0.000000,7723200.853567,2086149.879767,0.000000,-1840.687946,6814.472669,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
600,7721357.129466,2092963.531377,0.000000,-1846.699896,6812.845935,0.000000,7721357.129466,2092963.531377,0.000000,-1846.699896,6812.845935,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
602,7719507.394142,2099775.553575,0.000000,-1852.710408,6811.213897,0.000000,7719507.394142,2099775.553575,0.000000,-1852.710408,6811.213897,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
604,7717651.649033,2106585.941058,0.000000,-1858.719478,6809.576557,0.000000,7717651.649033,2106585.941058,0.000000,-1858.719478,6809.576557,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
606,7715789.895584,2113394.688523,0.000000,-1864.727101,6807.933916,0.000000,7715789.895584,2113394.688523,-0.000000,-1864.727101,6807.933916,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
608,7713922.135245,2120201.790669,0.000000,-1870.733273,6806.285974,0.000000,7713922.135245,2120201.790669,-0.000000,-1870.733273,6806.285974,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
610,7712048.369470,2127007.242198,0.000000,-1876.737988,6804.632733,0.000000,7712048.369470,2127007.242198,-0.000000,-1876.737988,6804.632733,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
612,7710168.599717,2133811.037811,0.000000,-1882.741242,6802.974195,0.000000,7710168.599717,2133811.037811,-0.000000,-1882.741242,6802.974195,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
614,7708282.827450,2140613.172212,0.000000,-1888.743030,6801.310361,0.000000,7708282.827450,2140613.172212,-0.000000,-1888.743030,6801.310361,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
616,7706391.054137,2147413.640103,0.000000,-1894.743348,6799.641232,0.000000,7706391.054137,2147413.640103,-0.000000,-1894.743348,6799.641232,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
618,7704493.281251,2154212.436192,0.000000,-1900.742191,6797.966809,0.000000,7704493.281251,2154212.436192,-0.000000,-1900.742191,6797.966809,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
620,7702589.510268,2161009.555186,0.000000,-1906.739554,6796.287093,0.000000,7702589.510268,2161009.555186,0.000000,-1906.739554,6796.287093,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
622,7700679.742671,2167804.991791,0.000000,-1912.735433,6794.602087,0.000000,7700679.742671,2167804.991791,0.000000,-1912.735433,6794.602087,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
624,7698763.979948,2174598.740719,0.000000,-1918.729822,6792.911791,0.000000,7698763.979948,2174598.740719,0.000000,-1918.729822,6792.911791,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
626,7696842.223588,2181390.796680,0.000000,-1924.722719,6791.216206,0.000000,7696842.223588,2181390.796680,0.000000,-1924.722719,6791.216206,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
628,7694914.475089,2188181.154386,0.000000,-1930.714116,6789.515334,0.000000,7694914.475089,2188181.154386,0.000000,-1930.714116,6789.515334,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
630,7692980.735950,2194969.808551,0.000000,-1936.704011,6787.809177,0.000000,7692980.735950,2194969.808551,0.000000,-1936.704011,6787.809177,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
632,7691041.007678,2201756.753890,0.000000,-1942.692398,6786.097735,0.000000,7691041.007678,2201756.753890,-0.000000,-1942.692398,6786.097735,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
634,7689095.291782,2208541.985119,0.000000,-1948.679273,6784.381010,0.000000,7689095.291782,2208541.985119,-0.000000,-1948.679273,6784.381010,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
636,7687143.589777,2215325.496955,0.000000,-1954.664630,6782.659003,0.000000,7687143.589777,2215325.496955,-0.000000,-1954.664630,6782.659003,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
638,7685185.903183,2222107.284118,0.000000,-1960.648466,6780.931715,0.000000,7685185.903183,2222107.284118,-0.000000,-1960.648466,6780.931715,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
640,7683222.233523,2228887.341327,0.000000,-1966.630776,6779.199149,0.000000,7683222.233523,2228887.341327,-0.000000,-1966.630776,6779.199149,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
642,7681252.582326,2235665.663304,0.000000,-1972.611554,6777.461305,0.000000,7681252.582326,2235665.663304,-0.000000,-1972.611554,6777.461305,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
644,7679276.951126,2242442.244772,0.000000,-1978.590797,6775.718184,0.000000,7679276.951126,2242442.244772,-0.000000,-1978.590797,6775.718184,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
646,7677295.341460,2249217.080456,0.000000,-1984.568500,6773.969788,0.000000,7677295.341460,2249217.080456,0.000000,-1984.568500,6773.969788,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
648,7675307.754871,2255990.165081,0.000000,-1990.544658,6772.216119,0.000000,7675307.754871,2255990.165081,0.000000,-1990.544658,6772.216119,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
650,7673314.192907,2262761.493374,0.000000,-1996.519266,6770.457177,0.000000,7673314.192907,2262761.493374,0.000000,-1996.519266,6770.457177,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
652,7671314.657119,2269531.060063,0.000000,-2002.492320,6768.692965,0.000000,7671314.657119,2269531.060063,0.000000,-2002.492320,6768.692965,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
654,7669309.149064,2276298.859878,0.000000,-2008.463815,6766.923483,0.000000,7669309.149064,2276298.859878,0.000000,-2008.463815,6766.923483,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
656,7667297.670304,2283064.887551,0.000000,-2014.433746,6765.148732,0.000000,7667297.670304,2283064.887551,0.000000,-2014.433746,6765.148732,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
658,7665280.222403,2289829.137813,0.000000,-2020.402109,6763.368715,0.000000,7665280.222403,2289829.137813,-0.000000,-2020.402109,6763.368715,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
660,7663256.806934,2296591.605399,0.000000,-2026.368900,6761.583432,0.000000,7663256.806934,2296591.605399,-0.000000,-2026.368900,6761.583432,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
662,7661227.425470,2303352.285044,0.000000,-2032.334112,6759.792886,0.000000,7661227.425470,2303352.285044,-0.000000,-2032.334112,6759.792886,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
664,7659192.079592,2310111.171484,0.000000,-2038.297743,6757.997076,0.000000,7659192.079592,2310111.171484,-0.000000,-2038.297743,6757.997076,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
666,7657150.770885,2316868.259458,0.000000,-2044.259787,6756.196006,0.000000,7657150.770885,2316868.259458,-0.000000,-2044.259787,6756.196006,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
668,7655103.500936,2323623.543706,0.000000,-2050.220239,6754.389675,0.000000,7655103.500936,2323623.543706,-0.000000,-2050.220239,6754.389675,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
670,7653050.271341,2330377.018967,0.000000,-2056.179096,6752.578086,0.000000,7653050.271341,2330377.018967,-0.000000,-2056.179096,6752.578086,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
672,7650991.083698,2337128.679984,0.000000,-2062.136351,6750.761240,0.000000,7650991.083698,2337128.679984,0.000000,-2062.136351,6750.761240,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
674,7648925.939609,2343878.521501,0.000000,-2068.092002,6748.939139,0.000000,7648925.939609,2343878.521501,0.000000,-2068.092002,6748.939139,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
676,7646854.840683,2350626.538263,0.000000,-2074.046042,6747.111783,0.000000,7646854.840683,2350626.538263,0.000000,-2074.046042,6747.111783,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
678,7644777.788531,2357372.725016,0.000000,-2079.998468,6745.279175,0.000000,7644777.788531,2357372.725016,0.000000,-2079.998468,6745.279175,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
680,7642694.784771,2364117.076509,0.000000,-2085.949274,6743.441315,0.000000,7642694.784771,2364117.076509,0.000000,-2085.949274,6743.441315,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
682,7640605.831024,2370859.587491,0.000000,-2091.898457,6741.598205,0.000000,7640605.831024,2370859.587491,0.000000,-2091.898457,6741.598205,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
684,7638510.928916,2377600.252712,0.000000,-2097.846011,6739.749847,0.000000,7638510.928916,2377600.252712,0.000000,-2097.846011,6739.749847,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
686,7636410.080079,2384339.066925,0.000000,-2103.791932,6737.896241,0.000000,7636410.080079,2384339.066925,-0.000000,-2103.791932,6737.896241,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
688,7634303.286148,2391076.024884,0.000000,-2109.736215,6736.037390,0.000000,7634303.286148,2391076.024884,-0.000000,-2109.736215,6736.037390,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
690,7632190.548762,2397811.121344,0.000000,-2115.678856,6734.173295,0.000000,7632190.548762,2397811.121344,-0.000000,-2115.678856,6734.173295,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
692,7630071.869567,2404544.351060,0.000000,-2121.619849,6732.303958,0.000000,7630071.869567,2404544.351060,-0.000000,-2121.619849,6732.303958,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
694,7627947.250213,2411275.708792,0.000000,-2127.559191,6730.429379,0.000000,7627947.250213,2411275.708792,-0.000000,-2127.559191,6730.429379,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
696,7625816.692352,2418005.189298,0.000000,-2133.496877,6728.549560,0.000000,7625816.692352,2418005.189298,-0.000000,-2133.496877,6728.549560,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
698,7623680.197643,2424732.787341,0.000000,-2139.432902,6726.664503,0.000000,7623680.197643,2424732.787341,0.000000,-2139.432902,6726.664503,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
700,7621537.767751,2431458.497681,0.000000,-2145.367261,6724.774208,0.000000,7621537.767751,2431458.497681,0.000000,-2145.367261,6724.774208,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
702,7619389.404342,2438182.315083,0.000000,-2151.299951,6722.878679,0.000000,7619389.404342,2438182.315083,0.000000,-2151.299951,6722.878679,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
704,7617235.109090,2444904.234313,0.000000,-2157.230965,6720.977916,0.000000,7617235.109090,2444904.234313,0.000000,-2157.230965,6720.977916,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
706,7615074.883670,2451624.250137,0.000000,-2163.160300,6719.071920,0.000000,7615074.883670,2451624.250137,0.000000,-2163.160300,6719.071920,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
708,7612908.729766,2458342.357323,0.000000,-2169.087951,6717.160693,0.000000,7612908.729766,2458342.357323,0.000000,-2169.087951,6717.160693,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
710,7610736.649063,2465058.550642,0.000000,-2175.013913,6715.244237,0.000000,7610736.649063,2465058.550642,0.000000,-2175.013913,6715.244237,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
712,7608558.643252,2471772.824864,0.000000,-2180.938183,6713.322553,0.000000,7608558.643252,2471772.824864,-0.000000,-2180.938183,6713.322553,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
714,7606374.714029,2478485.174762,0.000000,-2186.860754,6711.395642,0.000000,7606374.714029,2478485.174762,-0.000000,-2186.860754,6711.395642,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
716,7604184.863094,2485195.595111,0.000000,-2192.781623,6709.463507,0.000000,7604184.863094,2485195.595111,-0.000000,-2192.781623,6709.463507,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
718,7601989.092152,2491904.080687,0.000000,-2198.700785,6707.526148,0.000000,7601989.092152,2491904.080687,-0.000000,-2198.700785,6707.526148,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
720,7599787.402912,2498610.626266,0.000000,-2204.618235,6705.583567,0.000000,7599787.402912,2498610.626266,-0.000000,-2204.618235,6705.583567,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
722,7597579.797088,2505315.226628,0.000000,-2210.533969,6703.635765,0.000000,7597579.797088,2505315.226628,-0.000000,-2210.533969,6703.635765,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
724,7595366.276399,2512017.876553,0.000000,-2216.447982,6701.682745,0.000000,7595366.276399,2512017.876553,0.000000,-2216.447982,6701.682745,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
726,7593146.842568,2518718.570822,0.000000,-2222.360270,6699.724507,0.000000,7593146.842568,2518718.570822,0.000000,-2222.360270,6699.724507,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
728,7590921.497322,2525417.304219,0.000000,-2228.270827,6697.761053,0.000000,7590921.497322,2525417.304219,0.000000,-2228.270827,6697.761053,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
730,7588690.242395,2532114.071530,0.000000,-2234.179650,6695.792385,0.000000,7588690.242395,2532114.071530,0.000000,-2234.179650,6695.792385,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
732,7586453.079523,2538808.867539,0.000000,-2240.086733,6693.818504,0.000000,7586453.079523,2538808.867539,0.000000,-2240.086733,6693.818504,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
734,7584210.010447,2545501.687036,0.000000,-2245.992073,6691.839412,0.000000,7584210.010447,2545501.687036,0.000000,-2245.992073,6691.839412,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
736,7581961.036915,2552192.524809,0.000000,-2251.895664,6689.855110,0.000000,7581961.036915,2552192.524809,0.000000,-2251.895664,6689.855110,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
738,7579706.160676,2558881.375651,0.000000,-2257.797502,6687.865600,0.000000,7579706.160676,2558881.375651,-0.000000,-2257.797502,6687.865600,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
740,7577445.383487,2565568.234352,0.000000,-2263.697583,6685.870883,0.000000,7577445.383487,2565568.234352,-0.000000,-2263.697583,6685.870883,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
742,7575178.707106,2572253.095709,0.000000,-2269.595901,6683.870961,0.000000,7575178.707106,2572253.095709,-0.000000,-2269.595901,6683.870961,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
744,7572906.133300,2578935.954515,0.000000,-2275.492452,6681.865836,0.000000,7572906.133300,2578935.954515,-0.000000,-2275.492452,6681.865836,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
746,7570627.663836,2585616.805569,0.000000,-2281.387232,6679.855508,0.000000,7570627.663836,2585616.805569,-0.000000,-2281.387232,6679.855508,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
748,7568343.300489,2592295.643669,0.000000,-2287.280236,6677.839980,0.000000,7568343.300489,2592295.643669,-0.000000,-2287.280236,6677.839980,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
750,7566053.045037,2598972.463615,0.000000,-2293.171459,6675.819254,0.000000,7566053.045037,2598972.463615,-0.000000,-2293.171459,6675.819254,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
752,7563756.899263,2605647.260210,0.000000,-2299.060897,6673.793330,0.000000,7563756.899263,2605647.260210,0.000000,-2299.060897,6673.793330,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
754,7561454.864955,2612320.028257,0.000000,-2304.948545,6671.762210,0.000000,7561454.864955,2612320.028257,0.000000,-2304.948545,6671.762210,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
756,7559146.943904,2618990.762561,0.000000,-2310.834399,6669.725896,0.000000,7559146.943904,2618990.762561,0.000000,-2310.834399,6669.725896,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
758,7556833.137908,2625659.457929,0.000000,-2316.718453,6667.684390,0.000000,7556833.137908,2625659.457929,0.000000,-2316.718453,6667.684390,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
760,7554513.448768,2632326.109169,0.000000,-2322.600705,6665.637692,0.000000,7554513.448768,2632326.109169,0.000000,-2322.600705,6665.637692,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
762,7552187.878288,2638990.711091,0.000000,-2328.481148,6663.585806,0.000000,7552187.878288,2638990.711091,0.000000,-2328.481148,6663.585806,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
764,7549856.428281,2645653.258507,0.000000,-2334.359778,6661.528731,0.000000,7549856.428281,2645653.258507,-0.000000,-2334.359778,6661.528731,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
766,7547519.100561,2652313.746229,0.000000,-2340.236591,6659.466471,0.000000,7547519.100561,2652313.746229,-0.000000,-2340.236591,6659.466471,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
768,7545175.896947,2658972.169072,0.000000,-2346.111582,6657.399026,0.000000,7545175.896947,2658972.169072,-0.000000,-2346.111582,6657.399026,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
770,7542826.819264,2665628.521852,0.000000,-2351.984747,6655.326398,0.000000,7542826.819264,2665628.521852,-0.000000,-2351.984747,6655.326398,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
772,7540471.869340,2672282.799387,0.000000,-2357.856081,6653.248588,0.000000,7540471.869340,2672282.799387,-0.000000,-2357.856081,6653.248588,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
774,7538111.049010,2678934.996498,0.000000,-2363.725579,6651.165599,0.000000,7538111.049010,2678934.996498,-0.000000,-2363.725579,6651.165599,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
776,7535744.360109,2685585.108004,0.000000,-2369.593237,6649.077432,0.000000,7535744.360109,2685585.108004,-0.000000,-2369.593237,6649.077432,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
778,7533371.804482,2692233.128728,0.000000,-2375.459051,6646.984088,0.000000,7533371.804482,2692233.128728,0.000000,-2375.459051,6646.984088,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
780,7530993.383975,2698879.053496,0.000000,-2381.323015,6644.885570,0.000000,7530993.383975,2698879.053496,0.000000,-2381.323015,6644.885570,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
782,7528609.100440,2705522.877132,0.000000,-2387.185125,6642.781878,0.000000,7528609.100440,2705522.877132,0.000000,-2387.185125,6642.781878,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
784,7526218.955732,2712164.594465,0.000000,-2393.045377,6640.673015,0.000000,7526218.955732,2712164.594465,0.000000,-2393.045377,6640.673015,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
786,7523822.951713,2718804.200324,0.000000,-2398.903766,6638.558982,0.000000,7523822.951713,2718804.200324,0.000000,-2398.903766,6638.558982,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
788,7521421.090248,2725441.689539,0.000000,-2404.760287,6636.439780,0.000000,7521421.090248,2725441.689539,0.000000,-2404.760287,6636.439780,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
790,7519013.373207,2732077.056944,0.000000,-2410.614937,6634.315412,0.000000,7519013.373207,2732077.056944,-0.000000,-2410.614937,6634.315412,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
792,7516599.802463,2738710.297372,0.000000,-2416.467709,6632.185879,0.000000,7516599.802463,2738710.297372,-0.000000,-2416.467709,6632.185879,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
794,7514180.379897,2745341.405660,0.000000,-2422.318601,6630.051183,0.000000,7514180.379897,2745341.405660,-0.000000,-2422.318601,6630.051183,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
796,7511755.107391,2751970.376645,0.000000,-2428.167607,6627.911325,0.000000,7511755.107391,2751970.376645,-0.000000,-2428.167607,6627.911325,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
798,7509323.986833,2758597.205165,0.000000,-2434.014722,6625.766307,0.000000,7509323.986833,2758597.205165,-0.000000,-2434.014722,6625.766307,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
800,7506887.020117,2765221.886063,0.000000,-2439.859942,6623.616130,0.000000,7506887.020117,2765221.886063,-0.000000,-2439.859942,6623.616130,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
802,7504444.209139,2771844.414180,0.000000,-2445.703263,6621.460798,0.000000,7504444.209139,2771844.414180,-0.000000,-2445.703263,6621.460798,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
804,7501995.555801,2778464.784360,0.000000,-2451.544681,6619.300310,0.000000,7501995.555801,2778464.784360,0.000000,-2451.544681,6619.300310,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
806,7499541.062009,2785082.991450,0.000000,-2457.384189,6617.134668,0.000000,7499541.062009,2785082.991450,0.000000,-2457.384189,6617.134668,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
808,7497080.729675,2791699.030298,0.000000,-2463.221785,6614.963876,0.000000,7497080.729675,2791699.030298,0.000000,-2463.221785,6614.963876,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
810,7494614.560713,2798312.895751,0.000000,-2469.057463,6612.787933,0.000000,7494614.560713,2798312.895751,0.000000,-2469.057463,6612.787933,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
812,7492142.557043,2804924.582662,0.000000,-2474.891218,6610.606842,0.000000,7492142.557043,2804924.582662,0.000000,-2474.891218,6610.606842,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
814,7489664.720590,2811534.085883,0.000000,-2480.723048,6608.420605,0.000000,7489664.720590,2811534.085883,0.000000,-2480.723048,6608.420605,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
816,7487181.053283,2818141.400269,0.000000,-2486.552945,6606.229222,0.000000,7487181.053283,2818141.400269,0.000000,-2486.552945,6606.229222,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
818,7484691.557055,2824746.520674,0.000000,-2492.380908,6604.032697,0.000000,7484691.557055,2824746.520674,-0.000000,-2492.380908,6604.032697,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
820,7482196.233845,2831349.441958,0.000000,-2498.206929,6601.831030,0.000000,7482196.233845,2831349.441958,-0.000000,-2498.206929,6601.831030,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
822,7479695.085594,2837950.158980,0.000000,-2504.031006,6599.624224,0.000000,7479695.085594,2837950.158980,-0.000000,-2504.031006,6599.624224,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
824,7477188.114251,2844548.666600,0.000000,-2509.853134,6597.412280,0.000000,7477188.114251,2844548.666600,-0.000000,-2509.853134,6597.412280,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
826,7474675.321766,2851144.959682,0.000000,-2515.673308,6595.195199,0.000000,7474675.321766,2851144.959682,-0.000000,-2515.673308,6595.195199,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
828,7472156.710096,2857739.033090,0.000000,-2521.491523,6592.972984,0.000000,7472156.710096,2857739.033090,-0.000000,-2521.491523,6592.972984,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
830,7469632.281202,2864330.881691,0.000000,-2527.307775,6590.745636,0.000000,7469632.281202,2864330.881691,0.000000,-2527.307775,6590.745636,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
832,7467102.037049,2870920.500352,0.000000,-2533.122060,6588.513157,0.000000,7467102.037049,2870920.500352,0.000000,-2533.122060,6588.513157,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
834,7464565.979607,2877507.883944,0.000000,-2538.934373,6586.275549,0.000000,7464565.979607,2877507.883944,0.000000,-2538.934373,6586.275549,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
836,7462024.110849,2884093.027339,0.000000,-2544.744709,6584.032813,0.000000,7462024.110849,2884093.027339,0.000000,-2544.744709,6584.032813,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
838,7459476.432756,2890675.925409,0.000000,-2550.553064,6581.784951,0.000000,7459476.432756,2890675.925409,0.000000,-2550.553064,6581.784951,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
840,7456922.947310,2897256.573029,0.000000,-2556.359434,6579.531965,0.000000,7456922.947310,2897256.573029,0.000000,-2556.359434,6579.531965,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
842,7454363.656498,2903834.965077,0.000000,-2562.163813,6577.273857,0.000000,7454363.656498,2903834.965077,0.000000,-2562.163813,6577.273857,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
844,7451798.562315,2910411.096430,0.000000,-2567.966198,6575.010629,0.000000,7451798.562315,2910411.096430,-0.000000,-2567.966198,6575.010629,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
846,7449227.666755,2916984.961970,0.000000,-2573.766583,6572.742281,0.000000,7449227.666755,2916984.961970,-0.000000,-2573.766583,6572.742281,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
848,7446650.971822,2923556.556578,0.000000,-2579.564965,6570.468817,0.000000,7446650.971822,2923556.556578,-0.000000,-2579.564965,6570.468817,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
850,7444068.479520,2930125.875138,0.000000,-2585.361339,6568.190237,0.000000,7444068.479520,2930125.875138,-0.000000,-2585.361339,6568.190237,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
852,7441480.191861,2936692.912536,0.000000,-2591.155700,6565.906544,0.000000,7441480.191861,2936692.912536,-0.000000,-2591.155700,6565.906544,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
