time,x,y,z,vx,vy,vz
1.641641641641641627e+03,9.540449995219765356e+01,1.856375424096549068e+03,0.000000000000000000e+00,6.205765012926669350e-02,-1.630922374838561506e-01,0.000000000000000000e+00
1.651651651651651719e+03,9.602507645349032828e+01,1.854744501721710549e+03,0.000000000000000000e+00,6.189172237173144742e-02,-1.638944263487437103e-01,0.000000000000000000e+00
1.661661661661661583e+03,9.664399367720764644e+01,1.853105557458223075e+03,0.000000000000000000e+00,6.172511542858645506e-02,-1.646945546595851295e-01,0.000000000000000000e+00
1.671671671671671675e+03,9.726124483149349942e+01,1.851458611911627031e+03,0.000000000000000000e+00,6.155784986122640745e-02,-1.654926170188457668e-01,0.000000000000000000e+00
1.681681681681681766e+03,9.787682333010577906e+01,1.849803685741438812e+03,0.000000000000000000e+00,6.138994564345275073e-02,-1.662886080627277441e-01,0.000000000000000000e+00
1.691691691691691631e+03,9.849072278654030299e+01,1.848140799660811354e+03,0.000000000000000000e+00,6.122142217759654614e-02,-1.670825224624916949e-01,0.000000000000000000e+00
1.701701701701701722e+03,9.910293700831626040e+01,1.846469974436186476e+03,0.000000000000000000e+00,6.105229831027875892e-02,-1.678743549257002698e-01,0.000000000000000000e+00
1.711711711711711814e+03,9.971345999141905736e+01,1.844791230886929498e+03,0.000000000000000000e+00,6.088259234775566381e-02,-1.686641001973854526e-01,0.000000000000000000e+00
1.721721721721721678e+03,1.003222859148966108e+02,1.843104589884955658e+03,0.000000000000000000e+00,6.071232207079613197e-02,-1.694517530611419076e-01,0.000000000000000000e+00
1.731731731731731770e+03,1.009294091356045726e+02,1.841410072354344265e+03,0.000000000000000000e+00,6.054150474918021385e-02,-1.702373083401505782e-01,0.000000000000000000e+00
1.741741741741741635e+03,1.015348241830963616e+02,1.839707699270942840e+03,0.000000000000000000e+00,6.037015715584347075e-02,-1.710207608981345606e-01,0.000000000000000000e+00
1.751751751751751726e+03,1.021385257546547933e+02,1.837997491661961476e+03,0.000000000000000000e+00,6.019829558058491931e-02,-1.718021056402492530e-01,0.000000000000000000e+00
1.761761761761761818e+03,1.027405087104606451e+02,1.836279470605559027e+03,0.000000000000000000e+00,6.002593584347674233e-02,-1.725813375139104433e-01,0.000000000000000000e+00
1.771771771771771682e+03,1.033407680688954002e+02,1.834553657230419958e+03,0.000000000000000000e+00,5.985309330789290172e-02,-1.733584515095611678e-01,0.000000000000000000e+00
1.781781781781781774e+03,1.039392990019743337e+02,1.832820072715324386e+03,0.000000000000000000e+00,5.967978289300281125e-02,-1.741334426613806163e-01,0.000000000000000000e+00
1.791791791791791866e+03,1.045360968309043557e+02,1.831078738288710611e+03,0.000000000000000000e+00,5.950601908631485831e-02,-1.749063060479397191e-01,0.000000000000000000e+00
1.801801801801801730e+03,1.051311570217675069e+02,1.829329675228231281e+03,0.000000000000000000e+00,5.933181595544736314e-02,-1.756770367927997789e-01,0.000000000000000000e+00
1.811811811811811822e+03,1.057244751813219921e+02,1.827572904860302970e+03,0.000000000000000000e+00,5.915718715996714366e-02,-1.764456300650631970e-01,0.000000000000000000e+00
1.821821821821821914e+03,1.063160470529216610e+02,1.825808448559652334e+03,0.000000000000000000e+00,5.898214596263620657e-02,-1.772120810798719082e-01,0.000000000000000000e+00
1.831831831831831778e+03,1.069058685125480253e+02,1.824036327748853637e+03,0.000000000000000000e+00,5.880670524048016434e-02,-1.779763850988601015e-01,0.000000000000000000e+00
1.841841841841841870e+03,1.074939355649528210e+02,1.822256563897865135e+03,0.000000000000000000e+00,5.863087749552969158e-02,-1.787385374305612840e-01,0.000000000000000000e+00
1.851851851851851961e+03,1.080802443399081199e+02,1.820469178523559549e+03,0.000000000000000000e+00,5.845467486527896467e-02,-1.794985334307714897e-01,0.000000000000000000e+00
1.861861861861861826e+03,1.086647910885609036e+02,1.818674193189251810e+03,0.000000000000000000e+00,5.827810913285414590e-02,-1.802563685028708285e-01,0.000000000000000000e+00
1.871871871871871917e+03,1.092475721798894455e+02,1.816871629504222938e+03,0.000000000000000000e+00,5.810119173689250877e-02,-1.810120380981049548e-01,0.000000000000000000e+00
1.881881881881881782e+03,1.098285840972583713e+02,1.815061509123241876e+03,0.000000000000000000e+00,5.792393378109676749e-02,-1.817655377158284569e-01,0.000000000000000000e+00
1.891891891891891873e+03,1.104078234350693464e+02,1.813243853746083687e+03,0.000000000000000000e+00,5.774634604379154379e-02,-1.825168629037127455e-01,0.000000000000000000e+00
1.901901901901901965e+03,1.109852868955072722e+02,1.811418685117046607e+03,0.000000000000000000e+00,5.756843898685624211e-02,-1.832660092579154187e-01,0.000000000000000000e+00
1.911911911911911830e+03,1.115609712853758282e+02,1.809586025024467517e+03,0.000000000000000000e+00,5.739022276465974293e-02,-1.840129724232190123e-01,0.000000000000000000e+00
1.921921921921921921e+03,1.121348735130224412e+02,1.807745895300235134e+03,0.000000000000000000e+00,5.721170723268313024e-02,-1.847577480931365812e-01,0.000000000000000000e+00
1.931931931931932013e+03,1.127069905853492600e+02,1.805898317819303884e+03,0.000000000000000000e+00,5.703290195587992772e-02,-1.855003320099862241e-01,0.000000000000000000e+00
1.941941941941941877e+03,1.132773196049080582e+02,1.804043314499203916e+03,0.000000000000000000e+00,5.685381621691482090e-02,-1.862407199649367406e-01,0.000000000000000000e+00
1.951951951951951969e+03,1.138458577670772058e+02,1.802180907299554747e+03,0.000000000000000000e+00,5.667445902394603607e-02,-1.869789077980240632e-01,0.000000000000000000e+00
1.961961961961962061e+03,1.144126023573166577e+02,1.800311118221574361e+03,0.000000000000000000e+00,5.649483911856809093e-02,-1.877148913981433465e-01,0.000000000000000000e+00
1.971971971971971925e+03,1.149775507485023383e+02,1.798433969307592861e+03,0.000000000000000000e+00,5.631496498311096277e-02,-1.884486667030116358e-01,0.000000000000000000e+00
1.981981981981982017e+03,1.155407003983334562e+02,1.796549482640562701e+03,0.000000000000000000e+00,5.613484484806839647e-02,-1.891802296991100529e-01,0.000000000000000000e+00
1.991991991991991881e+03,1.161020488468141281e+02,1.794657680343571656e+03,0.000000000000000000e+00,5.595448669919905055e-02,-1.899095764216004179e-01,0.000000000000000000e+00
2.002002002002001973e+03,1.166615937138061128e+02,1.792758584579355784e+03,0.000000000000000000e+00,5.577389828441241260e-02,-1.906367029542199443e-01,0.000000000000000000e+00
2.012012012012012065e+03,1.172193326966502553e+02,1.790852217549813531e+03,0.000000000000000000e+00,5.559308712045873263e-02,-1.913616054291552848e-01,0.000000000000000000e+00
2.022022022022021929e+03,1.177752635678548359e+02,1.788938601495521880e+03,0.000000000000000000e+00,5.541206049957034946e-02,-1.920842800268971196e-01,0.000000000000000000e+00
2.032032032032032021e+03,1.183293841728505384e+02,1.787017758695252951e+03,0.000000000000000000e+00,5.523082549575333150e-02,-1.928047229760740666e-01,0.000000000000000000e+00
2.042042042042042112e+03,1.188816924278080762e+02,1.785089711465492201e+03,0.000000000000000000e+00,5.504938897097644973e-02,-1.935229305532695787e-01,0.000000000000000000e+00
2.052052052052052204e+03,1.194321863175178322e+02,1.783154482159959571e+03,0.000000000000000000e+00,5.486775758121172075e-02,-1.942388990828217421e-01,0.000000000000000000e+00
2.062062062062062068e+03,1.199808638933299392e+02,1.781212093169131322e+03,0.000000000000000000e+00,5.468593778228178492e-02,-1.949526249366063946e-01,0.000000000000000000e+00
2.072072072072071933e+03,1.205277232711527517e+02,1.779262566919765277e+03,0.000000000000000000e+00,5.450393583556799315e-02,-1.956641045338049778e-01,0.000000000000000000e+00
2.082082082082082252e+03,1.210727626295084320e+02,1.777305925874427203e+03,0.000000000000000000e+00,5.432175781351966659e-02,-1.963733343406572629e-01,0.000000000000000000e+00
2.092092092092092116e+03,1.216159802076436307e+02,1.775342192531020601e+03,0.000000000000000000e+00,5.413940960505403410e-02,-1.970803108702013084e-01,0.000000000000000000e+00
2.102102102102101981e+03,1.221573743036941693e+02,1.773371389422318771e+03,0.000000000000000000e+00,5.395689692080801736e-02,-1.977850306819995130e-01,0.000000000000000000e+00
2.112112112112112300e+03,1.226969432729022458e+02,1.771393539115498697e+03,0.000000000000000000e+00,5.377422529821065944e-02,-1.984874903818524827e-01,0.000000000000000000e+00
2.122122122122122164e+03,1.232346855258843590e+02,1.769408664211679934e+03,0.000000000000000000e+00,5.359140010645786767e-02,-1.991876866215017972e-01,0.000000000000000000e+00
2.132132132132132028e+03,1.237705995269489279e+02,1.767416787345465082e+03,0.000000000000000000e+00,5.340842655131539801e-02,-1.998856160983210062e-01,0.000000000000000000e+00
2.142142142142142347e+03,1.243046837924620860e+02,1.765417931184481631e+03,0.000000000000000000e+00,5.322530967976769195e-02,-2.005812755549971904e-01,0.000000000000000000e+00
2.152152152152152212e+03,1.248369368892597606e+02,1.763412118428931763e+03,0.000000000000000000e+00,5.304205438465121880e-02,-2.012746617792031678e-01,0.000000000000000000e+00
2.162162162162162076e+03,1.253673574331062781e+02,1.761399371811139645e+03,0.000000000000000000e+00,5.285866540906973554e-02,-2.019657716032594308e-01,0.000000000000000000e+00
2.172172172172172395e+03,1.258959440871969804e+02,1.759379714095107147e+03,0.000000000000000000e+00,5.267514735054518865e-02,-2.026546019037881452e-01,0.000000000000000000e+00
2.182182182182182260e+03,1.264226955607024365e+02,1.757353168076069323e+03,0.000000000000000000e+00,5.249150466550423638e-02,-2.033411496013617092e-01,0.000000000000000000e+00
2.192192192192192124e+03,1.269476106073574755e+02,1.755319756580055582e+03,0.000000000000000000e+00,5.230774167308046424e-02,-2.040254116601389889e-01,0.000000000000000000e+00
2.202202202202201988e+03,1.274706880240882896e+02,1.753279502463454037e+03,0.000000000000000000e+00,5.212386255921612477e-02,-2.047073850874996104e-01,0.000000000000000000e+00
2.212212212212212307e+03,1.279919266496804511e+02,1.751232428612579042e+03,0.000000000000000000e+00,5.193987138041246399e-02,-2.053870669336692600e-01,0.000000000000000000e+00
2.222222222222222172e+03,1.285113253634845591e+02,1.749178557943242367e+03,0.000000000000000000e+00,5.175577206759367221e-02,-2.060644542913411537e-01,0.000000000000000000e+00
2.232232232232232036e+03,1.290288830841605261e+02,1.747117913400328916e+03,0.000000000000000000e+00,5.157156842964665672e-02,-2.067395442952899565e-01,0.000000000000000000e+00
2.242242242242242355e+03,1.295445987684569786e+02,1.745050517957376087e+03,0.000000000000000000e+00,5.138726415700185096e-02,-2.074123341219827055e-01,0.000000000000000000e+00
2.252252252252252219e+03,1.300584714100270105e+02,1.742976394616156313e+03,0.000000000000000000e+00,5.120286282507313658e-02,-2.080828209891844860e-01,0.000000000000000000e+00
2.262262262262262084e+03,1.305705000382777143e+02,1.740895566406264379e+03,0.000000000000000000e+00,5.101836789763038865e-02,-2.087510021555599449e-01,0.000000000000000000e+00
2.272272272272272403e+03,1.310806837172540327e+02,1.738808056384708834e+03,0.000000000000000000e+00,5.083378272994406449e-02,-2.094168749202710011e-01,0.000000000000000000e+00
2.282282282282282267e+03,1.315890215445534750e+02,1.736713887635506126e+03,0.000000000000000000e+00,5.064911057208779793e-02,-2.100804366225728637e-01,0.000000000000000000e+00
2.292292292292292132e+03,1.320955126502743440e+02,1.734613083269280651e+03,0.000000000000000000e+00,5.046435457186870116e-02,-2.107416846414048861e-01,0.000000000000000000e+00
2.302302302302302451e+03,1.326001561959930370e+02,1.732505666422866398e+03,0.000000000000000000e+00,5.027951777797032978e-02,-2.114006163949812556e-01,0.000000000000000000e+00
2.312312312312312315e+03,1.331029513737727541e+02,1.730391660258916545e+03,0.000000000000000000e+00,5.009460314268542047e-02,-2.120572293403767961e-01,0.000000000000000000e+00
2.322322322322322179e+03,1.336038974051996036e+02,1.728271087965512834e+03,0.000000000000000000e+00,4.990961352488711145e-02,-2.127115209731138545e-01,0.000000000000000000e+00
2.332332332332332498e+03,1.341029935404484945e+02,1.726143972755781760e+03,0.000000000000000000e+00,4.972455169267266800e-02,-2.133634888267449958e-01,0.000000000000000000e+00
2.342342342342342363e+03,1.346002390573752052e+02,1.724010337867514181e+03,0.000000000000000000e+00,4.953942032611498986e-02,-2.140131304724362804e-01,0.000000000000000000e+00
2.352352352352352227e+03,1.350956332606363901e+02,1.721870206562789917e+03,0.000000000000000000e+00,4.935422201969075912e-02,-2.146604435185477666e-01,0.000000000000000000e+00
2.362362362362362546e+03,1.355891754808332905e+02,1.719723602127604408e+03,0.000000000000000000e+00,4.916895928504799035e-02,-2.153054256102164832e-01,0.000000000000000000e+00
2.372372372372372411e+03,1.360808650736837819e+02,1.717570547871502185e+03,0.000000000000000000e+00,4.898363455324812599e-02,-2.159480744289342113e-01,0.000000000000000000e+00
2.382382382382382275e+03,1.365707014192162774e+02,1.715411067127212846e+03,0.000000000000000000e+00,4.879825017721640956e-02,-2.165883876921290696e-01,0.000000000000000000e+00
2.392392392392392594e+03,1.370586839209884431e+02,1.713245183250291348e+03,0.000000000000000000e+00,4.861280843407560226e-02,-2.172263631527454608e-01,0.000000000000000000e+00
2.402402402402402458e+03,1.375448120053291916e+02,1.711072919618763990e+03,0.000000000000000000e+00,4.842731152737904388e-02,-2.178619985988240748e-01,0.000000000000000000e+00
2.412412412412412323e+03,1.380290851206029856e+02,1.708894299632775756e+03,0.000000000000000000e+00,4.824176158923784707e-02,-2.184952918530825294e-01,0.000000000000000000e+00
2.422422422422422642e+03,1.385115027364953733e+02,1.706709346714245157e+03,0.000000000000000000e+00,4.805616068253550782e-02,-2.191262407724976768e-01,0.000000000000000000e+00
2.432432432432432506e+03,1.389920643433207488e+02,1.704518084306519995e+03,0.000000000000000000e+00,4.787051080291935407e-02,-2.197548432478871328e-01,0.000000000000000000e+00
2.442442442442442371e+03,1.394707694513499519e+02,1.702320535874041070e+03,0.000000000000000000e+00,4.768481388085439587e-02,-2.203810972034929427e-01,0.000000000000000000e+00
2.452452452452452235e+03,1.399476175901584725e+02,1.700116724902006126e+03,0.000000000000000000e+00,4.749907178352100884e-02,-2.210050005965657760e-01,0.000000000000000000e+00
2.462462462462462554e+03,1.404226083079936700e+02,1.697906674896040386e+03,0.000000000000000000e+00,4.731328631677826635e-02,-2.216265514169511452e-01,0.000000000000000000e+00
2.472472472472472418e+03,1.408957411711614611e+02,1.695690409381870950e+03,0.000000000000000000e+00,4.712745922689604017e-02,-2.222457476866761539e-01,0.000000000000000000e+00
2.482482482482482283e+03,1.413670157634304303e+02,1.693467951905004384e+03,0.000000000000000000e+00,4.694159220244095709e-02,-2.228625874595394352e-01,0.000000000000000000e+00
2.492492492492492602e+03,1.418364316854548406e+02,1.691239326030409075e+03,0.000000000000000000e+00,4.675568687598363055e-02,-2.234770688207014799e-01,0.000000000000000000e+00
2.502502502502502466e+03,1.423039885542146692e+02,1.689004555342201911e+03,0.000000000000000000e+00,4.656974482574958996e-02,-2.240891898862772957e-01,0.000000000000000000e+00
2.512512512512512330e+03,1.427696860024721559e+02,1.686763663443339055e+03,0.000000000000000000e+00,4.638376757730742345e-02,-2.246989488029316195e-01,0.000000000000000000e+00
2.522522522522522650e+03,1.432335236782452625e+02,1.684516673955309898e+03,0.000000000000000000e+00,4.619775660511069026e-02,-2.253063437474757125e-01,0.000000000000000000e+00
2.532532532532532514e+03,1.436955012442963664e+02,1.682263610517835104e+03,0.000000000000000000e+00,4.601171333406556263e-02,-2.259113729264670689e-01,0.000000000000000000e+00
2.542542542542542378e+03,1.441556183776370119e+02,1.680004496788570577e+03,0.000000000000000000e+00,4.582563914106857483e-02,-2.265140345758114293e-01,0.000000000000000000e+00
2.552552552552552697e+03,1.446138747690476976e+02,1.677739356442812323e+03,0.000000000000000000e+00,4.563953535640893205e-02,-2.271143269603664860e-01,0.000000000000000000e+00
2.562562562562562562e+03,1.450702701226117881e+02,1.675468213173208596e+03,0.000000000000000000e+00,4.545340326518595292e-02,-2.277122483735492531e-01,0.000000000000000000e+00
2.572572572572572426e+03,1.455248041552636380e+02,1.673191090689473185e+03,0.000000000000000000e+00,4.526724410877848437e-02,-2.283077971369462666e-01,0.000000000000000000e+00
2.582582582582582745e+03,1.459774765963514369e+02,1.670908012718103691e+03,0.000000000000000000e+00,4.508105908606129669e-02,-2.289009715999246464e-01,0.000000000000000000e+00
2.592592592592592609e+03,1.464282871872120495e+02,1.668619003002104364e+03,0.000000000000000000e+00,4.489484935476110300e-02,-2.294917701392485410e-01,0.000000000000000000e+00
2.602602602602602474e+03,1.468772356807596395e+02,1.666324085300711886e+03,0.000000000000000000e+00,4.470861603271809176e-02,-2.300801911586972393e-01,0.000000000000000000e+00
2.612612612612612793e+03,1.473243218410867996e+02,1.664023283389125027e+03,0.000000000000000000e+00,4.452236019909004694e-02,-2.306662330886863066e-01,0.000000000000000000e+00
2.622622622622622657e+03,1.477695454430777033e+02,1.661716621058238161e+03,0.000000000000000000e+00,4.433608289557795790e-02,-2.312498943858922185e-01,0.000000000000000000e+00
2.632632632632632522e+03,1.482129062720334787e+02,1.659404122114379106e+03,0.000000000000000000e+00,4.414978512756038975e-02,-2.318311735328797141e-01,0.000000000000000000e+00
2.642642642642642841e+03,1.486544041233090923e+02,1.657085810379050372e+03,0.000000000000000000e+00,4.396346786520168026e-02,-2.324100690377321754e-01,0.000000000000000000e+00
2.652652652652652705e+03,1.490940388019610907e+02,1.654761709688672909e+03,0.000000000000000000e+00,4.377713204458455465e-02,-2.329865794336861140e-01,0.000000000000000000e+00
2.662662662662662569e+03,1.495318101224069380e+02,1.652431843894336225e+03,0.000000000000000000e+00,4.359077856869029294e-02,-2.335607032787677395e-01,0.000000000000000000e+00
2.672672672672672888e+03,1.499677179080938458e+02,1.650096236861548505e+03,0.000000000000000000e+00,4.340440830851175630e-02,-2.341324391554344408e-01,0.000000000000000000e+00
2.682682682682682753e+03,1.504017619911789438e+02,1.647754912469993997e+03,0.000000000000000000e+00,4.321802210401575611e-02,-2.347017856702180438e-01,0.000000000000000000e+00
2.692692692692692617e+03,1.508339422122191138e+02,1.645407894613291774e+03,0.000000000000000000e+00,4.303162076510489570e-02,-2.352687414533722876e-01,0.000000000000000000e+00
2.702702702702702481e+03,1.512642584198701456e+02,1.643055207198758126e+03,0.000000000000000000e+00,4.284520507250853816e-02,-2.358333051585234930e-01,0.000000000000000000e+00
2.712712712712712801e+03,1.516927104705952161e+02,1.640696874147173048e+03,0.000000000000000000e+00,4.265877577886670324e-02,-2.363954754623259769e-01,0.000000000000000000e+00
2.722722722722722665e+03,1.521192982283838830e+02,1.638332919392549911e+03,0.000000000000000000e+00,4.247233360938233032e-02,-2.369552510641176057e-01,0.000000000000000000e+00
2.732732732732732529e+03,1.525440215644777027e+02,1.635963366881908541e+03,0.000000000000000000e+00,4.228587926288811250e-02,-2.375126306855833425e-01,0.000000000000000000e+00
2.742742742742742848e+03,1.529668803571065894e+02,1.633588240575052851e+03,0.000000000000000000e+00,4.209941341254008068e-02,-2.380676130704183213e-01,0.000000000000000000e+00
2.752752752752752713e+03,1.533878744912319974e+02,1.631207564444348463e+03,0.000000000000000000e+00,4.191293670667853993e-02,-2.386201969839972792e-01,0.000000000000000000e+00
2.762762762762762577e+03,1.538070038582987991e+02,1.628821362474508760e+03,0.000000000000000000e+00,4.172644976967952724e-02,-2.391703812130463735e-01,0.000000000000000000e+00
2.772772772772772896e+03,1.542242683559955765e+02,1.626429658662378188e+03,0.000000000000000000e+00,4.153995320259103868e-02,-2.397181645653179427e-01,0.000000000000000000e+00
2.782782782782782760e+03,1.546396678880215063e+02,1.624032477016724897e+03,0.000000000000000000e+00,4.135344758397457160e-02,-2.402635458692704562e-01,0.000000000000000000e+00
2.792792792792792625e+03,1.550532023638612600e+02,1.621629841558032240e+03,0.000000000000000000e+00,4.116693347056106511e-02,-2.408065239737508245e-01,0.000000000000000000e+00
2.802802802802802944e+03,1.554648716985668671e+02,1.619221776318294815e+03,0.000000000000000000e+00,4.098041139800657345e-02,-2.413470977476812329e-01,0.000000000000000000e+00
2.812812812812812808e+03,1.558746758125469398e+02,1.616808305340817924e+03,0.000000000000000000e+00,4.079388188154915024e-02,-2.418852660797484178e-01,0.000000000000000000e+00
2.822822822822822673e+03,1.562826146313624065e+02,1.614389452680020668e+03,0.000000000000000000e+00,4.060734541661008279e-02,-2.424210278780973560e-01,0.000000000000000000e+00
2.832832832832832992e+03,1.566886880855284971e+02,1.611965242401239720e+03,0.000000000000000000e+00,4.042080247953921956e-02,-2.429543820700289791e-01,0.000000000000000000e+00
2.842842842842842856e+03,1.570928961103238919e+02,1.609535698580539474e+03,0.000000000000000000e+00,4.023425352816350359e-02,-2.434853276017001356e-01,0.000000000000000000e+00
2.852852852852852720e+03,1.574952386456054967e+02,1.607100845304522636e+03,0.000000000000000000e+00,4.004769900236002100e-02,-2.440138634378280491e-01,0.000000000000000000e+00
2.862862862862863039e+03,1.578957156356291307e+02,1.604660706670144236e+03,0.000000000000000000e+00,3.986113932474590754e-02,-2.445399885613989133e-01,0.000000000000000000e+00
2.872872872872872904e+03,1.582943270288765802e+02,1.602215306784530185e+03,0.000000000000000000e+00,3.967457490110240514e-02,-2.450637019733784006e-01,0.000000000000000000e+00
2.882882882882882768e+03,1.586910727778875696e+02,1.599764669764796508e+03,0.000000000000000000e+00,3.948800612113006342e-02,-2.455850026924279728e-01,0.000000000000000000e+00
2.892892892892893087e+03,1.590859528390988942e+02,1.597308819737872227e+03,0.000000000000000000e+00,3.930143335870443094e-02,-2.461038897546212190e-01,0.000000000000000000e+00
2.902902902902902952e+03,1.594789671726859410e+02,1.594847780840326095e+03,0.000000000000000000e+00,3.911485697261324335e-02,-2.466203622131686035e-01,0.000000000000000000e+00
2.912912912912912816e+03,1.598701157424120538e+02,1.592381577218194479e+03,0.000000000000000000e+00,3.892827730693695226e-02,-2.471344191381420474e-01,0.000000000000000000e+00
2.922922922922923135e+03,1.602593985154814220e+02,1.589910233026813103e+03,0.000000000000000000e+00,3.874169469164873841e-02,-2.476460596162046723e-01,0.000000000000000000e+00
2.932932932932932999e+03,1.606468154623979103e+02,1.587433772430651061e+03,0.000000000000000000e+00,3.855510944296543230e-02,-2.481552827503425707e-01,0.000000000000000000e+00
2.942942942942942864e+03,1.610323665568275544e+02,1.584952219603147796e+03,0.000000000000000000e+00,3.836852186383347962e-02,-2.486620876596019047e-01,0.000000000000000000e+00
2.952952952952952728e+03,1.614160517754659168e+02,1.582465598726551661e+03,0.000000000000000000e+00,3.818193224448630102e-02,-2.491664734788289481e-01,0.000000000000000000e+00
2.962962962962963047e+03,1.617978710979107859e+02,1.579973933991763488e+03,0.000000000000000000e+00,3.799534086271116190e-02,-2.496684393584116812e-01,0.000000000000000000e+00
2.972972972972972912e+03,1.621778245065378883e+02,1.577477249598179242e+03,0.000000000000000000e+00,3.780874798436598822e-02,-2.501679844640275485e-01,0.000000000000000000e+00
2.982982982982982776e+03,1.625559119863815454e+02,1.574975569753539048e+03,0.000000000000000000e+00,3.762215386371296072e-02,-2.506651079763931311e-01,0.000000000000000000e+00
2.992992992992993095e+03,1.629321335250186848e+02,1.572468918673775079e+03,0.000000000000000000e+00,3.743555874392448524e-02,-2.511598090910179826e-01,0.000000000000000000e+00
3.003003003003002959e+03,1.633064891124579390e+02,1.569957320582864668e+03,0.000000000000000000e+00,3.724896285732869766e-02,-2.516520870179602687e-01,0.000000000000000000e+00
3.013013013013012824e+03,1.636789787410312158e+02,1.567440799712685248e+03,0.000000000000000000e+00,3.706236642586348273e-02,-2.521419409815878754e-01,0.000000000000000000e+00
3.023023023023023143e+03,1.640496024052898747e+02,1.564919380302869286e+03,0.000000000000000000e+00,3.687576966144118229e-02,-2.526293702203414315e-01,0.000000000000000000e+00
3.033033033033033007e+03,1.644183601019042840e+02,1.562393086600665811e+03,0.000000000000000000e+00,3.668917276618158252e-02,-2.531143739865002740e-01,0.000000000000000000e+00
3.043043043043042871e+03,1.647852518295661071e+02,1.559861942860801037e+03,0.000000000000000000e+00,3.650257593289708835e-02,-2.535969515459539636e-01,0.000000000000000000e+00
3.053053053053053191e+03,1.651502775888950794e+02,1.557325973345341481e+03,0.000000000000000000e+00,3.631597934534024075e-02,-2.540771021779742456e-01,0.000000000000000000e+00
3.063063063063063055e+03,1.655134373823484850e+02,1.554785202323561862e+03,0.000000000000000000e+00,3.612938317854074571e-02,-2.545548251749915059e-01,0.000000000000000000e+00
3.073073073073072919e+03,1.658747312141339023e+02,1.552239654071811856e+03,0.000000000000000000e+00,3.594278759904039056e-02,-2.550301198423742255e-01,0.000000000000000000e+00
3.083083083083083238e+03,1.662341590901243080e+02,1.549689352873388088e+03,0.000000000000000000e+00,3.575619276531744745e-02,-2.555029854982126536e-01,0.000000000000000000e+00
3.093093093093093103e+03,1.665917210177774734e+02,1.547134323018405894e+03,0.000000000000000000e+00,3.556959882797443989e-02,-2.559734214731034241e-01,0.000000000000000000e+00
3.103103103103102967e+03,1.669474170060572078e+02,1.544574588803674942e+03,0.000000000000000000e+00,3.538300593003800704e-02,-2.564414271099390019e-01,0.000000000000000000e+00
3.113113113113113286e+03,1.673012470653575861e+02,1.542010174532575547e+03,0.000000000000000000e+00,3.519641420726412478e-02,-2.569070017636997938e-01,0.000000000000000000e+00
3.123123123123123150e+03,1.676532112074302177e+02,1.539441104514938388e+03,0.000000000000000000e+00,3.500982378833553815e-02,-2.573701448012486459e-01,0.000000000000000000e+00
3.133133133133133015e+03,1.680033094453135618e+02,1.536867403066926045e+03,0.000000000000000000e+00,3.482323479514345954e-02,-2.578308556011296715e-01,0.000000000000000000e+00
3.143143143143143334e+03,1.683515417932649996e+02,1.534289094510914765e+03,0.000000000000000000e+00,3.463664734310387822e-02,-2.582891335533691879e-01,0.000000000000000000e+00
3.153153153153153198e+03,1.686979082666960608e+02,1.531706203175381006e+03,0.000000000000000000e+00,3.445006154123884945e-02,-2.587449780592785964e-01,0.000000000000000000e+00
3.163163163163163063e+03,1.690424088821084467e+02,1.529118753394788200e+03,0.000000000000000000e+00,3.426347749261279135e-02,-2.591983885312628688e-01,0.000000000000000000e+00
3.173173173173173382e+03,1.693850436570345721e+02,1.526526769509475798e+03,0.000000000000000000e+00,3.407689529427107566e-02,-2.596493643926284234e-01,0.000000000000000000e+00
3.183183183183183246e+03,1.697258126099772824e+02,1.523930275865549447e+03,0.000000000000000000e+00,3.389031503779708909e-02,-2.600979050773984391e-01,0.000000000000000000e+00
3.193193193193193110e+03,1.700647157603552557e+02,1.521329296814775489e+03,0.000000000000000000e+00,3.370373680922278403e-02,-2.605440100301253392e-01,0.000000000000000000e+00
3.203203203203202975e+03,1.704017531284474671e+02,1.518723856714474095e+03,0.000000000000000000e+00,3.351716068939455950e-02,-2.609876787057115455e-01,0.000000000000000000e+00
3.213213213213213294e+03,1.707369247353414323e+02,1.516113979927416949e+03,0.000000000000000000e+00,3.333058675414088401e-02,-2.614289105692293447e-01,0.000000000000000000e+00
3.223223223223223158e+03,1.710702306028828446e+02,1.513499690821724698e+03,0.000000000000000000e+00,3.314401507444779404e-02,-2.618677050957446406e-01,0.000000000000000000e+00
3.233233233233233022e+03,1.714016707536272861e+02,1.510881013770767368e+03,0.000000000000000000e+00,3.295744571664265682e-02,-2.623040617701435928e-01,0.000000000000000000e+00
3.243243243243243342e+03,1.717312452107937020e+02,1.508257973153065677e+03,0.000000000000000000e+00,3.277087874254353689e-02,-2.627379800869615312e-01,0.000000000000000000e+00
3.253253253253253206e+03,1.720589539982191241e+02,1.505630593352196001e+03,0.000000000000000000e+00,3.258431420968822823e-02,-2.631694595502154232e-01,0.000000000000000000e+00
3.263263263263263070e+03,1.723847971403160386e+02,1.502998898756693734e+03,0.000000000000000000e+00,3.239775217144398589e-02,-2.635984996732376739e-01,0.000000000000000000e+00
3.273273273273273389e+03,1.727087746620304642e+02,1.500362913759961430e+03,0.000000000000000000e+00,3.221119267721844065e-02,-2.640250999785138108e-01,0.000000000000000000e+00
